H2Q
1
rank 1,1,UTX[24](1) ,二次平均趨勢值,0.097903929377807,二次平均預期報酬,27773.336837020928215,風險,283679.490838869940490
rank 2,1,V[25](2) ,二次平均趨勢值,0.092846731121359,二次平均預期報酬,32832.902699526908691,風險,353624.756660645129159
rank 3,1,MSFT[18](3) ,二次平均趨勢值,0.086515644140841,二次平均預期報酬,26317.097662630367267,風險,304188.888887982349843
rank 4,1,AAPL[0](4) ,二次平均趨勢值,0.085750334168985,二次平均預期報酬,33262.044805190496845,風險,387894.054612572479527
rank 5,1,AXP[1](5) ,二次平均趨勢值,0.085072634460038,二次平均預期報酬,60355.140667333194870,風險,709454.233437245362438
rank 6,1,CAT[3](6) ,二次平均趨勢值,0.084492659774293,二次平均預期報酬,58333.626897622096294,風險,690398.752429501502775
rank 7,1,DIS[6](7) ,二次平均趨勢值,0.079237382967678,二次平均預期報酬,28457.377043805590802,風險,359140.799178256478626
rank 8,1,PFE[20](8) ,二次平均趨勢值,0.074153356309751,二次平均預期報酬,19583.893671939233172,風險,264099.895763774111401
rank 9,1,KO[14](9) ,二次平均趨勢值,0.069761183711432,二次平均預期報酬,16549.223472992744064,風險,237226.815723897190765
rank 10,1,MMM[16](10) ,二次平均趨勢值,0.065763524443604,二次平均預期報酬,24564.911419283427676,風險,373533.986006925231777
rank 11,1,MRK[17](11) ,二次平均趨勢值,0.065247857141963,二次平均預期報酬,26369.211331940314267,風險,404139.116393775213510
rank 12,1,DD[7](12) ,二次平均趨勢值,0.060061795098754,二次平均預期報酬,54989.005136010309798,風險,915540.487020020489581
rank 13,1,PG[21](13) ,二次平均趨勢值,0.059219262896595,二次平均預期報酬,17523.954982897259470,風險,295916.465787433437072
rank 14,1,CSCO[4](14) ,二次平均趨勢值,0.055032075155835,二次平均預期報酬,18864.497865204160917,風險,342790.959849965292960
rank 15,1,NKE[19](15) ,二次平均趨勢值,0.054355305058688,二次平均預期報酬,20979.709529562187527,風險,385973.540336316800676
rank 16,1,IBM[10](16) ,二次平均趨勢值,0.052626819911264,二次平均預期報酬,17211.708602591945237,風險,327052.036045749031473
rank 17,1,CVX[5](17) ,二次平均趨勢值,0.052003965158121,二次平均預期報酬,15700.662913916496109,風險,301912.803498303110246
rank 18,1,WBA[27](18) ,二次平均趨勢值,0.047399304533541,二次平均預期報酬,25427.975498547664756,風險,536463.050434720469639
rank 19,1,BA[2](19) ,二次平均趨勢值,0.043985660415464,二次平均預期報酬,22691.315319275072397,風險,515879.836859231581911
rank 20,1,TRV[22](20) ,二次平均趨勢值,0.043906318511552,二次平均預期報酬,17349.239897818606551,風險,395142.213830882974435
rank 21,1,JNJ[12](21) ,二次平均趨勢值,0.040343636462288,二次平均預期報酬,9420.897950260427024,風險,233516.330613051890396
rank 22,1,MCD[15](22) ,二次平均趨勢值,0.040138349002186,二次平均預期報酬,10110.478341414836905,風險,251890.737729752319865
rank 23,1,WMT[28](23) ,二次平均趨勢值,0.039832081387346,二次平均預期報酬,9734.215430147656662,風險,244381.289932793995831
rank 24,1,JPM[13](24) ,二次平均趨勢值,0.033886674011654,二次平均預期報酬,12508.748111420554778,風險,369134.725559625367168
rank 25,1,HD[9](25) ,二次平均趨勢值,0.030265061543480,二次平均預期報酬,13569.810062450731493,風險,448365.520187560643535
rank 26,1,INTC[11](26) ,二次平均趨勢值,0.027689306340103,二次平均預期報酬,10804.230184149075285,風險,390195.046832972089760
rank 27,1,UNH[23](27) ,二次平均趨勢值,0.022093844445273,二次平均預期報酬,15814.420945396455863,風險,715784.026839212048799
rank 28,1,VZ[26](28) ,二次平均趨勢值,0.017833155229425,二次平均預期報酬,6086.103199760402276,風險,341280.223351515887771
rank 29,1,GS[8](29) ,二次平均趨勢值,0.016336193076449,二次平均預期報酬,6689.744147271177098,風險,409504.473653370456304
rank 30,1,XOM[29](30) ,二次平均趨勢值,0.006349043847503,二次平均預期報酬,2213.606655573268654,風險,348651.971657720336225
2
rank 1,1,BA[2](1) ,二次平均趨勢值,0.093776604127446,二次平均預期報酬,33425.448825719511660,風險,356436.972064941772260
rank 2,1,UNH[23](2) ,二次平均趨勢值,0.070117050273523,二次平均預期報酬,27929.165093829557009,風險,398322.019892154668923
rank 3,1,HD[9](3) ,二次平均趨勢值,0.064514432054654,二次平均預期報酬,19931.999747647896584,風險,308954.122556057758629
rank 4,1,V[25](4) ,二次平均趨勢值,0.061327239509039,二次平均預期報酬,21842.973774747413700,風險,356170.829628290899564
rank 5,1,MCD[15](5) ,二次平均趨勢值,0.052189005116338,二次平均預期報酬,12170.756463945474025,風險,233205.374136080092285
rank 6,1,MRK[17](6) ,二次平均趨勢值,0.042465851561235,二次平均預期報酬,15273.213210698691910,風險,359658.705740896461066
rank 7,1,PG[21](7) ,二次平均趨勢值,0.040725128357898,二次平均預期報酬,8830.272979344008490,風險,216826.154646888404386
rank 8,1,UTX[24](8) ,二次平均趨勢值,0.038323099025927,二次平均預期報酬,13557.348297853404802,風險,353764.404300432070158
rank 9,1,DIS[6](9) ,二次平均趨勢值,0.037722190369392,二次平均預期報酬,17066.749075180352520,風險,452432.610833444865420
rank 10,1,MMM[16](10) ,二次平均趨勢值,0.037711027097500,二次平均預期報酬,8925.452614940444619,風險,236680.178237102663843
rank 11,1,WMT[28](11) ,二次平均趨勢值,0.037164053973463,二次平均預期報酬,8276.606611859398981,風險,222704.622530397522496
rank 12,1,AAPL[0](12) ,二次平均趨勢值,0.034693530756957,二次平均預期報酬,17281.154711691669945,風險,498108.850112532731146
rank 13,1,INTC[11](13) ,二次平均趨勢值,0.033939766919221,二次平均預期報酬,11947.065862076708072,風險,352007.893587237456813
rank 14,1,NKE[19](14) ,二次平均趨勢值,0.033085363946416,二次平均預期報酬,11141.211905182368355,風險,336741.403940008487552
rank 15,1,CSCO[4](15) ,二次平均趨勢值,0.032333634369044,二次平均預期報酬,9906.424150229231600,風險,306381.399540831742343
rank 16,1,JNJ[12](16) ,二次平均趨勢值,0.031961728744526,二次平均預期報酬,5566.734331317197757,風險,174168.749625930795446
rank 17,1,DD[7](17) ,二次平均趨勢值,0.031097570535134,二次平均預期報酬,15965.574964808552977,風險,513402.644967730913777
rank 18,1,AXP[1](18) ,二次平均趨勢值,0.024301306152546,二次平均預期報酬,13569.039244198869710,風險,558366.663874863297679
rank 19,1,MSFT[18](19) ,二次平均趨勢值,0.022614659604590,二次平均預期報酬,8799.319076460349606,風險,389098.011215447797440
rank 20,1,TRV[22](20) ,二次平均趨勢值,0.020472099344317,二次平均預期報酬,7253.341619010183422,風險,354303.752488567843102
rank 21,1,IBM[10](21) ,二次平均趨勢值,0.018998598178781,二次平均預期報酬,4621.131030131505213,風險,243235.368559594237013
rank 22,1,CAT[3](22) ,二次平均趨勢值,0.018345593206237,二次平均預期報酬,12339.706082320608402,風險,672625.079145738738589
