代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,13856310.990000000223517
真實報酬,3856310.990000000223517

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,14968.137823041932279
風險,213180.509568114444846
起點值,0.070213444246691
找到最佳解世代,1836
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
INTC[11](7),MRK[17](28),MSFT[18](1),NKE[19](3),V[25](2),
FS( 196 ),3136500.239999999757856,1961147.080000000307336,2727861.679999999701977,2777730.750000000000000,2587094.500000000000000,13190334.250000000000000
FS( 197 ),3165568.199999999720603,1928874.090000000083819,2743279.040000000037253,2799844.540000000037253,2598643.899999999906868,13236209.770000001415610
FS( 198 ),3141059.919999999925494,1943600.600000000093132,2708387.120000000111759,2842572.879999999888241,2600568.799999999813735,13236189.320000000298023
FS( 199 ),3033337.479999999981374,1911014.280000000260770,2728132.160000000149012,2833952.250000000000000,2621742.699999999720603,13128178.869999999180436
FS( 200 ),3016808.639999999664724,1912267.600000000093132,2728132.160000000149012,2783352.900000000372529,2600761.290000000037253,13041322.589999999850988
FS( 201 ),3016808.639999999664724,1920100.850000000093132,2755450.640000000596046,2800594.160000000149012,2608268.399999999906868,13101222.690000001341105
FS( 202 ),2974631.599999999627471,1916967.550000000046566,2735705.600000000558794,2771358.980000000447035,2589596.870000000111759,12988260.600000001490116
FS( 203 ),2992300.359999999869615,1926054.120000000111759,2715960.559999999590218,2752243.669999999925494,2604996.070000000298023,12991554.780000001192093
FS( 204 ),2890277.520000000018626,1913834.250000000000000,2661323.600000000558794,2711764.189999999478459,2520300.470000000204891,12697500.029999999329448
FS( 205 ),2831001.680000000167638,1902554.370000000111759,2679986.719999999739230,2719635.200000000186265,2551483.850000000093132,12684661.820000000298023
FS( 206 ),2779135.319999999832362,1876234.650000000139698,2638332.800000000745058,2674283.189999999478459,2522032.879999999888241,12490018.839999999850988
FS( 207 ),2807063.359999999869615,1889394.510000000009313,2667815.120000000111759,2687401.540000000037253,2555141.160000000149012,12606815.690000001341105
FS( 208 ),2833281.520000000018626,1901927.710000000195578,2667274.160000000149012,2986499.919999999925494,2549558.949999999720603,12938542.259999999776483
FS( 209 ),2861209.560000000055879,1894407.790000000037253,2705141.360000000335276,2936650.189999999478459,2550521.399999999906868,12947930.299999998882413
FS( 210 ),2819602.479999999981374,1902241.040000000037253,2679175.280000000260770,2859064.520000000484288,2530309.949999999720603,12790393.269999999552965
FS( 211 ),2892557.359999999869615,1931380.730000000214204,2698379.360000000335276,2869184.389999999664724,2565728.109999999869615,12957229.949999999254942
FS( 212 ),2927894.879999999888241,1948927.210000000195578,2736246.559999999590218,2866560.720000000670552,2581127.310000000055879,13060756.680000001564622
FS( 213 ),2955822.919999999925494,1943287.270000000251457,2754909.679999999701977,2896545.520000000484288,2608653.379999999888241,13159218.769999999552965
FS( 214 ),2972921.719999999739230,1952060.510000000009313,2762212.640000000596046,2907415.009999999776483,2631174.709999999962747,13225784.589999999850988
FS( 215 ),2918205.560000000055879,1939527.310000000055879,2758425.919999999925494,2899544.000000000000000,2659278.250000000000000,13174981.039999999105930
FS( 216 ),2983750.959999999962747,1963340.389999999897555,2818202.000000000000000,2899918.810000000521541,2692964.000000000000000,13358176.160000000149012
FS( 217 ),2976341.479999999981374,1970546.980000000214204,2851741.520000000484288,2900293.620000000111759,2683724.479999999515712,13382648.080000001937151
FS( 218 ),2964372.319999999832362,1961147.080000000307336,2837676.559999999590218,2914161.589999999850988,2665245.439999999944121,13342602.990000000223517
FS( 219 ),2949553.359999999869615,1959267.100000000093132,2865806.480000000447035,2903666.910000000149012,2687959.259999999776483,13366253.110000001266599
FS( 220 ),2947843.479999999981374,1972113.630000000121072,2843356.640000000596046,2870683.629999999888241,2712213.000000000000000,13346210.380000000819564
FS( 221 ),2962662.439999999478459,1958640.439999999944121,2823882.080000000074506,2884176.790000000037253,2697391.270000000018626,13326753.019999999552965
FS( 222 ),2958672.719999999739230,1958953.770000000251457,2874461.839999999850988,2884551.599999999627471,2713945.410000000149012,13390585.339999999850988
FS( 223 ),2981471.120000000111759,1964280.380000000121072,2920443.440000000409782,2870683.629999999888241,2695466.370000000111759,13432344.940000001341105
FS( 224 ),2974061.639999999664724,1987153.470000000204891,2912058.559999999590218,2830953.770000000484288,2695466.370000000111759,13399693.809999998658895
FS( 225 ),2988310.639999999664724,2020679.780000000027940,2997800.719999999739230,2892047.799999999813735,2745706.259999999776483,13644545.199999999254942
FS( 226 ),2972921.719999999739230,2005639.940000000176951,2965072.640000000596046,2929153.990000000223517,2743011.399999999906868,13615799.690000001341105
FS( 227 ),2717579.639999999664724,1989346.780000000260770,2912599.520000000484288,2881927.929999999701977,2708555.689999999944121,13210009.560000000521541
FS( 228 ),2718149.599999999627471,2030706.340000000083819,2850118.640000000596046,2847070.599999999627471,2627132.419999999925494,13073177.599999999627471
FS( 229 ),2741517.959999999962747,2063919.320000000298023,2869322.719999999739230,2882677.549999999813735,2632137.160000000149012,13189574.710000000894070
FS( 230 ),2781985.120000000111759,2052012.780000000027940,2874732.320000000298023,2906290.580000000074506,2661203.149999999906868,13276223.950000001117587
FS( 231 ),2820172.439999999478459,2043552.870000000111759,2909624.240000000223517,2947894.490000000223517,2674099.979999999515712,13395344.019999999552965
FS( 232 ),2828721.839999999850988,2065799.300000000279397,2922336.800000000745058,2951267.780000000260770,2691424.079999999608845,13459549.800000002607703
FS( 233 ),2809913.159999999683350,2074885.870000000111759,2924771.120000000111759,2980128.150000000372529,2689306.689999999944121,13479004.990000000223517
FS( 234 ),2832711.560000000055879,2086165.750000000000000,2945057.120000000111759,3018358.770000000484288,2700278.620000000111759,13582571.820000000298023
FS( 235 ),2847530.520000000018626,2089612.380000000121072,2961556.400000000372529,3017234.339999999850988,2707978.220000000204891,13623911.860000001266599
FS( 236 ),2857789.799999999813735,2067992.610000000102445,2966425.040000000037253,3045719.900000000372529,2695081.389999999664724,13633008.740000002086163
FS( 237 ),2784264.959999999962747,2070185.919999999925494,2948302.879999999888241,3025854.970000000670552,2689691.669999999925494,13518300.400000000372529
FS( 238 ),2761466.560000000055879,2090552.370000000111759,2926934.959999999962747,3004115.990000000223517,2698931.189999999944121,13482001.069999998435378
FS( 239 ),2742657.879999999888241,2082405.789999999804422,2963449.759999999776483,3003741.179999999701977,2709518.139999999664724,13501772.750000000000000
FS( 240 ),2705040.520000000018626,2110918.820000000298023,2912058.559999999590218,2982377.009999999776483,2693348.979999999515712,13403743.890000000596046
FS( 241 ),2688511.680000000167638,2157291.660000000149012,2911517.600000000558794,3000367.889999999664724,2707400.750000000000000,13465089.580000000074506
FS( 242 ),2684521.959999999962747,2163871.589999999850988,2909894.719999999739230,2989123.589999999850988,2720490.070000000298023,13467901.929999999701977
FS( 243 ),2650324.359999999869615,2198651.219999999739230,2890690.640000000596046,3080202.419999999925494,2712982.959999999962747,13532851.600000001490116
FS( 244 ),2714159.879999999888241,2167318.219999999739230,2866617.919999999925494,3109062.790000000037253,2695658.859999999869615,13552817.669999998062849
FS( 245 ),2681672.159999999683350,2163244.930000000633299,2895829.759999999776483,3097443.679999999701977,2716832.759999999776483,13555023.289999999105930
FS( 246 ),2677682.439999999478459,2161051.620000000111759,2909353.759999999776483,3107563.549999999813735,2735311.799999999813735,13590963.169999998062849
FS( 247 ),2716439.719999999739230,2163244.930000000633299,2932074.080000000074506,3090322.290000000037253,2775734.699999999720603,13677815.719999998807907
FS( 248 ),2755766.959999999962747,2161678.280000000260770,2964531.679999999701977,3097818.490000000223517,2798833.500000000000000,13778628.910000000149012
FS( 249 ),2768306.080000000074506,2150398.400000000372529,2982383.360000000335276,3095194.820000000298023,2794983.699999999720603,13791266.359999999403954
FS( 250 ),2778565.359999999869615,2156038.339999999850988,3029987.839999999850988,3103065.830000000074506,2830209.370000000111759,13897866.739999998360872
FS( 251 ),2749497.399999999906868,2147578.430000000633299,3028094.480000000447035,3050967.240000000223517,2824627.160000000149012,13800764.710000000894070
FS( 252 ),2760326.639999999664724,2149145.080000000074506,3038372.719999999739230,3080952.040000000037253,2827514.509999999776483,13856310.990000000223517
