代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,14586829.219999998807907
真實報酬,4586829.219999998807907

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,17794.736533330353268
風險,209719.090241732395953
起點值,0.084850342011399
找到最佳解世代,1711
找到最佳解實驗#,7
找到最佳解次數,5

stock[index](rank)
投資組合檔數,4
BA[2](1),DD[7](8),MRK[17](13),UTX[24](2),
FS( 231 ),4198322.500000000000000,3515440.800000000745058,3061809.520000000018626,3141834.179999999701977,13917407.000000000000000
FS( 232 ),4093188.250000000000000,3561246.010000000242144,3138046.719999999739230,3180943.350000000093132,13973424.330000000074506
FS( 233 ),4052105.020000000018626,3576698.370000000577420,3106378.959999999497086,3162636.929999999701977,13897819.279999999329448
FS( 234 ),3981584.199999999720603,3512129.580000000540167,3054185.799999999813735,3055572.109999999869615,13603471.689999999478459
FS( 235 ),3947941.240000000223517,3533652.510000000242144,3138046.719999999739230,3026170.889999999664724,13645811.359999999403954
FS( 236 ),3927237.879999999888241,3524822.590000000316650,3139219.600000000093132,2993163.859999999869615,13584443.929999999701977
FS( 237 ),3968321.109999999869615,3582768.940000000409782,3153294.160000000149012,3035878.839999999850988,13740263.050000000745058
FS( 238 ),4109039.259999999776483,3583872.680000000167638,3211938.160000000149012,3071382.200000000186265,13976232.300000000745058
FS( 239 ),4113568.119999999646097,3602636.260000000242144,3218975.439999999944121,3095513.389999999664724,14030693.210000000894070
FS( 240 ),4210615.119999999180436,3681001.800000000745058,3266477.080000000074506,3133235.709999999962747,14291329.710000000894070
FS( 241 ),4144946.649999999441206,3644578.380000000819564,3225426.279999999795109,3128243.049999999813735,14143194.359999999403954
FS( 242 ),4189264.779999999795109,3639059.680000000167638,3231290.679999999701977,3142666.290000000037253,14202281.429999999701977
FS( 243 ),4210615.119999999180436,3671068.140000000130385,3251229.639999999664724,3158476.379999999888241,14291389.279999997466803
FS( 244 ),4225819.150000000372529,3676586.840000000782311,3265890.639999999664724,3154870.569999999832362,14323167.200000001117587
FS( 245 ),4153357.389999999199063,3649545.209999999962747,3227772.039999999571592,3163191.669999999925494,14193866.309999998658895
FS( 246 ),4191205.719999999739230,3704732.209999999962747,3272927.919999999925494,3191206.040000000037253,14360071.890000000596046
FS( 247 ),4149799.000000000000000,3690935.459999999962747,3285829.600000000093132,3200359.250000000000000,14326923.310000000521541
FS( 248 ),4192176.189999999944121,3689831.720000000204891,3294626.199999999720603,3231147.319999999832362,14407781.429999999701977
FS( 249 ),4101275.500000000000000,3711354.650000000372529,3278792.319999999366701,3214505.120000000111759,14305927.589999999850988
FS( 250 ),4095776.169999999925494,3758815.470000000204891,3299904.160000000149012,3220607.259999999776483,14375103.060000000521541
FS( 251 ),4158856.719999999739230,3812346.860000000335276,3322775.319999999366701,3234475.759999999776483,14528454.659999998286366
FS( 252 ),4170502.359999999403954,3828351.090000000782311,3342127.839999999850988,3245847.929999999701977,14586829.219999998807907
