代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,13577709.380000000819564
真實報酬,3577709.380000000819564

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,13905.021123862070453
風險,176971.522773619304644
起點值,0.078572082705359
找到最佳解世代,2279
找到最佳解實驗#,1
找到最佳解次數,49

stock[index](rank)
投資組合檔數,5
AAPL[0](5),CAT[3](3),JPM[13](6),MSFT[18](1),V[25](9),
FS( 196 ),2890333.389999999664724,2449296.049999999813735,2740729.610000000335276,2449980.040000000037253,2357514.450000000186265,12887853.539999999105930
FS( 197 ),2903346.099999999627471,2464671.199999999720603,2732265.919999999925494,2419934.239999999757856,2353681.200000000186265,12873898.660000000149012
FS( 198 ),2943892.950000000186265,2457837.799999999813735,2724742.640000000596046,2417106.399999999906868,2369780.849999999627471,12913360.640000000596046
FS( 199 ),2936349.349999999627471,2499570.350000000093132,2737908.379999999888241,2418873.800000000279397,2382558.349999999627471,12975260.229999998584390
FS( 200 ),2932011.780000000260770,2497617.950000000186265,2746372.070000000298023,2453514.839999999850988,2380513.950000000186265,13010030.589999999850988
FS( 201 ),2833567.799999999813735,2443926.950000000186265,2641673.089999999850988,2385293.200000000186265,2344992.500000000000000,12649453.539999999105930
FS( 202 ),2876754.910000000149012,2445879.350000000093132,2631955.519999999552965,2393423.239999999757856,2343714.750000000000000,12691727.769999999552965
FS( 203 ),2886561.589999999850988,2499814.400000000372529,2657660.060000000521541,2392716.280000000260770,2363392.099999999627471,12800144.430000001564622
FS( 204 ),2904100.459999999962747,2496397.700000000186265,2655152.299999999813735,2419580.760000000242144,2384602.750000000000000,12859833.970000000670552
FS( 205 ),2900517.250000000000000,2529100.399999999906868,2688380.120000000111759,2427710.800000000279397,2398658.000000000000000,12944366.570000000298023
FS( 206 ),2891842.110000000335276,2536910.000000000000000,2686812.769999999552965,2430892.120000000111759,2422935.250000000000000,12969392.250000000000000
FS( 207 ),2901837.379999999888241,2563023.350000000093132,2675527.849999999627471,2460937.920000000391155,2428812.900000000372529,13030139.400000000372529
FS( 208 ),2896934.040000000037253,2578642.549999999813735,2675841.320000000298023,2472956.239999999757856,2419357.549999999813735,13043731.699999999254942
FS( 209 ),2898065.580000000074506,2574005.600000000093132,2630074.700000000186265,2488862.839999999850988,2420635.299999999813735,13011644.019999999552965
FS( 210 ),2880903.889999999664724,2573029.400000000372529,2575217.450000000186265,2468714.480000000447035,2433668.349999999627471,12931533.570000000298023
FS( 211 ),2888824.669999999925494,2578398.500000000000000,2603743.220000000670552,2477904.959999999962747,2438012.700000000186265,12986884.050000000745058
FS( 212 ),2931634.599999999627471,2585720.000000000000000,2590577.480000000447035,2536582.640000000130385,2457178.950000000186265,13101693.670000001788139
FS( 213 ),2902968.919999999925494,2567416.250000000000000,2595279.530000000260770,2554963.600000000093132,2467400.950000000186265,13088029.250000000000000
FS( 214 ),2912775.599999999627471,2551553.000000000000000,2600608.519999999552965,2563447.120000000111759,2447979.150000000372529,13076363.389999998733401
FS( 215 ),2930125.879999999888241,2526171.800000000279397,2630388.169999999925494,2558851.880000000353903,2455645.650000000372529,13101183.380000000819564
FS( 216 ),2922959.459999999962747,2562779.300000000279397,2662989.049999999813735,2543298.760000000242144,2455645.650000000372529,13147672.220000000670552
FS( 217 ),2809616.870000000111759,2584987.850000000093132,2725996.519999999552965,2485681.520000000018626,2416546.500000000000000,13022829.259999999776483
FS( 218 ),2742478.830000000074506,2588648.599999999627471,2726623.459999999962747,2466593.600000000093132,2389458.200000000186265,12913802.690000001341105
FS( 219 ),2764543.860000000335276,2580839.000000000000000,2735714.089999999850988,2497346.360000000335276,2429835.099999999627471,13008278.410000000149012
FS( 220 ),2737575.490000000223517,2555457.799999999813735,2730071.629999999888241,2483914.120000000111759,2435968.299999999813735,12942987.339999999850988
FS( 221 ),2721168.160000000149012,2596702.250000000000000,2713771.189999999478459,2470835.360000000335276,2406580.049999999813735,12909057.010000001639128
FS( 222 ),2683072.980000000447035,2625988.250000000000000,2701545.860000000335276,2474370.160000000149012,2406580.049999999813735,12891557.300000000745058
FS( 223 ),2759829.110000000335276,2623303.699999999720603,2760791.689999999478459,2505122.920000000391155,2422424.150000000372529,13071471.570000000298023
FS( 224 ),2734746.639999999664724,2612321.450000000186265,2743550.839999999850988,2471188.839999999850988,2411946.599999999627471,12973754.369999999180436
FS( 225 ),2750965.379999999888241,2525195.600000000093132,2731012.040000000037253,2483914.120000000111759,2416035.400000000372529,12907122.540000000968575
FS( 226 ),2746439.219999999739230,2534225.450000000186265,2727877.339999999850988,2483560.640000000130385,2400957.950000000186265,12893060.600000001490116
FS( 227 ),2758697.570000000298023,2540814.799999999813735,2722861.820000000298023,2517141.239999999757856,2442612.599999999627471,12982128.029999999329448
FS( 228 ),2750022.429999999701977,2544231.500000000000000,2734773.679999999701977,2493104.600000000093132,2433412.799999999813735,12955545.009999997913837
FS( 229 ),2710607.120000000111759,2536421.900000000372529,2760164.750000000000000,2446445.239999999757856,2425235.200000000186265,12878874.210000000894070
FS( 230 ),2750211.020000000484288,2597922.500000000000000,2815648.939999999478459,2467300.560000000055879,2459223.349999999627471,13090306.369999999180436
FS( 231 ),2709664.169999999925494,2578154.450000000186265,2857340.450000000186265,2420994.680000000167638,2412968.799999999813735,12979122.550000000745058
FS( 232 ),2716076.230000000447035,2622571.549999999813735,2865177.200000000186265,2436547.800000000279397,2396613.599999999627471,13036986.380000000819564
FS( 233 ),2706269.549999999813735,2610613.100000000093132,2907495.650000000372529,2409683.320000000298023,2385624.950000000186265,13019686.570000000298023
FS( 234 ),2717396.360000000335276,2623303.699999999720603,2936648.360000000335276,2441850.000000000000000,2402491.250000000000000,13121689.670000001788139
FS( 235 ),2691748.120000000111759,2599386.800000000279397,2927244.259999999776483,2423822.520000000018626,2383069.450000000186265,13025271.149999998509884
FS( 236 ),2719093.669999999925494,2609392.850000000093132,2941977.349999999627471,2455282.239999999757856,2400191.299999999813735,13125937.410000000149012
FS( 237 ),2735689.589999999850988,2631845.450000000186265,2921288.330000000074506,2473663.200000000186265,2430090.650000000372529,13192577.220000000670552
FS( 238 ),2744553.320000000298023,2641607.449999999720603,2910003.410000000149012,2474016.680000000167638,2438268.250000000000000,13208449.109999999403954
FS( 239 ),2748513.709999999962747,2659179.049999999813735,2899972.370000000111759,2515020.360000000335276,2457945.600000000558794,13280631.089999999850988
FS( 240 ),2786797.480000000447035,2647220.600000000093132,2918467.099999999627471,2536936.120000000111759,2451812.399999999441206,13341233.699999999254942
FS( 241 ),2810748.410000000149012,2654542.100000000093132,2891822.150000000372529,2572637.600000000093132,2477111.850000000558794,13406862.109999999403954
FS( 242 ),2820555.089999999850988,2656250.450000000186265,2864863.730000000447035,2592785.959999999962747,2474556.349999999627471,13409011.580000000074506
FS( 243 ),2830361.770000000484288,2613053.599999999627471,2854832.689999999478459,2591018.560000000055879,2493722.599999999627471,13382989.219999998807907
FS( 244 ),2848089.230000000447035,2632089.500000000000000,2858907.799999999813735,2610813.439999999944121,2510844.450000000186265,13460744.420000001788139
FS( 245 ),2835265.110000000335276,2619154.849999999627471,2858907.799999999813735,2623538.720000000204891,2507266.750000000000000,13444133.230000000447035
FS( 246 ),2833944.980000000447035,2601339.200000000186265,2849190.230000000447035,2608339.080000000540167,2545343.700000000186265,13438157.190000001341105
FS( 247 ),2868268.360000000335276,2640143.150000000372529,2861415.560000000521541,2601622.959999999962747,2565021.049999999813735,13536471.080000001937151
FS( 248 ),2880526.709999999962747,2795358.950000000186265,2909063.000000000000000,2622478.280000000260770,2555310.149999999441206,13762737.089999999850988
FS( 249 ),2894105.190000000409782,2770465.850000000093132,2881791.110000000335276,2617529.560000000055879,2577287.450000000186265,13741179.160000003874302
FS( 250 ),2839414.089999999850988,2791210.100000000093132,2869879.250000000000000,2586069.839999999850988,2544577.049999999813735,13631150.329999998211861
FS( 251 ),2819423.549999999813735,2784620.750000000000000,2861415.560000000521541,2581828.080000000540167,2533843.950000000186265,13581131.890000000596046
FS( 252 ),2804902.120000000111759,2780960.000000000000000,2877716.000000000000000,2569809.760000000242144,2544321.500000000000000,13577709.380000000819564
