代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12397731.519999999552965
真實報酬,2397731.519999999552965

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,9753.287474320637557
風險,249071.056579929718282
起點值,0.039158654595383
找到最佳解世代,2327
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
AAPL[0](2),KO[14](3),MCD[15](8),UNH[23](4),
FS( 231 ),3210581.949999999254942,2797310.370000000111759,2849890.000000000000000,3224859.040000000037253,12082641.359999999403954
FS( 232 ),3134057.739999999757856,2736552.120000000111759,2819074.000000000000000,3193012.319999999832362,11882696.179999999701977
FS( 233 ),3078822.219999999739230,2649870.350000000093132,2761294.000000000000000,2971469.919999999925494,11461456.490000000223517
FS( 234 ),3061561.119999999646097,2642579.359999999869615,2776060.000000000000000,2961777.439999999944121,11441977.919999999925494
FS( 235 ),3109316.829999999608845,2654731.010000000242144,2755195.000000000000000,3077394.880000000353903,11596637.720000000670552
FS( 236 ),3101837.019999999552965,2649060.240000000223517,2796283.000000000000000,3111318.560000000055879,11658498.820000000298023
FS( 237 ),3039697.059999999590218,2669312.990000000223517,2799172.000000000000000,3107856.959999999962747,11616039.010000001639128
FS( 238 ),3195622.329999999608845,2709818.490000000223517,2841223.000000000000000,3220705.120000000111759,11967368.940000001341105
FS( 239 ),3289983.009999999776483,2705767.939999999944121,2867866.000000000000000,3229012.959999999962747,12092629.910000000149012
FS( 240 ),3306093.369999999646097,2733311.680000000167638,2836408.000000000000000,3211012.640000000130385,12086825.690000001341105
FS( 241 ),3357301.299999999813735,2730071.240000000223517,2866903.000000000000000,3221397.439999999944121,12175672.979999998584390
FS( 242 ),3468923.079999999608845,2747893.660000000149012,2887126.000000000000000,3269167.520000000018626,12373110.259999999776483
FS( 243 ),3452237.349999999627471,2713869.040000000037253,2846038.000000000000000,3226243.680000000167638,12238388.070000000298023
FS( 244 ),3470649.189999999478459,2703337.609999999869615,2877496.000000000000000,3139011.360000000335276,12190494.160000000149012
FS( 245 ),3276749.500000000000000,2715489.260000000242144,2876854.000000000000000,3215858.880000000353903,12084951.640000000596046
FS( 246 ),3249131.739999999757856,2718729.700000000186265,2857273.000000000000000,3245628.640000000130385,12070763.080000000074506
FS( 247 ),3228993.789999999571592,2762475.640000000130385,2963524.000000000000000,3317629.919999999925494,12272623.349999999627471
FS( 248 ),3335437.239999999757856,2749513.879999999888241,2953573.000000000000000,3394477.439999999944121,12433001.559999998658895
FS( 249 ),3269269.689999999478459,2712248.819999999832362,2945869.000000000000000,3375784.799999999813735,12303172.309999998658895
FS( 250 ),3292859.859999999403954,2733311.680000000167638,2946190.000000000000000,3375784.799999999813735,12348146.339999999850988
FS( 251 ),3326231.319999999832362,2777057.620000000111759,3001723.000000000000000,3404862.239999999757856,12509874.179999999701977
FS( 252 ),3328532.799999999813735,2792449.709999999962747,2994661.000000000000000,3382015.680000000167638,12497659.189999999478459
FS( 253 ),3327382.059999999590218,2767336.299999999813735,2980537.000000000000000,3322476.160000000149012,12397731.519999999552965
