代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,14117047.320000000298023
真實報酬,4117047.320000000298023

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,16058.007656001069336
風險,341351.153693876694888
起點值,0.047042488306344
找到最佳解世代,2210
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
AAPL[0](1),MCD[15](3),VZ[26](5),
Stock#,AAPL[0](1),MCD[15](3),VZ[26](5),
張數,111632,52099,123001,
分配資金,3333333.000000000000000,3333333.000000000000000,3333333.000000000000000,
剩餘資金,1.479999999981374,38.979999999981374,5.899999999906868,
FS( 1 ),3333333.000000000000000,3333333.000000000000000,3333333.000000000000000,10000000.000000000000000
FS( 2 ),3331100.359999999869615,3338021.909999999683350,3365313.259999999776483,10034436.529999999329448
FS( 3 ),3337798.279999999795109,3315098.350000000093132,3349323.129999999888241,10002220.759999999776483
FS( 4 ),3360124.680000000167638,3304678.549999999813735,3366543.270000000018626,10031347.500000000000000
FS( 5 ),3491850.439999999944121,3317182.310000000055879,3361623.229999999515712,10170656.980000000447035
FS( 6 ),3494083.080000000074506,3392725.860000000335276,3407133.599999999627471,10293943.539999999105930
FS( 7 ),3556597.000000000000000,3391683.879999999888241,3439113.859999999869615,10387395.740000000223517
FS( 8 ),3585621.319999999832362,3383348.040000000037253,3420663.709999999962747,10389634.070000000298023
FS( 9 ),3595668.200000000186265,3397414.769999999552965,3431733.799999999813735,10424817.769999999552965
FS( 10 ),3613529.319999999832362,3414086.450000000186265,3419433.700000000186265,10447050.469999998807907
FS( 11 ),3569992.839999999850988,3434926.050000000279397,3434193.820000000298023,10439113.710000000894070
FS( 12 ),3578923.400000000372529,3442219.909999999683350,3441573.879999999888241,10462718.190000001341105
FS( 13 ),3574458.120000000111759,3458370.599999999627471,3467404.089999999850988,10500233.809999998658895
FS( 14 ),3582272.360000000335276,3474000.300000000279397,3484624.229999999515712,10540897.890000000596046
FS( 15 ),3544317.479999999981374,3466185.450000000186265,3496924.330000000074506,10507428.259999999776483
FS( 16 ),3584505.000000000000000,3491192.970000000204891,3525214.560000000055879,10600913.530000001192093
FS( 17 ),3641437.319999999832362,3508906.629999999888241,3562114.859999999869615,10712459.809999998658895
FS( 18 ),3658182.120000000111759,3480252.179999999701977,3503074.379999999888241,10641509.679999999701977
FS( 19 ),3614645.640000000130385,3485462.080000000074506,3485854.239999999757856,10585962.960000000894070
FS( 20 ),3682741.160000000149012,3504217.720000000204891,3492004.290000000037253,10678964.170000001788139
FS( 21 ),3706183.880000000353903,3494318.909999999683350,3501844.369999999646097,10702348.160000000149012
FS( 22 ),3760883.559999999590218,3503175.739999999757856,3591635.099999999627471,10855695.399999998509884
FS( 23 ),3747487.720000000204891,3476084.259999999776483,3567034.899999999906868,10790607.880000000819564
FS( 24 ),3763116.200000000186265,3520889.399999999906868,3596555.139999999664724,10880561.739999998360872
FS( 25 ),3803303.720000000204891,3544333.950000000186265,3617465.310000000055879,10965103.980000000447035
FS( 26 ),3820048.520000000018626,3532872.169999999925494,3587945.070000000298023,10940866.759999999776483
FS( 27 ),3836793.319999999832362,3527141.280000000260770,3477244.169999999925494,10841179.769999999552965
FS( 28 ),3826746.439999999944121,3582366.220000000204891,3468634.099999999627471,10877747.759999999776483
FS( 29 ),3855770.759999999776483,3578198.300000000279397,3458794.020000000018626,10892764.080000000074506
FS( 30 ),3863585.000000000000000,3570383.450000000186265,3442803.889999999664724,10876773.339999999850988
FS( 31 ),3865817.640000000130385,3590702.060000000055879,3457564.009999999776483,10914084.710000000894070
FS( 32 ),3918284.680000000167638,3616751.560000000055879,3432963.810000000055879,10968001.050000000745058
FS( 33 ),3969635.400000000372529,3603205.819999999832362,3397293.520000000018626,10970135.740000000223517
FS( 34 ),3945076.360000000335276,3596432.950000000186265,3402213.560000000055879,10943723.870000001043081
FS( 35 ),3940611.079999999608845,3642801.060000000055879,3419433.700000000186265,11002846.839999999850988
FS( 36 ),3900423.559999999590218,3664682.640000000130385,3421893.719999999739230,10987000.919999998062849
FS( 37 ),4133734.439999999944121,3665724.620000000111759,3399753.540000000037253,11199213.600000001490116
