代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12978887.080000000074506
真實報酬,2978887.080000000074506

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,11709.711014711938333
風險,160956.283196786651388
起點值,0.072750878574871
找到最佳解世代,2108
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
HD[9](1),KO[14](12),TRV[22](3),V[25](5),WMT[28](8),
FS( 167 ),2548662.799999999813735,2131608.590000000316650,2469005.799999999813735,2347438.310000000521541,2561033.000000000000000,12057748.500000000000000
FS( 168 ),2530121.200000000186265,2128735.040000000037253,2449834.759999999776483,2360407.519999999552965,2553892.580000000074506,12022991.099999999627471
FS( 169 ),2586588.799999999813735,2136780.979999999981374,2428609.679999999701977,2367916.009999999776483,2550832.400000000372529,12070727.869999999180436
FS( 170 ),2623672.000000000000000,2145401.629999999888241,2404303.540000000037253,2455287.530000000260770,2497449.259999999776483,12126113.959999999031425
FS( 171 ),2613558.400000000372529,2131033.879999999888241,2383420.799999999813735,2447096.450000000186265,2474327.900000000372529,12049437.430000001564622
FS( 172 ),2628728.799999999813735,2113217.870000000577420,2365961.459999999962747,2415014.720000000670552,2486908.639999999664724,12009831.490000002086163
FS( 173 ),2638842.399999999441206,2150574.020000000484288,2402249.500000000000000,2455287.530000000260770,2507989.879999999888241,12154943.329999998211861
FS( 174 ),2612294.200000000186265,2110344.320000000298023,2352267.859999999403954,2432762.060000000521541,2485888.580000000074506,11993557.020000001415610
FS( 175 ),2564676.000000000000000,2089654.760000000242144,2362195.719999999739230,2424570.980000000447035,2464467.320000000298023,11905564.780000001192093
FS( 176 ),2568890.000000000000000,2085631.790000000037253,2361511.040000000037253,2438905.370000000111759,2458686.980000000447035,11913625.179999999701977
FS( 177 ),2577318.000000000000000,2073562.880000000121072,2342682.339999999850988,2444366.089999999850988,2464467.320000000298023,11902396.629999998956919
FS( 178 ),2670868.799999999813735,2078160.560000000055879,2335835.540000000037253,2430714.290000000037253,2441685.980000000447035,11957265.169999999925494
FS( 179 ),2590381.399999999441206,2069539.910000000149012,2330358.099999999627471,2388393.709999999962747,2424684.980000000447035,11803358.099999999627471
FS( 180 ),2581110.599999999627471,2093677.730000000214204,2338916.599999999627471,2389076.299999999813735,2336619.799999999813735,11739401.030000001192093
FS( 181 ),2617772.399999999441206,2101148.960000000428408,2350213.820000000298023,2435492.419999999925494,2313158.419999999925494,11817786.019999999552965
FS( 182 ),2668761.799999999813735,2140229.240000000223517,2380682.080000000074506,2485321.490000000223517,2346820.400000000372529,12021815.009999999776483
FS( 183 ),2689410.399999999441206,2140803.950000000186265,2384105.480000000447035,2497608.110000000335276,2346140.360000000335276,12058068.300000000745058
FS( 184 ),2700788.200000000186265,2148849.890000000130385,2403961.200000000186265,2503068.830000000074506,2342400.139999999664724,12099068.260000001639128
FS( 185 ),2731550.399999999441206,2179884.229999999981374,2439906.899999999441206,2527642.070000000298023,2386942.759999999776483,12265926.359999997541308
FS( 186 ),2725229.400000000372529,2147125.760000000242144,2425870.959999999962747,2512625.089999999850988,2377082.179999999701977,12187933.390000000596046
FS( 187 ),2703738.000000000000000,2150574.020000000484288,2424843.939999999478459,2505116.600000000558794,2363141.360000000335276,12147413.920000001788139
FS( 188 ),2731971.799999999813735,2158619.960000000428408,2429294.359999999403954,2513307.679999999701977,2399183.480000000447035,12232377.279999999329448
FS( 189 ),2707109.199999999254942,2182183.070000000298023,2436825.839999999850988,2529007.250000000000000,2408364.020000000484288,12263489.379999998956919
FS( 190 ),2742085.399999999441206,2179309.520000000484288,2424501.599999999627471,2554945.669999999925494,2448826.400000000372529,12349668.589999999850988
FS( 191 ),2738292.799999999813735,2148275.180000000167638,2428952.020000000484288,2536515.740000000223517,2425705.040000000037253,12277740.780000001192093
FS( 192 ),2707109.199999999254942,2135056.850000000093132,2414573.740000000223517,2518768.400000000372529,2452226.600000000558794,12227734.789999999105930
FS( 193 ),2697838.399999999441206,2144252.210000000428408,2533365.719999999739230,2526959.480000000447035,2436245.660000000149012,12338661.469999998807907
FS( 194 ),2711323.200000000186265,2148275.180000000167638,2504266.820000000298023,2533785.379999999888241,2434205.540000000037253,12331856.120000001043081
FS( 195 ),2715958.599999999627471,2167240.610000000335276,2512482.980000000447035,2535150.560000000521541,2458006.940000000409782,12388839.690000001341105
