訓練日期,20170606 - 20170906
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10800240.099999999627471
真實報酬,800240.099999999627471

夏普值報酬,0.071324010000000
夏普值風險,0.023181537716046
夏普值,3.076759224243855

預期報酬,13259.726121176521701
風險,46568.803481044720684
趨勢值,0.284734095145342
找到最佳解世代,2126
找到最佳解實驗#,1
找到最佳解次數,33

stock[index](rank)
投資組合檔數,6
AXP[1](5),CAT[3](3),MCD[15](4),PFE[20](8),UNH[23](1),V[25](7),
20170728,1792431.149999999906868,1818902.549999999813735,1717578.400000000139698,1722792.519999999785796,1761877.610000000102445,1725126.639999999897555,10538712.869999999180436
20170731,1801520.060000000055879,1816511.399999999906868,1709754.199999999953434,1723312.209999999729916,1767960.830000000074506,1732260.229999999748543,10551322.929999999701977
20170801,1801731.429999999934807,1802961.549999999813735,1697632.199999999953434,1719154.689999999944121,1771831.969999999972060,1755052.919999999925494,10548368.759999999776483
20170802,1802999.649999999906868,1802802.139999999897555,1725733.200000000186265,1710839.649999999906868,1778929.060000000055879,1762186.509999999776483,10583494.210000000894070
20170803,1808072.530000000260770,1810294.409999999916181,1705125.800000000046566,1737343.839999999850988,1795243.150000000139698,1750181.199999999953434,10606264.929999999701977
20170804,1817161.439999999944121,1822887.799999999813735,1695207.800000000046566,1748257.329999999841675,1796257.020000000018626,1755400.899999999906868,10635176.290000000968575
20170807,1814625.000000000000000,1828626.559999999823049,1707880.800000000046566,1731107.560000000055879,1795335.320000000065193,1765840.299999999813735,10643419.539999999105930
20170808,1816527.330000000074506,1823844.260000000009313,1707329.800000000046566,1729548.489999999990687,1796441.360000000102445,1762186.509999999776483,10635881.750000000000000
20170809,1811243.080000000074506,1822728.389999999897555,1707329.800000000046566,1738383.219999999972060,1795796.170000000158325,1756792.819999999832362,10632277.480000000447035
20170810,1787358.270000000018626,1803758.600000000093132,1726063.800000000279397,1736824.149999999906868,1774965.750000000000000,1731042.299999999813735,10560016.870000001043081
20170811,1781651.280000000260770,1798976.299999999813735,1733557.400000000372529,1727989.419999999925494,1779113.400000000139698,1741481.699999999953434,10562773.500000000000000
20170814,1806592.939999999944121,1812685.559999999823049,1733116.600000000093132,1731107.560000000055879,1785473.130000000121072,1772451.919999999925494,10641431.710000000894070
20170815,1834493.780000000260770,1811729.100000000093132,1737083.800000000279397,1734745.390000000130385,1792754.560000000055879,1785675.159999999683350,10696485.790000000968575
20170816,1847175.979999999981374,1819221.370000000111759,1751189.400000000139698,1733706.010000000009313,1786026.150000000139698,1797680.469999999739230,10735003.379999998956919
20170817,1819697.880000000121072,1803599.189999999944121,1740059.199999999953434,1712398.719999999972060,1776163.959999999962747,1777497.629999999655411,10629420.579999998211861
20170818,1804690.609999999869615,1816033.169999999925494,1738626.600000000093132,1697847.399999999906868,1758836.000000000000000,1783587.279999999795109,10599625.059999998658895
20170821,1802999.649999999906868,1810932.049999999813735,1745238.600000000325963,1702524.609999999869615,1769988.570000000065193,1795940.569999999832362,10627628.050000000745058
20170822,1802999.649999999906868,1846321.069999999832362,1759344.199999999953434,1722792.519999999785796,1795427.489999999990687,1810729.719999999739230,10737618.649999998509884
20170823,1802576.910000000149012,1829264.199999999953434,1750197.600000000093132,1727469.729999999981374,1790358.140000000130385,1795244.609999999869615,10695115.190000001341105
20170824,1804267.870000000111759,1829742.429999999934807,1745789.600000000093132,1726950.039999999804422,1795058.810000000055879,1795940.569999999832362,10697753.320000000298023
20170825,1806592.939999999944121,1838828.799999999813735,1750307.800000000046566,1735265.079999999841675,1791464.180000000167638,1798202.439999999711290,10720665.240000000223517
20170828,1805324.719999999972060,1834365.319999999832362,1759674.800000000046566,1739422.599999999860302,1798192.590000000083819,1805684.009999999776483,10742668.039999999105930
20170829,1805536.090000000083819,1849349.860000000102445,1756479.000000000000000,1740981.669999999925494,1813308.469999999972060,1805510.019999999785796,10771169.109999999403954
20170830,1811243.080000000074506,1873899.000000000000000,1758132.000000000232831,1738383.219999999972060,1805474.020000000018626,1804814.059999999823049,10791949.380000000819564
20170831,1819909.250000000000000,1872942.539999999804422,1762980.800000000046566,1762808.649999999906868,1833309.360000000102445,1801160.269999999785796,10853114.869999999180436
20170901,1820754.729999999981374,1885535.929999999934807,1761217.600000000093132,1764887.409999999916181,1841143.810000000055879,1807771.889999999897555,10881315.370000001043081
20170905,1803211.020000000018626,1885854.750000000000000,1753393.400000000139698,1756572.369999999878928,1837088.330000000074506,1792286.779999999795109,10828410.650000000372529
20170906,1801520.060000000055879,1864812.630000000121072,1743695.800000000046566,1766446.479999999981374,1828516.520000000018626,1795244.609999999869615,10800240.099999999627471
