訓練日期,20100301 - 20100601
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12478230.399999998509884
真實報酬,2478230.399999998509884

夏普值報酬,0.239123040000000
夏普值風險,0.067225585821363
夏普值,3.557024265068014

預期報酬,43781.506668232519587
風險,517599.759333356632851
趨勢值,0.084585639538591
找到最佳解世代,2243
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,1
AAPL[0](1),
Stock#,AAPL[0](1),
張數,334896,
分配資金,10000000.000000000000000,
剩餘資金,5.439999999478459,
20100301,10000000.000000000000000,10000000.000000000000000
20100302,9993302.080000000074506,9993302.080000000074506
20100303,10013395.839999999850988,10013395.839999999850988
20100304,10080375.039999999105930,10080375.039999999105930
20100305,10475552.320000000298023,10475552.320000000298023
20100308,10482250.240000000223517,10482250.240000000223517
20100309,10669792.000000000000000,10669792.000000000000000
20100310,10756864.959999999031425,10756864.959999999031425
20100311,10787005.599999999627471,10787005.599999999627471
20100312,10840588.959999999031425,10840588.959999999031425
20100315,10709979.519999999552965,10709979.519999999552965
20100316,10736771.200000001117587,10736771.200000001117587
20100317,10723375.360000001266599,10723375.360000001266599
20100318,10746818.080000000074506,10746818.080000000074506
20100319,10632953.439999999478459,10632953.439999999478459
20100322,10753516.000000000000000,10753516.000000000000000
20100323,10924312.959999999031425,10924312.959999999031425
20100324,10974547.360000001266599,10974547.360000001266599
20100325,10843937.919999999925494,10843937.919999999925494
20100326,11048224.480000000447035,11048224.480000000447035
20100329,11118552.640000000596046,11118552.640000000596046
20100330,11282651.679999997839332,11282651.679999997839332
20100331,11242464.160000000149012,11242464.160000000149012
20100401,11289349.599999999627471,11289349.599999999627471
20100405,11409912.160000000149012,11409912.160000000149012
20100406,11460146.559999998658895,11460146.559999998658895
20100407,11510380.959999999031425,11510380.959999999031425
20100408,11480240.320000000298023,11480240.320000000298023
20100409,11567313.279999999329448,11567313.279999999329448
20100412,11590756.000000000000000,11590756.000000000000000
20100413,11597453.919999999925494,11597453.919999999925494
20100414,11754855.039999999105930,11754855.039999999105930
20100415,11908907.200000001117587,11908907.200000001117587
20100416,11835230.080000000074506,11835230.080000000074506
20100419,11821834.239999998360872,11821834.239999998360872
20100420,11701271.679999997839332,11701271.679999997839332
20100421,12401204.320000000298023,12401204.320000000298023
20100422,12749496.160000000149012,12749496.160000000149012
20100423,12957131.679999997839332,12957131.679999997839332
20100426,12893501.439999999478459,12893501.439999999478459
20100427,12535162.719999998807907,12535162.719999998807907
20100428,12515068.959999999031425,12515068.959999999031425
20100429,12853313.919999999925494,12853313.919999999925494
20100430,12491626.239999998360872,12491626.239999998360872
20100503,12742798.239999998360872,12742798.239999998360872
20100504,12374412.640000000596046,12374412.640000000596046
20100505,12247152.160000000149012,12247152.160000000149012
20100506,11781646.719999998807907,11781646.719999998807907
20100507,11282651.679999997839332,11282651.679999997839332
20100510,12150032.320000000298023,12150032.320000000298023
20100511,12273943.839999999850988,12273943.839999999850988
20100512,12538511.679999997839332,12538511.679999997839332
20100513,12361016.799999998882413,12361016.799999998882413
20100514,12143334.399999998509884,12143334.399999998509884
20100517,12163428.160000000149012,12163428.160000000149012
20100518,12073006.239999998360872,12073006.239999998360872
20100519,11882115.519999997690320,11882115.519999997690320
20100520,11376422.559999998658895,11376422.559999998658895
20100521,11594104.959999999031425,11594104.959999999031425
20100524,11805089.439999999478459,11805089.439999999478459
20100525,11731412.320000000298023,11731412.320000000298023
20100526,11677828.959999999031425,11677828.959999999031425
20100527,12119891.679999997839332,12119891.679999997839332
20100528,12290688.640000000596046,12290688.640000000596046
20100601,12478230.399999998509884,12478230.399999998509884
