訓練日期,20140506 - 20140806
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11399010.350000001490116
真實報酬,1399010.350000001490116

夏普值報酬,0.131201035000000
夏普值風險,0.049743236376909
夏普值,2.637565316536257

預期報酬,27855.224002669096080
風險,119861.054745103770983
趨勢值,0.232395952646220
找到最佳解世代,2473
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
CSCO[4](7),DIS[6](6),INTC[11](1),
20140609,3638496.040000000037253,3516392.650000000372529,3550889.460000000428408,10705779.150000000372529
20140610,3667838.640000000130385,3486362.640000000130385,3592874.040000000037253,10747076.320000000298023
20140611,3673707.160000000149012,3468262.360000000335276,3553433.980000000447035,10695404.500000000000000
20140612,3617956.220000000204891,3406145.490000000223517,3557250.760000000242144,10581353.470000000670552
20140613,3623824.740000000223517,3406145.490000000223517,3800252.420000000391155,10830223.650000000372529
20140616,3598883.530000000260770,3426713.990000000223517,3818064.060000000521541,10843662.580000001937151
20140617,3594482.140000000130385,3420954.810000000055879,3810430.500000000000000,10825868.449999999254942
20140618,3613554.830000000074506,3438232.350000000093132,3807885.980000000447035,10859674.160000000149012
20140619,3625291.870000000111759,3446048.379999999888241,3828242.140000000130385,10899583.390000000596046
20140620,3642897.429999999701977,3406968.229999999981374,3842237.000000000000000,10892103.660000000149012
20140623,3623824.740000000223517,3404500.010000000242144,3846053.780000000260770,10874379.530000001192093
20140624,3598883.530000000260770,3401209.050000000279397,3880404.800000000279397,10880498.380000000819564
20140625,3626759.000000000000000,3451396.190000000409782,3928750.680000000167638,11006906.870000001043081
20140626,3616489.089999999850988,3474021.540000000037253,3916028.080000000540167,11006539.710000000894070
20140627,3623824.740000000223517,3508987.990000000223517,3935111.980000000447035,11067925.710000000894070
20140630,3645831.690000000409782,3527088.270000000018626,3931295.200000000186265,11104216.160000000149012
20140701,3679575.679999999701977,3557118.280000000260770,3941473.280000000260770,11178168.240000000223517
20140702,3672240.030000000260770,3555884.169999999925494,3941473.280000000260770,11169598.480000000447035
20140703,3695714.110000000335276,3572338.970000000204891,3961829.440000000409782,11229883.519999999552965
20140707,3701582.630000000353903,3562054.720000000204891,3947834.580000000540167,11211472.930000001564622
20140708,3678108.550000000279397,3532024.709999999962747,3917300.340000000316650,11127434.599999999627471
20140709,3732392.360000000335276,3587971.030000000260770,3930022.940000000409782,11250387.330000001937151
20140710,3732392.360000000335276,3573161.709999999962747,3977096.560000000521541,11282651.630000000819564
20140711,3744129.399999999906868,3574395.820000000298023,3975824.300000000279397,11294350.520000001415610
20140714,3732392.360000000335276,3569048.010000000242144,4006358.540000000037253,11307799.910000000149012
20140715,3766136.350000000558794,3543954.440000000409782,4034348.260000000242144,11344440.050000000745058
20140716,3811617.380000000353903,3511044.839999999850988,4408392.699999999254942,11731055.919999999925494
20140717,3760267.830000000074506,3497881.000000000000000,4287528.000000000000000,11545677.830000000074506
20140718,3801347.470000000204891,3529967.860000000335276,4287528.000000000000000,11618844.330000000074506
20140721,3792544.690000000409782,3527088.270000000018626,4333329.360000001266599,11652963.320000002160668
20140722,3807215.990000000223517,3546422.659999999683350,4426204.339999999850988,11779843.990000000223517
20140723,3767603.479999999981374,3539429.370000000577420,4389308.800000000745058,11696342.650000002235174
20140724,3789610.429999999701977,3570693.490000000223517,4357502.300000000745058,11717807.220000000670552
20140725,3810150.250000000000000,3547245.400000000372529,4357502.300000000745058,11714898.950000001117587
20140728,3802814.600000000558794,3585091.440000000409782,4354957.779999999329448,11742864.820000000298023
20140729,3772004.870000000111759,3546011.290000000037253,4349868.740000000223517,11667885.900000000372529
20140730,3760267.830000000074506,3587559.659999999683350,4370224.900000000372529,11718053.390000000596046
20140731,3701582.630000000353903,3532847.449999999720603,4311700.939999999478459,11546132.019999999552965
20140801,3667838.640000000130385,3512278.949999999720603,4292617.040000000968575,11472735.630000000819564
20140804,3692779.850000000558794,3588793.770000000018626,4332057.099999999627471,11613631.720000000670552
20140805,3663437.250000000000000,3568636.640000000130385,4175569.120000000111759,11407644.010000001639128
20140806,3657568.729999999981374,3562054.720000000204891,4179385.900000000372529,11399010.350000001490116
