訓練日期,20160802 - 20161101
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10722606.559999998658895
真實報酬,722606.559999998658895

夏普值報酬,0.063560656000000
夏普值風險,0.021341341883524
夏普值,2.978287698444523

預期報酬,13911.693626861673692
風險,106539.068504581038724
趨勢值,0.130578329828963
找到最佳解世代,1969
找到最佳解實驗#,1
找到最佳解次數,43

stock[index](rank)
投資組合檔數,4
AAPL[0](2),BA[2](11),GS[8](4),INTC[11](6),
20160825,2573937.520000000018626,2526214.479999999515712,2657626.959999999962747,2538338.609999999869615,10296117.570000000298023
20160826,2558862.879999999888241,2511967.479999999515712,2658748.290000000037253,2550635.899999999441206,10280214.549999998882413
20160829,2555991.520000000018626,2524694.799999999813735,2673165.390000000130385,2571613.629999999422580,10325465.339999999850988
20160830,2536370.560000000055879,2484993.160000000149012,2713212.890000000130385,2582464.180000000167638,10317040.790000000968575
20160831,2538763.359999999869615,2459158.599999999627471,2714654.600000000093132,2596208.209999999962747,10308784.769999999552965
20160901,2553838.000000000000000,2467706.799999999813735,2699436.549999999813735,2605612.020000000018626,10326593.369999999180436
20160902,2577766.000000000000000,2491641.759999999776483,2710169.279999999795109,2609952.239999999757856,10389529.279999999329448
20160906,2577048.160000000149012,2526404.439999999944121,2712572.129999999888241,2645397.369999999646097,10461422.099999999627471
20160907,2592840.640000000130385,2519755.839999999850988,2718018.589999999850988,2637440.299999999813735,10468055.370000001043081
20160908,2524885.120000000111759,2524694.799999999813735,2749896.399999999906868,2635993.559999999590218,10435469.879999998956919
20160909,2467697.199999999720603,2441682.279999999795109,2700397.689999999944121,2563656.559999999590218,10173433.730000000447035
20160912,2522970.879999999888241,2471885.919999999925494,2740285.000000000000000,2609952.239999999757856,10345094.039999999105930
20160913,2583030.160000000149012,2446051.359999999869615,2675247.859999999869615,2575953.849999999627471,10280283.229999998584390
20160914,2674435.120000000111759,2425345.719999999739230,2661791.899999999906868,2576677.219999999739230,10338249.960000000894070
20160915,2765361.520000000018626,2427245.319999999832362,2692548.379999999888241,2644674.000000000000000,10529829.219999998807907
20160916,2749808.320000000298023,2406919.600000000093132,2659228.859999999869615,2724968.069999999832362,10540924.849999999627471
20160919,2717744.799999999813735,2421736.479999999981374,2662592.850000000093132,2688076.199999999720603,10490150.329999998211861
20160920,2717505.520000000018626,2427625.240000000223517,2666757.790000000037253,2686629.459999999962747,10498518.009999999776483
20160921,2717026.959999999962747,2480244.160000000149012,2675728.429999999701977,2709053.930000000167638,10582053.480000000447035
20160922,2742629.920000000391155,2505128.919999999925494,2691587.240000000223517,2716287.629999999422580,10655633.709999999031425
20160923,2696927.439999999944121,2503419.279999999795109,2645292.329999999608845,2690246.309999999590218,10535885.359999999403954
20160926,2700995.199999999720603,2480434.119999999646097,2586822.979999999515712,2651184.329999999608845,10419436.629999998956919
20160927,2706020.080000000074506,2494681.119999999646097,2609409.769999999552965,2689522.939999999944121,10499633.909999998286366
20160928,2726598.160000000149012,2511967.479999999515712,2618380.409999999683350,2708330.559999999590218,10565276.609999999403954
20160929,2684245.600000000093132,2489172.279999999795109,2546294.909999999683350,2699650.119999999646097,10419362.909999998286366
20160930,2705062.959999999962747,2502659.439999999944121,2583458.990000000223517,2730755.029999999795109,10521936.419999999925494
20161003,2692381.120000000111759,2514816.879999999888241,2580255.189999999944121,2724244.699999999720603,10511697.889999998733401
20161004,2703866.560000000055879,2512347.399999999906868,2599477.990000000223517,2715564.259999999776483,10531256.210000000894070
20161005,2705062.959999999962747,2558127.759999999776483,2665636.459999999962747,2748115.910000000149012,10676943.089999999850988
20161006,2725162.479999999981374,2553568.719999999739230,2677650.709999999962747,2753902.869999999646097,10710284.779999999329448
20161007,2729230.240000000223517,2542741.000000000000000,2720581.629999999888241,2756072.979999999981374,10748625.849999999627471
20161010,2776846.959999999962747,2580543.040000000037253,2739964.619999999646097,2750286.020000000018626,10847640.639999998733401
20161011,2782828.959999999962747,2540651.439999999944121,2707926.619999999646097,2696033.270000000018626,10727440.289999999105930
20161012,2807714.080000000074506,2529633.759999999776483,2712091.560000000055879,2685906.089999999850988,10735345.490000000223517
20161013,2799100.000000000000000,2533812.879999999888241,2681975.839999999850988,2674332.169999999925494,10689220.890000000596046
20161014,2814653.199999999720603,2536092.399999999906868,2731634.740000000223517,2709053.930000000167638,10791434.269999999552965
20161017,2812738.959999999962747,2545590.399999999906868,2707285.859999999869615,2697480.009999999776483,10763095.229999998584390
20161018,2810824.720000000204891,2566486.000000000000000,2765434.829999999608845,2730755.029999999795109,10873500.580000000074506
20161019,2802449.920000000391155,2587001.680000000167638,2795550.549999999813735,2568720.149999999441206,10753722.300000000745058
20161020,2801014.240000000223517,2580543.040000000037253,2795550.549999999813735,2562933.189999999944121,10740041.019999999552965
20161021,2790007.359999999869615,2576553.879999999888241,2798113.589999999850988,2542678.829999999608845,10707353.660000000149012
20161024,2815131.760000000242144,2611126.599999999627471,2805322.140000000130385,2550635.899999999441206,10782216.399999998509884
20161025,2829488.560000000055879,2640950.320000000298023,2812210.310000000055879,2539061.979999999981374,10821711.170000001788139
20161026,2765840.080000000074506,2764804.239999999757856,2836559.189999999944121,2526041.319999999832362,10893244.830000000074506
20161027,2739280.000000000000000,2722443.160000000149012,2847452.109999999869615,2518084.250000000000000,10827259.519999999552965
20161028,2721094.720000000204891,2716744.359999999869615,2837680.519999999552965,2513020.660000000149012,10788540.259999999776483
20161031,2716787.680000000167638,2705726.680000000167638,2855301.419999999925494,2522424.469999999739230,10800240.250000000000000
20161101,2667735.279999999795109,2705346.759999999776483,2852418.000000000000000,2497106.520000000018626,10722606.559999998658895
