訓練日期,20140313 - 20140613
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11228314.179999999701977
真實報酬,1228314.179999999701977

夏普值報酬,0.114131418000000
夏普值風險,0.034430084596109
夏普值,3.314874748024803

預期報酬,19222.002506699416699
風險,45560.450287879146344
趨勢值,0.421901065183573
找到最佳解世代,1848
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,8
AAPL[0](12),CSCO[4](3),INTC[11](11),KO[14](8),MCD[15](13),TRV[22](1),VZ[26](10),XOM[29](7),
Stock#,AAPL[0](12),CSCO[4](3),INTC[11](11),KO[14](8),MCD[15](13),TRV[22](1),VZ[26](10),XOM[29](7),
張數,16488,58085,50875,32920,12837,15135,27156,13348,
20140423,1235985.199999999953434,1365008.300000000046566,1360907.500000000000000,1340859.199999999953434,1272593.120000000111759,1333847.899999999906868,1288018.400000000139698,1341567.280000000027940,10538786.900000000372529
20140424,1337386.399999999906868,1355133.849999999860302,1360907.500000000000000,1339871.600000000093132,1281707.390000000130385,1340810.000000000000000,1256789.000000000000000,1335026.760000000009313,10607632.500000000000000
20140425,1347279.199999999953434,1335965.800000000046566,1335978.750000000000000,1350076.800000000046566,1293132.320000000065193,1336572.199999999953434,1247555.959999999962747,1340365.959999999962747,10586926.990000002086163
20140428,1399381.280000000027940,1337127.500000000000000,1339540.000000000000000,1350735.200000000186265,1287740.780000000027940,1356701.749999999767169,1265478.920000000158325,1350510.439999999944121,10687215.870000001043081
20140429,1395259.280000000027940,1345259.400000000139698,1347171.250000000000000,1335592.000000000000000,1303016.810000000055879,1375771.849999999860302,1270095.440000000176951,1354247.880000000121072,10726413.910000000149012
20140430,1389983.119999999878928,1342355.149999999906868,1357855.000000000000000,1342834.400000000139698,1301476.370000000111759,1370928.649999999906868,1269009.199999999953434,1367061.959999999962747,10741503.849999997764826
20140501,1393280.719999999972060,1336546.650000000139698,1345645.000000000000000,1342505.200000000186265,1296084.830000000074506,1374712.399999999906868,1282315.640000000130385,1353713.959999999962747,10724804.400000002235174
20140502,1395753.920000000158325,1332480.700000000186265,1343610.000000000000000,1348101.600000000093132,1302118.220000000204891,1377285.349999999860302,1279600.040000000037253,1361722.760000000009313,10740672.590000001713634
20140505,1415539.519999999785796,1333642.400000000139698,1331400.000000000000000,1341846.800000000046566,1298395.489999999990687,1371988.099999999860302,1286932.160000000149012,1373735.959999999962747,10753480.429999999701977
20140506,1400205.679999999934807,1319702.000000000000000,1332926.250000000000000,1332958.400000000139698,1295956.460000000195578,1360334.149999999906868,1289104.640000000130385,1370532.439999999944121,10701720.019999999552965
20140507,1395259.280000000027940,1328414.750000000000000,1341575.000000000000000,1346784.800000000046566,1308921.830000000074506,1378344.799999999813735,1306212.920000000158325,1376405.560000000055879,10781918.940000001341105
20140508,1385036.719999999972060,1337127.500000000000000,1340048.750000000000000,1340859.199999999953434,1308793.460000000195578,1380917.749999999767169,1316803.760000000009313,1365860.639999999897555,10775447.780000001192093
20140509,1379265.920000000158325,1337127.500000000000000,1338013.750000000000000,1345468.000000000000000,1321373.720000000204891,1381825.849999999860302,1316532.199999999953434,1360921.880000000121072,10780528.820000000298023
20140512,1396413.439999999944121,1347001.950000000186265,1341575.000000000000000,1343822.000000000000000,1320475.130000000121072,1393025.750000000000000,1307842.280000000027940,1364659.320000000065193,10814814.870000001043081
20140513,1398556.879999999888241,1327833.899999999906868,1345645.000000000000000,1353368.800000000046566,1329075.920000000158325,1406193.199999999720603,1299423.920000000158325,1366394.560000000055879,10826492.179999999701977
20140514,1398886.640000000130385,1324929.649999999906868,1339540.000000000000000,1346126.400000000139698,1322657.420000000158325,1402258.099999999860302,1303768.880000000121072,1365460.200000000186265,10803627.289999999105930
20140515,1387015.280000000027940,1404506.100000000093132,1323260.000000000000000,1333946.000000000232831,1315853.810000000055879,1398020.299999999813735,1302411.080000000074506,1345304.719999999972060,10810317.290000000968575
20140516,1407460.399999999906868,1415542.250000000000000,1313593.750000000000000,1346126.400000000139698,1324069.489999999990687,1401198.649999999906868,1332554.239999999990687,1344770.800000000046566,10885315.980000000447035
20140519,1424113.280000000027940,1414380.550000000046566,1324786.250000000000000,1340200.800000000046566,1310590.640000000130385,1404074.299999999813735,1334726.719999999972060,1346506.040000000037253,10899378.579999998211861
20140520,1424443.040000000037253,1401021.000000000000000,1324786.250000000000000,1335921.199999999953434,1303401.920000000158325,1402560.799999999813735,1321148.719999999972060,1343836.439999999944121,10857119.369999999180436
20140521,1428235.280000000027940,1421931.600000000093132,1332926.250000000000000,1345468.000000000000000,1316624.030000000027940,1405436.449999999953434,1335269.840000000083819,1361989.719999999972060,10947881.170000001788139
20140522,1430378.719999999972060,1416123.100000000093132,1330382.500000000000000,1335921.199999999953434,1315211.960000000195578,1407706.699999999953434,1342873.520000000251457,1354915.280000000027940,10933512.980000000447035
20140523,1446536.959999999962747,1424255.000000000000000,1337505.000000000000000,1335921.199999999953434,1309435.310000000055879,1405436.449999999953434,1350748.760000000009313,1352512.639999999897555,10962351.320000002160668
20140527,1473742.159999999916181,1435291.150000000139698,1358872.500000000000000,1342176.000000000232831,1314056.630000000121072,1414971.499999999767169,1347490.040000000037253,1353046.560000000055879,11039646.540000000968575
20140528,1469785.040000000037253,1441680.500000000000000,1367521.250000000000000,1335921.199999999953434,1300449.409999999916181,1414517.449999999720603,1350748.760000000009313,1349042.160000000149012,11029665.769999999552965
20140529,1496660.479999999981374,1433548.600000000093132,1371591.250000000000000,1338554.800000000046566,1300962.890000000130385,1424203.849999999860302,1350205.640000000130385,1351845.239999999990687,11067572.750000000000000
20140530,1491054.560000000055879,1430063.500000000000000,1389906.250000000000000,1346784.800000000046566,1302118.220000000204891,1414366.099999999860302,1356723.080000000074506,1341967.719999999972060,11072984.230000000447035
20140602,1480832.000000000000000,1439357.100000000093132,1386853.750000000000000,1345138.800000000046566,1309820.420000000158325,1418301.199999999720603,1359167.119999999878928,1334092.399999999906868,11073562.789999999105930
20140603,1501771.760000000009313,1433548.600000000093132,1407203.750000000000000,1345797.200000000186265,1302374.960000000195578,1413760.699999999720603,1338528.560000000055879,1340099.000000000000000,11083084.530000001192093
20140604,1518919.280000000027940,1423093.300000000046566,1404151.250000000000000,1342834.400000000139698,1315083.590000000083819,1432830.799999999813735,1334726.719999999972060,1335427.200000000186265,11107066.540000002831221
20140605,1524854.959999999962747,1434710.300000000046566,1407203.750000000000000,1346126.400000000139698,1315211.960000000195578,1437371.299999999813735,1338257.000000000000000,1342234.679999999934807,11145970.349999999627471
20140606,1520568.079999999841675,1442261.349999999860302,1433150.000000000000000,1349418.400000000139698,1308921.830000000074506,1428138.949999999953434,1342058.840000000083819,1356250.079999999841675,11180767.529999999329448
20140609,1544970.320000000065193,1440518.800000000046566,1419922.500000000000000,1346784.800000000046566,1301476.370000000111759,1432679.449999999720603,1346132.239999999990687,1355182.239999999990687,11187666.720000000670552
20140610,1554038.719999999972060,1452135.800000000046566,1436711.250000000000000,1352052.000000000000000,1295057.870000000111759,1439338.849999999860302,1344774.440000000176951,1354381.359999999869615,11228490.289999999105930
20140611,1547608.399999999906868,1454459.199999999953434,1420940.000000000000000,1345138.800000000046566,1289152.850000000093132,1436311.849999999860302,1340701.040000000037253,1360921.880000000121072,11195234.020000001415610
20140612,1521722.239999999990687,1432386.900000000139698,1422466.250000000000000,1330654.000000000232831,1280680.430000000167638,1437825.349999999860302,1331739.560000000055879,1357050.959999999962747,11114525.690000001341105
20140613,1505069.360000000102445,1434710.300000000046566,1519637.500000000000000,1329008.000000000000000,1290051.439999999944121,1444030.699999999720603,1335541.400000000139698,1370265.480000000214204,11228314.179999999701977
