訓練日期,20181019 - 20190124
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11055454.359999999403954
真實報酬,1055454.359999999403954

夏普值報酬,0.096845436000000
夏普值風險,0.024791133958545
夏普值,3.906454467227734

預期報酬,15494.278295200996581
風險,325447.566989121725783
趨勢值,0.047609138512069
找到最佳解世代,2317
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,2
INTC[11](2),PG[21](1),
Stock#,INTC[11](2),PG[21](1),
張數,113636,57273,
分配資金,5000000.000000000000000,5000000.000000000000000,
剩餘資金,16.000000000000000,67.100000000558794,
20181019,5000000.000000000000000,5000000.000000000000000,10000000.000000000000000
20181022,5114772.359999999403954,4959908.900000000372529,10074681.259999999776483
20181023,5056818.000000000000000,4991981.780000000260770,10048799.780000001192093
20181024,4820455.120000000111759,5123709.680000000633299,9944164.800000000745058
20181025,5035227.160000000149012,5097364.100000000558794,10132591.260000001639128
20181026,5192044.839999999850988,5032072.880000000819564,10224117.720000000670552
20181029,5159090.399999999441206,5053836.620000000111759,10212927.019999999552965
20181030,5427271.359999999403954,5108245.970000000670552,10535517.330000000074506
20181031,5327271.680000000633299,5079036.740000001154840,10406308.420000001788139
20181101,5479543.919999999925494,5131155.170000000856817,10610699.089999999850988
20181102,5353407.959999999962747,5143755.230000000447035,10497163.190000001341105
20181105,5451134.919999999925494,5223364.700000001117587,10674499.620000001043081
20181106,5369317.000000000000000,5241119.330000001005828,10610436.330000001937151
20181107,5536361.919999999925494,5228519.270000000484288,10764881.190000001341105
20181108,5567043.640000000596046,5232528.380000000819564,10799572.020000001415610
20181109,5467043.959999999962747,5292665.030000000260770,10759708.990000000223517
20181112,5301135.399999999441206,5309274.200000001117587,10610409.600000001490116
20181113,5385226.040000000037253,5353374.410000000149012,10738600.449999999254942
20181114,5351135.240000000223517,5354519.870000000111759,10705655.109999999403954
20181115,5467043.959999999962747,5373992.690000000409782,10841036.650000000372529
20181116,5548861.879999999888241,5373419.959999999962747,10922281.839999999850988
20181119,5454544.000000000000000,5343065.270000000484288,10797609.269999999552965
20181120,5385226.040000000037253,5274910.400000000372529,10660136.440000001341105
20181121,5344317.080000000074506,5235392.030000000260770,10579709.109999999403954
20181123,5288635.439999999478459,5242837.520000000484288,10531472.960000000894070
20181126,5392044.200000000186265,5265746.720000000670552,10657790.920000001788139
20181127,5462498.520000000484288,5310419.660000000149012,10772918.179999999701977
20181128,5552270.959999999962747,5327028.830000001005828,10879299.790000000968575
20181129,5420453.200000000186265,5316146.959999999962747,10736600.160000000149012
20181130,5603407.160000000149012,5412938.330000001005828,11016345.490000002086163
20181203,5696588.680000000633299,5344783.459999999962747,11041372.140000000596046
20181204,5426135.000000000000000,5344210.730000000447035,10770345.730000000447035
20181206,5496589.319999999366701,5357956.250000000000000,10854545.570000000298023
20181207,5254544.640000000596046,5294955.950000001117587,10549500.590000001713634
20181210,5364771.560000000521541,5328174.290000000968575,10692945.850000001490116
20181211,5384089.680000000633299,5378574.530000000260770,10762664.210000000894070
20181212,5435225.879999999888241,5385447.290000000968575,10820673.170000001788139
20181213,5487498.439999999478459,5526338.870000000111759,11013837.309999998658895
20181214,5438634.959999999962747,5534929.820000000298023,10973564.780000001192093
20181217,5349998.879999999888241,5313283.310000000521541,10663282.190000001341105
20181218,5424998.640000000596046,5297246.870000000111759,10722245.510000001639128
20181219,5178408.520000000484288,5255437.580000001005828,10433846.100000001490116
20181220,5174999.439999999478459,5210764.640000000596046,10385764.080000000074506
20181221,5095454.240000000223517,5210191.910000000149012,10305646.150000000372529
20181224,4953409.240000000223517,5003436.380000000819564,9956845.620000001043081
20181226,5248862.839999999850988,5159791.670000000856817,10408654.510000001639128
20181227,5268180.959999999962747,5270328.560000000521541,10538509.519999999552965
20181228,5312499.000000000000000,5222219.240000001154840,10534718.240000002086163
20181231,5332953.479999999515712,5264601.260000000707805,10597554.740000000223517
20190102,5349998.879999999888241,5227946.540000000968575,10577945.420000001788139
20190103,5055681.640000000596046,5191291.820000000298023,10246973.460000000894070
20190104,5365907.919999999925494,5297246.870000000111759,10663154.789999999105930
20190107,5390907.839999999850988,5276055.860000001266599,10666963.700000001117587
20190108,5424998.640000000596046,5295528.680000000633299,10720527.320000000298023
20190109,5455680.359999999403954,5209046.450000001117587,10664726.810000000521541
20190110,5518180.160000000149012,5221646.510000000707805,10739826.670000001788139
20190111,5560225.479999999515712,5256010.310000000521541,10816235.789999999105930
20190114,5494316.600000000558794,5220501.050000000745058,10714817.650000002235174
20190115,5522725.600000000558794,5269755.830000001005828,10792481.430000001564622
20190116,5469316.680000000633299,5233101.110000001266599,10702417.790000002831221
20190117,5507952.919999999925494,5191291.820000000298023,10699244.740000000223517
20190118,5589770.839999999850988,5235964.760000000707805,10825735.600000001490116
20190122,5485225.720000000670552,5179837.220000000670552,10665062.940000001341105
20190123,5447725.839999999850988,5431838.420000000856817,10879564.260000001639128
20190124,5654543.359999999403954,5400911.000000000000000,11055454.359999999403954
