訓練日期,20100415 - 20100716
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10039369.960000000894070
真實報酬,39369.960000000894070

夏普值報酬,-0.004763004000000
夏普值風險,0.035371796360136
夏普值,-0.134655417313434

預期報酬,7208.253545294407559
風險,384733.291201540036127
趨勢值,0.018735715650659
找到最佳解世代,1918
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,1
AAPL[0](1),
Stock#,AAPL[0](1),
張數,281214,
分配資金,10000000.000000000000000,
剩餘資金,30.160000000149012,
20100415,10000000.000000000000000,10000000.000000000000000
20100416,9938132.920000001788139,9938132.920000001788139
20100419,9926884.359999999403954,9926884.359999999403954
20100420,9825647.320000000298023,9825647.320000000298023
20100421,10413384.580000000074506,10413384.580000000074506
20100422,10705847.140000000596046,10705847.140000000596046
20100423,10880199.820000000298023,10880199.820000000298023
20100426,10826769.160000000149012,10826769.160000000149012
20100427,10525870.179999999701977,10525870.179999999701977
20100428,10508997.339999999850988,10508997.339999999850988
20100429,10793023.480000000447035,10793023.480000000447035
20100430,10489312.359999999403954,10489312.359999999403954
20100503,10700222.859999999403954,10700222.859999999403954
20100504,10390887.460000000894070,10390887.460000000894070
20100505,10284026.140000000596046,10284026.140000000596046
20100506,9893138.679999999701977,9893138.679999999701977
20100507,9474129.820000000298023,9474129.820000000298023
20100510,10202474.080000000074506,10202474.080000000074506
20100511,10306523.259999999776483,10306523.259999999776483
20100512,10528682.320000000298023,10528682.320000000298023
20100513,10379638.899999998509884,10379638.899999998509884
20100514,10196849.799999998882413,10196849.799999998882413
20100517,10213722.640000000596046,10213722.640000000596046
20100518,10137794.859999999403954,10137794.859999999403954
20100519,9977502.879999998956919,9977502.879999998956919
20100520,9552869.740000000223517,9552869.740000000223517
20100521,9735658.839999999850988,9735658.839999999850988
20100524,9912823.660000000149012,9912823.660000000149012
20100525,9850956.580000000074506,9850956.580000000074506
20100526,9805962.339999999850988,9805962.339999999850988
20100527,10177164.820000000298023,10177164.820000000298023
20100528,10320583.960000000894070,10320583.960000000894070
20100601,10478063.799999998882413,10478063.799999998882413
20100602,10604610.099999999627471,10604610.099999999627471
20100603,10570864.420000001788139,10570864.420000001788139
20100604,10284026.140000000596046,10284026.140000000596046
20100607,10081552.060000000521541,10081552.060000000521541
20100608,10016872.839999999850988,10016872.839999999850988
20100609,9769404.520000001415610,9769404.520000001415610
20100610,10064679.220000000670552,10064679.220000000670552
20100611,10185601.240000000223517,10185601.240000000223517
20100614,10216534.779999999329448,10216534.779999999329448
20100615,10433069.560000000521541,10433069.560000000521541
20100616,10736780.679999999701977,10736780.679999999701977
20100617,10922381.920000001788139,10922381.920000001788139
20100618,11009558.259999999776483,11009558.259999999776483
20100621,10854890.560000000521541,10854890.560000000521541
20100622,11001121.839999999850988,11001121.839999999850988
20100623,10885824.099999999627471,10885824.099999999627471
20100624,10807084.179999999701977,10807084.179999999701977
20100625,10714283.560000000521541,10714283.560000000521541
20100628,10778962.779999999329448,10778962.779999999329448
20100629,10292462.560000000521541,10292462.560000000521541
20100630,10104049.179999999701977,10104049.179999999701977
20100701,9983127.160000000149012,9983127.160000000149012
20100702,9921260.080000000074506,9921260.080000000074506
20100706,9988751.440000001341105,9988751.440000001341105
20100707,10390887.460000000894070,10390887.460000000894070
20100708,10368390.339999999850988,10368390.339999999850988
20100709,10430257.420000001788139,10430257.420000001788139
20100712,10337456.799999998882413,10337456.799999998882413
20100713,10115297.740000000223517,10115297.740000000223517
20100714,10151855.560000000521541,10151855.560000000521541
20100715,10101237.040000000968575,10101237.040000000968575
20100716,10039369.960000000894070,10039369.960000000894070
