訓練日期,20170403 - 20170705
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10806568.439999999478459
真實報酬,806568.439999999478459

夏普值報酬,0.071956844000000
夏普值風險,0.023000908774902
夏普值,3.128434824215222

預期報酬,12196.676242246308902
風險,45417.713669439719524
趨勢值,0.268544478725117
找到最佳解世代,2193
找到最佳解實驗#,1
找到最佳解次數,35

stock[index](rank)
投資組合檔數,7
JNJ[12](13),KO[14](3),MCD[15](1),NKE[19](27),UNH[23](2),UTX[24](8),XOM[29](18),
20170427,1417687.800000000046566,1448781.399999999906868,1552678.719999999972060,1426256.919999999925494,1506559.080000000074506,1515997.550000000046566,1414472.140000000130385,10282436.610000001266599
20170428,1414594.680000000167638,1453497.159999999916181,1542318.039999999804422,1424714.199999999953434,1508715.830000000074506,1518677.779999999795109,1421260.480000000214204,10283781.169999999925494
20170501,1413105.400000000139698,1455855.040000000037253,1555764.879999999888241,1413915.160000000149012,1506214.000000000000000,1517784.369999999878928,1428396.940000000176951,10291038.789999999105930
20170502,1417229.560000000055879,1461581.320000000065193,1556646.639999999664724,1415972.120000000111759,1502331.849999999860302,1522889.569999999832362,1428222.880000000121072,10304876.939999999478459
20170503,1412990.840000000083819,1459223.440000000176951,1571967.219999999972060,1402087.640000000130385,1488528.649999999906868,1535397.309999999823049,1439536.780000000027940,10309734.880000000819564
20170504,1420093.560000000055879,1470676.000000000000000,1581115.479999999748543,1400544.919999999925494,1501296.610000000102445,1544331.409999999916181,1421086.420000000158325,10339147.400000000372529
20170505,1415052.920000000158325,1471686.520000000018626,1586736.699999999953434,1387174.680000000167638,1502159.310000000055879,1548798.459999999729916,1427700.699999999953434,10339312.289999999105930
20170508,1412074.360000000102445,1478423.320000000065193,1589822.859999999869615,1396173.879999999888241,1504919.949999999953434,1545352.449999999953434,1442843.920000000158325,10369613.740000000223517
20170509,1411616.120000000111759,1465623.399999999906868,1591145.500000000000000,1411343.959999999962747,1494567.550000000046566,1550202.389999999897555,1432748.440000000176951,10357250.359999999403954
20170510,1407033.720000000204891,1467644.440000000176951,1592909.020000000018626,1402859.000000000000000,1495861.599999999860302,1544586.669999999925494,1425786.040000000037253,10336683.489999998360872
20170511,1411501.560000000055879,1471012.840000000083819,1589492.199999999953434,1394631.160000000149012,1495257.709999999962747,1547905.050000000046566,1437970.239999999990687,10347773.760000001639128
20170512,1416542.200000000186265,1468318.120000000111759,1602167.500000000000000,1393602.680000000167638,1482230.940000000176951,1542161.699999999953434,1436925.880000000121072,10341952.020000001415610
20170515,1454919.800000000046566,1473033.879999999888241,1612307.739999999757856,1382546.520000000018626,1479815.380000000121072,1543310.369999999878928,1441277.380000000121072,10387214.070000000298023
20170516,1463855.479999999981374,1477075.960000000195578,1623439.959999999729916,1357091.640000000130385,1450397.310000000055879,1549436.610000000102445,1436925.880000000121072,10358225.840000001713634
20170517,1451253.880000000121072,1479770.679999999934807,1613740.599999999860302,1331893.879999999888241,1456781.290000000270084,1526207.949999999953434,1427178.520000000018626,10286829.799999998882413
20170518,1454690.680000000167638,1475391.760000000009313,1620353.799999999813735,1328808.439999999944121,1479125.219999999972060,1523527.719999999972060,1423001.080000000074506,10304901.699999999254942
20170519,1455034.360000000102445,1478760.159999999916181,1632918.879999999888241,1331122.520000000018626,1488960.000000000000000,1546373.489999999757856,1426134.160000000149012,10359306.570000000298023
20170522,1458012.920000000158325,1488191.679999999934807,1633359.759999999776483,1325980.120000000111759,1507162.969999999972060,1552754.989999999757856,1432400.320000000298023,10397865.759999999776483
20170523,1460991.479999999981374,1495265.320000000065193,1629281.619999999878928,1342178.680000000167638,1511649.010000000009313,1557987.819999999832362,1437448.060000000055879,10434804.990000000223517
20170524,1460876.920000000158325,1516823.080000000074506,1647798.579999999841675,1337293.399999999906868,1514841.000000000000000,1558115.449999999953434,1432400.320000000298023,10468151.750000000000000
20170525,1461106.040000000037253,1529623.000000000000000,1650884.739999999757856,1346035.479999999981374,1536063.420000000158325,1560285.159999999916181,1423001.080000000074506,10507001.919999999925494
20170526,1454117.880000000121072,1528949.320000000065193,1651766.500000000000000,1352206.360000000102445,1531318.570000000065193,1555179.959999999729916,1419519.880000000121072,10493061.470000000670552
20170530,1456294.520000000018626,1530296.679999999934807,1652538.039999999804422,1360691.320000000065193,1523468.000000000000000,1547777.419999999925494,1411687.179999999934807,10482756.160000000149012
20170531,1469354.360000000102445,1531644.040000000037253,1663119.159999999683350,1362491.160000000149012,1511303.930000000167638,1547905.050000000046566,1401243.580000000074506,10487064.280000001192093
20170601,1475426.040000000037253,1542422.919999999925494,1679652.159999999683350,1344749.879999999888241,1549262.730000000214204,1554414.179999999934807,1404724.780000000027940,10550655.689999999478459
20170602,1490318.840000000316650,1545791.320000000065193,1694531.859999999869615,1362234.040000000037253,1547623.599999999860302,1558625.969999999972060,1383837.580000000074506,10582966.209999999031425
20170605,1493526.520000000251457,1549159.720000000204891,1684060.959999999729916,1363005.399999999906868,1547451.060000000055879,1544076.149999999906868,1394629.300000000046566,10575912.110000001266599
20170606,1498910.840000000316650,1548822.879999999888241,1666866.639999999664724,1349378.040000000037253,1559960.209999999962747,1533099.969999999972060,1413601.839999999850988,10570643.419999999925494
20170607,1497994.360000000102445,1532991.399999999906868,1674692.259999999776483,1368662.040000000037253,1580578.740000000223517,1528760.550000000046566,1408380.040000000037253,10592062.390000000596046
20170608,1495703.160000000149012,1520191.480000000214204,1669071.039999999804422,1367890.680000000167638,1567465.699999999953434,1530802.629999999888241,1403332.300000000046566,10554459.990000002086163
20170609,1506930.040000000037253,1526591.440000000176951,1669622.139999999664724,1374575.800000000046566,1565481.490000000223517,1539736.729999999981374,1429615.360000000102445,10612556.000000000000000
20170612,1510252.280000000027940,1526928.280000000027940,1636445.919999999925494,1389231.640000000130385,1546415.820000000065193,1530036.849999999860302,1443540.160000000149012,10582853.950000001117587
20170613,1512543.480000000214204,1516823.080000000074506,1651325.619999999878928,1396431.000000000000000,1561944.420000000158325,1532334.189999999944121,1444062.339999999850988,10615467.130000000819564
20170614,1521135.480000000214204,1525917.760000000009313,1660804.539999999804422,1405430.199999999953434,1573245.790000000270084,1531696.040000000037253,1428571.000000000000000,10646803.810000000521541
20170615,1524228.600000000093132,1524233.560000000055879,1666205.319999999599531,1360177.080000000074506,1556164.330000000074506,1541140.659999999916181,1431878.140000000130385,10604030.689999999478459
20170616,1539235.959999999962747,1526254.600000000093132,1675243.359999999869615,1313895.479999999981374,1566948.080000000074506,1537056.500000000000000,1453287.520000000018626,10611924.500000000000000
20170619,1536028.280000000027940,1528612.480000000214204,1687918.659999999683350,1337550.520000000018626,1578939.610000000102445,1555179.959999999729916,1440581.140000000130385,10664813.650000000372529
20170620,1537746.680000000167638,1536359.800000000046566,1698169.119999999878928,1325723.000000000000000,1581096.360000000102445,1550840.540000000037253,1432748.440000000176951,10662686.939999999478459
20170621,1545651.320000000065193,1523223.040000000037253,1694421.639999999664724,1352206.360000000102445,1595330.909999999916181,1553903.659999999916181,1417605.219999999972060,10682345.150000000372529
20170622,1558711.160000000149012,1518170.440000000176951,1706215.179999999934807,1347321.080000000074506,1608961.570000000065193,1559264.119999999878928,1411339.060000000055879,10709985.610000001266599
20170623,1563064.440000000176951,1524233.560000000055879,1704451.659999999683350,1358891.479999999981374,1598177.820000000065193,1559902.269999999785796,1420564.239999999990687,10729288.470000000670552
20170626,1562033.400000000139698,1530296.679999999934807,1696956.699999999953434,1369947.640000000130385,1597056.310000000055879,1555435.219999999972060,1414124.020000000018626,10725852.970000000670552
20170627,1546796.919999999925494,1517496.760000000009313,1694311.419999999925494,1361462.680000000167638,1592570.270000000018626,1551861.580000000074506,1411861.239999999990687,10676363.869999999180436
20170628,1533164.280000000027940,1526591.440000000176951,1700704.179999999934807,1372004.600000000093132,1602059.969999999972060,1563475.909999999916181,1419171.760000000009313,10717175.139999998733401
20170629,1519646.199999999953434,1510086.280000000027940,1687808.439999999711290,1367119.320000000065193,1598350.360000000102445,1552627.360000000102445,1404724.780000000027940,10640365.740000000223517
20170630,1515636.600000000093132,1510759.960000000195578,1688139.099999999860302,1517020.280000000027940,1599644.409999999916181,1558498.339999999850988,1405246.960000000195578,10794948.650000002235174
20170703,1522624.760000000242144,1507728.399999999906868,1680864.579999999841675,1508021.080000000074506,1610255.620000000111759,1558115.449999999953434,1429093.179999999934807,10816706.070000000298023
20170705,1531102.199999999953434,1509749.440000000176951,1687147.119999999878928,1479995.000000000000000,1624058.820000000065193,1567177.179999999934807,1407335.679999999934807,10806568.439999999478459
