訓練日期,20120127 - 20120430
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11485655.880000000819564
真實報酬,1485655.880000000819564

夏普值報酬,0.139865588000000
夏普值風險,0.042494017907071
夏普值,3.291418295767377

預期報酬,24579.438519511026243
風險,97596.474658957595238
趨勢值,0.251847606231698
找到最佳解世代,2438
找到最佳解實驗#,2
找到最佳解次數,40

stock[index](rank)
投資組合檔數,4
AXP[1](2),HD[9](1),KO[14](3),UNH[23](5),
20120416,2900197.000000000000000,2879983.120000000111759,2685347.500000000000000,2810660.000000000000000,11276187.620000001043081
20120417,2917749.500000000000000,2898926.560000000055879,2741693.139999999664724,2846920.000000000000000,11405289.199999999254942
20120418,2910728.500000000000000,2886669.040000000037253,2749848.430000000167638,2808700.000000000000000,11355945.970000000670552
20120419,2887158.000000000000000,2872740.040000000037253,2736503.409999999683350,2876810.000000000000000,11373211.449999999254942
20120420,2881140.000000000000000,2867168.439999999944121,2748365.649999999906868,2916010.000000000000000,11412684.089999999850988
20120423,2874620.500000000000000,2847110.680000000167638,2732055.069999999832362,2900330.000000000000000,11354116.250000000000000
20120424,2890167.000000000000000,2854353.759999999776483,2747624.260000000242144,2877300.000000000000000,11369445.019999999552965
20120425,2954359.000000000000000,2892240.639999999664724,2778021.250000000000000,2884650.000000000000000,11509270.890000000596046
20120426,2988461.000000000000000,2890012.000000000000000,2806194.069999999832362,2860150.000000000000000,11544817.070000000298023
20120427,3017548.000000000000000,2894469.280000000260770,2841039.399999999906868,2837610.000000000000000,11590666.679999999701977
20120430,3019554.000000000000000,2885554.720000000204891,2829177.159999999683350,2751370.000000000000000,11485655.880000000819564
