訓練日期,20150626 - 20150928
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10133213.500000000000000
真實報酬,133213.500000000000000

夏普值報酬,0.004621350000000
夏普值風險,0.022890482559433
夏普值,0.201889583935201

預期報酬,7295.365658783955951
風險,214598.373505346215097
趨勢值,0.033995437801406
找到最佳解世代,2187
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,1
HD[9](1),
Stock#,HD[9](1),
張數,88809,
分配資金,10000000.000000000000000,
剩餘資金,106.599999999627471,
20150626,10000000.000000000000000,10000000.000000000000000
20150629,9817053.460000000894070,9817053.460000000894070
20150630,9869450.769999999552965,9869450.769999999552965
20150701,9952931.229999998584390,9952931.229999998584390
20150702,9901422.009999999776483,9901422.009999999776483
20150706,9886324.479999998584390,9886324.479999998584390
20150707,9982238.199999999254942,9982238.199999999254942
20150708,9857905.599999999627471,9857905.599999999627471
20150709,9891653.019999999552965,9891653.019999999552965
20150710,10044404.500000000000000,10044404.500000000000000
20150713,10204260.699999999254942,10204260.699999999254942
20150714,10245112.839999999850988,10245112.839999999850988
20150715,10264650.820000000298023,10264650.820000000298023
20150716,10189163.169999999925494,10189163.169999999925494
20150717,10166072.830000000074506,10166072.830000000074506
20150720,10071935.289999999105930,10071935.289999999105930
20150721,10111899.339999999850988,10111899.339999999850988
20150722,10204260.699999999254942,10204260.699999999254942
20150723,10176729.910000000149012,10176729.910000000149012
20150724,10087920.910000000149012,10087920.910000000149012
20150727,10041740.229999998584390,10041740.229999998584390
20150728,10198932.160000000149012,10198932.160000000149012
20150729,10334809.929999999701977,10334809.929999999701977
20150730,10342802.739999998360872,10342802.739999998360872
20150731,10393423.869999999180436,10393423.869999999180436
20150803,10380990.609999999403954,10380990.609999999403954
20150804,10437828.369999999180436,10437828.369999999180436
20150805,10479568.599999999627471,10479568.599999999627471
20150806,10351683.640000000596046,10351683.640000000596046
20150807,10384542.970000000670552,10384542.970000000670552
20150810,10444045.000000000000000,10444045.000000000000000
20150811,10452037.809999998658895,10452037.809999998658895
20150812,10452037.809999998658895,10452037.809999998658895
20150813,10570153.779999999329448,10570153.779999999329448
20150814,10634984.349999999627471,10634984.349999999627471
20150817,10630543.900000000372529,10630543.900000000372529
20150818,10905851.799999998882413,10905851.799999998882413
20150819,10902299.439999999478459,10902299.439999999478459
20150820,10705143.460000000894070,10705143.460000000894070
20150821,10316160.039999999105930,10316160.039999999105930
20150824,9994671.460000000894070,9994671.460000000894070
20150825,9855241.330000000074506,9855241.330000000074506
20150826,10295733.970000000670552,10295733.970000000670552
20150827,10449373.539999999105930,10449373.539999999105930
20150828,10436940.279999999329448,10436940.279999999329448
20150831,10342802.739999998360872,10342802.739999998360872
20150901,10041740.229999998584390,10041740.229999998584390
20150902,10344578.919999999925494,10344578.919999999925494
20150903,10355236.000000000000000,10355236.000000000000000
20150904,10161632.379999998956919,10161632.379999998956919
20150908,10340138.470000000670552,10340138.470000000670552
20150909,10121668.330000000074506,10121668.330000000074506
20150910,10167849.009999999776483,10167849.009999999776483
20150911,10252217.559999998658895,10252217.559999998658895
20150914,10189163.169999999925494,10189163.169999999925494
20150915,10317936.220000000670552,10317936.220000000670552
20150916,10463582.979999998584390,10463582.979999998584390
20150917,10471575.789999999105930,10471575.789999999105930
20150918,10223798.679999999701977,10223798.679999999701977
20150921,10353459.820000000298023,10353459.820000000298023
20150922,10284188.799999998882413,10284188.799999998882413
20150923,10317048.129999998956919,10317048.129999998956919
20150924,10332145.660000000149012,10332145.660000000149012
20150925,10367669.259999999776483,10367669.259999999776483
20150928,10133213.500000000000000,10133213.500000000000000
