代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,16438029.170000001788139
真實報酬,6438029.170000001788139

夏普值報酬,0.635102917000000
夏普值風險,0.144205238841094
夏普值,4.404159807951542

預期報酬,28148.505097676134028
風險,383612.796309204073623
趨勢值,0.073377388263627
找到最佳解世代,3024
找到最佳解實驗#,1
找到最佳解次數,48

stock[index](rank)
投資組合檔數,6
AAPL[0](3),BA[2](13),MCD[15](22),MRK[17](16),PG[21](12),V[25](14),
20090416,2266193.440000000409782,2035092.449999999953434,1744813.650000000139698,1780301.500000000000000,1744859.739999999990687,1706628.239999999990687,11277893.020000001415610
20090417,2302765.919999999925494,2031381.679999999934807,1789150.480000000214204,1772037.100000000093132,1787416.509999999776483,1704277.520000000018626,11387033.209999999031425
20090420,2247907.200000000186265,1933841.439999999711290,1764908.760000000009313,1736913.399999999906868,1755239.439999999711290,1616125.520000000018626,11054939.759999997913837
20090421,2271418.080000000074506,1942853.309999999823049,1774477.860000000102445,1621211.800000000046566,1777382.799999999813735,1723083.280000000027940,11110431.129999998956919
20090422,2267499.599999999627471,1977310.459999999729916,1730460.000000000000000,1581955.899999999906868,1716142.570000000065193,1690173.200000000186265,10963545.730000000447035
20090423,2339338.400000000372529,2010707.389999999897555,1763951.849999999860302,1599862.100000000093132,1706454.849999999860302,1711329.680000000167638,11131648.269999999552965
20090424,2311909.040000000037253,2052586.079999999841675,1732373.820000000065193,1615013.500000000000000,1713028.659999999916181,1774799.119999999878928,11199714.219999998807907
20090427,2327582.959999999962747,2092344.329999999841675,1738115.280000000027940,1614324.800000000046566,1728944.199999999953434,1730135.440000000176951,11231451.009999999776483
20090428,2311909.040000000037253,2059477.510000000009313,1739391.160000000149012,1595729.900000000139698,1719256.479999999748543,1784202.000000000000000,11209970.089999999850988
20090429,2335419.919999999925494,2149596.209999999962747,1735563.519999999785796,1646005.000000000000000,1744513.750000000000000,1866477.200000000186265,11477579.599999997764826
20090430,2348481.520000000484288,2123090.709999999962747,1699838.879999999888241,1669420.799999999813735,1710606.729999999748543,1908790.159999999916181,11460232.800000000745058
20090501,2374604.719999999739230,2184583.469999999739230,1671450.550000000046566,1673553.000000000000000,1712682.669999999925494,1909965.520000000018626,11526843.929999999701977
20090504,2464729.759999999776483,2236004.139999999664724,1683252.440000000176951,1695591.400000000139698,1764235.179999999934807,2003994.320000000065193,11847811.240000000223517
20090505,2476485.200000000186265,2287424.809999999590218,1695692.269999999785796,1693525.300000000046566,1722716.379999999888241,1980487.120000000111759,11856335.079999998211861
20090506,2472566.719999999739230,2343086.360000000335276,1712597.679999999934807,1694902.699999999953434,1759045.330000000074506,1945226.320000000065193,11927429.109999999403954
20090507,2408564.879999999888241,2307568.990000000223517,1703028.580000000074506,1736224.699999999953434,1776344.830000000074506,1925245.199999999953434,11856981.179999999701977
20090508,2411177.200000000186265,2429494.290000000037253,1751830.989999999990687,1709365.399999999906868,1784302.599999999860302,2011046.479999999981374,12097220.960000000894070
20090511,2417708.000000000000000,2370652.080000000074506,1735244.550000000046566,1680440.000000000000000,1742783.799999999813735,1936998.800000000046566,11883831.230000000447035
20090512,2321052.160000000149012,2337785.259999999776483,1721528.839999999850988,1720384.600000000093132,1762505.229999999748543,1917017.679999999934807,11780277.769999999552965
20090513,2229620.959999999962747,2276822.610000000335276,1706218.280000000027940,1767904.900000000139698,1763197.209999999962747,1894685.840000000083819,11638453.800000000745058
20090514,2293622.799999999813735,2302798.000000000000000,1708770.040000000037253,1794075.500000000000000,1757661.369999999878928,1895861.199999999953434,11752792.909999998286366
20090515,2284479.679999999701977,2279473.160000000149012,1705261.370000000111759,1754130.899999999906868,1753163.500000000000000,1912316.239999999990687,11688828.849999999627471
20090518,2362849.280000000260770,2352098.229999999515712,1728865.150000000139698,1772725.799999999813735,1817171.650000000139698,1951103.120000000111759,11984817.230000000447035
20090519,2378523.200000000186265,2365350.979999999515712,1718339.139999999897555,1774791.899999999906868,1832049.219999999972060,1904088.719999999972060,11973147.160000000149012
20090520,2348481.520000000484288,2363230.540000000037253,1794254.000000000000000,1796830.300000000046566,1869070.150000000139698,1908790.159999999916181,12080660.669999999925494
20090521,2317133.679999999701977,2294846.349999999627471,1776391.679999999934807,1798896.400000000139698,1834471.150000000139698,1947577.040000000037253,11969320.300000000745058
20090522,2285785.839999999850988,2276292.500000000000000,1820728.510000000009313,1802339.900000000139698,1834817.139999999897555,1932297.360000000102445,11952265.250000000000000
20090526,2439912.719999999739230,2340965.919999999925494,1876867.230000000214204,1829199.199999999953434,1860766.389999999897555,1961681.360000000102445,12309396.820000000298023
20090527,2483016.000000000000000,2309689.429999999701977,1844332.290000000037253,1834020.099999999860302,1791568.389999999897555,1936998.800000000046566,12199629.010000001639128
20090528,2520894.640000000596046,2349447.679999999701977,1854220.360000000102445,1843661.899999999906868,1819593.580000000074506,1954629.199999999953434,12342451.359999999403954
20090529,2533956.240000000223517,2377543.509999999776483,1881651.780000000027940,1899446.599999999860302,1797104.229999999748543,1989890.000000000000000,12479596.360000001266599
20090601,2600570.400000000372529,2528624.860000000335276,1909083.199999999953434,1896003.100000000093132,1846234.809999999823049,1959330.640000000130385,12739851.010000001639128
20090602,2603182.719999999739230,2608141.360000000335276,1925988.610000000102445,1907711.000000000000000,1858344.459999999962747,1962856.719999999972060,12866228.870000002905726
20090603,2630612.080000000074506,2564142.229999999515712,1945445.780000000027940,1900135.300000000046566,1861804.360000000102445,2005169.679999999934807,12907313.429999999701977
20090604,2681552.320000000298023,2680766.429999999701977,1921523.030000000027940,1830576.599999999860302,1845888.820000000065193,2042781.199999999953434,13003092.400000000372529
20090605,2699838.560000000521541,2791029.309999999590218,1909721.139999999897555,1795452.899999999906868,1840006.989999999990687,2035729.040000000037253,13071781.940000001341105
20090608,2684164.640000000596046,2800571.290000000037253,1873039.589999999850988,1785811.100000000093132,1838623.030000000027940,2051008.719999999972060,13033222.370000001043081
20090609,2663266.080000000074506,2775126.009999999776483,1884522.510000000009313,1771348.399999999906868,1813365.759999999776483,2016923.280000000027940,12924556.039999999105930
20090610,2617550.479999999515712,2772475.459999999962747,1861556.669999999925494,1762395.300000000046566,1801948.089999999850988,2035729.040000000037253,12851659.039999999105930
20090611,2611019.679999999701977,2685537.419999999925494,1839547.739999999990687,1803717.300000000046566,1799526.159999999916181,1960506.000000000000000,12699858.300000000745058
20090612,2556160.959999999962747,2726886.000000000000000,1861556.669999999925494,1796141.599999999860302,1818209.619999999878928,1891159.760000000009313,12650118.609999999403954
20090615,2539180.879999999888241,2625104.879999999888241,1843056.410000000149012,1719007.199999999953434,1775998.839999999850988,1893510.479999999981374,12395862.689999999478459
20090616,2544405.520000000484288,2588527.290000000037253,1820409.540000000037253,1682506.100000000093132,1733442.070000000065193,1835917.839999999850988,12205212.360000001266599
20090617,2530037.759999999776483,2573684.209999999962747,1829978.639999999897555,1705921.899999999906868,1730328.159999999916181,1803007.760000000009313,12172962.429999999701977
20090618,2535262.400000000372529,2595418.719999999739230,1855177.269999999785796,1766527.500000000000000,1770463.000000000000000,1804183.119999999878928,12327036.009999999776483
20090619,2603182.719999999739230,2567853.000000000000000,1855496.239999999990687,1784433.699999999953434,1752125.530000000027940,1803007.760000000009313,12366102.949999999254942
20090622,2562691.759999999776483,2486216.059999999590218,1824556.150000000139698,1734158.600000000093132,1749357.610000000102445,1799481.680000000167638,12156465.859999999403954
20090623,2499996.080000000074506,2325592.729999999515712,1810521.469999999972060,1729337.699999999953434,1749011.619999999878928,1841794.639999999897555,11956258.240000000223517
20090624,2541793.200000000186265,2190414.679999999701977,1795848.849999999860302,1752753.500000000000000,1749011.619999999878928,1794780.239999999990687,11824606.089999999850988
20090625,2609713.520000000484288,2254557.990000000223517,1832849.370000000111759,1829887.899999999906868,1788108.489999999990687,1820638.160000000149012,12135759.430000001564622
20090626,2658041.440000000409782,2220100.839999999850988,1818176.750000000000000,1859502.000000000000000,1790530.419999999925494,1875880.080000000074506,12222235.530000001192093
20090629,2648898.320000000298023,2260919.309999999590218,1825513.059999999823049,1918041.500000000000000,1807137.939999999711290,1851197.520000000018626,12311711.649999998509884
20090630,2658041.440000000409782,2252967.660000000149012,1833806.280000000027940,1925617.199999999953434,1768041.070000000065193,1830041.040000000037253,12268518.690000001341105
20090701,2664572.240000000223517,2238654.689999999478459,1857091.089999999850988,1931815.500000000000000,1799180.169999999925494,1786552.719999999972060,12277870.410000000149012
20090702,2612325.839999999850988,2164439.290000000037253,1832530.400000000139698,1860190.700000000186265,1768387.059999999823049,1765396.239999999990687,12003273.530000001192093
20090706,2586202.640000000596046,2150126.320000000298023,1849754.780000000027940,1920796.300000000046566,1805062.000000000000000,1783026.639999999897555,12094972.680000001564622
20090707,2526119.280000000260770,2069549.599999999860302,1811797.349999999860302,1902201.400000000139698,1796066.259999999776483,1754818.000000000000000,11860555.890000000596046
20090708,2560079.440000000409782,2096585.209999999729916,1819452.629999999888241,1931126.800000000046566,1821323.530000000027940,1747765.839999999850988,11976337.449999999254942
20090709,2544405.520000000484288,2083332.459999999729916,1810840.440000000176951,1860190.700000000186265,1813365.759999999776483,1775974.479999999981374,11888113.360000001266599
20090710,2584896.479999999515712,2101886.309999999590218,1819771.599999999860302,1821623.500000000000000,1806791.949999999953434,1759519.440000000176951,11894493.279999997466803
20090713,2655429.120000000111759,2143765.000000000000000,1826788.940000000176951,1847105.399999999906868,1833087.189999999711290,1773623.760000000009313,12079803.410000000149012
20090714,2654122.959999999962747,2142174.669999999925494,1832849.370000000111759,1870521.199999999953434,1852462.629999999888241,1771273.040000000037253,12123407.869999997317791
20090715,2740329.520000000484288,2192535.120000000111759,1820728.510000000009313,1908399.699999999953434,1890867.519999999785796,1840619.280000000027940,12393483.649999998509884
20090716,2752084.959999999962747,2229112.709999999962747,1825194.089999999850988,1919418.900000000139698,1910242.959999999962747,1892335.120000000111759,12528392.740000002086163
20090717,2831760.719999999739230,2192535.120000000111759,1844970.230000000214204,1906333.600000000093132,1934808.250000000000000,1882932.239999999990687,12593344.160000000149012
20090720,2852659.280000000260770,2237064.360000000335276,1859004.910000000149012,1924239.800000000046566,1922352.610000000102445,1972259.600000000093132,12767584.560000000521541
20090721,2826536.080000000074506,2280533.379999999888241,1870168.860000000102445,2042007.500000000000000,1919930.679999999934807,1973434.959999999962747,12912615.460000000894070
20090722,2924498.080000000074506,2226462.160000000149012,1876229.290000000037253,2028233.500000000000000,1898479.299999999813735,1964032.080000000074506,12917938.410000002011657
20090723,2945396.640000000596046,2223811.610000000335276,1789150.480000000214204,2083329.500000000000000,1908513.009999999776483,1974610.320000000065193,12924815.560000000521541
20090724,2985887.599999999627471,2246076.229999999515712,1788831.510000000009313,2134293.299999999813735,1932040.330000000074506,1976961.040000000037253,13064094.009999997913837
20090727,2987193.759999999776483,2239184.799999999813735,1785322.839999999850988,2119141.899999999906868,1929964.389999999897555,2003994.320000000065193,13064806.009999999776483
20090728,2985887.599999999627471,2292725.910000000149012,1801271.339999999850988,2067489.399999999906868,1927542.459999999962747,1948752.399999999906868,13023673.110000001266599
20090729,2985887.599999999627471,2299087.229999999515712,1799357.519999999785796,2057158.900000000139698,1941728.049999999813735,1962856.719999999972060,13046080.019999997690320
20090730,3038134.000000000000000,2292195.799999999813735,1773201.980000000214204,2061979.800000000046566,1945533.939999999711290,1974610.320000000065193,13085659.839999999850988
20090731,3048583.280000000260770,2274702.169999999925494,1756296.570000000065193,2066800.700000000186265,1920622.659999999916181,1922894.479999999981374,12989903.860000001266599
20090803,3106054.320000000298023,2321351.849999999627471,1758529.360000000102445,2067489.399999999906868,1924082.559999999823049,2031027.600000000093132,13208539.089999999850988
20090804,3089074.240000000223517,2340965.919999999925494,1754701.719999999972060,2055092.800000000046566,1918892.709999999962747,2029852.239999999990687,13188583.630000000819564
20090805,3081237.280000000260770,2334074.490000000223517,1757253.480000000214204,2039252.699999999953434,1865264.259999999776483,2009871.120000000111759,13086957.330000001937151
20090806,3059032.560000000521541,2413060.879999999888241,1749279.230000000214204,2022035.199999999953434,1780496.709999999962747,2016923.280000000027940,13040831.860000001266599
20090807,3087768.080000000074506,2475083.750000000000000,1760762.150000000139698,2072999.000000000000000,1800218.139999999897555,2032202.959999999962747,13229038.080000001937151
20090810,3073400.320000000298023,2426313.629999999888241,1794891.940000000176951,2107434.000000000000000,1805062.000000000000000,2023975.439999999944121,13231081.330000000074506
20090811,3038134.000000000000000,2406169.450000000186265,1786917.690000000176951,2088839.099999999860302,1796758.239999999990687,2015747.919999999925494,13132570.400000000372529
20090812,3085155.759999999776483,2456529.900000000372529,1794572.969999999972060,2117075.799999999813735,1801948.089999999850988,2011046.479999999981374,13266333.000000000000000
20090813,3142626.799999999813735,2471372.979999999515712,1779262.410000000149012,2133604.600000000093132,1809559.869999999878928,2018098.640000000130385,13354529.299999998882413
20090814,3112585.120000000111759,2378603.729999999515712,1762994.940000000176951,2133604.600000000093132,1811981.799999999813735,1992240.719999999972060,13192014.910000002011657
20090817,2978050.640000000596046,2340965.919999999925494,1738434.250000000000000,2126717.600000000093132,1806445.959999999962747,1952278.479999999981374,12942896.850000001490116
20090818,3060338.719999999739230,2320821.740000000223517,1762675.969999999972060,2115009.700000000186265,1814749.719999999972060,1968733.520000000018626,13042333.369999999180436
20090819,3070788.000000000000000,2307038.879999999888241,1775115.800000000046566,2168039.600000000093132,1826859.369999999878928,1974610.320000000065193,13122455.969999998807907
20090820,3103442.000000000000000,2371712.299999999813735,1790745.330000000074506,2158397.799999999813735,1834471.150000000139698,1992240.719999999972060,13251013.300000000745058
20090821,3156994.560000000521541,2431614.729999999515712,1794891.940000000176951,2242419.200000000186265,1853846.589999999850988,2027501.520000000018626,13507272.539999999105930
20090824,3154382.240000000223517,2498408.589999999850988,1783409.019999999785796,2238287.000000000000000,1845542.830000000074506,1996942.159999999916181,13516975.839999999850988
20090825,3160913.040000000037253,2557780.910000000149012,1800633.400000000139698,2269278.500000000000000,1847618.769999999785796,2027501.520000000018626,13663730.140000000596046
20090826,3124340.560000000521541,2534986.179999999701977,1818176.750000000000000,2250683.600000000093132,1846234.809999999823049,2062762.320000000065193,13637188.220000000670552
20090827,3162219.200000000186265,2747030.179999999701977,1823280.269999999785796,2263768.899999999906868,1835855.110000000102445,2048658.000000000000000,13880815.659999998286366
20090828,3172668.479999999515712,2705681.599999999627471,1788512.540000000037253,2225890.399999999906868,1840352.979999999748543,2072165.199999999953434,13805275.199999999254942
20090831,3138708.320000000298023,2633056.530000000260770,1793935.030000000027940,2233466.100000000093132,1872184.059999999823049,2088620.239999999990687,13759974.280000001192093
20090901,3083849.599999999627471,2585346.629999999888241,1774796.830000000074506,2189389.299999999813735,1834471.150000000139698,2062762.320000000065193,13530619.830000000074506
20090902,3082543.440000000409782,2565732.559999999590218,1766184.639999999897555,2121896.699999999720603,1826859.369999999878928,2059236.239999999990687,13422456.949999999254942
20090903,3107360.479999999515712,2568913.219999999739230,1772564.040000000037253,2082640.799999999813735,1829281.299999999813735,2083918.800000000046566,13444682.640000000596046
20090904,3177893.120000000111759,2605490.809999999590218,1790745.330000000074506,2114321.000000000000000,1828935.309999999823049,2067463.760000000009313,13584853.330000000074506
20090908,3226221.040000000037253,2624044.660000000149012,1793297.089999999850988,2132915.899999999906868,1875297.969999999972060,2085094.159999999916181,13736874.820000000298023
20090909,3193567.040000000037253,2678645.990000000223517,1757253.480000000214204,2172860.500000000000000,1860074.409999999916181,2070989.840000000083819,13733395.260000001639128
20090910,3219690.240000000223517,2676525.549999999813735,1749598.199999999953434,2201097.200000000186265,1938960.129999999888241,2125056.399999999906868,13910931.720000000670552
20090911,3211853.280000000260770,2722115.009999999776483,1734925.580000000074506,2241041.799999999813735,1925120.530000000027940,2123881.040000000037253,13958941.239999998360872
20090914,3241894.959999999962747,2701970.830000000074506,1729822.059999999823049,2265146.299999999813735,1913356.869999999878928,2141511.439999999944121,13993706.459999997168779
20090915,3268018.160000000149012,2760282.929999999701977,1753744.809999999823049,2252061.000000000000000,1904015.139999999897555,2150914.320000000298023,14089040.359999999403954
20090916,3393409.520000000484288,2775656.120000000111759,1801271.339999999850988,2215559.899999999906868,1913702.860000000102445,2176772.239999999757856,14276375.980000000447035
20090917,3443043.599999999627471,2803221.839999999850988,1800952.370000000111759,2204540.699999999720603,1921314.639999999897555,2168544.719999999739230,14341621.870000001043081
20090918,3452186.719999999739230,2810643.379999999888241,1818176.750000000000000,2195587.600000000093132,1983246.849999999860302,2168544.719999999739230,14428390.019999999552965
20090921,3433900.479999999515712,2802161.620000000111759,1790745.330000000074506,2191455.399999999906868,1975635.070000000065193,2156791.120000000111759,14350693.019999999552965
20090922,3441737.440000000409782,2817004.700000000186265,1780219.320000000065193,2157709.100000000093132,1980478.929999999934807,2186175.120000000111759,14363328.609999999403954
20090923,3461329.839999999850988,2776186.229999999515712,1771607.129999999888241,2157709.100000000093132,1980824.919999999925494,2172070.800000000279397,14319732.019999999552965
20090924,3429982.000000000000000,2745439.849999999627471,1790107.389999999897555,2135670.700000000186265,2001238.330000000074506,2160317.199999999720603,14262759.469999998807907
20090925,3402552.640000000596046,2731126.879999999888241,1816581.900000000139698,2152199.500000000000000,2007120.159999999916181,2076866.640000000130385,14186451.720000002533197
20090928,3473085.280000000260770,2813293.929999999701977,1823599.239999999990687,2205918.100000000093132,2012310.009999999776483,2090970.959999999962747,14419181.519999999552965
20090929,3458717.520000000484288,2895460.979999999515712,1823599.239999999990687,2193521.500000000000000,2003660.259999999776483,2043956.560000000055879,14418920.060000000521541
20090930,3458717.520000000484288,2870545.809999999590218,1820409.540000000037253,2178370.100000000093132,2004006.250000000000000,2031027.600000000093132,14363080.820000000298023
20091001,3375123.280000000260770,2762403.370000000111759,1809883.530000000027940,2147378.600000000093132,1959027.549999999813735,2031027.600000000093132,14084847.930000001564622
20091002,3449574.400000000372529,2724765.559999999590218,1808926.620000000111759,2179747.500000000000000,1963525.419999999925494,1992240.719999999972060,14118784.220000000670552
20091005,3470472.959999999962747,2771415.240000000223517,1805736.919999999925494,2188011.899999999906868,1961103.489999999990687,2002818.959999999962747,14199563.469999998807907
20091006,3544924.080000000074506,2771945.349999999627471,1832211.429999999934807,2238975.699999999720603,1973213.139999999897555,2006345.040000000037253,14367618.739999998360872
20091007,3550148.719999999739230,2745439.849999999627471,1822642.330000000074506,2216937.299999999813735,1970445.219999999972060,2082743.439999999944121,14388360.859999999403954
20091008,3531862.479999999515712,2772475.459999999962747,1814030.139999999897555,2233466.100000000093132,1994664.519999999785796,2107426.000000000000000,14453928.699999999254942
20091009,3554067.200000000186265,2793149.750000000000000,1808607.650000000139698,2242419.200000000186265,1991550.610000000102445,2143862.159999999683350,14533660.570000000298023
20091012,3560598.000000000000000,2738548.419999999925494,1807969.709999999962747,2263080.200000000186265,1989474.669999999925494,2166194.000000000000000,14525869.000000000000000
20091013,3546230.240000000223517,2751271.059999999590218,1819771.599999999860302,2232777.399999999906868,1981170.909999999916181,2194402.640000000130385,14525627.849999999627471
20091014,3569741.120000000111759,2783607.769999999552965,1834125.250000000000000,2265835.000000000000000,1982900.860000000102445,2197928.719999999739230,14634142.719999998807907
20091015,3555373.360000000335276,2743849.519999999552965,1856453.150000000139698,2293383.000000000000000,1980478.929999999934807,2206156.239999999757856,14635698.200000001117587
20091016,3508351.599999999627471,2819655.250000000000000,1874953.410000000149012,2287184.700000000186265,1987398.729999999748543,2182649.040000000037253,14660196.730000000447035
20091019,3542311.759999999776483,2833438.110000000335276,1890901.910000000149012,2322997.099999999627471,1999508.379999999888241,2202630.159999999683350,14791791.419999998062849
20091020,3708194.080000000074506,2750740.950000000186265,1879418.989999999990687,2322308.399999999906868,2011272.040000000037253,2204980.880000000353903,14876919.340000001713634
20091021,3823136.160000000149012,2683947.089999999850988,1860599.760000000009313,2250683.600000000093132,1989128.679999999934807,2209682.320000000298023,14817181.609999999403954
20091022,3828360.799999999813735,2707271.929999999701977,1897919.250000000000000,2263768.899999999906868,2011272.040000000037253,2223786.640000000130385,14932383.560000002384186
20091023,3804849.919999999925494,2644718.950000000186265,1895686.459999999962747,2233466.100000000093132,1994318.530000000027940,2177947.600000000093132,14750991.559999998658895
20091026,3778726.719999999739230,2559901.349999999627471,1888350.150000000139698,2205229.400000000372529,1968715.269999999785796,2139160.719999999739230,14540087.609999999403954
20091027,3683377.040000000037253,2531275.410000000149012,1882608.690000000176951,2233466.100000000093132,1978402.989999999990687,2172070.800000000279397,14481205.030000001192093
20091028,3590639.679999999701977,2503179.580000000074506,1870487.830000000074506,2207295.500000000000000,1980132.939999999711290,2249644.560000000055879,14401384.089999999850988
20091029,3663784.640000000596046,2587467.070000000298023,1886436.330000000074506,2156331.699999999720603,2060056.629999999888241,2270801.040000000037253,14624881.410000000149012
20091030,3517494.719999999739230,2533925.959999999962747,1869530.919999999925494,2130161.100000000093132,2006774.169999999925494,2226137.360000000335276,14284028.230000000447035
20091102,3531862.479999999515712,2558841.129999999888241,1887074.269999999785796,2152888.200000000186265,2039643.219999999972060,2270801.040000000037253,14441114.339999999850988
20091103,3521413.200000000186265,2549829.259999999776483,1889626.030000000027940,2112254.899999999906868,2026841.589999999850988,2281379.280000000260770,14381348.260000001639128
20091104,3560598.000000000000000,2548238.929999999701977,1923117.879999999888241,2247928.799999999813735,2042411.139999999897555,2301360.399999999906868,14623659.150000000372529
20091105,3620681.360000000335276,2638357.629999999888241,1961075.309999999823049,2252749.700000000186265,2092233.699999999953434,2338971.919999999925494,14904073.619999999180436
20091106,3625906.000000000000000,2633586.639999999664724,1968730.589999999850988,2244485.300000000279397,2111955.129999999888241,2341322.640000000130385,14925990.300000000745058
20091109,3759134.320000000298023,2722115.009999999776483,1998075.830000000074506,2302336.100000000093132,2139980.319999999832362,2384810.959999999962747,15306456.539999999105930
20091110,3787869.839999999850988,2667513.679999999701977,1986592.910000000149012,2314732.700000000186265,2140326.310000000055879,2382460.239999999757856,15279499.679999999701977
20091111,3793094.479999999515712,2686597.639999999664724,2004136.260000000009313,2287873.399999999906868,2153127.939999999944121,2374232.719999999739230,15299066.439999997615814
