代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,13270818.250000000000000
真實報酬,3270818.250000000000000

夏普值報酬,0.318381825000000
夏普值風險,0.089464001348343
夏普值,3.558770233854487

預期報酬,14590.682357250012501
風險,184290.588847593026003
趨勢值,0.079172151158063
找到最佳解世代,1730
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,7
AXP[1](26),CVX[5](3),IBM[10](2),KO[14](6),MCD[15](15),PFE[20](4),UNH[23](1),
Stock#,AXP[1](26),CVX[5](3),IBM[10](2),KO[14](6),MCD[15](15),PFE[20](4),UNH[23](1),
張數,32002,18745,11125,51834,20487,95238,46915,
20100902,1308243.479999999981374,1451814.800000000046566,1391191.000000000000000,1487143.419999999925494,1536947.229999999981374,1561904.199999999953434,1541636.149999999906868,10278883.279999999329448
20100903,1337685.319999999832362,1462124.550000000046566,1419448.500000000000000,1491808.479999999981374,1538381.320000000065193,1567618.479999999981374,1590896.899999999906868,10407966.550000000745058
20100907,1282961.900000000139698,1444316.800000000046566,1401314.750000000000000,1493881.840000000083819,1552927.089999999850988,1555237.539999999804422,1584797.949999999953434,10315440.869999999180436
20100908,1282321.859999999869615,1448065.800000000046566,1402761.000000000000000,1499065.239999999990687,1558663.449999999953434,1577142.279999999795109,1588082.000000000000000,10356104.630000000819564
20100909,1302163.099999999860302,1450127.750000000000000,1405876.000000000000000,1510987.059999999823049,1523630.680000000167638,1597142.260000000009313,1596057.550000000046566,10385987.400000000372529
20100910,1286162.099999999860302,1477495.449999999953434,1424009.750000000000000,1516688.800000000046566,1536742.360000000102445,1618094.619999999878928,1618107.600000000093132,10477303.679999999701977
20100913,1319124.159999999916181,1485555.800000000046566,1442032.250000000232831,1504248.639999999897555,1527728.079999999841675,1616189.859999999869615,1628898.050000000046566,10523779.839999999850988
20100914,1292242.479999999981374,1490429.500000000232831,1433577.250000000000000,1492845.159999999916181,1514821.270000000018626,1626666.039999999804422,1623737.399999999906868,10474322.099999999627471
20100915,1307283.419999999925494,1484806.000000000000000,1440029.750000000000000,1488180.100000000093132,1530596.259999999776483,1644761.260000000009313,1607786.300000000046566,10503446.089999999850988
20100916,1310803.639999999897555,1481806.800000000046566,1442699.749999999767169,1490771.800000000046566,1532440.089999999850988,1635237.460000000195578,1606378.850000000093132,10500141.389999998733401
20100917,1323924.459999999962747,1470747.250000000000000,1448484.750000000000000,1491808.479999999981374,1522606.329999999841675,1624761.279999999795109,1601218.200000000186265,10483553.750000000000000
20100920,1379927.959999999962747,1497740.050000000046566,1466284.750000000000000,1502693.619999999878928,1538791.060000000055879,1644761.260000000009313,1638750.199999999953434,10668951.899999998509884
20100921,1369047.280000000027940,1494928.300000000046566,1468398.500000000000000,1506322.000000000000000,1546985.860000000102445,1632380.320000000065193,1654232.149999999906868,10672297.410000000149012
20100922,1369367.300000000046566,1485555.800000000046566,1474962.250000000000000,1509432.040000000037253,1539200.799999999813735,1639999.359999999869615,1673936.449999999953434,10692456.999999998137355
20100923,1355606.439999999944121,1472246.850000000093132,1464949.749999999767169,1500101.919999999925494,1529162.169999999925494,1622856.520000000018626,1662676.849999999860302,10607603.500000000000000
20100924,1380247.979999999981374,1501863.950000000186265,1492094.750000000232831,1519280.500000000000000,1538586.189999999944121,1657142.199999999953434,1676282.199999999953434,10765500.769999999552965
20100927,1390168.599999999860302,1501114.149999999906868,1498102.250000000000000,1518762.159999999916181,1531620.610000000102445,1635237.460000000195578,1658454.500000000000000,10733462.730000000447035
20100928,1398169.099999999860302,1516110.149999999906868,1500772.249999999767169,1531720.659999999916181,1528957.299999999813735,1659999.340000000083819,1643910.849999999860302,10779642.650000000372529
20100929,1376407.739999999990687,1523608.150000000139698,1507336.000000000000000,1522908.879999999888241,1525269.640000000130385,1657142.199999999953434,1651417.250000000232831,10764092.859999999403954
20100930,1345045.780000000027940,1519296.800000000046566,1492428.499999999767169,1516688.800000000046566,1526498.860000000102445,1635237.460000000195578,1647194.899999999906868,10682394.100000001490116
20101001,1337045.280000000027940,1536167.300000000046566,1509115.999999999767169,1532239.000000000000000,1534898.530000000027940,1636189.840000000083819,1662207.699999999953434,10747866.650000000372529
20101004,1249679.819999999832362,1524170.500000000000000,1504777.250000000000000,1526018.919999999925494,1535513.140000000130385,1609523.199999999953434,1620453.349999999860302,10570139.179999999701977
20101005,1225038.280000000027940,1563160.100000000093132,1531588.500000000000000,1546234.179999999934807,1553336.829999999841675,1640951.739999999990687,1645318.300000000046566,10705630.929999999701977
20101006,1217997.840000000083819,1568221.250000000000000,1530031.000000000000000,1548825.879999999888241,1544732.290000000037253,1637142.220000000204891,1597464.999999999767169,10644418.480000000447035
20101007,1210317.359999999869615,1565596.949999999953434,1543381.000000000000000,1540532.439999999944121,1554156.310000000055879,1655237.439999999944121,1611070.350000000093132,10680294.849999999627471
20101008,1215757.699999999953434,1573469.850000000093132,1544827.250000000000000,1540014.100000000093132,1559073.189999999944121,1662856.479999999981374,1611539.500000000000000,10707541.070000000298023
20101011,1214157.599999999860302,1569158.500000000000000,1553838.500000000000000,1543642.479999999981374,1548624.820000000065193,1655237.439999999944121,1625614.000000000000000,10710276.339999999850988
20101012,1233358.800000000046566,1571595.350000000093132,1555952.250000000000000,1544679.159999999916181,1548419.949999999953434,1664761.239999999990687,1642972.550000000046566,10761742.300000000745058
20101013,1256400.239999999990687,1568408.700000000186265,1561737.250000000000000,1553490.939999999944121,1551902.739999999990687,1688570.739999999990687,1657047.050000000046566,10837560.660000002011657
20101014,1262160.599999999860302,1572720.050000000046566,1574308.500000000000000,1552972.600000000093132,1578330.970000000204891,1681904.080000000074506,1678627.949999999953434,10901027.750000000000000
20101015,1250959.900000000139698,1567284.000000000000000,1569413.500000000000000,1553490.939999999944121,1587345.250000000000000,1690475.500000000000000,1688010.949999999953434,10906983.039999999105930
20101018,1265680.819999999832362,1583592.150000000139698,1589104.750000000232831,1555045.959999999962747,1584067.329999999841675,1695237.400000000139698,1700678.000000000000000,10973409.410000000149012
20101019,1258000.340000000083819,1551913.100000000093132,1535704.750000000000000,1563857.739999999990687,1577306.619999999878928,1656189.820000000065193,1656108.749999999767169,10799084.120000001043081
20101020,1271441.179999999934807,1574969.449999999953434,1547274.750000000000000,1585109.679999999934807,1585911.159999999916181,1681904.080000000074506,1723197.199999999953434,10969810.500000000000000
20101021,1288722.260000000009313,1579280.800000000046566,1555729.750000000232831,1593403.119999999878928,1607012.770000000018626,1679046.939999999944121,1711937.600000000093132,11015136.240000000223517
20101022,1249039.780000000027940,1584904.300000000046566,1553949.749999999767169,1597031.500000000000000,1609266.339999999850988,1666666.000000000000000,1748062.149999999906868,11008922.820000000298023
20101025,1257680.319999999832362,1590902.700000000186265,1555841.000000000000000,1581481.300000000046566,1612339.390000000130385,1678094.560000000055879,1762136.650000000139698,11038478.919999999925494
20101026,1283281.919999999925494,1596151.300000000046566,1565074.749999999767169,1587183.040000000037253,1613568.610000000102445,1665713.619999999878928,1762605.800000000046566,11073582.040000000968575
20101027,1301843.080000000074506,1580405.500000000000000,1573529.750000000000000,1586146.360000000102445,1587345.250000000000000,1645713.640000000130385,1685665.199999999953434,10960651.779999999329448
20101028,1319124.159999999916181,1582842.350000000093132,1567633.500000000000000,1586664.699999999953434,1587345.250000000000000,1673332.659999999916181,1700678.000000000000000,11017623.619999999180436
20101029,1326804.639999999897555,1548351.550000000046566,1597671.000000000000000,1589256.399999999906868,1593286.479999999981374,1659046.960000000195578,1691294.999999999767169,11005715.030000001192093
20101101,1330004.840000000083819,1526794.800000000046566,1594556.000000000000000,1599623.199999999953434,1595540.049999999813735,1678094.560000000055879,1694109.899999999906868,11018726.350000001490116
20101102,1356566.500000000000000,1539916.300000000046566,1600341.000000000000000,1603251.579999999841675,1606193.290000000037253,1661904.099999999860302,1735864.250000000000000,11104040.019999999552965
20101103,1346325.859999999869615,1550226.050000000046566,1604012.249999999767169,1605843.280000000027940,1608241.989999999990687,1675237.419999999925494,1719913.149999999906868,11109803.000000001862645
20101104,1399449.179999999934807,1595963.850000000093132,1633159.750000000000000,1618801.780000000027940,1622173.150000000139698,1655237.439999999944121,1726481.249999999767169,11251269.400000000372529
20101105,1410329.859999999869615,1592964.650000000139698,1634605.999999999767169,1621911.819999999832362,1624631.589999999850988,1636189.840000000083819,1729296.149999999906868,11249932.910000000149012
20101108,1404889.520000000018626,1589590.550000000046566,1629488.500000000000000,1618801.780000000027940,1624836.459999999962747,1623808.900000000139698,1741494.049999999813735,11232912.760000001639128
20101109,1387608.439999999944121,1566346.750000000000000,1625928.499999999767169,1623466.840000000083819,1620534.189999999944121,1618094.619999999878928,1734925.949999999953434,11176908.289999997243285
20101110,1394008.840000000083819,1596526.200000000186265,1630489.750000000232831,1621393.479999999981374,1628728.989999999990687,1602856.539999999804422,1743370.649999999906868,11217377.449999999254942
20101111,1387288.419999999925494,1613771.600000000093132,1618029.750000000000000,1627613.559999999823049,1632826.390000000130385,1617142.239999999990687,1757914.300000000046566,11254589.259999999776483
20101112,1366487.120000000111759,1601587.350000000093132,1599228.500000000000000,1630723.600000000093132,1615412.439999999944121,1604761.300000000046566,1720382.300000000046566,11138585.610000001266599
20101115,1366487.120000000111759,1590715.250000000000000,1598115.999999999767169,1631760.280000000027940,1619919.579999999841675,1595237.500000000000000,1664084.300000000046566,11066323.030000001192093
20101116,1341845.580000000074506,1546102.150000000139698,1582541.000000000000000,1608953.319999999832362,1586116.030000000027940,1580951.800000000046566,1642503.399999999906868,10889016.280000001192093
20101117,1325204.539999999804422,1545727.250000000000000,1579314.749999999767169,1620356.800000000046566,1605578.680000000167638,1569523.239999999990687,1657516.199999999953434,10903224.459999999031425
20101118,1352086.219999999972060,1571220.449999999953434,1606126.000000000232831,1654567.239999999990687,1618895.229999999981374,1602856.539999999804422,1671590.700000000186265,11077345.379999998956919
20101119,1368087.219999999972060,1573469.850000000093132,1613802.250000000232831,1667007.399999999674037,1631597.169999999925494,1599999.400000000139698,1688949.250000000000000,11142915.539999999105930
20101122,1351126.159999999916181,1564284.800000000046566,1617584.749999999767169,1665970.719999999972060,1629138.729999999981374,1583808.939999999944121,1710530.150000000139698,11122447.250000000000000
20101123,1342485.620000000111759,1532418.300000000046566,1592998.500000000000000,1648865.500000000000000,1618690.360000000102445,1578094.659999999916181,1691294.999999999767169,11004850.939999999478459
20101124,1376087.719999999972060,1554537.400000000139698,1622257.250000000000000,1674782.500000000000000,1628319.250000000000000,1589523.220000000204891,1697393.949999999953434,11142904.289999999105930
20101126,1352726.260000000009313,1538041.800000000046566,1601008.500000000000000,1661824.000000000000000,1609061.470000000204891,1570475.619999999878928,1683319.450000000186265,11016460.100000001490116
