代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,13208556.470000002533197
真實報酬,3208556.470000002533197

夏普值報酬,0.312155647000000
夏普值風險,0.071490664929806
夏普值,4.366383321605640

預期報酬,12334.162262423758875
風險,219568.244044104067143
趨勢值,0.056174618128960
找到最佳解世代,2161
找到最佳解實驗#,1
找到最佳解次數,32

stock[index](rank)
投資組合檔數,6
INTC[11](9),JPM[13](3),MRK[17](7),MSFT[18](5),PG[21](18),UNH[23](2),
20161111,1949417.500000000000000,2270271.169999999925494,2122737.820000000298023,1933299.840000000083819,1734959.819999999832362,2048954.760000000009313,12059644.910000000149012
20161114,1942095.249999999767169,2353751.630000000353903,2108796.759999999776483,1903819.439999999944121,1722920.179999999934807,2130953.740000000223517,12162341.000000000000000
20161115,1966314.999999999767169,2349311.180000000167638,2112779.919999999925494,1928386.439999999944121,1735790.140000000130385,2130254.089999999850988,12222840.769999999552965
20161116,1962372.250000000232831,2291289.300000000279397,2078923.060000000055879,1953936.119999999878928,1726864.199999999953434,2120039.200000000186265,12133428.130000002682209
20161117,1972510.750000000232831,2309643.160000000149012,2081246.570000000065193,1986364.560000000055879,1724373.239999999757856,2109824.310000000521541,12183966.590000001713634
20161118,1968568.000000000232831,2300466.229999999981374,2053696.379999999888241,1976865.320000000065193,1702162.179999999934807,2091353.550000000046566,12093115.660000002011657
20161121,1970257.749999999767169,2310531.250000000000000,2067969.369999999878928,1993570.879999999888241,1715447.300000000046566,2104786.830000000074506,12162567.380000000819564
20161122,1998420.249999999767169,2324740.689999999944121,2048053.570000000065193,2002087.439999999944121,1717938.260000000009313,2130673.879999999888241,12221918.089999999850988
20161123,1982649.250000000232831,2334509.680000000167638,2046061.989999999990687,1978503.119999999878928,1716277.620000000111759,2148584.919999999925494,12206590.580000000074506
20161125,1996167.249999999767169,2333621.589999999850988,2064982.000000000000000,1982761.399999999906868,1732468.859999999869615,2138370.030000000260770,12248375.129999998956919
20161128,2000110.000000000000000,2318524.060000000055879,2051372.869999999878928,1985381.879999999888241,1724373.239999999757856,2128574.930000000167638,12208340.980000000447035
20161129,1988845.000000000232831,2336285.860000000335276,2064318.139999999897555,2001104.760000000009313,1720636.800000000046566,2205256.570000000298023,12316451.130000000819564
20161130,1954486.750000000232831,2373289.610000000335276,2031125.139999999897555,1973917.279999999795109,1711710.859999999869615,2215471.459999999962747,12260005.099999997764826
20161201,1901541.250000000000000,2421246.470000000204891,2016852.149999999906868,1939195.920000000158325,1699256.059999999823049,2252133.120000000111759,12230228.970000002533197
20161202,1924071.249999999767169,2415621.899999999906868,2029133.560000000055879,1940833.719999999972060,1710465.380000000121072,2249194.589999999850988,12269324.399999998509884
20161205,1937026.000000000000000,2464762.880000000353903,1999923.719999999972060,1972607.040000000037253,1722712.599999999860302,2205816.290000000037253,12302852.530000001192093
20161206,1955613.250000000000000,2477492.169999999925494,2000919.510000000009313,1963762.920000000158325,1721051.959999999962747,2201478.459999999962747,12320322.269999999552965
20161207,1999546.750000000000000,2488741.310000000055879,1993617.050000000046566,2010276.439999999944121,1747414.620000000111759,2230583.900000000372529,12470184.070000002160668
20161208,2010811.750000000232831,2519824.460000000428408,1995608.629999999888241,1998484.279999999795109,1733299.179999999934807,2229464.459999999962747,12487496.760000001639128
20161209,2014191.250000000000000,2530777.569999999832362,2032452.859999999869615,2029930.040000000037253,1751358.640000000130385,2240658.860000000335276,12599373.219999998807907
20161212,2026019.500000000000000,2508279.290000000037253,2048717.429999999934807,2036481.239999999990687,1767134.719999999739230,2231843.270000000484288,12618479.449999999254942
20161213,2072769.249999999767169,2509167.380000000353903,2051040.939999999944121,2063013.599999999860302,1768172.620000000111759,2246535.919999999925494,12710703.709999999031425
20161214,2058687.999999999767169,2508279.290000000037253,2051372.869999999878928,2053186.800000000046566,1751358.640000000130385,2237020.680000000167638,12659910.280000001192093
20161215,2072206.000000000000000,2545875.100000000093132,2070292.879999999888241,2049911.199999999953434,1757793.620000000111759,2247655.360000000335276,12743738.160000000149012
20161216,2045170.000000000232831,2514495.919999999925494,2072616.389999999897555,2040739.519999999785796,1757793.620000000111759,2294112.120000000111759,12724931.570000000298023
20161219,2077838.500000000000000,2529001.390000000130385,2029465.489999999990687,2083977.439999999944121,1758416.359999999869615,2260528.919999999925494,12739232.099999999627471
20161220,2095862.500000000000000,2561564.689999999944121,2008221.969999999972060,2081356.959999999962747,1755510.239999999757856,2261228.570000000298023,12763748.929999999701977
20161221,2082907.749999999767169,2568077.350000000093132,1972705.459999999962747,2081356.959999999962747,1749490.419999999925494,2257590.390000000130385,12712132.330000000074506
20161222,2080091.500000000000000,2572221.770000000018626,1977684.409999999916181,2081684.519999999785796,1753434.439999999944121,2261088.640000000130385,12726209.279999999329448
20161223,2082344.500000000000000,2576958.250000000000000,1977020.550000000046566,2071530.160000000149012,1763605.859999999869615,2281378.490000000223517,12752841.810000000521541
20161227,2087977.000000000000000,2579326.489999999757856,1984654.939999999944121,2072840.399999999906868,1756132.979999999748543,2275921.220000000204891,12756857.030000001192093
20161228,2063194.000000000232831,2560676.600000000093132,1967394.580000000074506,2063341.160000000149012,1745131.239999999757856,2259129.620000000111759,12658871.199999999254942
20161229,2064883.749999999767169,2542618.770000000018626,1959760.189999999944121,2060393.119999999878928,1750943.479999999748543,2253532.419999999925494,12632135.729999998584390
20161230,2042917.000000000232831,2554459.970000000204891,1954117.379999999888241,2035498.560000000055879,1745338.819999999832362,2239539.419999999925494,12571875.150000000372529
20170103,2061504.250000000000000,2582286.790000000037253,1996604.419999999925494,2049911.199999999953434,1747829.780000000027940,2259269.549999999813735,12697409.989999998360872
20170104,2050802.499999999767169,2572813.830000000074506,1995940.560000000055879,2040739.519999999785796,1754057.179999999934807,2265706.330000000074506,12680063.919999999925494
20170105,2047423.000000000000000,2549131.430000000167638,1995276.699999999953434,2040739.519999999785796,1765681.659999999916181,2269484.440000000409782,12667740.750000000000000
20170106,2054745.249999999767169,2549427.460000000428408,2000587.580000000074506,2058427.760000000009313,1765058.919999999925494,2272702.830000000074506,12700953.800000000745058
20170109,2062067.500000000000000,2551203.640000000130385,2028137.770000000018626,2051876.560000000055879,1751981.380000000121072,2266266.049999999813735,12711536.900000002235174
20170110,2058124.750000000000000,2558604.390000000130385,1988970.030000000027940,2051221.439999999944121,1733091.599999999860302,2261088.640000000130385,12651104.850000001490116
20170111,2081218.000000000232831,2577846.339999999850988,2045730.060000000055879,2069892.359999999869615,1738488.679999999934807,2265426.470000000204891,12778605.910000000149012
20170112,2067700.000000000000000,2552979.819999999832362,2064982.000000000000000,2050893.879999999888241,1740356.899999999906868,2272003.180000000167638,12748919.779999999329448
20170113,2072206.000000000000000,2566597.200000000186265,2069297.090000000083819,2053841.920000000158325,1743885.760000000009313,2264167.100000000558794,12769999.070000000298023
20170117,2072769.249999999767169,2473347.750000000000000,2040751.109999999869615,2048273.399999999906868,1768795.359999999869615,2248215.080000000074506,12652155.949999999254942
20170118,2070516.250000000000000,2484892.919999999925494,2030461.280000000027940,2047290.719999999972060,1762983.120000000111759,2207355.520000000484288,12603503.809999998658895
20170119,2059814.500000000000000,2465947.000000000000000,2002579.159999999916181,2040739.519999999785796,1758208.780000000027940,2220788.799999999813735,12548081.759999997913837
20170120,2080654.749999999767169,2476900.110000000335276,2075603.760000000009313,2055152.160000000149012,1815293.280000000027940,2220229.080000000074506,12723837.140000000596046
20170123,2071079.500000000232831,2478084.229999999981374,2051704.800000000046566,2062358.479999999981374,1805121.859999999869615,2225966.209999999962747,12694319.079999998211861
20170124,2118955.750000000000000,2507983.260000000242144,2031789.000000000000000,2080701.840000000083819,1823804.059999999823049,2244996.690000000409782,12808234.600000001490116
20170125,2129094.250000000000000,2546763.189999999944121,2027473.909999999916181,2085942.800000000046566,1809273.459999999962747,2256331.020000000484288,12854882.629999998956919
20170126,2115576.250000000000000,2568077.350000000093132,2031457.070000000065193,2105268.839999999850988,1797648.979999999748543,2277460.450000000186265,12895492.940000001341105
20170127,2139232.750000000000000,2573405.890000000130385,2049713.219999999972060,2154730.400000000372529,1800139.939999999944121,2280818.770000000484288,12998044.970000002533197
20170130,2107690.750000000000000,2546763.189999999944121,2039091.459999999962747,2133439.000000000000000,1800762.679999999934807,2268225.070000000298023,12895976.149999998509884
20170131,2073895.750000000000000,2505318.989999999757856,2057679.540000000037253,2117716.120000000111759,1818406.979999999748543,2268365.000000000000000,12841386.380000000819564
20170201,2056998.250000000232831,2514791.950000000186265,2061330.770000000018626,2082667.199999999953434,1812802.319999999832362,2276900.730000000447035,12805495.220000000670552
20170202,2066010.250000000000000,2504134.870000000111759,2130372.209999999962747,2069237.239999999990687,1821728.260000000009313,2249614.379999999888241,12841101.210000000894070
20170203,2056998.250000000232831,2580806.640000000130385,2134023.440000000409782,2085942.800000000046566,1814462.959999999962747,2265146.610000000335276,12937384.699999999254942
20170206,2042917.000000000232831,2568669.410000000149012,2155598.889999999664724,2084632.560000000055879,1814255.380000000121072,2246116.129999999888241,12912193.370000001043081
20170207,2047423.000000000000000,2567189.260000000242144,2131036.070000000298023,2077753.800000000046566,1826917.760000000009313,2246395.990000000223517,12896719.880000000819564
20170208,2049112.750000000232831,2544690.979999999981374,2135019.229999999515712,2074805.760000000009313,1833560.319999999832362,2243317.530000000260770,12880510.570000000298023
20170209,1997293.750000000000000,2581398.700000000186265,2137342.740000000223517,2098390.080000000074506,1840618.040000000037253,2245136.620000000111759,12900183.929999999701977
20170210,1990534.750000000232831,2575478.100000000093132,2129376.419999999925494,2096424.719999999972060,1826087.439999999944121,2249474.450000000186265,12867379.879999998956919
20170213,2016444.249999999767169,2609521.550000000279397,2149956.080000000074506,2120009.040000000037253,1833145.159999999916181,2266825.770000000484288,12995905.850000001490116
20170214,2023766.500000000000000,2651261.780000000260770,2179497.849999999627471,2115095.639999999664724,1823804.059999999823049,2282777.790000000037253,13076207.620000001043081
20170215,2030525.499999999767169,2681752.870000000111759,2162901.349999999627471,2113785.400000000372529,1891475.140000000130385,2299009.669999999925494,13179453.930000001564622
20170216,2050802.499999999767169,2679976.689999999944121,2166220.650000000372529,2113457.839999999850988,1884625.000000000000000,2290054.150000000372529,13185140.830000000074506
20170217,2054745.249999999767169,2671095.790000000037253,2170535.740000000223517,2116733.440000000409782,1890852.399999999906868,2205676.360000000335276,13109642.980000000447035
20170221,2056998.250000000232831,2694186.130000000353903,2173523.110000000335276,2112475.160000000149012,1902892.040000000037253,2246955.709999999962747,13187034.400000002235174
20170222,2031652.000000000000000,2695666.280000000260770,2167216.440000000409782,2108216.879999999888241,1898117.699999999953434,2246955.709999999962747,13147829.010000001639128
20170223,2037847.750000000000000,2697738.489999999757856,2185804.519999999552965,2116733.440000000409782,1891682.719999999739230,2275361.500000000000000,13205172.419999998062849
20170224,2057561.500000000000000,2674056.089999999850988,2196094.349999999627471,2116733.440000000409782,1890022.079999999841675,2281798.280000000260770,13216269.739999998360872
20170227,2056435.000000000000000,2677016.390000000130385,2185804.519999999552965,2103958.600000000558794,1886700.800000000046566,2314262.040000000037253,13224181.350000001490116
20170228,2038974.250000000232831,2682640.960000000428408,2186468.379999999888241,2095769.599999999860302,1890437.239999999757856,2314262.040000000037253,13208556.470000002533197
