代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,13118386.000000000000000
真實報酬,3118386.000000000000000

夏普值報酬,0.303138600000000
夏普值風險,0.093654406566090
夏普值,3.236778824561582

預期報酬,13176.402892504222109
風險,249696.389468769921223
趨勢值,0.052769697313354
找到最佳解世代,2084
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,1
MCD[15](1),
Stock#,MCD[15](1),
張數,132135,
分配資金,10000000.000000000000000,
剩餘資金,23.199999999254942,
20110301,9895613.349999999627471,9895613.349999999627471
20110302,9869186.349999999627471,9869186.349999999627471
20110303,10073995.599999997764826,10073995.599999997764826
20110304,10046247.250000000000000,10046247.250000000000000
20110307,10080602.349999999627471,10080602.349999999627471
20110308,9981501.099999999627471,9981501.099999999627471
20110309,10013213.500000000000000,10013213.500000000000000
20110310,10132135.000000000000000,10132135.000000000000000
20110311,10138741.750000000000000,10138741.750000000000000
20110314,9998678.650000000372529,9998678.650000000372529
20110315,9926004.400000000372529,9926004.400000000372529
20110316,9696089.499999998137355,9696089.499999998137355
20110317,9698732.199999999254942,9698732.199999999254942
20110318,9644556.849999997764826,9644556.849999997764826
20110321,9746300.800000000745058,9746300.800000000745058
20110322,9760835.650000000372529,9760835.650000000372529
20110323,9848044.750000000000000,9848044.750000000000000
20110324,9900898.750000000000000,9900898.750000000000000
20110325,9943181.949999999254942,9943181.949999999254942
20110328,9910148.199999999254942,9910148.199999999254942
20110329,9959038.150000000372529,9959038.150000000372529
20110330,10017177.549999998882413,10017177.549999998882413
20110331,10054175.349999999627471,10054175.349999999627471
20110401,10040961.849999997764826,10040961.849999997764826
20110404,10093815.849999999627471,10093815.849999999627471
20110405,10121564.199999999254942,10121564.199999999254942
20110406,10137420.399999998509884,10137420.399999998509884
20110407,10043604.550000000745058,10043604.550000000745058
20110408,10047568.599999999627471,10047568.599999999627471
20110411,10075316.949999999254942,10075316.949999999254942
20110412,10129492.299999998882413,10129492.299999998882413
20110413,10159883.349999999627471,10159883.349999999627471
20110414,10183667.649999998509884,10183667.649999998509884
20110415,10224629.499999998137355,10224629.499999998137355
20110418,10174418.199999999254942,10174418.199999999254942
20110419,10121564.199999999254942,10121564.199999999254942
20110420,10359407.199999999254942,10359407.199999999254942
20110421,10162526.049999998882413,10162526.049999998882413
20110425,10191595.749999998137355,10191595.749999998137355
20110426,10166490.099999999627471,10166490.099999999627471
20110427,10289375.650000000372529,10289375.650000000372529
20110428,10310517.250000000000000,10310517.250000000000000
20110429,10347515.049999998882413,10347515.049999998882413
20110502,10391119.599999999627471,10391119.599999999627471
20110503,10430760.099999999627471,10430760.099999999627471
20110504,10447937.649999998509884,10447937.649999998509884
20110505,10385834.199999999254942,10385834.199999999254942
20110506,10399047.699999999254942,10399047.699999999254942
20110509,10479650.049999998882413,10479650.049999998882413
20110510,10532504.049999998882413,10532504.049999998882413
20110511,10506077.050000000745058,10506077.050000000745058
20110512,10658032.299999998882413,10658032.299999998882413
20110513,10668603.099999997764826,10668603.099999997764826
20110516,10721457.099999999627471,10721457.099999999627471
20110517,10693708.750000000000000,10693708.750000000000000
20110518,10769025.699999999254942,10769025.699999999254942
20110519,10902482.050000000745058,10902482.050000000745058
20110520,10878697.749999998137355,10878697.749999998137355
20110523,10901160.699999999254942,10901160.699999999254942
20110524,10919659.599999999627471,10919659.599999999627471
20110525,10930230.399999998509884,10930230.399999998509884
20110526,10891911.250000000000000,10891911.250000000000000
20110527,10784881.900000000372529,10784881.900000000372529
20110531,10774311.099999999627471,10774311.099999999627471
20110601,10700315.500000000000000,10700315.500000000000000
20110602,10669924.449999999254942,10669924.449999999254942
20110603,10642176.099999999627471,10642176.099999999627471
20110606,10663317.699999999254942,10663317.699999999254942
20110607,10721457.099999999627471,10721457.099999999627471
20110608,10722778.449999999254942,10722778.449999999254942
20110609,10737313.300000000745058,10737313.300000000745058
20110610,10618391.799999998882413,10618391.799999998882413
20110613,10667281.750000000000000,10667281.750000000000000
20110614,10765061.649999998509884,10765061.649999998509884
20110615,10734670.599999997764826,10734670.599999997764826
20110616,10809987.549999998882413,10809987.549999998882413
20110617,10903803.399999998509884,10903803.399999998509884
20110620,10926266.349999999627471,10926266.349999999627471
20110621,10940801.199999999254942,10940801.199999999254942
20110622,10920980.949999999254942,10920980.949999999254942
20110623,10873412.349999999627471,10873412.349999999627471
20110624,10813951.599999999627471,10813951.599999999627471
20110627,10877376.399999998509884,10877376.399999998509884
20110628,11145610.449999999254942,11145610.449999999254942
20110629,11174680.149999998509884,11174680.149999998509884
20110630,11141646.399999998509884,11141646.399999998509884
20110701,11317385.949999999254942,11317385.949999999254942
20110705,11316064.599999999627471,11316064.599999999627471
20110706,11345134.299999998882413,11345134.299999998882413
20110707,11371561.299999998882413,11371561.299999998882413
20110708,11310779.199999999254942,11310779.199999999254942
20110711,11277745.449999999254942,11277745.449999999254942
20110712,11230176.849999997764826,11230176.849999997764826
20110713,11226212.799999998882413,11226212.799999998882413
20110714,11338527.549999998882413,11338527.549999998882413
20110715,11294923.000000000000000,11294923.000000000000000
20110718,11284352.199999999254942,11284352.199999999254942
20110719,11391381.549999998882413,11391381.549999998882413
20110720,11399309.649999998509884,11399309.649999998509884
20110721,11434986.099999999627471,11434986.099999999627471
20110722,11701898.799999998882413,11701898.799999998882413
20110725,11643759.400000000372529,11643759.400000000372529
20110726,11630545.899999998509884,11630545.899999998509884
20110727,11507660.349999999627471,11507660.349999999627471
20110728,11466698.500000000000000,11466698.500000000000000
20110729,11427058.000000000000000,11427058.000000000000000
20110801,11415165.849999999627471,11415165.849999999627471
20110802,11239426.299999998882413,11239426.299999998882413
20110803,11302851.099999999627471,11302851.099999999627471
20110804,11136361.000000000000000,11136361.000000000000000
20110805,11242068.999999998137355,11242068.999999998137355
20110808,10849628.049999998882413,10849628.049999998882413
20110809,11358347.799999998882413,11358347.799999998882413
20110810,11109933.999999998137355,11109933.999999998137355
20110811,11400631.000000000000000,11400631.000000000000000
20110812,11429700.699999999254942,11429700.699999999254942
20110815,11471983.899999998509884,11471983.899999998509884
20110816,11452163.650000000372529,11452163.650000000372529
20110817,11561835.699999999254942,11561835.699999999254942
20110818,11312100.549999998882413,11312100.549999998882413
20110819,11526159.250000000000000,11526159.250000000000000
20110822,11596190.800000000745058,11596190.800000000745058
20110823,11830069.750000000000000,11830069.750000000000000
20110824,11909350.749999998137355,11909350.749999998137355
20110825,11721719.049999998882413,11721719.049999998882413
20110826,11882923.750000000000000,11882923.750000000000000
20110829,11996559.849999999627471,11996559.849999999627471
20110830,11995238.500000000000000,11995238.500000000000000
20110831,11946348.549999998882413,11946348.549999998882413
20110901,11901422.649999998509884,11901422.649999998509884
20110902,11771930.349999999627471,11771930.349999999627471
20110906,11736253.899999998509884,11736253.899999998509884
20110907,11798357.349999999627471,11798357.349999999627471
20110908,11708505.549999998882413,11708505.549999998882413
20110909,11235462.250000000000000,11235462.250000000000000
20110912,11388738.849999999627471,11388738.849999999627471
20110913,11379489.400000000372529,11379489.400000000372529
20110914,11462734.449999999254942,11462734.449999999254942
20110915,11637152.649999998509884,11637152.649999998509884
20110916,11666222.349999999627471,11666222.349999999627471
20110919,11734932.549999998882413,11734932.549999998882413
20110920,11801000.049999998882413,11801000.049999998882413
20110921,11564478.399999998509884,11564478.399999998509884
20110922,11362311.849999997764826,11362311.849999997764826
20110923,11544658.150000000372529,11544658.150000000372529
20110926,11804964.099999999627471,11804964.099999999627471
20110927,11857818.099999997764826,11857818.099999997764826
20110928,11631867.250000000000000,11631867.250000000000000
20110929,11730968.500000000000000,11730968.500000000000000
20110930,11604118.899999998509884,11604118.899999998509884
20111003,11366275.899999998509884,11366275.899999998509884
20111004,11427058.000000000000000,11427058.000000000000000
20111005,11341170.249999998137355,11341170.249999998137355
20111006,11510303.049999998882413,11510303.049999998882413
20111007,11522195.199999999254942,11522195.199999999254942
20111010,11695292.050000000745058,11695292.050000000745058
20111011,11804964.099999999627471,11804964.099999999627471
20111012,11675471.799999998882413,11675471.799999998882413
20111013,11801000.049999998882413,11801000.049999998882413
20111014,11884245.099999999627471,11884245.099999999627471
20111017,11715112.299999998882413,11715112.299999998882413
20111018,11844604.599999999627471,11844604.599999999627471
20111019,11841961.900000000372529,11841961.900000000372529
20111020,11761359.550000000745058,11761359.550000000745058
20111021,12198726.399999998509884,12198726.399999998509884
20111024,12157764.550000000745058,12157764.550000000745058
20111025,12126052.149999998509884,12126052.149999998509884
20111026,12127373.500000000000000,12127373.500000000000000
20111027,12355967.050000000745058,12355967.050000000745058
20111028,12326897.349999999627471,12326897.349999999627471
20111031,12268757.949999999254942,12268757.949999999254942
20111101,12144551.049999998882413,12144551.049999998882413
20111102,12226474.750000000000000,12226474.750000000000000
20111103,12288578.199999999254942,12288578.199999999254942
20111104,12395607.549999998882413,12395607.549999998882413
20111107,12502636.900000000372529,12502636.900000000372529
20111108,12499994.199999999254942,12499994.199999999254942
20111109,12242330.949999999254942,12242330.949999999254942
20111110,12322933.300000000745058,12322933.300000000745058
20111111,12521135.800000000745058,12521135.800000000745058
20111114,12428641.299999998882413,12428641.299999998882413
20111115,12482816.649999998509884,12482816.649999998509884
20111116,12308398.449999999254942,12308398.449999999254942
20111117,12194762.349999999627471,12194762.349999999627471
20111118,12254223.099999997764826,12254223.099999997764826
20111121,12193441.000000000000000,12193441.000000000000000
20111122,12242330.949999999254942,12242330.949999999254942
20111123,12139265.650000000372529,12139265.650000000372529
20111125,12169656.699999999254942,12169656.699999999254942
20111128,12389000.800000000745058,12389000.800000000745058
20111129,12349360.299999998882413,12349360.299999998882413
20111130,12621558.399999998509884,12621558.399999998509884
20111201,12618915.699999999254942,12618915.699999999254942
20111202,12645342.699999999254942,12645342.699999999254942
20111205,12599095.449999999254942,12599095.449999999254942
20111206,12686304.550000000745058,12686304.550000000745058
20111207,12744443.949999999254942,12744443.949999999254942
20111208,12806547.400000000372529,12806547.400000000372529
20111209,12953217.250000000000000,12953217.250000000000000
20111212,13012678.000000000000000,13012678.000000000000000
20111213,12949253.199999999254942,12949253.199999999254942
20111214,12897720.549999998882413,12897720.549999998882413
20111215,12967752.099999999627471,12967752.099999999627471
20111216,12881864.349999997764826,12881864.349999997764826
20111219,12848830.599999997764826,12848830.599999997764826
20111220,13057603.899999998509884,13057603.899999998509884
20111221,13107815.199999999254942,13107815.199999999254942
20111222,13028534.199999999254942,13028534.199999999254942
20111223,13233343.449999999254942,13233343.449999999254942
20111227,13286197.449999999254942,13286197.449999999254942
20111228,13158026.499999998137355,13158026.499999998137355
20111229,13320552.549999998882413,13320552.549999998882413
20111230,13257127.749999998137355,13257127.749999998137355
20120103,13060246.599999999627471,13060246.599999999627471
20120104,13132920.849999999627471,13132920.849999999627471
20120105,13191060.249999998137355,13191060.249999998137355
20120106,13292804.199999999254942,13292804.199999999254942
20120109,13165954.599999999627471,13165954.599999999627471
20120110,13173882.699999999254942,13173882.699999999254942
20120111,13204273.750000000000000,13204273.750000000000000
20120112,13288840.149999998509884,13288840.149999998509884
20120113,13259770.449999999254942,13259770.449999999254942
20120117,13286197.449999999254942,13286197.449999999254942
20120118,13419653.799999998882413,13419653.799999998882413
20120119,13380013.300000000745058,13380013.300000000745058
20120120,13443438.099999997764826,13443438.099999997764826
20120123,13339051.449999999254942,13339051.449999999254942
20120124,13048354.449999999254942,13048354.449999999254942
20120125,13111779.250000000000000,13111779.250000000000000
20120126,13105172.500000000000000,13105172.500000000000000
20120127,13040426.349999999627471,13040426.349999999627471
20120130,13040426.349999999627471,13040426.349999999627471
20120131,13087994.949999999254942,13087994.949999999254942
20120201,13002107.199999999254942,13002107.199999999254942
20120202,13031176.900000000372529,13031176.900000000372529
20120203,13214844.550000000745058,13214844.550000000745058
20120206,13146134.349999997764826,13146134.349999997764826
20120207,13333766.049999998882413,13333766.049999998882413
20120208,13220129.949999999254942,13220129.949999999254942
20120209,13212201.849999997764826,13212201.849999997764826
20120210,13143491.649999998509884,13143491.649999998509884
20120213,13167275.949999999254942,13167275.949999999254942
20120214,13154062.449999999254942,13154062.449999999254942
20120215,13029855.549999998882413,13029855.549999998882413
20120216,13115743.300000000745058,13115743.300000000745058
20120217,13212201.849999997764826,13212201.849999997764826
20120221,13278269.349999997764826,13278269.349999997764826
20120222,13300732.299999998882413,13300732.299999998882413
20120223,13320552.549999998882413,13320552.549999998882413
20120224,13255806.399999998509884,13255806.399999998509884
20120227,13261091.799999998882413,13261091.799999998882413
20120228,13184453.500000000000000,13184453.500000000000000
20120229,13118386.000000000000000,13118386.000000000000000
