代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12460364.669999998062849
真實報酬,2460364.669999998062849

夏普值報酬,0.237336467000000
夏普值風險,0.064316129500872
夏普值,3.690154691239367

預期報酬,10098.527818740920338
風險,254874.579475137608824
趨勢值,0.039621557550136
找到最佳解世代,2577
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
AAPL[0](2),KO[14](3),MCD[15](8),UNH[23](4),
Stock#,AAPL[0](2),KO[14](3),MCD[15](8),UNH[23](4),
張數,58139,81539,32146,69348,
分配資金,2500000.000000000000000,2500000.000000000000000,2500000.000000000000000,2500000.000000000000000,
剩餘資金,23.000000000000000,14.259999999776483,5.580000000074506,4.600000000093132,
20101101,2526162.550000000279397,2516307.799999999813735,2503536.060000000055879,2504160.879999999888241,10050167.289999999105930
20101102,2569185.409999999683350,2522015.529999999795109,2520251.980000000447035,2565880.600000000093132,10177333.519999999552965
20101103,2598254.909999999683350,2526092.479999999981374,2523466.580000000074506,2542302.279999999795109,10190116.250000000000000
20101104,2643603.330000000074506,2546477.229999999981374,2545325.860000000335276,2552011.000000000000000,10287417.420000001788139
20101105,2633719.699999999720603,2551369.569999999832362,2549183.379999999888241,2556171.879999999888241,10290444.529999999329448
20101108,2646510.280000000260770,2546477.229999999981374,2549504.840000000316650,2574202.359999999869615,10316694.709999999031425
20101109,2624998.850000000093132,2553815.739999999757856,2542754.179999999701977,2564493.639999999664724,10286062.410000000149012
20101110,2641277.770000000018626,2550554.179999999701977,2555612.580000000074506,2576976.279999999795109,10324420.809999998658895
20101111,2630231.360000000335276,2560338.859999999869615,2562041.780000000260770,2598474.160000000149012,10351086.160000000149012
20101112,2558139.000000000000000,2565231.199999999720603,2534717.679999999701977,2542995.760000000242144,10201083.639999998733401
20101115,2549999.540000000037253,2566861.979999999981374,2541789.799999999813735,2459778.160000000149012,10118429.480000000447035
20101116,2504651.120000000111759,2530984.819999999832362,2488748.899999999906868,2427878.080000000074506,9952262.919999999925494
20101117,2495930.270000000018626,2548923.399999999906868,2519287.600000000093132,2450069.439999999944121,10014210.709999999031425
20101118,2561627.340000000316650,2602739.140000000130385,2540182.500000000000000,2470873.840000000316650,10175422.820000000298023
20101119,2547673.979999999981374,2622308.499999999534339,2560113.020000000018626,2496532.600000000093132,10226628.099999999627471
20101122,2602906.030000000260770,2620677.719999999739230,2556255.500000000000000,2528432.680000000167638,10308271.929999999701977
20101123,2563952.899999999906868,2593769.849999999627471,2539861.040000000037253,2500000.000000000000000,10197583.789999999105930
20101124,2614533.830000000074506,2634539.350000000093132,2554969.660000000149012,2509015.240000000223517,10313058.080000000074506
20101126,2616278.000000000000000,2614154.600000000093132,2524752.420000000391155,2488210.840000000316650,10243395.859999999403954
20101129,2631975.530000000260770,2584800.559999999590218,2515751.540000000037253,2537447.920000000391155,10269975.550000000745058
