代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12712078.000000001862645
真實報酬,2712078.000000001862645

夏普值報酬,0.262507800000000
夏普值風險,0.079583194738212
夏普值,3.298533074269233

預期報酬,12472.319628484861823
風險,165358.735340350598563
趨勢值,0.075425828595106
找到最佳解世代,1428
找到最佳解實驗#,2
找到最佳解次數,40

stock[index](rank)
投資組合檔數,5
HD[9](1),KO[14](11),TRV[22](5),V[25](2),WMT[28](7),
20121031,2920061.820000000298023,2125178.209999999962747,2397826.000000000000000,2733646.620000000111759,2510706.419999999925494,12687419.070000000298023
20121101,2961926.060000000055879,2133752.059999999590218,2373828.000000000000000,2834513.179999999701977,2458163.229999999981374,12762182.529999999329448
20121102,2950508.540000000037253,2119462.309999999590218,2353210.000000000000000,2825056.940000000409782,2435405.669999999925494,12683643.459999999031425
20121105,2967634.820000000298023,2101743.020000000018626,2335972.000000000000000,2788020.000000000000000,2447788.459999999962747,12641158.300000000745058
20121106,2979052.339999999850988,2138896.370000000111759,2371800.000000000000000,2834513.179999999701977,2468538.000000000465661,12792799.890000000596046
20121107,2949081.350000000093132,2098885.069999999832362,2322452.000000000000000,2808508.520000000484288,2446784.450000000186265,12625711.390000000596046
20121108,2895323.859999999869615,2078307.829999999841675,2332254.000000000000000,2799052.280000000260770,2425700.240000000223517,12530638.209999999031425
20121109,2900081.160000000149012,2074306.699999999720603,2331578.000000000000000,2815600.700000000186265,2420010.850000000093132,12541577.409999998286366
20121112,2909595.759999999776483,2062303.309999999823049,2312988.000000000000000,2821904.860000000335276,2425700.240000000223517,12532492.169999999925494
20121113,3015207.820000000298023,2066876.029999999562278,2306228.000000000000000,2806144.459999999962747,2403277.350000000093132,12597733.659999998286366
20121114,2924343.390000000130385,2058302.179999999701977,2300820.000000000000000,2757287.219999999739230,2386543.850000000093132,12427296.639999998733401
20121115,2913877.330000000074506,2082308.959999999729916,2309270.000000000000000,2758075.240000000223517,2299864.319999999832362,12363395.850000001490116
20121116,2955265.839999999850988,2089739.629999999888241,2320424.000000000000000,2811660.599999999627471,2276772.090000000316650,12453862.160000000149012
20121119,3012829.169999999925494,2128607.750000000000000,2350506.000000000000000,2869186.059999999590218,2309904.419999999925494,12671033.400000000372529
20121120,3036139.939999999944121,2129179.339999999850988,2353886.000000000000000,2883370.419999999925494,2309235.080000000074506,12711810.779999999329448
20121121,3048984.650000000372529,2137181.600000000093132,2373490.000000000000000,2889674.580000000074506,2305553.709999999962747,12754884.539999999105930
20121123,3083712.939999999944121,2168047.459999999962747,2408980.000000000000000,2918043.299999999813735,2349395.479999999981374,12928179.179999999701977
20121126,3076576.990000000223517,2135466.829999999608845,2395122.000000000000000,2900706.860000000335276,2339690.049999999813735,12847562.730000000447035
20121127,3052314.759999999776483,2138896.370000000111759,2394108.000000000000000,2892038.640000000596046,2325968.580000000074506,12803326.349999999627471
20121128,3084188.669999999925494,2146898.629999999888241,2398502.000000000000000,2901494.879999999888241,2361443.600000000093132,12892527.779999999329448
20121129,3056120.599999999627471,2170333.819999999832362,2405938.000000000000000,2919619.339999999850988,2370479.689999999944121,12922491.449999999254942
20121130,3095606.189999999944121,2167475.870000000111759,2393770.000000000000000,2949564.099999999627471,2410305.419999999925494,13016721.580000000074506
20121203,3091324.620000000111759,2136610.009999999776483,2398164.000000000000000,2928287.559999999590218,2387547.860000000335276,12941934.050000000745058
20121204,3056120.599999999627471,2123463.439999999944121,2383968.000000000000000,2907799.040000000037253,2413652.120000000111759,12885003.199999999254942
20121205,3045654.540000000037253,2132608.879999999888241,2501254.000000000000000,2917255.280000000260770,2397922.630000000353903,12994695.330000000074506
20121206,3060877.900000000372529,2136610.009999999776483,2472524.000000000000000,2925135.479999999515712,2395914.610000000335276,12991062.000000000000000
20121207,3066110.930000000167638,2155472.479999999981374,2480636.000000000000000,2926711.520000000484288,2419341.510000000242144,13048272.439999999478459
20121210,2999033.000000000000000,2151471.350000000093132,2478946.000000000000000,2929075.580000000074506,2414656.130000000353903,12973182.060000000521541
20121211,2991897.050000000279397,2164046.329999999608845,2481988.000000000000000,2933803.700000000186265,2372487.709999999962747,12944222.789999999105930
20121212,2993799.970000000204891,2151471.350000000093132,2477932.000000000000000,2913315.179999999701977,2307227.060000000055879,12843745.560000000521541
20121213,2969062.009999999776483,2149184.989999999757856,2475228.000000000000000,2899918.839999999850988,2310573.760000000242144,12803967.599999999627471
20121214,2952411.459999999962747,2152614.529999999795109,2479960.000000000000000,2892826.660000000149012,2300868.330000000074506,12778680.980000000447035
20121217,3011877.709999999962747,2143469.089999999850988,2507676.000000000000000,2937743.799999999813735,2315928.479999999981374,12916695.080000000074506
20121218,2997130.080000000074506,2130894.109999999869615,2512408.000000000000000,2969264.599999999627471,2325968.580000000074506,12935665.369999999180436
20121219,2938615.290000000037253,2102314.609999999869615,2481988.000000000000000,2938531.820000000298023,2293170.919999999925494,12754620.640000000596046
20121220,2948129.890000000130385,2117747.539999999571592,2495170.000000000000000,3003937.479999999515712,2309235.080000000074506,12874219.990000000223517
20121221,2917207.439999999944121,2108602.100000000093132,2461370.000000000000000,2970052.620000000111759,2297521.630000000353903,12754753.790000000968575
20121224,2929100.689999999944121,2099456.659999999683350,2445822.000000000000000,2978720.839999999850988,2294844.270000000018626,12747944.459999999031425
20121226,2908644.300000000279397,2081737.369999999878928,2442780.000000000000000,2950352.120000000111759,2275433.409999999683350,12658947.199999999254942
20121227,2905314.189999999944121,2081737.369999999878928,2427570.000000000000000,2943259.940000000409782,2282126.810000000055879,12640008.310000000521541
20121228,2885333.529999999795109,2056015.819999999832362,2407966.000000000000000,2928287.559999999590218,2262715.950000000186265,12540318.859999999403954
20121231,2942421.130000000353903,2072020.339999999850988,2427570.000000000000000,2986601.040000000037253,2283465.490000000223517,12712078.000000001862645
