代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,14028258.589999997988343
真實報酬,4028258.589999997988343

夏普值報酬,0.394125859000000
夏普值風險,0.114369540512091
夏普值,3.446073641944321

預期報酬,19256.112387379387656
風險,290880.608471346844453
趨勢值,0.066199367804459
找到最佳解世代,2497
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
CSCO[4](6),INTC[11](3),MSFT[18](1),UNH[23](5),V[25](2),
Stock#,CSCO[4](6),INTC[11](3),MSFT[18](1),UNH[23](5),V[25](2),
張數,63897,59276,29014,10786,21326,
20180312,2910532.249999999534339,3053927.279999999795109,2807749.759999999776483,2402857.100000000558794,2649589.959999999962747,13824656.350000001490116
20180313,2885612.419999999459833,3069339.040000000037253,2739276.719999999739230,2447834.719999999739230,2627410.919999999925494,13769473.819999998435378
20180314,2893280.060000000055879,3074081.119999999646097,2723028.879999999888241,2431008.560000000521541,2614188.799999999813735,13735587.419999998062849
20180315,2896474.909999999683350,3015990.640000000130385,2732603.500000000000000,2475231.160000000149012,2631889.379999999888241,13752189.589999999850988
20180316,2876027.869999999646097,3033180.679999999701977,2744789.379999999888241,2457757.839999999850988,2655774.500000000000000,13767530.269999999552965
20180319,2828744.090000000316650,3013026.839999999850988,2695175.439999999478459,2427449.180000000633299,2627624.179999999701977,13592019.730000000447035
20180320,2835133.789999999571592,3055705.559999999590218,2702138.799999999813735,2446108.959999999962747,2663878.379999999888241,13702965.489999998360872
20180321,2831299.970000000204891,3056298.319999999832362,2683279.700000000186265,2403396.400000000372529,2627837.440000000409782,13602111.830000001937151
20180322,2752067.689999999944121,3013026.839999999850988,2605232.040000000037253,2321314.940000000409782,2558954.459999999962747,13250595.969999998807907
20180323,2710534.640000000130385,2925891.119999999646097,2529505.500000000000000,2292624.180000000633299,2495189.719999999739230,12953745.160000000149012
20180326,2815325.720000000204891,3110832.239999999757856,2720997.899999999441206,2362948.900000000372529,2572816.360000000335276,13582921.120000001043081
20180327,2727147.859999999869615,3034366.199999999720603,2595947.559999999590218,2350976.440000000409782,2503720.120000000111759,13212158.179999999701977
20180328,2661972.919999999459833,2940117.359999999869615,2593626.439999999478459,2356800.879999999888241,2494976.459999999962747,13047494.059999998658895
20180329,2740566.229999999981374,3087121.839999999850988,2648172.759999999776483,2308263.879999999888241,2551063.839999999850988,13335188.550000000745058
20180402,2620439.869999999646097,2899809.679999999701977,2568384.259999999776483,2342779.080000000074506,2524832.860000000335276,12956245.750000000000000
20180403,2644081.760000000242144,2949008.759999999776483,2602910.919999999925494,2422379.760000000707805,2542106.919999999925494,13160488.119999999180436
20180404,2632580.300000000279397,2963235.000000000000000,2678927.599999999627471,2467788.820000000298023,2555115.780000000260770,13297647.500000000000000
20180405,2672196.439999999944121,2986352.640000000130385,2680378.299999999813735,2470808.900000000372529,2584545.660000000149012,13394281.940000001341105
