代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,13244970.519999999552965
真實報酬,3244970.519999999552965

夏普值報酬,0.315797052000000
夏普值風險,0.077007146088963
夏普值,4.100879827895120

預期報酬,12591.605937058346171
風險,275907.228767203108873
趨勢值,0.045637100533102
找到最佳解世代,2182
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,2
NKE[19](5),UNH[23](3),
20150827,6056141.000000000000000,6197767.759999998845160,12253908.759999997913837
20150828,6049688.000000000000000,6171981.019999999552965,12221669.019999999552965
20150831,6009894.500000000000000,6088831.939999999478459,12098726.439999999478459
20150901,5842116.500000000000000,5927270.119999999180436,11769386.619999999180436
20150902,5952893.000000000000000,6011471.719999999739230,11964364.719999998807907
20150903,5961497.000000000000000,5998841.479999998584390,11960338.479999998584390
20150904,5899118.000000000000000,5913061.099999999627471,11812179.099999999627471
20150908,6009894.500000000000000,6109356.079999999143183,12119250.579999998211861
20150909,5907722.000000000000000,6056203.819999999366701,11963925.820000000298023
20150910,5935685.000000000000000,6145141.759999998845160,12080826.759999997913837
20150911,6013121.000000000000000,6246709.939999999478459,12259830.939999999478459
20150914,6017423.000000000000000,6199346.539999999105930,12216769.539999999105930
20150915,6121746.500000000000000,6316702.519999999552965,12438449.019999999552965
20150916,6215315.000000000000000,6375643.639999999664724,12590958.640000000596046
20150917,6199182.500000000000000,6486684.500000000000000,12685867.000000000000000
20150918,6187352.000000000000000,6445109.959999999031425,12632461.959999999031425
20150921,6268014.500000000000000,6522470.179999998770654,12790484.679999999701977
20150922,6236825.000000000000000,6469317.919999999925494,12706142.919999999925494
20150923,6207786.500000000000000,6487737.019999999552965,12695523.519999999552965
20150924,6173370.500000000000000,6372486.079999999143183,12545856.579999998211861
20150925,6721875.500000000000000,6124091.359999999403954,12845966.859999999403954
20150928,6568079.000000000000000,5930953.939999999478459,12499032.939999999478459
20150929,6435792.500000000000000,6010945.459999999031425,12446737.959999999031425
20150930,6613250.000000000000000,6105146.000000000000000,12718396.000000000000000
20151001,6659496.500000000000000,6136721.599999999627471,12796218.099999999627471
20151002,6733706.000000000000000,6253551.319999999366701,12987257.320000000298023
20151005,6683157.500000000000000,6296704.639999999664724,12979862.140000000596046
20151006,6625080.500000000000000,6107251.039999999105930,12732331.539999999105930
20151007,6565928.000000000000000,6127248.919999999925494,12693176.919999999925494
20151008,6717573.500000000000000,6108829.819999999366701,12826403.320000000298023
20151009,6718649.000000000000000,6276706.759999998845160,12995355.759999997913837
20151012,6799311.500000000000000,6447215.000000000000000,13246526.500000000000000
20151013,6765971.000000000000000,6525101.479999998584390,13291072.479999998584390
20151014,6767046.500000000000000,6424059.559999998658895,13191106.059999998658895
20151015,6926220.500000000931323,6324070.159999999217689,13250290.660000000149012
20151016,7016562.499999999068677,6314071.219999999739230,13330633.719999998807907
20151019,7163906.000000000000000,6353540.719999999739230,13517446.719999998807907
20151020,7118735.000000000000000,6337226.659999999217689,13455961.660000000149012
20151021,7124112.499999999068677,6215660.599999999627471,13339773.099999997764826
20151022,7120885.999999999068677,5989368.799999999813735,13110254.799999998882413
20151023,7019789.000000000000000,6100409.659999999217689,13120198.660000000149012
20151026,7064960.000000000000000,6132511.519999999552965,13197471.519999999552965
20151027,7034846.000000000000000,6281969.359999999403954,13316815.359999999403954
20151028,7060658.000000000931323,6303546.019999999552965,13364204.019999999552965
20151029,7050978.500000000000000,6299862.199999999254942,13350840.699999999254942
20151030,7046676.500000000000000,6198294.019999999552965,13244970.519999999552965
