代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,13970289.489999998360872
真實報酬,3970289.489999998360872

夏普值報酬,0.388328949000000
夏普值風險,0.093804164458749
夏普值,4.139783678482320

預期報酬,14595.459399751773162
風險,150746.768408607080346
趨勢值,0.096821043355238
找到最佳解世代,3553
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
AAPL[0](4),CAT[3](5),DD[7](7),MSFT[18](2),UNH[23](1),
Stock#,AAPL[0](4),CAT[3](5),DD[7](7),MSFT[18](2),UNH[23](1),
張數,18850,24405,26181,34806,14700,
20170403,2708760.000000000000000,2251859.600000000093132,2351087.209999999962747,2281580.540000000037253,2434238.000000000000000,12027525.349999999627471
20170404,2728929.500000000000000,2297252.899999999906868,2356323.410000000149012,2287845.620000000111759,2425124.000000000000000,12095475.429999999701977
20170405,2714792.000000000000000,2299937.449999999720603,2368366.669999999925494,2281928.599999999627471,2431004.000000000000000,12096028.719999998807907
20170406,2708006.000000000000000,2338497.349999999627471,2371770.200000000186265,2287845.620000000111759,2430563.000000000000000,12136682.169999999925494
20170407,2701974.000000000000000,2331175.850000000093132,2356061.599999999627471,2286105.320000000298023,2440559.000000000000000,12115875.769999999552965
20170410,2698769.499999999534339,2370711.950000000186265,2358941.509999999776483,2280884.419999999925494,2432621.000000000000000,12141928.379999998956919
20170411,2669740.500000000000000,2369735.750000000000000,2329880.599999999627471,2279144.120000000111759,2437766.000000000000000,12086266.969999998807907
20170412,2672945.000000000000000,2315068.549999999813735,2308673.990000000223517,2270442.620000000111759,2433797.000000000000000,12000927.160000000149012
20170413,2658807.500000000000000,2272115.750000000000000,2276733.169999999925494,2260696.940000000409782,2424977.000000000000000,11893330.359999999403954
20170417,2673510.500000000465661,2297496.950000000186265,2301605.120000000111759,2279144.120000000111759,2457611.000000000000000,12009367.690000001341105
20170418,2661635.000000000000000,2303598.200000000186265,2292179.959999999962747,2276011.580000000074506,2478338.000000000000000,12011762.740000000223517
20170419,2651833.000000000000000,2281145.600000000093132,2294798.060000000521541,2263829.480000000447035,2488040.000000000000000,11979646.140000000596046
20170420,2685009.000000000000000,2310187.549999999813735,2309459.419999999925494,2279840.240000000223517,2521703.000000000000000,12106199.210000000894070
20170421,2681804.500000000000000,2301889.849999999627471,2317575.530000000260770,2311165.640000000596046,2516117.000000000000000,12128552.519999999552965
20170424,2707628.999999999534339,2362658.300000000279397,2342185.669999999925494,2350496.419999999925494,2533316.000000000000000,12296285.390000000596046
20170425,2724405.500000000000000,2548380.350000000093132,2416539.709999999962747,2364070.759999999776483,2558453.000000000000000,12611849.320000000298023
20170426,2708383.000000000000000,2554237.549999999813735,2398474.820000000298023,2360938.219999999739230,2563451.000000000000000,12585484.589999999850988
20170427,2710456.500000000000000,2505915.650000000372529,2356061.599999999627471,2376252.859999999403954,2567126.000000000000000,12515812.609999999403954
20170428,2707817.500000000000000,2495665.550000000279397,2341400.240000000223517,2382866.000000000000000,2570801.000000000000000,12498550.290000000968575
20170501,2763048.000000000465661,2489320.250000000000000,2330927.839999999850988,2415931.700000000186265,2566538.000000000000000,12565765.789999999105930
20170502,2780578.500000000000000,2477361.800000000279397,2330927.839999999850988,2412103.040000000037253,2559923.000000000000000,12560894.179999999701977
20170503,2772096.000000000000000,2478093.950000000186265,2300819.689999999478459,2404445.719999999739230,2536403.000000000000000,12491858.359999999403954
20170504,2762105.500000000000000,2425623.200000000186265,2290085.479999999515712,2395048.099999999627471,2558159.000000000000000,12431021.279999999329448
20170505,2807911.000000000000000,2431724.450000000186265,2352396.259999999776483,2401661.240000000223517,2559629.000000000000000,12553321.949999999254942
20170508,2884253.500000000000000,2425135.100000000093132,2325429.830000000074506,2399572.879999999888241,2564333.000000000000000,12598724.309999998658895
20170509,2902726.500000000000000,2423182.700000000186265,2305270.459999999962747,2403053.480000000447035,2546693.000000000000000,12580926.140000000596046
20170510,2888966.000000000000000,2449296.049999999813735,2300819.689999999478459,2412451.099999999627471,2548898.000000000000000,12600430.839999999850988
20170511,2901972.500000000000000,2464671.199999999720603,2306317.700000000186265,2382866.000000000000000,2547869.000000000000000,12603696.399999998509884
20170512,2942500.000000000000000,2457837.799999999813735,2313124.759999999776483,2380081.519999999552965,2525672.000000000000000,12619216.079999998211861
20170515,2934960.000000000000000,2499570.350000000093132,2326477.070000000298023,2381821.820000000298023,2521556.000000000000000,12664385.240000000223517
20170516,2930624.500000000000000,2497617.950000000186265,2322811.729999999515712,2415931.700000000186265,2471429.000000000000000,12638414.879999998956919
20170517,2832227.500000000000000,2443926.950000000186265,2244530.540000000037253,2348756.120000000111759,2482307.000000000000000,12351748.109999999403954
20170518,2875394.000000000000000,2445879.350000000093132,2258668.280000000260770,2356761.500000000000000,2520380.000000000000000,12457083.129999998956919
20170519,2885196.000000000000000,2499814.400000000372529,2285111.089999999850988,2356065.379999999888241,2537138.000000000000000,12563324.870000001043081
20170522,2902726.500000000000000,2496397.700000000186265,2273591.450000000186265,2382517.940000000409782,2568155.000000000000000,12623388.589999999850988
20170523,2899145.000000000000000,2529100.399999999906868,2266260.769999999552965,2390523.320000000298023,2575799.000000000000000,12660828.490000000223517
20170524,2890474.000000000000000,2536910.000000000000000,2291132.719999999739230,2393655.859999999403954,2581238.000000000000000,12693410.579999998211861
20170525,2900464.500000000000000,2563023.350000000093132,2261286.379999999888241,2423240.959999999962747,2617400.000000000000000,12765415.189999999478459
20170526,2895563.500000000465661,2578642.549999999813735,2276733.169999999925494,2435075.000000000000000,2609315.000000000000000,12795329.220000000670552
20170530,2896694.499999999534339,2574005.600000000093132,2270187.919999999925494,2450737.700000000186265,2595938.000000000000000,12787563.719999998807907
