代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12167120.219999998807907
真實報酬,2167120.219999998807907

夏普值報酬,0.208012022000000
夏普值風險,0.064992588944068
夏普值,3.200549868524448

預期報酬,9726.109233511331695
風險,190415.767283767112531
趨勢值,0.051078276616752
找到最佳解世代,1910
找到最佳解實驗#,1
找到最佳解次數,48

stock[index](rank)
投資組合檔數,5
JNJ[12](1),MRK[17](5),PG[21](2),VZ[26](4),WMT[28](20),
20160728,2666500.640000000130385,2366065.759999999776483,2357786.000000000000000,2521714.099999999627471,2259098.000000000000000,12171164.500000000000000
20160729,2682997.120000000111759,2375379.379999999888241,2379470.000000000000000,2546995.400000000372529,2250769.849999999627471,12235611.750000000000000
20160801,2686639.200000000186265,2375379.379999999888241,2402266.000000000000000,2505166.339999999850988,2275754.299999999813735,12245205.219999998807907
20160802,2674856.000000000000000,2362016.360000000335276,2411996.000000000000000,2482183.339999999850988,2255705.049999999813735,12186756.750000000000000
20160803,2654503.200000000186265,2334480.440000000409782,2390034.000000000000000,2477586.740000000223517,2249844.500000000000000,12106448.880000000819564
20160804,2653646.240000000223517,2342174.299999999813735,2392258.000000000000000,2478965.719999999739230,2260948.700000000186265,12127992.960000000894070
20160805,2661787.359999999869615,2585948.179999999701977,2384752.000000000000000,2465635.580000000074506,2275137.400000000372529,12373260.519999999552965
20160808,2649147.200000000186265,2545454.179999999701977,2384196.000000000000000,2463337.280000000260770,2262182.500000000000000,12304317.160000000149012
20160809,2644433.920000000391155,2530471.400000000372529,2390590.000000000000000,2466554.900000000372529,2268351.500000000000000,12300401.720000000670552
20160810,2642934.240000000223517,2536545.500000000000000,2399486.000000000000000,2473449.799999999813735,2280997.950000000186265,12333413.489999998360872
20160811,2651718.080000000074506,2576634.560000000521541,2411162.000000000000000,2475748.099999999627471,2276371.200000000186265,12391633.940000001341105
20160812,2639934.879999999888241,2565296.240000000223517,2419780.000000000000000,2466095.240000000223517,2279147.250000000000000,12370253.609999999403954
20160815,2620439.040000000037253,2564081.419999999925494,2419224.000000000000000,2464256.599999999627471,2261565.599999999627471,12329566.659999998286366
20160816,2578019.520000000018626,2552743.099999999627471,2406992.000000000000000,2425185.500000000000000,2248302.250000000000000,12211242.369999999180436
20160817,2599015.040000000037253,2562866.599999999627471,2417556.000000000000000,2444031.560000000521541,2249536.049999999813735,12273005.250000000000000
20160818,2586374.879999999888241,2576634.560000000521541,2430900.000000000000000,2430241.759999999776483,2291793.700000000186265,12315944.899999998509884
20160819,2569235.680000000167638,2565701.179999999701977,2427286.000000000000000,2410936.040000000037253,2245834.650000000372529,12218993.549999998882413
20160822,2552310.720000000204891,2573395.040000000037253,2414498.000000000000000,2415532.639999999664724,2242441.700000000186265,12198178.099999997764826
20160823,2558952.160000000149012,2574609.860000000335276,2429788.000000000000000,2419209.919999999925494,2219924.849999999627471,12202484.790000000968575
20160824,2543312.640000000130385,2540189.959999999962747,2427286.000000000000000,2414613.320000000298023,2227944.549999999813735,12153346.469999998807907
20160825,2540313.279999999795109,2523587.419999999925494,2443688.000000000000000,2424725.839999999850988,2196791.099999999627471,12129105.639999998733401
20160826,2550382.560000000055879,2545049.240000000223517,2434792.000000000000000,2393468.959999999962747,2194323.500000000000000,12118016.260000001639128
20160829,2569235.680000000167638,2551528.280000000260770,2454808.000000000000000,2413234.339999999850988,2202343.200000000186265,12191149.500000000000000
20160830,2559594.879999999888241,2539380.080000000074506,2433680.000000000000000,2402662.160000000149012,2199567.150000000372529,12134884.270000001415610
20160831,2556809.760000000242144,2542619.599999999627471,2427286.000000000000000,2405420.120000000111759,2203577.000000000000000,12135712.480000000447035
20160901,2551239.520000000018626,2547073.940000000409782,2455086.000000000000000,2415992.299999999813735,2246760.000000000000000,12216151.760000001639128
20160902,2556381.279999999795109,2550313.459999999962747,2452028.000000000000000,2430701.419999999925494,2236272.700000000186265,12225696.859999999403954
20160906,2565593.600000000093132,2560841.900000000372529,2464260.000000000000000,2459660.000000000000000,2251695.200000000186265,12302050.699999999254942
20160907,2562594.240000000223517,2545859.120000000111759,2445078.000000000000000,2468853.200000000186265,2222700.900000000372529,12245085.460000000894070
20160908,2559594.879999999888241,2560841.900000000372529,2440352.000000000000000,2463796.940000000409782,2215606.549999999813735,12240192.269999999552965
20160909,2533029.120000000111759,2530471.400000000372529,2397540.000000000000000,2381977.459999999962747,2168413.700000000186265,12011431.679999999701977
20160912,2552953.439999999944121,2558817.200000000186265,2453418.000000000000000,2416451.959999999962747,2218999.500000000000000,12200640.100000001490116
20160913,2519746.240000000223517,2502935.480000000447035,2420058.000000000000000,2364970.040000000037253,2204193.899999999441206,12011903.660000000149012
20160914,2525102.240000000223517,2484308.240000000223517,2418946.000000000000000,2366808.680000000633299,2206044.599999999627471,12001209.759999999776483
20160915,2541598.720000000204891,2526017.060000000521541,2448136.000000000000000,2389332.019999999552965,2233188.200000000186265,12138272.000000000000000
20160916,2533457.600000000093132,2521967.660000000149012,2447858.000000000000000,2384735.419999999925494,2247685.350000000558794,12135704.030000001192093
20160919,2520817.439999999944121,2483498.360000000335276,2456754.000000000000000,2353478.540000000037253,2223626.250000000000000,12038174.589999999850988
20160920,2527030.400000000372529,2508199.700000000186265,2462592.000000000000000,2356696.160000000149012,2219924.849999999627471,12074443.110000001266599
20160921,2547597.439999999944121,2538975.140000000596046,2440908.000000000000000,2384275.759999999776483,2226710.750000000000000,12138467.089999999850988
20160922,2559380.640000000130385,2551933.220000000670552,2473990.000000000000000,2406339.440000000409782,2229178.349999999627471,12220821.650000000372529
20160923,2545455.040000000037253,2549503.580000000074506,2439796.000000000000000,2415992.299999999813735,2231645.950000000186265,12182392.870000001043081
20160926,2523388.320000000298023,2516703.440000000409782,2442298.000000000000000,2397146.240000000223517,2209129.100000000558794,12088665.100000001490116
20160927,2554238.879999999888241,2533710.919999999925494,2456476.000000000000000,2412774.680000000633299,2231029.049999999813735,12188229.530000001192093
20160928,2557880.959999999962747,2563271.540000000037253,2487056.000000000000000,2393009.299999999813735,2214372.750000000000000,12215590.550000000745058
20160929,2512462.080000000074506,2506984.879999999888241,2452862.000000000000000,2395767.259999999776483,2181677.049999999813735,12049753.269999999552965
20160930,2530886.720000000204891,2527231.879999999888241,2495118.000000000000000,2389332.019999999552965,2224551.600000000558794,12167120.219999998807907
