代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,13678768.740000002086163
真實報酬,3678768.740000002086163

夏普值報酬,0.359176874000000
夏普值風險,0.099659825254132
夏普值,3.604028735592296

預期報酬,15188.206981908750095
風險,208149.825636226043571
趨勢值,0.072967666129361
找到最佳解世代,2119
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
AAPL[0](6),BA[2](7),KO[14](14),MCD[15](5),MMM[16](4),
20171226,2490234.419999999459833,3277482.480000000447035,2183506.400000000372529,2683707.879999999888241,2526941.200000000186265,13161872.379999998956919
20171227,2490672.389999999664724,3280367.440000000409782,2189226.080000000074506,2705328.339999999850988,2534990.200000000186265,13200584.449999999254942
20171228,2497679.910000000149012,3288467.520000000484288,2179216.640000000130385,2712065.149999999441206,2529838.839999999850988,13207268.059999998658895
20171229,2470671.759999999776483,3272489.280000000260770,2186842.880000000353903,2696711.490000000223517,2526082.639999999664724,13152798.050000000745058
20180102,2514906.729999999515712,3293904.559999999590218,2170637.120000000111759,2713945.189999999478459,2528980.280000000260770,13222373.879999998956919
20180103,2514468.759999999776483,3304556.720000000670552,2165870.719999999739230,2702508.280000000260770,2528872.959999999962747,13216277.440000001341105
20180104,2526147.959999999962747,3292018.240000000223517,2196375.680000000167638,2721465.349999999627471,2561927.520000000484288,13297934.750000000000000
20180105,2554907.989999999757856,3427056.559999999590218,2195899.040000000037253,2726948.799999999813735,2581889.040000000037253,13486701.429999999701977
20180108,2545418.639999999664724,3441592.320000000298023,2192562.560000000055879,2725068.759999999776483,2573518.080000000074506,13478160.359999999403954
20180109,2545126.660000000149012,3533467.200000000186265,2203525.279999999795109,2718958.629999999888241,2589508.759999999776483,13590586.529999999329448
20180110,2544542.699999999720603,3553772.879999999888241,2195899.040000000037253,2718488.620000000111759,2588006.280000000260770,13600709.519999999552965
20180111,2558995.709999999962747,3640987.440000000409782,2194469.120000000111759,2716608.580000000074506,2600562.719999999739230,13711623.570000000298023
20180112,2585419.899999999906868,3730754.080000000074506,2199712.160000000149012,2719428.639999999664724,2623743.839999999850988,13859058.620000001043081
20180116,2572280.799999999813735,3719103.280000000260770,2217824.479999999981374,2721152.009999999776483,2626641.480000000447035,13857002.050000000745058
20180117,2614763.889999999664724,3894974.879999999888241,2231647.040000000037253,2741519.109999999403954,2662808.320000000298023,14145713.239999998360872
20180118,2617099.729999999515712,3774583.280000000260770,2234506.880000000353903,2735095.639999999664724,2639197.919999999925494,14000483.450000001117587
20180119,2605420.529999999795109,3747620.000000000000000,2247852.799999999813735,2759379.490000000223517,2663559.560000000521541,14023832.379999998956919
20180122,2584105.989999999757856,3750615.919999999925494,2258338.880000000353903,2760789.520000000484288,2654115.400000000372529,14007965.710000002756715
20180123,2584689.949999999720603,3723874.559999999590218,2261675.360000000335276,2770189.719999999739230,2643490.719999999739230,13983920.309999998658895
20180124,2543520.769999999552965,3713888.160000000149012,2279787.680000000167638,2759379.490000000223517,2658300.879999999888241,13954876.980000000447035
20180125,2498117.879999999888241,3807316.480000000447035,2280264.320000000298023,2752172.669999999925494,2708419.320000000298023,14046290.669999999925494
20180126,2503957.479999999515712,3808537.040000000037253,2313152.479999999981374,2794473.570000000298023,2775708.959999999962747,14195829.530000001192093
20180129,2452131.029999999795109,3781906.639999999664724,2273591.360000000335276,2785230.040000000037253,2747591.120000000111759,14040450.190000001341105
20180130,2437678.019999999552965,3747398.080000000074506,2259768.799999999813735,2702351.609999999403954,2699619.080000000074506,13846815.589999997988343
20180131,2444393.560000000055879,3932257.440000000409782,2268348.320000000298023,2681357.830000000074506,2688457.799999999813735,14014814.949999999254942
20180201,2449503.209999999962747,3960774.160000000149012,2261675.360000000335276,2693264.750000000000000,2660983.879999999888241,14026201.359999999403954
20180202,2343222.489999999757856,3871673.280000000260770,2227357.279999999795109,2653783.910000000149012,2631256.240000000223517,13727293.199999999254942
20180205,2284680.500000000000000,3649420.400000000372529,2139655.520000000018626,2567145.399999999441206,2483905.879999999888241,13124807.699999999254942
20180206,2380157.959999999962747,3782905.280000000260770,2129169.439999999944121,2587982.509999999776483,2507408.959999999962747,13387624.149999998509884
20180207,2329207.449999999720603,3862907.440000000409782,2123926.400000000372529,2596286.020000000484288,2502686.879999999888241,13415014.190000001341105
20180208,2265117.839999999850988,3658075.280000000260770,2054336.960000000195578,2490690.439999999478459,2392147.280000000260770,12860367.800000000745058
20180209,2283512.579999999608845,3693249.599999999627471,2055766.880000000121072,2519361.049999999813735,2417045.520000000484288,12968935.629999998956919
20180212,2375486.279999999795109,3814972.720000000670552,2095804.639999999897555,2567928.750000000000000,2459758.879999999888241,13313951.269999999552965
20180213,2399282.649999999906868,3807871.280000000260770,2106290.719999999739230,2544428.250000000000000,2483047.320000000298023,13340920.219999998807907
20180214,2443517.619999999646097,3826623.520000000484288,2102000.959999999962747,2506670.780000000260770,2489915.799999999813735,13368728.679999999701977
20180215,2525564.000000000000000,3955448.080000000074506,2134412.479999999981374,2519047.709999999962747,2520716.639999999664724,13655188.910000000149012
20180216,2517388.560000000055879,3939691.760000000707805,2143945.279999999795109,2472203.379999999888241,2540034.240000000223517,13613263.220000000670552
20180220,2508921.139999999664724,3920939.520000000484288,2096757.920000000158325,2462333.169999999925494,2522863.040000000037253,13511814.789999999105930
20180221,2497533.919999999459833,3910065.440000000409782,2065776.320000000298023,2485520.330000000074506,2491847.560000000521541,13450743.570000000298023
20180222,2518410.489999999757856,3949456.240000000223517,2074355.840000000316650,2517167.669999999925494,2532843.799999999813735,13592234.039999999105930
20180223,2562207.489999999757856,3957667.280000000260770,2099141.120000000111759,2554768.469999999739230,2543790.440000000409782,13717574.800000000745058
20180226,2612866.019999999552965,4033342.000000000000000,2098664.479999999981374,2562915.310000000521541,2620202.280000000260770,13927990.089999999850988
20180227,2604398.599999999627471,4046213.360000000335276,2079122.239999999990687,2517167.669999999925494,2584142.759999999776483,13831044.629999998956919
20180228,2600456.869999999646097,4019250.080000000074506,2060056.639999999897555,2471420.030000000260770,2527585.120000000111759,13678768.740000002086163
