代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12842015.109999999403954
真實報酬,2842015.109999999403954

夏普值報酬,0.275501511000000
夏普值風險,0.071923597361704
夏普值,3.830474574491876

預期報酬,9643.830577060734868
風險,200928.275417431344977
趨勢值,0.047996383570334
找到最佳解世代,2082
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
KO[14](9),MCD[15](13),V[25](1),VZ[26](3),WMT[28](4),
20120529,2218758.320000000298023,2102216.919999999925494,2811588.679999999701977,2366107.580000000074506,2492120.709999999962747,11990792.210000000894070
20120530,2206997.120000000111759,2083947.380000000121072,2746137.979999999981374,2347405.490000000223517,2483014.389999999664724,11867502.359999999403954
20120531,2197588.160000000149012,2066140.360000000102445,2692842.410000000149012,2359873.550000000279397,2497432.729999999515712,11813877.210000000894070
20120601,2149367.240000000223517,2005318.979999999981374,2623651.669999999925494,2325303.020000000018626,2487188.120000000111759,11590829.030000001192093
20120604,2165244.860000000335276,1996299.839999999850988,2668532.149999999906868,2342871.650000000372529,2503883.040000000037253,11676831.539999999105930
20120605,2153483.660000000149012,2013875.600000000093132,2660117.059999999590218,2334937.430000000167638,2485290.969999999739230,11647704.719999998807907
20120606,2194059.800000000745058,2050414.679999999934807,2719957.699999999720603,2367241.040000000037253,2501606.459999999962747,11833279.679999999701977
20120607,2184062.780000000260770,2043939.399999999906868,2730242.809999999590218,2359873.550000000279397,2499329.879999999888241,11817448.419999998062849
20120608,2212289.660000000149012,2029370.020000000018626,2725567.759999999776483,2405211.949999999720603,2588495.929999999701977,11960935.319999998435378
20120611,2195235.919999999925494,2002543.860000000102445,2719957.699999999720603,2412012.710000000428408,2562315.259999999776483,11892065.450000001117587
20120612,2211113.540000000037253,2023819.780000000027940,2738657.899999999906868,2433548.449999999720603,2569524.429999999701977,11976664.099999999627471
20120613,2196412.040000000037253,2034457.739999999990687,2686297.339999999850988,2436382.100000000093132,2544861.479999999515712,11898410.699999999254942
20120614,2226991.160000000149012,2074928.239999999990687,2722762.729999999981374,2479453.580000000074506,2566109.559999999590218,12070245.269999999552965
20120615,2237576.240000000223517,2092966.520000000018626,2767643.209999999962747,2468118.979999999981374,2570662.719999999739230,12136967.669999998062849
20120618,2234047.879999999888241,2086953.760000000009313,2807848.640000000130385,2483420.689999999944121,2584701.629999999888241,12196972.599999997764826
20120619,2226991.160000000149012,2072153.119999999878928,2836833.949999999720603,2478320.120000000111759,2572939.299999999813735,12187237.650000002235174
20120620,2221698.620000000111759,2050183.420000000158325,2865819.259999999776483,2453950.729999999981374,2599878.830000000074506,12191530.859999999403954
20120621,2195823.980000000447035,2026826.159999999916181,2792888.479999999981374,2455650.919999999925494,2568765.570000000298023,12039955.110000001266599
20120622,2203468.759999999776483,2043245.619999999878928,2920984.849999999627471,2490788.180000000167638,2553588.370000000111759,12212075.780000001192093
20120625,2198764.280000000260770,2037926.640000000130385,2834963.929999999701977,2473786.279999999795109,2586978.209999999962747,12132419.339999999850988
20120626,2207585.179999999701977,2060590.119999999878928,2878909.399999999906868,2484554.150000000372529,2602155.410000000149012,12233794.259999999776483
20120627,2244632.959999999962747,2042783.100000000093132,2885454.469999999739230,2481153.770000000018626,2602534.839999999850988,12256559.140000000596046
20120628,2251101.620000000111759,2039314.200000000186265,2840573.989999999757856,2491921.640000000130385,2591531.370000000111759,12214442.820000000298023
20120629,2299322.540000000037253,2047408.300000000046566,2890129.520000000018626,2518557.949999999720603,2645410.429999999701977,12400828.739999998360872
20120702,2320492.700000000186265,2037001.600000000093132,2960255.270000000018626,2546327.720000000204891,2631371.519999999552965,12495448.810000000521541
20120703,2327549.419999999925494,2048564.600000000093132,2953710.199999999720603,2547461.180000000167638,2684491.719999999739230,12561777.119999997317791
20120705,2306967.320000000298023,2065215.320000000065193,2968670.359999999869615,2544060.800000000279397,2697012.910000000149012,12581926.710000000894070
20120706,2298146.419999999925494,2073540.679999999934807,2928464.929999999701977,2517424.490000000223517,2707636.950000000186265,12525213.469999998807907
20120709,2292853.879999999888241,2076778.320000000065193,2890129.520000000018626,2535559.850000000093132,2722814.150000000372529,12518135.720000000670552
20120710,2292853.879999999888241,2087185.020000000018626,2858339.179999999701977,2533292.930000000167638,2736094.200000000186265,12507765.210000000894070
20120711,2277564.320000000298023,2070534.300000000046566,2822808.799999999813735,2544627.529999999795109,2741785.650000000372529,12457320.599999999627471
20120712,2253453.860000000335276,2126036.700000000186265,2866754.270000000018626,2531592.740000000223517,2743682.799999999813735,12521520.370000001043081
20120713,2272271.780000000260770,2134362.060000000055879,2900414.629999999888241,2562196.160000000149012,2776693.209999999962747,12645937.839999999850988
20120716,2248749.379999999888241,2119561.419999999925494,2972410.399999999906868,2565596.540000000037253,2769104.610000000335276,12675422.349999997764826
20120717,2284621.040000000037253,2125111.660000000149012,2997655.669999999925494,2587699.009999999776483,2773657.769999999552965,12768745.149999998509884
20120718,2276976.259999999776483,2132743.240000000223517,2988305.569999999832362,2600733.800000000279397,2764172.019999999552965,12762930.890000000596046
20120719,2280504.620000000111759,2145231.280000000260770,2931269.959999999962747,2524225.250000000000000,2714087.259999999776483,12595318.369999999180436
20120720,2265215.060000000521541,2117942.600000000093132,2939685.049999999813735,2521391.600000000093132,2741406.219999999739230,12585640.530000001192093
20120723,2260510.580000000074506,2056889.959999999962747,2909764.729999999981374,2513457.380000000353903,2726229.019999999552965,12466851.669999999925494
20120724,2254041.919999999925494,2036539.080000000074506,2866754.270000000018626,2480587.040000000037253,2737232.490000000223517,12375154.799999998882413
20120725,2264627.000000000000000,2036076.560000000055879,2856469.160000000149012,2477753.390000000130385,2734955.910000000149012,12369882.020000001415610
20120726,2318140.459999999962747,2058277.520000000018626,2963060.299999999813735,2519691.410000000149012,2795285.280000000260770,12654454.970000002533197
20120727,2352836.000000000000000,2062671.459999999962747,3018225.890000000130385,2544627.529999999795109,2827536.830000000074506,12805897.709999999031425
20120730,2385179.300000000745058,2065909.100000000093132,3058431.319999999832362,2547461.180000000167638,2844990.610000000335276,12901971.510000001639128
20120731,2375770.339999999850988,2066602.880000000121072,3017290.880000000353903,2558229.050000000279397,2824121.959999999962747,12842015.109999999403954
