代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,14374815.359999999403954
真實報酬,4374815.359999999403954

夏普值報酬,0.428781536000000
夏普值風險,0.104060276965492
夏普值,4.120511193163476

預期報酬,17509.402347164541425
風險,188575.727152586303419
趨勢值,0.092850774654560
找到最佳解世代,1954
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,7
BA[2](4),CSCO[4](14),DD[7](12),MMM[16](1),NKE[19](2),PFE[20](17),UNH[23](19),
20130619,2073677.800000000046566,2055804.939999999944121,1662382.390000000130385,1819449.790000000037253,1930598.569999999832362,1671546.429999999934807,1664793.600000000093132,12878256.519999999552965
20130620,2020747.000000000000000,2035813.420000000158325,1618221.820000000298023,1773953.260000000009313,1899964.260000000009313,1645123.569999999832362,1627549.000000000000000,12621375.330000000074506
20130621,2027642.200000000186265,2039145.340000000083819,1590835.420000000158325,1787161.930000000167638,1893712.359999999869615,1634784.189999999944121,1630100.000000000000000,12603384.439999999478459
20130624,1984445.800000000046566,2004160.179999999934807,1577142.220000000204891,1753080.300000000046566,1874331.469999999972060,1591703.439999999944121,1649232.500000000232831,12434098.910000000149012
20130625,2001075.400000000139698,1999995.280000000260770,1584331.150000000139698,1765147.479999999981374,1888085.649999999906868,1607786.919999999692664,1625763.299999999813735,12472188.179999999701977
20130626,2043257.800000000046566,2031648.520000000018626,1569953.290000000037253,1788629.560000000055879,1933724.519999999785796,1614105.429999999934807,1652548.800000000046566,12633870.919999999925494
20130627,2091929.800000000046566,2051640.040000000037253,1577142.220000000204891,1797761.479999999981374,1948103.889999999897555,1618700.709999999729916,1685966.900000000139698,12771248.040000000968575
20130628,2077531.000000000000000,2027483.620000000111759,1568241.640000000130385,1783248.250000000000000,1990616.809999999823049,1608935.739999999990687,1670405.800000000046566,12726465.860000001266599
20130701,2093755.000000000000000,2027483.620000000111759,1584331.150000000139698,1782595.969999999972060,1948729.080000000074506,1595724.309999999823049,1674232.299999999813735,12706854.429999999701977
20130702,2057859.400000000139698,2025817.660000000149012,1581592.510000000242144,1773137.910000000149012,1957481.739999999757856,1591129.029999999795109,1665048.699999999953434,12652069.949999999254942
20130703,2086657.000000000000000,2048308.120000000111759,1580907.850000000093132,1784878.950000000186265,1964984.019999999785796,1588256.979999999748543,1671936.400000000139698,12725932.320000002160668
20130705,2113223.799999999813735,2046642.160000000149012,1593574.060000000055879,1818960.580000000074506,1989366.429999999934807,1606638.099999999860302,1688007.699999999953434,12856415.829999998211861
20130708,2116671.400000000372529,2051640.040000000037253,1613086.870000000111759,1828581.709999999962747,1991867.189999999711290,1615828.659999999683350,1723466.600000000093132,12941145.470000000670552
20130709,2122958.200000000186265,2095787.979999999981374,1658616.760000000242144,1848476.250000000000000,1998744.279999999795109,1628465.679999999934807,1733925.699999999953434,13086977.849999997764826
20130710,2139587.799999999813735,2116612.480000000447035,1647319.870000000111759,1849780.810000000055879,1988116.049999999813735,1633635.369999999878928,1726782.899999999906868,13101838.280000001192093
20130711,2167574.200000000186265,2154929.560000000521541,1667175.010000000242144,1867718.510000000009313,1991867.189999999711290,1652590.899999999906868,1743874.600000000093132,13245732.970000000670552
20130712,2065971.400000000139698,2160760.419999999925494,1663409.380000000353903,1877665.780000000027940,1990616.809999999823049,1654888.539999999804422,1734691.000000000000000,13148006.330000000074506
20130715,2142832.599999999627471,2159927.440000000409782,1677102.580000000307336,1872936.750000000000000,1980613.769999999785796,1653739.719999999739230,1724997.200000000186265,13212153.059999998658895
20130716,2113832.200000000186265,2141601.879999999888241,1656220.450000000186265,1864620.180000000167638,1959982.500000000000000,1647421.209999999729916,1706885.099999999860302,13090566.519999999552965
20130717,2125189.000000000000000,2142434.860000000335276,1693192.090000000083819,1869512.280000000027940,1979988.580000000074506,1647421.209999999729916,1689538.300000000046566,13147279.320000000298023
20130718,2182784.200000000186265,2154096.580000000074506,1686003.160000000149012,1883210.160000000149012,1979363.389999999897555,1636507.419999999692664,1799741.500000000000000,13321709.410000000149012
20130719,2169196.599999999627471,2150764.660000000149012,1690111.120000000111759,1894788.130000000121072,1980613.769999999785796,1670972.019999999785796,1822700.500000000000000,13379149.799999998882413
20130722,2167168.599999999627471,2142434.860000000335276,1686345.489999999990687,1896255.760000000009313,1978738.199999999720603,1685906.679999999934807,1841322.800000000279397,13398175.390000000596046
20130723,2186029.000000000000000,2129107.179999999701977,1684291.510000000242144,1903920.050000000046566,1975612.250000000000000,1689927.550000000046566,1854332.899999999906868,13423223.439999999478459
20130724,2168993.799999999813735,2131606.120000000111759,1675733.260000000242144,1897071.110000000102445,1958106.929999999934807,1681885.809999999823049,1850251.300000000046566,13363651.330000001937151
20130725,2163923.799999999813735,2124109.299999999813735,1705858.300000000046566,1900658.649999999906868,1953730.599999999860302,1676716.119999999878928,1852547.200000000186265,13377546.969999998807907
20130726,2141615.799999999813735,2124109.299999999813735,1691822.770000000251457,1906529.169999999925494,1954980.979999999748543,1687055.500000000000000,1842088.099999999860302,13348204.619999999180436
20130729,2125594.599999999627471,2109948.639999999664724,1706200.630000000353903,1901637.070000000065193,1960607.689999999711290,1696820.469999999739230,1856883.900000000139698,13357695.999999998137355
20130730,2144252.200000000186265,2138269.959999999962747,1709281.600000000093132,1905387.680000000167638,1964984.019999999785796,1704287.800000000046566,1843618.699999999953434,13410084.959999999031425
20130731,2131475.799999999813735,2131606.120000000111759,1708254.610000000102445,1915008.810000000055879,1966859.589999999850988,1679013.759999999776483,1858414.499999999767169,13390636.189999999478459
20130801,2163923.799999999813735,2156595.520000000484288,1725713.439999999944121,1930989.669999999925494,2062513.659999999916181,1672120.839999999850988,1866322.599999999860302,13578182.529999999329448
20130802,2188259.799999999813735,2181584.919999999925494,1765766.050000000046566,1928543.620000000111759,2072516.699999999720603,1687055.500000000000000,1843363.600000000093132,13667093.189999999478459
20130805,2180147.799999999813735,2191580.679999999701977,1778432.260000000242144,1922999.239999999990687,2075642.650000000139698,1676716.119999999878928,1870914.400000000139698,13696436.150000000372529
20130806,2170819.000000000000000,2183250.879999999888241,1757892.460000000195578,1916150.300000000046566,2080018.979999999981374,1685332.269999999785796,1868363.399999999906868,13661830.289999999105930
20130807,2158245.400000000372529,2175754.060000000521541,1769189.350000000093132,1921531.610000000102445,2051885.429999999934807,1680736.989999999990687,1860200.199999999953434,13617546.040000000968575
20130808,2146483.000000000000000,2187415.780000000260770,1799314.390000000130385,1935392.560000000055879,2065014.419999999925494,1673269.659999999683350,1866832.800000000279397,13673725.610000001266599
20130809,2136140.200000000186265,2169923.200000000186265,1854429.520000000251457,1929358.969999999972060,2073141.889999999664724,1677864.939999999944121,1860455.300000000279397,13701317.020000001415610
20130812,2114035.000000000000000,2194079.620000000111759,1827043.120000000111759,1930500.459999999962747,2079393.789999999804422,1676716.119999999878928,1846679.899999999906868,13668451.009999999776483
20130813,2154392.200000000186265,2192413.660000000149012,1846555.930000000167638,1935229.489999999990687,2057512.139999999664724,1681311.399999999906868,1871169.499999999767169,13738587.320000002160668
20130814,2112412.599999999627471,2197411.540000000037253,1840393.989999999990687,1918107.140000000130385,2011248.080000000074506,1667525.559999999823049,1849230.899999999906868,13596332.810000000521541
20130815,2083412.200000000186265,2039978.319999999832362,1811295.939999999944121,1889243.750000000000000,1984990.099999999860302,1654314.129999999888241,1821425.000000000232831,13284662.440000001341105
20130816,2098419.400000000372529,2021652.760000000009313,1798287.400000000139698,1890059.100000000093132,1989991.619999999646097,1629614.500000000000000,1822190.300000000279397,13250218.080000000074506
20130819,2123769.400000000372529,2021652.760000000009313,1785621.189999999944121,1885330.070000000065193,2022501.500000000000000,1634784.189999999944121,1829333.099999999860302,13302995.209999999031425
20130820,2121944.200000000186265,2025817.660000000149012,1801368.370000000111759,1882231.739999999990687,2020625.929999999934807,1638805.059999999823049,1848465.599999999860302,13339261.560000000521541
20130821,2107342.599999999627471,2004993.160000000149012,1810611.280000000260770,1849617.739999999990687,2004996.179999999934807,1622147.169999999692664,1832904.499999999767169,13232615.630000000819564
20130822,2132287.000000000000000,1999995.280000000260770,1813007.590000000083819,1870001.489999999990687,2027503.019999999785796,1617551.889999999897555,1835965.699999999953434,13296314.970000000670552
20130823,2139182.200000000186265,1987500.580000000074506,1888662.520000000251457,1865598.600000000093132,2006871.750000000000000,1627891.269999999785796,1850506.400000000139698,13366216.320000000298023
20130826,2140196.200000000186265,1985001.639999999897555,1884212.230000000214204,1864457.110000000102445,1998119.089999999850988,1609510.149999999906868,1846424.799999999813735,13327924.219999998807907
20130827,2093146.599999999860302,1956680.319999999832362,1831151.080000000307336,1838365.910000000149012,1963733.639999999897555,1608361.329999999841675,1824486.199999999953434,13115928.080000000074506
20130828,2094363.399999999906868,1953348.399999999906868,1825673.800000000046566,1842768.800000000046566,1981238.959999999962747,1620423.939999999944121,1824996.400000000139698,13142816.699999999254942
20130829,2128028.200000000186265,1953348.399999999906868,1829097.100000000093132,1847987.040000000037253,1984364.909999999683350,1614105.429999999934807,1847955.399999999906868,13204889.480000000447035
20130830,2107545.400000000372529,1941686.679999999934807,1823277.489999999990687,1852226.860000000102445,1963733.639999999897555,1620423.939999999944121,1830098.399999999906868,13138995.410000000149012
20130903,2129650.600000000558794,1955847.340000000083819,1825331.470000000204891,1846356.340000000083819,2009997.699999999720603,1608935.739999999990687,1851016.600000000093132,13227138.789999999105930
20130904,2157231.400000000372529,1980003.760000000009313,1841763.310000000055879,1868044.649999999906868,2036255.679999999934807,1629614.500000000000000,1871169.499999999767169,13384085.800000000745058
20130905,2162909.799999999813735,1973339.920000000158325,1872573.010000000242144,1873262.890000000130385,2043757.959999999729916,1623870.399999999906868,1888771.400000000139698,13438488.380000000819564
20130906,2151147.400000000372529,1961678.200000000186265,1879761.939999999944121,1876035.080000000074506,2031254.159999999916181,1624444.809999999823049,1889281.600000000093132,13413606.190000001341105
20130909,2173861.000000000000000,1992498.460000000195578,1892085.820000000298023,1903756.979999999981374,2044383.150000000139698,1625593.629999999888241,1894128.500000000000000,13526310.539999999105930
20130910,2193735.400000000372529,2012489.979999999981374,1949254.930000000167638,1917617.930000000167638,2088771.639999999664724,1634209.779999999795109,1903822.299999999813735,13699904.959999997168779
20130911,2215232.200000000186265,2030815.540000000037253,1942750.660000000149012,1935881.770000000018626,2113154.049999999813735,1646846.800000000046566,1917852.800000000279397,13802536.820000000298023
20130912,2226791.799999999813735,2023318.719999999972060,1894482.130000000353903,1927565.200000000186265,2128158.609999999403954,1626168.039999999804422,1906628.399999999906868,13733115.900000000372529
20130913,2257820.200000000186265,2025817.660000000149012,1943777.650000000139698,1934088.000000000000000,2123157.089999999850988,1637656.239999999990687,1899995.800000000046566,13822315.640000002458692
20130916,2345835.400000000372529,2030815.540000000037253,1940354.350000000093132,1944361.410000000149012,2131909.750000000000000,1649144.439999999944121,1916322.200000000186265,13958746.089999999850988
20130917,2375038.599999999627471,2029982.560000000055879,1935904.060000000055879,1955776.310000000055879,2135660.889999999664724,1645123.569999999832362,1895659.100000000093132,13973148.090000001713634
20130918,2401199.799999999813735,2065800.700000000186265,1992046.180000000167638,1977953.830000000074506,2171921.910000000149012,1668099.969999999739230,1863261.400000000139698,14140286.790000000968575
20130919,2414179.000000000000000,2050807.060000000055879,1979722.300000000046566,1982519.790000000037253,2172547.099999999627471,1656611.769999999785796,1807139.400000000139698,14063529.419999999925494
20130920,2365304.200000000186265,2041644.280000000260770,1935561.730000000214204,1957080.870000000111759,2168795.959999999962747,1664079.099999999860302,1800251.699999999720603,13932720.839999999850988
20130923,2383150.600000000558794,2022485.740000000223517,1912967.950000000186265,1975018.570000000065193,2156292.160000000149012,1654314.129999999888241,1832139.199999999720603,13936371.350000001490116
20130924,2413367.799999999813735,2010824.020000000018626,1906806.010000000242144,1969963.399999999906868,2170671.529999999329448,1649144.439999999944121,1844894.199999999720603,13965674.399999998509884
20130925,2403430.600000000558794,2034980.439999999944121,1943092.989999999990687,1960179.200000000186265,2154416.589999999850988,1636507.419999999692664,1836220.800000000046566,13968831.040000000968575
20130926,2421074.200000000186265,1980003.760000000009313,1949597.260000000242144,1967680.419999999925494,2198805.080000000074506,1638230.649999999906868,1840812.599999999860302,13996206.970000000670552
20130927,2408095.000000000000000,1943352.639999999897555,1902355.720000000204891,1960505.340000000083819,2301961.429999999701977,1658909.409999999683350,1836475.899999999906868,14011658.439999999478459
20130930,2382947.799999999813735,1951682.439999999944121,1872230.680000000167638,1947296.669999999925494,2270701.929999999701977,1650293.259999999776483,1826782.100000000093132,13901937.879999998956919
20131001,2388017.799999999813735,1935855.819999999832362,1867780.390000000130385,1950721.140000000130385,2263824.839999999850988,1659483.819999999832362,1851526.800000000046566,13917213.610000001266599
20131002,2389843.000000000000000,1942519.660000000149012,1886608.540000000037253,1943872.200000000186265,2247569.900000000372529,1666376.739999999990687,1851271.699999999720603,13928064.740000000223517
20131003,2337115.000000000000000,1916697.280000000260770,1890031.840000000083819,1933272.649999999906868,2239442.429999999701977,1652590.899999999906868,1849996.199999999953434,13819149.299999998882413
20131004,2376863.799999999813735,1917530.260000000009313,1949597.260000000242144,1947133.600000000093132,2255072.179999999701977,1665802.329999999841675,1861985.899999999906868,13973988.330000000074506
20131007,2366521.000000000000000,1906701.520000000018626,1918445.230000000214204,1935555.630000000121072,2230064.580000000074506,1643974.750000000000000,1841067.699999999953434,13842333.410000000149012
20131008,2341171.000000000000000,1885877.020000000018626,1878050.290000000037253,1910605.919999999925494,2196929.509999999776483,1622147.169999999692664,1823465.800000000046566,13658249.709999999031425
20131009,2321499.400000000372529,1874215.300000000046566,1897563.100000000093132,1917291.790000000037253,2216310.400000000372529,1625019.219999999739230,1820914.799999999813735,13672817.010000001639128
20131010,2411339.799999999813735,1916697.280000000260770,1969452.400000000139698,1946155.180000000167638,2295709.529999999329448,1652590.899999999906868,1887240.800000000046566,14079188.890000000596046
20131011,2392682.200000000186265,1939187.740000000223517,2002316.080000000307336,1968658.840000000083819,2296334.719999999739230,1649718.849999999860302,1894638.699999999953434,14143540.129999998956919
20131014,2422696.599999999627471,1944185.620000000111759,1989992.200000000186265,1979747.600000000093132,2315090.419999999925494,1685906.679999999934807,1906118.199999999953434,14243740.319999998435378
20131015,2396738.200000000186265,1930857.939999999944121,1971164.050000000046566,1953982.540000000037253,2303837.000000000000000,1674992.889999999897555,1884434.700000000186265,14116010.320000000298023
20131016,2440543.000000000000000,1915864.300000000046566,2005054.720000000204891,1972246.380000000121072,2329469.790000000037253,1711755.129999999888241,1918107.899999999906868,14293044.220000000670552
20131017,2480089.000000000000000,1897538.740000000223517,2017720.930000000167638,1999642.140000000130385,2330094.980000000447035,1738177.989999999990687,1820659.700000000186265,14283926.480000000447035
20131018,2484753.400000000372529,1912532.380000000121072,2013955.300000000046566,2003229.680000000167638,2373858.279999999329448,1752538.239999999990687,1754078.600000000093132,14294948.879999998956919
20131021,2463459.400000000372529,1910033.439999999944121,2016351.610000000102445,2009915.550000000046566,2378859.799999999813735,1746219.729999999748543,1739793.000000000000000,14264635.530000001192093
20131022,2483942.200000000186265,1886710.000000000000000,2025594.520000000251457,2018884.399999999906868,2374483.469999999739230,1762303.209999999729916,1756629.600000000093132,14308550.399999998509884
20131023,2616573.400000000372529,1854223.780000000260770,2000604.430000000167638,2009100.200000000186265,2361979.669999999925494,1757707.929999999934807,1734946.100000000093132,14335138.510000001639128
20131024,2615762.200000000186265,1863386.560000000055879,1980406.960000000195578,2013829.229999999981374,2360729.290000000037253,1758282.339999999850988,1724742.100000000093132,14317141.679999997839332
20131025,2660581.000000000000000,1870883.380000000121072,1926661.150000000139698,2028994.739999999990687,2366356.000000000000000,1758282.339999999850988,1724997.200000000186265,14336758.809999998658895
20131028,2634014.200000000186265,1878380.200000000186265,1906806.010000000242144,2037148.239999999990687,2360729.290000000037253,1765749.669999999692664,1707650.399999999906868,14290481.010000001639128
20131029,2629552.599999999627471,1901703.639999999897555,1923580.180000000167638,2043018.760000000009313,2373233.089999999850988,1795044.579999999841675,1736731.800000000046566,14402867.650000000372529
20131030,2629958.200000000186265,1891707.880000000121072,1913994.939999999944121,2035028.330000000074506,2380110.179999999701977,1776663.459999999729916,1734946.100000000093132,14362412.089999997988343
20131031,2646587.799999999813735,1879213.179999999934807,1924264.840000000083819,2052313.750000000000000,2368231.570000000298023,1762877.619999999878928,1741323.600000000093132,14374815.359999999403954
