代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,13522997.999999998137355
真實報酬,3522997.999999998137355

夏普值報酬,0.343599800000000
夏普值風險,0.084637759514203
夏普值,4.059651412941066

預期報酬,13787.857054391539350
風險,224481.735987462772755
趨勢值,0.061420841182205
找到最佳解世代,1425
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
MCD[15](2),MRK[17](3),PG[21](1),
Stock#,MCD[15](2),MRK[17](3),PG[21](1),
張數,21158,50604,41213,
分配資金,3333333.000000000000000,3333333.000000000000000,3333333.000000000000000,
剩餘資金,101.680000000167638,47.519999999552965,25.560000000055879,
20180801,3320215.040000000037253,3314103.479999999515712,3323854.010000000242144,9958173.529999999329448
20180802,3288266.459999999962747,3300440.399999999441206,3379491.560000000055879,9968199.419999999925494
20180803,3305192.860000000335276,3336369.239999999757856,3393091.850000000093132,10034654.949999999254942
20180806,3315983.439999999944121,3351044.399999999441206,3400922.319999999832362,10067951.160000000149012
20180807,3301596.000000000000000,3369261.839999999385327,3405867.879999999888241,10076726.719999998807907
20180808,3362531.040000000037253,3374828.279999999329448,3393916.109999999869615,10131276.429999999701977
20180809,3370571.080000000540167,3339911.519999999552965,3354763.760000000242144,10065247.359999999403954
20180810,3357453.120000000111759,3343453.799999999348074,3356000.150000000372529,10056908.070000000298023
20180813,3346027.799999999813735,3376346.399999999441206,3359709.319999999832362,10082084.519999999552965
20180814,3398076.479999999981374,3363189.359999999403954,3351054.590000000316650,10112321.429999999701977
20180815,3382842.720000000204891,3409239.000000000000000,3391855.459999999962747,10183938.179999999701977
20180816,3421985.020000000018626,3484132.919999999459833,3449141.529999999795109,10355260.469999998807907
20180817,3409713.380000000353903,3494759.759999999776483,3449141.529999999795109,10353615.669999999925494
20180820,3420927.120000000111759,3550930.199999999720603,3447080.879999999888241,10418939.199999999254942
20180821,3407386.000000000000000,3500326.199999999720603,3457796.260000000242144,10365509.459999999031425
20180822,3397018.580000000540167,3493747.679999999701977,3436777.629999999888241,10327544.890000000596046
20180823,3365281.580000000540167,3490205.399999999441206,3430595.679999999701977,10286083.660000000149012
20180824,3372263.720000000204891,3493747.679999999701977,3435541.240000000223517,10301553.640000000596046
20180827,3395537.520000000018626,3491217.479999999515712,3438838.279999999795109,10325594.279999999329448
20180828,3420080.799999999813735,3473000.039999999105930,3440486.800000000279397,10333568.639999998733401
20180829,3451183.060000000521541,3482108.759999999776483,3440898.929999999701977,10374191.750000000000000
20180830,3444624.080000000540167,3468445.679999999701977,3437601.890000000130385,10350672.650000000372529
20180831,3432564.020000000018626,3470975.879999999888241,3418643.910000000149012,10322184.810000000521541
20180904,3421773.439999999944121,3438589.319999999832362,3408340.660000000149012,10268704.419999999925494
20180905,3453933.600000000558794,3472494.000000000000000,3432656.330000000540167,10359084.930000001564622
20180906,3464512.600000000558794,3510953.039999999105930,3406280.010000000242144,10381746.650000000372529
20180907,3467897.880000000353903,3525628.199999999720603,3375782.390000000130385,10369309.470000000670552
20180910,3492652.740000000223517,3520061.759999999776483,3395152.500000000000000,10407868.000000000000000
20180911,3483131.640000000130385,3495771.839999999385327,3379903.690000000409782,10358808.169999999925494
20180912,3485670.600000000558794,3535242.959999999497086,3425237.990000000223517,10446152.550000000745058
20180913,3436160.880000000353903,3584328.839999999385327,3439250.410000000149012,10459741.129999998956919
20180914,3403154.400000000372529,3541315.439999999944121,3445844.490000000223517,10390315.330000000074506
20180917,3346027.799999999813735,3563581.199999999720603,3472220.810000000055879,10381830.810000000521541
20180918,3338199.340000000316650,3563581.199999999720603,3461917.560000000055879,10363699.099999999627471
20180919,3368032.120000000111759,3541315.439999999944121,3461917.560000000055879,10371266.120000001043081
20180920,3402096.500000000000000,3581798.639999999664724,3517967.240000000223517,10501863.379999998956919
20180921,3497519.080000000540167,3597991.919999999459833,3536925.219999999739230,10632437.219999998807907
20180924,3455414.660000000149012,3581798.639999999664724,3473045.069999999832362,10510259.369999999180436
20180925,3521004.459999999962747,3575220.119999999646097,3425650.120000000111759,10521875.699999999254942
20180926,3507251.759999999776483,3559026.839999999385327,3431419.940000000409782,10497699.539999999105930
20180927,3523543.420000000391155,3578762.399999999441206,3414934.740000000223517,10517241.560000000521541
20180928,3539623.500000000000000,3589895.279999999329448,3430183.550000000279397,10559703.330000000074506
20181001,3526505.540000000037253,3619751.639999999664724,3448317.270000000018626,10594575.449999999254942
20181002,3494980.120000000111759,3630884.519999999552965,3476754.240000000223517,10602619.879999998956919
20181003,3483977.959999999962747,3611655.000000000000000,3421940.950000000186265,10517574.910000000149012
20181004,3508098.080000000540167,3604064.399999999441206,3376194.520000000018626,10488358.000000000000000
20181005,3524389.740000000223517,3594449.639999999664724,3385673.510000000242144,10504513.890000000596046
20181008,3549779.340000000316650,3616209.359999999403954,3395976.760000000242144,10561966.459999999031425
20181009,3593364.820000000298023,3660740.879999999888241,3387734.160000000149012,10641840.859999999403954
20181010,3562474.140000000130385,3565099.319999999832362,3356412.279999999795109,10483986.740000000223517
20181011,3448220.939999999944121,3459843.000000000000000,3250494.870000000111759,10158559.809999998658895
20181012,3466205.240000000223517,3532712.759999999776483,3258325.340000000316650,10257244.339999999850988
20181015,3463031.540000000037253,3515001.359999999403954,3302423.250000000000000,10280457.149999998509884
20181016,3471494.740000000223517,3604064.399999999441206,3338690.690000000409782,10414250.830000000074506
20181017,3528621.340000000316650,3634426.799999999348074,3373721.740000000223517,10536770.879999998956919
20181018,3529467.660000000149012,3654162.359999999403954,3306956.679999999701977,10490587.699999999254942
20181019,3543855.100000000558794,3661246.919999999459833,3597920.459999999962747,10803023.480000000447035
20181022,3525659.220000000204891,3672379.799999999348074,3569071.359999999869615,10767111.379999998956919
20181023,3748241.380000000353903,3648595.919999999459833,3592150.640000000130385,10988988.939999999478459
20181024,3752472.979999999981374,3569653.679999999701977,3686940.539999999571592,11009068.199999999254942
20181025,3709310.660000000149012,3540303.359999999403954,3667982.560000000055879,10917597.580000000074506
20181026,3667629.400000000372529,3562569.119999999646097,3620999.740000000223517,10851199.259999999776483
20181029,3665302.020000000018626,3615703.319999999832362,3636660.679999999701977,10917667.019999999552965
20181030,3776593.100000000558794,3687561.000000000000000,3675813.029999999795109,11139968.130000000819564
20181031,3742951.880000000353903,3725007.959999999497086,3654794.400000000372529,11122755.240000000223517
20181101,3700212.720000000204891,3700212.000000000000000,3692298.229999999981374,11092723.950000001117587
20181102,3739778.180000000167638,3657198.599999999161810,3701365.090000000316650,11098342.869999999180436
20181105,3816793.299999999813735,3700212.000000000000000,3758651.160000000149012,11275657.460000000894070
20181106,3865879.860000000335276,3709826.759999999776483,3771427.190000000409782,11347134.810000000521541
20181107,3898463.180000000167638,3799395.839999999385327,3762360.330000000540167,11460220.349999999627471
20181108,3924487.520000000018626,3819637.439999999944121,3765245.240000000223517,11509371.199999999254942
20181109,3934220.200000000186265,3788262.959999999497086,3808518.890000000130385,11531003.050000000745058
20181112,3901002.140000000130385,3779660.279999999329448,3820470.660000000149012,11501134.080000000074506
20181113,3893385.259999999776483,3775611.959999999497086,3852204.669999999925494,11521202.889999998733401
20181114,3889999.979999999981374,3749297.879999999888241,3853028.929999999701977,11492327.789999999105930
20181115,3883864.160000000149012,3787250.879999999888241,3867041.350000000093132,11538157.390000000596046
20181116,3969130.900000000372529,3848987.759999999776483,3866629.219999999739230,11684748.879999998956919
20181119,3950723.439999999944121,3863662.919999999459833,3844786.330000000540167,11659173.689999999478459
20181120,3887037.860000000335276,3784214.639999999664724,3795742.859999999869615,11466996.359999999403954
20181121,3866091.439999999944121,3784720.679999999701977,3767305.890000000130385,11418119.009999999776483
20181123,3849376.620000000111759,3778648.199999999720603,3772663.580000000540167,11400689.400000000372529
20181126,3890846.299999999813735,3817613.279999999329448,3789148.779999999795109,11497609.359999999403954
20181127,3906503.220000000204891,3863156.879999999888241,3821294.919999999925494,11590956.019999999552965
20181128,3974631.979999999981374,3908194.439999999944121,3833246.690000000409782,11716074.109999999403954
20181129,4004464.759999999776483,3942605.159999999217689,3825416.219999999739230,11772487.139999998733401
20181130,3988596.259999999776483,4014968.879999999888241,3895066.190000000409782,11898632.330000000074506
20181203,3922160.140000000130385,4008896.399999999441206,3846022.719999999739230,11777080.259999997913837
20181204,3915178.000000000000000,3957786.359999999403954,3845610.590000000316650,11718575.949999999254942
20181206,3923852.779999999795109,3965883.000000000000000,3855501.709999999962747,11745238.489999998360872
20181207,3871169.360000000335276,3882386.399999999441206,3810167.410000000149012,11563724.169999999925494
20181210,3906926.380000000353903,3917809.199999999720603,3834070.950000000186265,11658807.530000001192093
20181211,3884498.900000000372529,3902121.959999999497086,3870338.390000000130385,11656960.250000000000000
20181212,3882171.520000000018626,3947665.559999999590218,3875283.950000000186265,11705122.030000001192093
20181213,3944587.620000000111759,3998269.559999999590218,3976667.929999999701977,11919526.109999999403954
20181214,3878151.500000000000000,3870241.439999999944121,3982849.879999999888241,11731243.820000000298023
20181217,3825256.500000000000000,3806986.439999999944121,3823355.569999999832362,11455599.509999999776483
20181218,3802405.860000000335276,3761442.839999999385327,3811815.929999999701977,11375665.629999998956919
20181219,3790768.959999999962747,3733104.599999999161810,3781730.440000000409782,11305605.000000000000000
20181220,3674823.120000000111759,3718935.479999999515712,3749584.300000000279397,11143343.900000000372529
20181221,3684767.380000000353903,3689079.119999999646097,3749172.169999999925494,11123019.669999999925494
20181224,3602885.920000000391155,3600522.119999999646097,3600393.240000000223517,10803802.280000001192093
20181226,3682228.420000000391155,3744743.519999999552965,3712904.729999999981374,11139877.669999999925494
20181227,3717773.860000000335276,3814577.039999999105930,3792445.819999999832362,11324797.719999998807907
20181228,3714600.160000000149012,3814071.000000000000000,3757826.900000000372529,11286499.060000000521541
20181231,3757127.740000000223517,3866699.159999999217689,3788324.520000000018626,11412152.419999999925494
20190102,3725179.160000000149012,3825203.879999999888241,3761948.200000000186265,11312332.240000000223517
20190103,3700635.880000000353903,3746767.679999999701977,3735571.879999999888241,11182976.440000001341105
20190104,3772149.920000000391155,3859614.599999999161810,3811815.929999999701977,11443581.449999999254942
20190107,3813196.439999999944121,3817107.239999999757856,3796567.120000000111759,11426871.800000000745058
20190108,3821236.479999999981374,3845445.479999999515712,3810579.539999999571592,11477262.499999998137355
20190109,3814677.500000000000000,3816095.159999999217689,3748347.910000000149012,11379121.570000000298023
20190110,3841336.580000000540167,3769033.439999999944121,3757414.770000000018626,11367785.790000000968575
20190111,3858686.140000000130385,3790287.119999999646097,3782142.569999999832362,11431116.830000000074506
20190114,3834354.439999999944121,3712863.000000000000000,3756590.510000000242144,11303808.949999999254942
20190115,3830122.840000000316650,3770045.519999999552965,3792033.690000000409782,11392203.050000000745058
20190116,3794788.979999999981374,3775611.959999999497086,3765657.370000000111759,11336059.309999998658895
20190117,3832027.060000000521541,3825709.919999999459833,3735571.879999999888241,11393309.859999999403954
20190118,3862917.740000000223517,3839373.000000000000000,3767718.020000000018626,11470009.759999999776483
20190122,3905233.740000000223517,3837348.839999999385327,3727329.279999999795109,11469912.859999999403954
20190123,3937393.900000000372529,3817613.279999999329448,3908666.479999999981374,11663674.660000000149012
20190124,3964476.140000000130385,3702742.199999999720603,3886411.459999999962747,11553630.800000000745058
20190125,3893173.680000000167638,3691609.319999999832362,3857562.359999999869615,11442346.359999999403954
20190128,3884710.479999999981374,3690091.199999999720603,3854265.319999999832362,11429068.000000000000000
20190129,3854454.540000000037253,3705778.439999999944121,3855089.580000000540167,11415323.560000000521541
20190130,3845991.340000000316650,3712863.000000000000000,3895478.319999999832362,11454333.660000000149012
20190131,3782728.920000000391155,3766503.239999999757856,3975843.669999999925494,11525076.830000000074506
20190201,3739143.439999999944121,3868723.319999999832362,4017056.669999999925494,11624924.429999999701977
20190204,3756704.580000000540167,3889977.000000000000000,4040135.950000000186265,11686818.530000001192093
20190205,3757127.740000000223517,3904146.119999999646097,4015820.279999999795109,11677095.139999998733401
20190206,3727718.120000000111759,3916291.079999999608845,4035602.520000000018626,11679612.719999998807907
20190207,3708675.920000000391155,3887446.799999999348074,4003456.379999999888241,11599580.099999999627471
20190208,3697462.180000000167638,3922869.599999999161810,4026947.789999999571592,11647280.569999998435378
20190211,3687094.759999999776483,3881880.359999999403954,4050027.069999999832362,11619003.189999999478459
20190212,3680958.939999999944121,3973473.599999999161810,4090827.940000000409782,11745261.480000000447035
20190213,3684767.380000000353903,3998775.599999999161810,4090003.679999999701977,11773547.660000000149012
20190214,3721159.140000000130385,3994727.279999999329448,4057857.539999999571592,11773744.959999999031425
20190215,3807906.939999999944121,4038752.759999999776483,4058681.800000000279397,11905342.500000000000000
20190219,3792673.180000000167638,4009908.479999999515712,4120913.429999999701977,11923496.089999999850988
20190220,3818909.100000000558794,4019523.239999999757856,4091652.200000000186265,11930085.539999999105930
20190221,3867995.660000000149012,4039764.839999999385327,4112258.700000000186265,12020020.199999999254942
20190222,3875612.540000000037253,4087332.599999999161810,4131628.810000000055879,12094574.949999999254942
20190225,3863764.060000000521541,4067597.039999999105930,4103603.969999999739230,12034966.070000000298023
20190226,3876458.860000000335276,4085814.479999999515712,4114319.350000000093132,12076593.689999999478459
20190227,3879632.560000000521541,4079742.000000000000000,4076403.390000000130385,12035778.950000001117587
20190228,3889788.400000000372529,4113646.679999999701977,4061566.709999999962747,12065002.789999999105930
20190301,3915389.580000000540167,4131864.119999999646097,4057033.279999999795109,12104287.980000000447035
20190304,3821024.900000000372529,4117695.000000000000000,4074754.870000000111759,12013475.769999999552965
20190305,3837104.979999999981374,4134394.319999999832362,4083821.729999999981374,12055322.029999999329448
20190306,3851492.420000000391155,4086826.559999999590218,4077227.650000000372529,12015547.630000000819564
20190307,3819543.840000000316650,4071139.319999999832362,4061566.709999999962747,11952250.870000001043081
20190308,3797962.680000000167638,4038246.719999999273568,4055796.890000000130385,11892007.289999999105930
20190311,3831392.320000000298023,4092393.000000000000000,4104016.100000000093132,12027802.419999999925494
20190312,3847260.820000000298023,4110610.439999999944121,4123386.209999999962747,12081258.469999998807907
20190313,3852127.160000000149012,4129333.919999999459833,4169956.900000000372529,12151418.980000000447035
20190314,3866514.600000000558794,4123767.479999999515712,4175726.719999999739230,12166009.800000000745058
20190315,3921313.820000000298023,4127815.799999999348074,4221885.279999999329448,12271015.899999998509884
20190318,3892115.779999999795109,4116682.919999999459833,4183557.190000000409782,12192356.890000000596046
20190319,3874343.060000000521541,4145021.159999999217689,4199630.259999999776483,12218995.480000000447035
20190320,3913696.939999999944121,4153623.839999999385327,4192211.919999999925494,12259533.699999999254942
20190321,3943318.140000000130385,4197649.319999999366701,4223945.929999999701977,12364914.389999998733401
20190322,3952627.660000000149012,4164250.679999999701977,4189739.140000000130385,12306618.480000000447035
