代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,13575511.740000002086163
真實報酬,3575511.740000002086163

夏普值報酬,0.348851174000000
夏普值風險,0.104188773756190
夏普值,3.348260675534390

預期報酬,16966.477524989135418
風險,282615.071044877578970
趨勢值,0.060033873856271
找到最佳解世代,1676
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,6
AAPL[0](1),HD[9](3),MCD[15](27),MMM[16](6),PG[21](8),UNH[23](25),
20100216,2496556.600000000558794,2118593.640000000130385,1808496.060000000288710,2348789.559999999590218,2016104.320000000065193,1981825.679999999934807,12770369.859999999403954
20100217,2486247.400000000372529,2160332.179999999701977,1815559.310000000288710,2339157.519999999552965,2016746.080000000074506,2039469.199999999720603,12857515.689999999478459
20100218,2490542.900000000372529,2180481.819999999832362,1821774.970000000204891,2367469.879999999888241,2034073.600000000093132,2048241.039999999804422,12942588.209999999031425
20100219,2475079.100000000558794,2169687.369999999646097,1829120.749999999767169,2379436.959999999962747,2035998.880000000121072,2001249.040000000037253,12890576.100000001490116
20100222,2459615.299999999813735,2181921.080000000074506,1829968.339999999850988,2354919.040000000037253,2035036.239999999990687,2072676.879999999888241,12934140.879999998956919
20100223,2418378.500000000000000,2212865.169999999925494,1832793.640000000130385,2326606.679999999701977,2028297.760000000009313,2055759.760000000009313,12874705.509999999776483
20100224,2463051.700000000186265,2256762.600000000093132,1843812.310000000288710,2337114.359999999403954,2050117.600000000093132,2106511.119999999646097,13057373.689999999478459
20100225,2479374.600000000558794,2256762.600000000093132,1818949.669999999925494,2327482.319999999366701,2044020.880000000121072,2095859.600000000093132,13022453.670000001788139
20100226,2511161.299999999813735,2245248.520000000018626,1803975.580000000074506,2339449.400000000372529,2030543.920000000158325,2121548.560000000055879,13051931.280000001192093
20100301,2565284.600000000558794,2261800.009999999776483,1807648.469999999972060,2352000.240000000223517,2037924.159999999916181,2132826.639999999664724,13157488.120000001043081
20100302,2563566.400000000372529,2256762.600000000093132,1810191.239999999757856,2368053.639999999664724,2044341.760000000009313,2127187.600000000093132,13170107.239999998360872
20100303,2568721.000000000000000,2264678.529999999795109,1797759.920000000158325,2364259.200000000186265,2039207.679999999934807,2136586.000000000000000,13171216.329999998211861
20100304,2585903.000000000000000,2262519.640000000130385,1792109.320000000065193,2364842.959999999962747,2043058.239999999990687,2064531.600000000093132,13112968.760000001639128
20100305,2687276.800000000745058,2288426.319999999832362,1798890.040000000037253,2406289.919999999925494,2043700.000000000000000,2114029.839999999850988,13338616.920000001788139
20100308,2688995.000000000000000,2299940.399999999906868,1839856.890000000130385,2373307.480000000447035,2027656.000000000000000,2073930.000000000000000,13303689.770000001415610
20100309,2737104.600000000558794,2279790.759999999776483,1839291.829999999841675,2393155.319999999366701,2031185.679999999934807,2072676.879999999888241,13353209.070000000298023
20100310,2759441.200000000186265,2281949.649999999906868,1834771.349999999860302,2380604.480000000447035,2021880.159999999916181,2082701.840000000083819,13361352.679999999701977
20100311,2767173.100000000558794,2312174.110000000335276,1842399.659999999916181,2371848.080000000074506,2027014.239999999990687,2098992.399999999906868,13419605.590000001713634
20100312,2780918.700000000186265,2335202.270000000018626,1851440.620000000111759,2375350.639999999664724,2031827.439999999944121,2062025.359999999636784,13436769.029999999329448
20100315,2747413.799999999813735,2352473.389999999664724,1862741.820000000298023,2371848.080000000074506,2044020.880000000121072,2038216.080000000074506,13416718.050000000745058
20100316,2754286.600000000558794,2342398.569999999832362,1866697.239999999757856,2383523.280000000260770,2038565.920000000158325,2070797.199999999720603,13456272.810000000521541
20100317,2750850.200000000186265,2340239.680000000167638,1875455.669999999925494,2398701.040000000037253,2053968.160000000149012,2052000.399999999906868,13471219.150000000372529
20100318,2756863.900000000372529,2331604.119999999646097,1883931.570000000298023,2442191.160000000149012,2044983.520000000018626,2104631.439999999944121,13564209.709999999031425
20100319,2727654.500000000000000,2328725.600000000093132,1879693.620000000111759,2392279.679999999701977,2048513.200000000186265,2154756.239999999757856,13531626.839999997988343
20100322,2758582.100000000558794,2351034.129999999888241,1893255.060000000288710,2388777.120000000111759,2049796.720000000204891,2086461.199999999720603,13527910.330000000074506
20100323,2802396.200000000186265,2345277.090000000316650,1902861.079999999841675,2403663.000000000000000,2070653.920000000158325,2077689.359999999636784,13602544.650000000372529
20100324,2815282.700000000186265,2325847.080000000074506,1887321.929999999934807,2382063.879999999888241,2041132.959999999962747,2050120.719999999739230,13501773.269999999552965
20100325,2781777.800000000745058,2347435.979999999515712,1890147.230000000214204,2362216.040000000037253,2041453.839999999850988,2075183.119999999646097,13498218.009999999776483
20100326,2834182.900000000372529,2356791.169999999925494,1900318.310000000288710,2364259.200000000186265,2043700.000000000000000,2044481.680000000167638,13543737.260000001639128
20100329,2852224.000000000931323,2345996.720000000204891,1894950.239999999757856,2374766.879999999888241,2044983.520000000018626,2057639.440000000176951,13570564.799999998882413
20100330,2894319.900000000372529,2352473.389999999664724,1899753.249999999767169,2459995.839999999850988,2042737.359999999869615,2071423.760000000009313,13720707.499999998137355
20100331,2884010.700000000186265,2328005.970000000204891,1885061.689999999944121,2439272.359999999403954,2030223.040000000037253,2046987.919999999925494,13613565.679999997839332
20100401,2896038.100000000558794,2330164.860000000335276,1909359.270000000018626,2447445.000000000000000,2033110.959999999962747,2067037.840000000083819,13683160.030000001192093
20100405,2926965.700000000186265,2350314.499999999534339,1922073.120000000111759,2457368.919999999925494,2045946.159999999916181,2076436.239999999990687,13779108.639999998733401
20100406,2939852.200000000186265,2342398.569999999832362,1915857.460000000195578,2462039.000000000000000,2025088.959999999962747,2093353.359999999636784,13778593.550000000745058
20100407,2952738.700000000186265,2346716.350000000093132,1912749.630000000121072,2441899.280000000260770,2005515.280000000027940,2063278.479999999981374,13722901.720000000670552
20100408,2945006.800000000745058,2372623.029999999795109,1942697.810000000288710,2421175.799999999813735,2007440.560000000055879,2043855.119999999646097,13732803.120000001043081
20100409,2967343.400000000372529,2392772.669999999925494,1940437.570000000298023,2436937.319999999366701,2012895.520000000018626,2021298.959999999729916,13771689.439999999478459
20100412,2973357.100000000558794,2409324.159999999683350,1936199.620000000111759,2430807.839999999850988,2011932.880000000121072,2021298.959999999729916,13782924.559999998658895
20100413,2975075.300000000745058,2471212.340000000316650,1947218.290000000037253,2450071.919999999925494,2021559.280000000027940,2015033.359999999636784,13880174.490000000223517
20100414,3015453.000000000000000,2517268.659999999683350,1961344.790000000037253,2463206.519999999552965,2027656.000000000000000,1945485.199999999953434,13930418.169999998062849
20100415,3054971.600000000558794,2528782.739999999757856,1953999.010000000009313,2481011.200000000186265,2021559.280000000027940,1919169.679999999934807,13959497.509999999776483
20100416,3036071.400000000372529,2519427.549999999813735,1950326.120000000111759,2444818.080000000074506,2016746.080000000074506,1925435.280000000027940,13892828.509999999776483
20100419,3032635.000000000000000,2530941.629999999888241,1975471.290000000037253,2448904.400000000372529,2028618.639999999897555,1956763.280000000027940,13973338.240000000223517
20100420,3001707.400000000372529,2531661.259999999776483,1987337.550000000046566,2488891.959999999962747,2027656.000000000000000,1941099.280000000027940,13978357.449999999254942
20100421,3181259.300000000745058,2538137.930000000167638,1987902.610000000102445,2501442.799999999813735,2041774.720000000204891,1895986.959999999962747,14146508.320000000298023
20100422,3270605.700000000186265,2570521.279999999795109,2006832.120000000111759,2511658.599999999627471,2040491.200000000186265,1908518.159999999916181,14308631.059999998658895
20100423,3323869.900000000372529,2618736.489999999757856,2010222.480000000214204,2527128.240000000223517,2038886.800000000046566,1939219.599999999860302,14458067.510000001639128
20100426,3307547.000000000000000,2625932.790000000037253,2006549.589999999850988,2552229.919999999925494,2051722.000000000000000,1870298.000000000000000,14414283.300000000745058
20100427,3215623.299999999813735,2539577.189999999944121,1992705.620000000111759,2567699.559999999590218,2025088.959999999962747,1867165.199999999953434,14207863.829999998211861
20100428,3210468.700000000186265,2532380.889999999664724,1987337.550000000046566,2575580.319999999366701,2027014.239999999990687,1907265.040000000037253,14240050.739999998360872
20100429,3297237.800000000745058,2559007.200000000186265,2020676.089999999850988,2607395.240000000223517,1995888.880000000121072,1961149.199999999953434,14441358.410000002011657
20100430,3204455.000000000000000,2535259.409999999683350,1994400.800000000046566,2588131.160000000149012,1994605.359999999869615,1899119.759999999776483,14215975.490000000223517
20100503,3268887.500000000000000,2581315.729999999515712,2017850.790000000037253,2621405.480000000447035,2011291.120000000111759,1895986.959999999962747,14396741.580000001937151
20100504,3174386.500000000931323,2548932.379999999888241,1995813.449999999953434,2559235.040000000037253,1980165.760000000009313,1847741.839999999850988,14106278.970000000670552
20100505,3141740.700000000186265,2535979.040000000037253,1996378.510000000009313,2527420.120000000111759,1994605.359999999869615,1879696.399999999906868,14075824.130000000819564
20100506,3022325.799999999813735,2443866.399999999906868,1961344.790000000037253,2458828.319999999366701,1949361.280000000027940,1832077.839999999850988,13667808.429999997839332
20100507,2894319.900000000372529,2405726.009999999776483,1921508.060000000288710,2411835.639999999664724,1935242.560000000055879,1818293.519999999785796,13386929.689999999478459
20100510,3116826.800000000745058,2539577.189999999944121,1994118.270000000018626,2509323.559999999590218,2002948.239999999990687,1872177.679999999934807,14034975.740000000223517
20100511,3148613.500000000000000,2564044.610000000335276,1991292.970000000204891,2482178.719999999739230,2001343.839999999850988,1870298.000000000000000,14057775.640000000596046
20100512,3216482.400000000372529,2582754.989999999757856,1996661.040000000037253,2523041.919999999925494,2022201.040000000037253,1899746.319999999832362,14240891.710000000894070
20100513,3170950.099999999627471,2538137.930000000167638,1991858.030000000027940,2498232.120000000111759,2013537.280000000027940,1890974.479999999981374,14103693.939999999478459
20100514,3115108.599999999627471,2533100.520000000018626,1966147.800000000046566,2471671.040000000037253,2006798.800000000046566,1904132.239999999990687,13996963.000000000000000
20100517,3120263.200000000186265,2561166.090000000316650,1981686.949999999953434,2471671.040000000037253,2033752.720000000204891,1907265.040000000037253,14075809.040000002831221
20100518,3097067.500000000000000,2499277.909999999683350,1978296.589999999850988,2452406.959999999962747,2028297.760000000009313,1890974.479999999981374,13946325.200000001117587
20100519,3048098.799999999813735,2474090.860000000335276,1960779.730000000214204,2409208.719999999739230,2028618.639999999897555,1879069.839999999850988,13799870.589999999850988
20100520,2918374.700000000186265,2366865.989999999757856,1911619.510000000009313,2322812.240000000223517,1976956.959999999962747,1814534.159999999916181,13311167.559999998658895
20100521,2974216.200000000186265,2376221.180000000167638,1917270.110000000102445,2355502.799999999813735,1984658.080000000074506,1798243.599999999860302,13406115.970000000670552
20100524,3028339.500000000000000,2390613.779999999795109,1911619.510000000009313,2323104.120000000111759,1970218.479999999981374,1806388.879999999888241,13430288.269999999552965
20100525,3009439.300000000745058,2445305.659999999683350,1916705.050000000046566,2319601.559999999590218,1958987.679999999934807,1808895.119999999878928,13458938.369999999180436
20100526,2995693.700000000186265,2449623.439999999944121,1865002.060000000288710,2310845.160000000149012,1939414.000000000000000,1803882.639999999897555,13364465.000000001862645
20100527,3109094.900000000372529,2486324.569999999832362,1898623.130000000121072,2376810.040000000037253,1955778.880000000121072,1837090.319999999832362,13663725.840000001713634
20100528,3152909.000000000931323,2436670.100000000093132,1889299.640000000130385,2314931.480000000447035,1960271.200000000186265,1821426.319999999832362,13575511.740000002086163
