代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,13865576.820000000298023
真實報酬,3865576.820000000298023

夏普值報酬,0.377857682000000
夏普值風險,0.091935250667782
夏普值,4.110041352532219

預期報酬,15017.410317319930982
風險,213491.486354503722396
趨勢值,0.070341963390444
找到最佳解世代,1836
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
INTC[11](7),MRK[17](28),MSFT[18](1),NKE[19](3),V[25](2),
20180702,2862833.640000000130385,1893518.800000000046566,2675119.520000000018626,2967225.339999999850988,2559864.620000000111759,12958561.920000001788139
20180703,2821203.200000000186265,1901348.300000000046566,2649441.439999999944121,2888832.370000000111759,2539579.669999999925494,12800404.979999998584390
20180705,2894199.040000000037253,1930474.040000000037253,2668432.520000000018626,2899057.540000000037253,2575126.629999999888241,12967289.769999999552965
20180706,2929556.399999999906868,1948012.120000000111759,2705879.719999999739230,2896406.570000000298023,2590581.830000000074506,13070436.639999998733401
20180709,2957500.120000000111759,1942374.880000000121072,2724335.839999999850988,2926703.370000000111759,2618208.000000000465661,13169122.210000000894070
20180710,2974608.520000000018626,1951143.919999999925494,2731557.800000000279397,2937685.959999999962747,2640811.229999999981374,13235807.429999999701977
20180711,2919861.640000000130385,1938616.719999999972060,2727813.080000000074506,2929733.049999999813735,2669016.970000000204891,13185041.460000000894070
20180712,2985443.840000000316650,1962418.399999999906868,2786926.160000000149012,2930111.759999999776483,2702825.220000000204891,13367725.380000000819564
20180713,2978030.200000000186265,1969621.540000000037253,2820093.680000000167638,2930490.469999999739230,2693552.100000000093132,13391787.990000000223517
20180716,2966054.319999999832362,1960226.140000000130385,2806184.719999999739230,2944502.740000000223517,2675005.860000000335276,13351973.780000001192093
20180717,2951227.040000000037253,1958347.060000000055879,2834002.640000000130385,2933898.860000000335276,2697802.279999999795109,13375277.880000000819564
20180718,2949516.200000000186265,1971187.439999999944121,2811801.800000000279397,2900572.379999999888241,2722144.220000000204891,13355222.040000000968575
20180719,2964343.479999999981374,1957720.699999999953434,2792543.240000000223517,2914205.940000000409782,2707268.589999999850988,13336081.949999999254942
20180720,2960351.520000000018626,1958033.880000000121072,2842562.000000000000000,2914584.649999999441206,2723882.930000000167638,13399414.980000000447035
20180723,2983162.720000000204891,1963357.939999999944121,2888033.600000000093132,2900572.379999999888241,2705336.689999999944121,13440463.330000000074506
20180724,2975749.080000000074506,1986220.080000000074506,2879741.719999999739230,2860429.120000000111759,2705336.689999999944121,13407476.689999999478459
20180725,2990006.080000000074506,2019730.339999999850988,2964532.879999999888241,2922158.849999999627471,2755759.279999999795109,13652187.429999997839332
20180726,2974608.520000000018626,2004697.700000000186265,2932167.800000000279397,2959651.140000000596046,2753054.620000000111759,13624179.780000001192093
20180727,2719123.080000000074506,1988412.340000000083819,2880276.680000000167638,2911933.679999999701977,2718473.610000000335276,13218219.390000000596046
20180730,2719693.359999999869615,2029752.100000000093132,2818488.800000000279397,2876713.649999999441206,2636754.239999999757856,13081402.150000000372529
20180731,2743074.840000000316650,2062949.180000000167638,2837479.879999999888241,2912691.099999999627471,2641777.180000000167638,13197972.179999999701977
20180801,2783564.720000000204891,2051048.339999999850988,2842829.479999999981374,2936549.830000000074506,2670948.870000000111759,13284941.240000002086163
20180802,2821773.479999999981374,2042592.479999999981374,2877334.399999999906868,2978586.640000000596046,2683892.600000000093132,13404179.599999999627471
20180803,2830327.680000000167638,2064828.260000000242144,2889905.960000000428408,2981995.030000000260770,2701279.700000000186265,13468336.629999998956919
20180806,2811508.439999999944121,2073910.479999999981374,2892313.279999999795109,3011155.700000000186265,2699154.610000000335276,13488042.509999997913837
20180807,2834319.640000000130385,2085184.959999999962747,2912374.279999999795109,3049784.120000000111759,2710166.439999999944121,13591829.439999999478459
20180808,2849146.919999999925494,2088629.939999999944121,2928690.560000000055879,3048647.990000000223517,2717894.040000000037253,13633009.449999999254942
20180809,2859411.959999999962747,2067020.520000000018626,2933505.200000000186265,3077429.950000000186265,2704950.310000000055879,13642317.940000001341105
20180810,2785845.840000000316650,2069212.779999999795109,2915584.040000000037253,3057358.320000000298023,2699540.989999999757856,13527541.970000000670552
20180813,2763034.640000000130385,2089569.479999999981374,2894453.119999999646097,3035393.140000000596046,2708814.110000000335276,13491264.490000002086163
20180814,2744215.399999999906868,2081426.799999999813735,2930562.919999999925494,3035014.429999999701977,2719439.560000000055879,13510659.109999999403954
20180815,2706576.919999999925494,2109926.180000000167638,2879741.719999999739230,3013427.959999999962747,2703211.600000000093132,13412884.379999998956919
20180816,2690038.800000000279397,2156276.819999999832362,2879206.760000000242144,3031606.040000000037253,2717314.470000000204891,13474442.890000002458692
20180817,2686046.840000000316650,2162853.600000000093132,2877601.879999999888241,3020244.740000000223517,2730451.390000000130385,13477198.450000001117587
20180820,2651830.040000000037253,2197616.580000000074506,2858610.800000000279397,3112271.270000000484288,2722916.979999999981374,13543245.670000001788139
20180821,2715701.399999999906868,2166298.580000000074506,2834805.080000000074506,3141431.940000000409782,2705529.879999999888241,13563766.879999998956919
20180822,2683195.439999999944121,2162227.240000000223517,2863692.919999999925494,3129691.929999999701977,2726780.779999999795109,13565588.309999998658895
20180823,2679203.479999999981374,2160034.979999999981374,2877066.919999999925494,3139917.099999999627471,2745327.020000000018626,13601549.500000000000000
20180824,2717982.520000000018626,2162227.240000000223517,2899535.240000000223517,3122496.440000000409782,2785896.919999999925494,13688138.360000001266599
20180827,2757331.840000000316650,2160661.339999999850988,2931632.839999999850988,3130070.640000000596046,2809079.720000000204891,13788776.380000000819564
20180828,2769878.000000000000000,2149386.859999999869615,2949286.520000000018626,3127419.669999999925494,2805215.919999999925494,13801186.969999998807907
20180829,2780143.040000000037253,2155024.100000000093132,2996363.000000000000000,3135372.580000000074506,2840569.689999999944121,13907472.410000000149012
20180830,2751058.760000000242144,2146568.240000000223517,2994490.640000000130385,3082731.890000000596046,2834967.180000000167638,13809816.710000000894070
20180831,2761894.080000000074506,2148134.140000000130385,3004654.879999999888241,3113028.690000000409782,2837865.029999999795109,13865576.820000000298023
