訓練日期,20190719 - 20191018
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10733160.250000000000000
真實報酬,733160.250000000000000

夏普值報酬,0.064616025000000
夏普值風險,0.025228591734442
夏普值,2.561222032531751

預期報酬,11853.458385843157885
風險,120613.808118915927480
趨勢值,0.098276130823733
找到最佳解世代,2581
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
AAPL[0](1),KO[14](4),PG[21](2),
20191004,3679352.449999999720603,3494136.149999999906868,3580503.000000000000000,10753992.599999999627471
20191007,3680162.799999999813735,3451212.599999999627471,3547008.000000000000000,10678384.399999998509884
20191008,3637052.180000000167638,3432633.749999999534339,3491856.750000000000000,10561543.679999999701977
20191009,3679676.589999999850988,3448649.999999999534339,3522175.500000000000000,10650503.089999999850988
20191010,3729270.009999999776483,3437758.949999999720603,3521020.500000000000000,10688050.459999999031425
20191011,3828456.850000000093132,3414695.549999999813735,3496476.750000000000000,10739630.150000000372529
20191014,3822946.469999999739230,3414695.549999999813735,3466446.750000000000000,10704089.769999999552965
20191015,3814032.619999999646097,3428149.199999999720603,3384153.000000000000000,10626335.820000000298023
20191016,3798635.969999999739230,3426867.899999999906868,3393681.750000000000000,10619186.619999999180436
20191017,3813384.339999999850988,3446087.399999999906868,3367694.250000000000000,10627166.990000000223517
20191018,3831698.250000000000000,3509511.750000000000000,3391949.250000000000000,10733160.250000000000000
