訓練日期,20160620 - 20160920
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11211669.350000001490116
真實報酬,1211669.350000001490116

夏普值報酬,0.112466935000000
夏普值風險,0.035938094306875
夏普值,3.129462960379740

預期報酬,19527.396684033526981
風險,126619.026933511166135
趨勢值,0.154221661285452
找到最佳解世代,2056
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
AAPL[0](4),INTC[11](3),MRK[17](6),PG[21](1),V[25](10),
20160906,2259510.230000000447035,2302895.319999999832362,2263012.400000000372529,2132559.580000000074506,2143912.580000000074506,11101890.110000001266599
20160907,2273356.370000000111759,2295968.399999999906868,2249772.320000000298023,2115959.560000000521541,2162356.250000000000000,11097412.900000000372529
20160908,2213776.009999999776483,2294708.959999999497086,2263012.400000000372529,2111869.700000000186265,2155342.459999999962747,11038709.530000001192093
20160909,2163636.200000000186265,2231736.959999999497086,2236174.400000000372529,2074820.380000000121072,2112740.180000000167638,10819108.120000001043081
20160912,2212097.689999999478459,2272039.039999999571592,2261223.200000000186265,2123176.959999999962747,2155342.459999999962747,11023879.349999997764826
20160913,2264754.980000000447035,2242442.199999999720603,2211841.280000000260770,2094307.360000000102445,2127287.299999999813735,10940633.120000001043081
20160914,2344894.759999999776483,2243071.919999999459833,2195380.639999999664724,2093345.040000000270084,2116896.500000000000000,10993588.859999999403954
20160915,2424614.959999999962747,2302265.600000000093132,2232238.160000000149012,2118605.940000000409782,2130404.540000000037253,11208129.199999999254942
20160916,2410978.610000000335276,2372164.520000000018626,2228659.759999999776483,2118365.360000000335276,2131963.159999999683350,11262131.410000000149012
20160919,2382866.750000000000000,2340048.799999999348074,2194664.959999999962747,2126063.919999999925494,2143393.040000000037253,11187037.469999998807907
20160920,2382656.959999999962747,2338789.359999999869615,2216493.200000000186265,2131116.100000000558794,2142613.729999999981374,11211669.350000001490116
