H#
1
rank 1,1,MSFT[18](1) ,二次加權趨勢值,0.095980797835198,二次加權預期報酬,42738.057985163948615,風險,445277.169487030361779
rank 2,1,AAPL[0](2) ,二次加權趨勢值,0.092125943907605,二次加權預期報酬,67191.432595361271524,風險,729343.220219802460633
rank 3,1,GS[8](3) ,二次加權趨勢值,0.083211564230241,二次加權預期報酬,88223.812321015051566,風險,1060234.994223939953372
rank 4,1,KO[14](4) ,二次加權趨勢值,0.063750591674245,二次加權預期報酬,22532.535241857949586,風險,353448.252794193278532
rank 5,1,UTX[24](5) ,二次加權趨勢值,0.059433020203644,二次加權預期報酬,33163.813024413386302,風險,558003.159031454357319
rank 6,1,IBM[10](6) ,二次加權趨勢值,0.059371724085409,二次加權預期報酬,22538.308121239893808,風險,379613.502360438928008
rank 7,1,DIS[6](7) ,二次加權趨勢值,0.058043080217915,二次加權預期報酬,44790.791361453673744,風險,771681.847229552688077
rank 8,1,DD[7](8) ,二次加權趨勢值,0.057244025294213,二次加權預期報酬,86946.994241590451566,風險,1518883.303448973456398
rank 9,1,BA[2](9) ,二次加權趨勢值,0.054444554985664,二次加權預期報酬,41703.928046598302899,風險,765988.959916740190238
rank 10,1,MMM[16](10) ,二次加權趨勢值,0.054138505953784,二次加權預期報酬,31398.892940331916179,風險,579973.392083187936805
rank 11,1,AXP[1](11) ,二次加權趨勢值,0.052832403069502,二次加權預期報酬,88447.484607205871725,風險,1674114.359152870718390
rank 12,1,CSCO[4](12) ,二次加權趨勢值,0.051069823263814,二次加權預期報酬,31083.895204103868309,風險,608654.841892291675322
rank 13,1,V[25](13) ,二次加權趨勢值,0.042825645881243,二次加權預期報酬,32502.530950940046750,風險,758950.163672275026329
rank 14,1,NKE[19](14) ,二次加權趨勢值,0.042639040126205,二次加權預期報酬,32245.032443573210912,風險,756232.606271924218163
rank 15,1,JPM[13](15) ,二次加權趨勢值,0.042510380041586,二次加權預期報酬,58339.688907898547768,風險,1372363.381621778709814
rank 16,1,WBA[27](16) ,二次加權趨勢值,0.040397975726749,二次加權預期報酬,29140.398911490319733,風險,721333.145714903832413
rank 17,1,MCD[15](17) ,二次加權趨勢值,0.036985757352527,二次加權預期報酬,10975.452207980202729,風險,296748.072599093138706
rank 18,1,INTC[11](18) ,二次加權趨勢值,0.036200520568763,二次加權預期報酬,23309.492181780773535,風險,643899.364306227187626
rank 19,1,JNJ[12](19) ,二次加權趨勢值,0.034300456910820,二次加權預期報酬,10948.008335080006873,風險,319179.664677481167018
rank 20,1,CAT[3](20) ,二次加權趨勢值,0.033015926534178,二次加權預期報酬,33335.642958759162866,風險,1009683.702931973733939
rank 21,1,PFE[20](21) ,二次加權趨勢值,0.032211396410761,二次加權預期報酬,14318.251393302567521,風險,444508.869181440561078
rank 22,1,PG[21](22) ,二次加權趨勢值,0.031247476310199,二次加權預期報酬,11550.438751162142580,風險,369643.891765822714660
rank 23,1,TRV[22](23) ,二次加權趨勢值,0.025521634647719,二次加權預期報酬,14144.608685185368813,風險,554220.326418221113272
rank 24,1,HD[9](24) ,二次加權趨勢值,0.017141176860618,二次加權預期報酬,14258.865929211142429,風險,831848.714073500712402
rank 25,1,UNH[23](25) ,二次加權趨勢值,0.016235747058529,二次加權預期報酬,16621.913625793884421,風險,1023784.958331306232139
rank 26,1,CVX[5](26) ,二次加權趨勢值,0.015687077225758,二次加權預期報酬,6849.969342490178860,風險,436663.200155767030083
rank 27,1,XOM[29](27) ,二次加權趨勢值,0.014730475414360,二次加權預期報酬,4507.956007491060518,風險,306029.227209911914542
rank 28,1,VZ[26](28) ,二次加權趨勢值,0.011150853037019,二次加權預期報酬,5655.564462037767044,風險,507186.709686015732586
rank 29,1,WMT[28](29) ,二次加權趨勢值,0.006352676738888,二次加權預期報酬,3130.888839190172348,風險,492845.609477365564089
rank 30,1,MRK[17](30) ,二次加權趨勢值,0.003748692376976,二次加權預期報酬,1932.010166811850468,風險,515382.424729756778106
2
rank 1,1,MSFT[18](1) ,二次加權趨勢值,0.119655174145413,二次加權預期報酬,36397.774472991171933,風險,304188.888887982349843
rank 2,1,UTX[24](2) ,二次加權趨勢值,0.095423388003766,二次加權預期報酬,27069.658123028355476,風險,283679.490838869940490
rank 3,1,V[25](3) ,二次加權趨勢值,0.094248971704334,二次加權預期報酬,33328.769684461120050,風險,353624.756660645129159
rank 4,1,KO[14](4) ,二次加權趨勢值,0.085870672825520,二次加權預期報酬,20370.826278466745862,風險,237226.815723897190765
rank 5,1,DIS[6](5) ,二次加權趨勢值,0.075974042500835,二次加權預期報酬,27285.378340552582813,風險,359140.799178256478626
rank 6,1,MCD[15](6) ,二次加權趨勢值,0.073748222327583,二次加權預期報酬,18576.494128352795087,風險,251890.737729752319865
rank 7,1,PFE[20](7) ,二次加權趨勢值,0.071144353177557,二次加權預期報酬,18789.216258374028257,風險,264099.895763774111401
rank 8,1,MRK[17](8) ,二次加權趨勢值,0.069785519920082,二次加權預期報酬,28203.058357582271128,風險,404139.116393775213510
