代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11857764.980000000447035
真實報酬,1857764.980000000447035

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,16755.457563513406058
風險,118969.251930110665853
起點值,0.140838555271042
找到最佳解世代,3712
找到最佳解實驗#,2
找到最佳解次數,31

stock[index](rank)
投資組合檔數,10
AXP[1](3),BA[2](12),JNJ[12](1),JPM[13](11),MCD[15](14),MMM[16](5),MRK[17](8),PG[21](15),UNH[23](18),V[25](9),
FS( 112 ),1271825.369999999878928,1308934.750000000000000,1182096.399999999906868,1190771.319999999832362,1090099.520000000018626,1150337.500000000000000,1142956.989999999757856,1118314.309999999823049,1170332.149999999906868,1152895.600000000093132,11778563.910000000149012
FS( 113 ),1280165.659999999916181,1325542.750000000000000,1198612.120000000111759,1212938.410000000149012,1097200.959999999962747,1173231.000000000000000,1158679.839999999850988,1130275.440000000176951,1176199.350000000093132,1172715.400000000139698,11925560.929999999701977
FS( 114 ),1242038.619999999878928,1321261.000000000000000,1198612.120000000111759,1189651.770000000018626,1092096.800000000046566,1171437.500000000000000,1159889.290000000037253,1124511.040000000037253,1169782.100000000093132,1164221.199999999953434,11833501.439999999478459
FS( 115 ),1256846.890000000130385,1336831.000000000000000,1208775.639999999664724,1205773.290000000037253,1095647.520000000018626,1180721.500000000000000,1156260.939999999944121,1137913.269999999785796,1180233.050000000279397,1173487.600000000093132,11932490.699999999254942
FS( 116 ),1276250.830000000074506,1350454.750000000000000,1219080.319999999832362,1211594.950000000186265,1106854.479999999981374,1191904.500000000000000,1155051.489999999757856,1139066.150000000139698,1204251.899999999906868,1184041.000000000000000,12038550.370000001043081
FS( 117 ),1263485.080000000074506,1326710.500000000000000,1197906.319999999832362,1199055.990000000223517,1096424.239999999990687,1177134.500000000000000,1150939.359999999869615,1118458.419999999925494,1196551.200000000186265,1175289.399999999906868,11901955.009999999776483
FS( 118 ),1241187.570000000065193,1292845.750000000000000,1166286.479999999981374,1175097.620000000111759,1074010.320000000065193,1147700.000000000000000,1120219.330000000074506,1084448.459999999962747,1169782.100000000093132,1148519.800000000046566,11620097.430000001564622
FS( 119 ),1247825.760000000009313,1297257.250000000000000,1174473.759999999776483,1163454.300000000279397,1078892.560000000055879,1156245.500000000000000,1136909.739999999757856,1115864.440000000176951,1171615.600000000093132,1155212.199999999953434,11697751.109999999403954
FS( 120 ),1225698.460000000195578,1269620.500000000000000,1194377.319999999832362,1140167.660000000149012,1079558.320000000065193,1134196.000000000000000,1122638.229999999981374,1103615.089999999850988,1185366.850000000093132,1147232.800000000046566,11602471.230000000447035
FS( 121 ),1246464.080000000074506,1280260.000000000000000,1204823.159999999683350,1166141.220000000204891,1082110.399999999906868,1142003.000000000000000,1118284.209999999962747,1105200.299999999813735,1168498.649999999906868,1161389.800000000046566,11675174.820000000298023
FS( 122 ),1257868.150000000139698,1307248.000000000000000,1227973.399999999906868,1175545.439999999944121,1096757.120000000111759,1157195.000000000000000,1129411.149999999906868,1115432.110000000102445,1187750.399999999906868,1175289.399999999906868,11830470.169999999925494
FS( 123 ),1278633.770000000018626,1338388.000000000000000,1224020.919999999925494,1190099.589999999850988,1105744.880000000121072,1163103.000000000000000,1143682.659999999683350,1119323.080000000074506,1211769.250000000000000,1185842.800000000046566,11960607.949999999254942
FS( 124 ),1272506.210000000195578,1329175.750000000000000,1212022.319999999832362,1182038.830000000074506,1098532.479999999981374,1153713.500000000000000,1123605.790000000037253,1109523.599999999860302,1200584.899999999906868,1176061.599999999860302,11857764.980000000447035
