訓練日期,20111230 - 20120403
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12755660.609999999403954
真實報酬,2755660.609999999403954

夏普值報酬,0.266866061000000
夏普值風險,0.069672905436426
夏普值,3.830270308499007

預期報酬,42656.300532429399027
風險,89487.100127932702890
趨勢值,0.476675414349633
找到最佳解世代,2880
找到最佳解實驗#,30
找到最佳解次數,7

stock[index](rank)
投資組合檔數,5
AAPL[0](2),GS[8](7),HD[9](1),IBM[10](12),UNH[23](15),
20120321,2974592.000000000000000,2768685.500000000000000,2370382.459999999962747,2198834.419999999925494,2109024.830000000074506,12421519.209999999031425
20120322,2959040.000000000000000,2741216.750000000000000,2365145.689999999944121,2207428.020000000018626,2105507.900000000372529,12378338.359999999403954
20120323,2942796.799999999813735,2772860.750000000000000,2358480.709999999962747,2207320.599999999627471,2096910.959999999729916,12378369.819999998435378
20120326,2996710.399999999441206,2814393.500000000000000,2386568.840000000316650,2231919.780000000260770,2153181.839999999850988,12582774.359999999403954
20120327,3033689.599999999627471,2776157.000000000000000,2382284.209999999962747,2225582.000000000000000,2166077.250000000000000,12583790.059999998658895
20120328,3049241.600000000558794,2776816.250000000000000,2376095.299999999813735,2226763.619999999646097,2166468.019999999552965,12595384.789999999105930
20120329,3010880.000000000000000,2719681.250000000000000,2376095.299999999813735,2237290.780000000260770,2270803.610000000335276,12614750.940000001341105
20120330,2960076.799999999813735,2733086.000000000000000,2395138.100000000093132,2241372.740000000223517,2303237.519999999552965,12632911.160000000149012
20120402,3054425.599999999627471,2744732.750000000000000,2379903.860000000335276,2250181.179999999701977,2310271.379999999888241,12739514.769999999552965
20120403,3106956.799999999813735,2696607.500000000000000,2380379.930000000167638,2250503.439999999944121,2321212.939999999478459,12755660.609999999403954
