訓練日期,20141106 - 20150210
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11507055.750000000000000
真實報酬,1507055.750000000000000

夏普值報酬,0.142005575000000
夏普值風險,0.034660997225439
夏普值,4.096984690786010

預期報酬,20395.652516201353137
風險,103443.495298069305136
趨勢值,0.197167085832047
找到最佳解世代,2615
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
BA[2](10),PFE[20](5),UTX[24](2),WBA[27](3),
Stock#,BA[2](10),PFE[20](5),UTX[24](2),WBA[27](3),
張數,20125,83222,23163,38074,
分配資金,2500000.000000000000000,2500000.000000000000000,2500000.000000000000000,2500000.000000000000000,
剩餘資金,72.500000000000000,11.120000000111759,17.409999999683350,61.160000000149012,
20141106,2507245.000000000000000,2500000.000000000000000,2515055.949999999720603,2537693.260000000242144,10059994.209999999031425
20141107,2504628.750000000000000,2490013.360000000335276,2526637.449999999720603,2547973.240000000223517,10069252.800000000745058
20141110,2508452.500000000000000,2513315.520000000018626,2524784.409999999683350,2580716.880000000353903,10127269.310000000521541
20141111,2522942.500000000000000,2523302.160000000149012,2507643.789999999571592,2570056.160000000149012,10123944.609999999403954
20141112,2533206.250000000000000,2531624.360000000335276,2504864.229999999515712,2567771.720000000204891,10137466.560000000521541
20141113,2586738.750000000000000,2531624.360000000335276,2504864.229999999515712,2549496.199999999720603,10172723.539999999105930
20141114,2593380.000000000465661,2524966.600000000093132,2488881.759999999776483,2548353.980000000447035,10155582.339999999850988
20141117,2584524.999999999534339,2523302.160000000149012,2487028.719999999739230,2533885.859999999869615,10128741.740000000223517
20141118,2629605.000000000000000,2545772.100000000093132,2520151.809999999590218,2591377.600000000093132,10286906.509999999776483
20141119,2648723.750000000465661,2533288.800000000279397,2516908.989999999757856,2581097.620000000577420,10280019.160000002011657
20141120,2650535.000000000000000,2533288.800000000279397,2520615.069999999366701,2563964.320000000298023,10268403.190000001341105
20141121,2672270.000000000000000,2534121.020000000018626,2554896.309999999590218,2573482.820000000298023,10334770.149999998509884
20141124,2709098.750000000465661,2514979.959999999962747,2519920.179999999701977,2578813.180000000167638,10322812.070000000298023
20141125,2713123.750000000000000,2535785.459999999962747,2587556.139999999664724,2581859.100000000093132,10418324.449999999254942
20141126,2712520.000000000000000,2588215.320000000298023,2551653.489999999757856,2606987.939999999944121,10459376.750000000000000
20141128,2704067.500000000465661,2592376.419999999925494,2549800.449999999720603,2612318.300000000279397,10458562.669999999925494
20141201,2664421.249999999534339,2601530.840000000316650,2540766.879999999422580,2580336.140000000130385,10387055.109999999403954
20141202,2662207.500000000000000,2627329.660000000149012,2540535.250000000000000,2541500.660000000149012,10371573.070000000298023
20141203,2655968.750000000000000,2642309.620000000111759,2570878.779999999795109,2565487.279999999795109,10434644.429999999701977
20141204,2642887.500000000000000,2635651.860000000335276,2575974.639999999664724,2585285.760000000242144,10439799.759999999776483
