stock[index](rank)
1
rank 1,1,V[25](1) ,趨勢值,0.172817274655488,預期報酬,41214.065156355107320,風險,238483.480534660367994
rank 2,1,MSFT[18](2) ,趨勢值,0.132037440433476,預期報酬,34013.343900069405208,風險,257603.781082125758985
rank 3,1,UTX[24](3) ,趨勢值,0.115161642504328,預期報酬,24676.925394757901813,風險,214280.769691441266332
rank 4,1,AXP[1](4) ,趨勢值,0.094503584760092,預期報酬,38835.681845726780011,風險,410944.007513740798458
rank 5,1,WMT[28](5) ,趨勢值,0.085897649797457,預期報酬,18731.301105001879478,風險,218065.350439382804325
rank 6,1,IBM[10](6) ,趨勢值,0.084603300959029,預期報酬,16646.186496770416852,風險,196755.756667600420769
rank 7,1,DIS[6](7) ,趨勢值,0.084349723374845,預期報酬,22672.129918219161482,風險,268787.246846863126848
rank 8,1,PFE[20](8) ,趨勢值,0.082667192613698,預期報酬,18105.642437836984755,風險,219018.474746617052006
rank 9,1,KO[14](9) ,趨勢值,0.080818332910834,預期報酬,15171.193327923963807,風險,187719.701477412454551
rank 10,1,MMM[16](10) ,趨勢值,0.079932705098776,預期報酬,16075.575587465980789,風險,201113.869067746243672
rank 11,1,MRK[17](11) ,趨勢值,0.078766724936977,預期報酬,27786.693284898316051,風險,352771.977089702733792
rank 12,1,MCD[15](12) ,趨勢值,0.077124363977254,預期報酬,19548.107197779307171,風險,253462.151124444149900
rank 13,1,UNH[23](13) ,趨勢值,0.065509222304375,預期報酬,32218.569825655275054,風險,491817.315063802176155
rank 14,1,CVX[5](14) ,趨勢值,0.063823195214523,預期報酬,21105.978103453813674,風險,330694.476083690300584
rank 15,1,CAT[3](15) ,趨勢值,0.060697541279006,預期報酬,27469.989738109205064,風險,452571.704870864457916
rank 16,1,PG[21](16) ,趨勢值,0.057324171076973,預期報酬,13367.517082795082388,風險,233191.633331174234627
rank 17,1,NKE[19](17) ,趨勢值,0.051053151089228,預期報酬,16934.992633320864115,風險,331712.975046787236352
rank 18,1,AAPL[0](18) ,趨勢值,0.050105817130287,預期報酬,17362.143476752244169,風險,346509.536639360536356
rank 19,1,JNJ[12](19) ,趨勢值,0.039244751692214,預期報酬,8229.667404046353113,風險,209701.095030217635212
rank 20,1,VZ[26](20) ,趨勢值,0.031618795510683,預期報酬,12732.494250680641926,風險,402687.516872011241503
rank 21,1,CSCO[4](21) ,趨勢值,0.026011083841759,預期報酬,4504.266949660996943,風險,173167.215063517534873
rank 22,1,HD[9](22) ,趨勢值,0.025021476146653,預期報酬,8608.761917151561647,風險,344054.917731269670185
rank 23,1,TRV[22](23) ,趨勢值,0.024237389869144,預期報酬,8678.790050499117569,風險,358074.450151407159865
rank 24,1,XOM[29](24) ,趨勢值,0.021210892370297,預期報酬,9302.940028826142225,風險,438592.580944571644068
rank 25,1,WBA[27](25) ,趨勢值,0.016010951064148,預期報酬,5721.593857684274553,風險,357355.027490907581523
rank 26,1,INTC[11](26) ,趨勢值,0.014325438801968,預期報酬,3901.250857203849591,風險,272330.286781015689485
rank 27,1,DD[7](27) ,趨勢值,0.013581147582654,預期報酬,7051.383055783897362,風險,519203.772204793640412
rank 28,1,BA[2](28) ,趨勢值,-3330817563.315200328826904,預期報酬,-6101.561294506998820,風險,545895.944094474194571
rank 29,1,JPM[13](29) ,趨勢值,-3348067376.598206520080566,預期報酬,-12925.254877275399849,風險,259032.986845360195730
rank 30,1,GS[8](30) ,趨勢值,-4238701050.506357669830322,預期報酬,-17404.323044039920205,風險,243543.000194879365154
2
rank 1,1,PG[21](1) ,趨勢值,0.024527999683475,預期報酬,4959.381555863962603,風險,202192.662257951829815
rank 2,1,CSCO[4](2) ,趨勢值,0.023491934654467,預期報酬,11182.662431858241689,風險,476021.349298774613999
rank 3,1,MCD[15](3) ,趨勢值,0.020507752567590,預期報酬,4377.028487375209806,風險,213432.869981692027068
rank 4,1,V[25](4) ,趨勢值,0.007811470025648,預期報酬,3201.781138739110702,風險,409882.023258917964995
rank 5,1,WMT[28](5) ,趨勢值,0.003673310950123,預期報酬,1432.612077296749931,風險,390005.664303741068579
rank 6,1,VZ[26](6) ,趨勢值,0.002915999045619,預期報酬,763.588007046401572,風險,261861.542168045707513
rank 7,1,AAPL[0](7) ,趨勢值,0.000519527835597,預期報酬,213.240539796095732,風險,410450.653815585712437
rank 8,1,NKE[19](8) ,趨勢值,0.000008895818562,預期報酬,4.428415309875664,風險,497808.636632549809292
rank 9,1,KO[14](9) ,趨勢值,-538324342.710629343986511,預期報酬,-2251.817007420060690,風險,239062.206625482096570
rank 10,1,JNJ[12](10) ,趨勢值,-1066098956.434785008430481,預期報酬,-5046.469939358378724,風險,211256.377080556150759
rank 11,1,INTC[11](11) ,趨勢值,-2972384888.123446941375732,預期報酬,-3763.300104841734992,風險,789834.667795767076313
rank 12,1,IBM[10](12) ,趨勢值,-3608656135.098694324493408,預期報酬,-6695.935907969889740,風險,538932.299337492673658
rank 13,1,MSFT[18](13) ,趨勢值,-4404528519.778894424438477,預期報酬,-9178.369582234552581,風險,479881.364583989023231
rank 14,1,PFE[20](14) ,趨勢值,-4764180113.317231178283691,預期報酬,-10257.963439705359633,風險,464437.228824250283651
rank 15,1,HD[9](15) ,趨勢值,-6846405934.144273757934570,預期報酬,-9872.476498798923785,風險,693484.146047569811344
rank 16,1,UNH[23](16) ,趨勢值,-8011433705.305329322814941,預期報酬,-13909.528075588523279,風險,575967.326983978855424
rank 17,1,AXP[1](17) ,趨勢值,-8170561528.674752235412598,預期報酬,-15225.046874926571036,風險,536652.635344622423872
rank 18,1,MRK[17](18) ,趨勢值,-9739033362.464944839477539,預期報酬,-18541.729210484183568,風險,525249.465781116741709
rank 19,1,WBA[27](19) ,趨勢值,-10025807910.626564025878906,預期報酬,-26563.059037420596724,風險,377434.236640544666443
rank 20,1,CVX[5](20) ,趨勢值,-10113436517.387357711791992,預期報酬,-16629.809116532313055,風險,608151.088597476016730
rank 21,1,MMM[16](21) ,趨勢值,-12024831252.707113265991211,預期報酬,-27147.168780654465081,風險,442949.736300907097757
rank 22,1,TRV[22](22) ,趨勢值,-15066733652.248941421508789,預期報酬,-21207.760551967145148,風險,710434.919110373128206
rank 23,1,BA[2](23) ,趨勢值,-16563904097.190742492675781,預期報酬,-25220.369804943144118,風險,656766.900140546262264
rank 24,1,XOM[29](24) ,趨勢值,-17157748357.035383224487305,預期報酬,-22968.227727432884421,風險,747020.996162557275966
rank 25,1,UTX[24](25) ,趨勢值,-21454711569.191715240478516,預期報酬,-29343.688618267231504,風險,731152.509430446429178
rank 26,1,JPM[13](26) ,趨勢值,-27006148990.587989807128906,預期報酬,-43519.847579031644273,風險,620547.876265997299924
rank 27,1,CAT[3](27) ,趨勢值,-33261225464.883689880371094,預期報酬,-41424.965953878192522,風險,802927.044090178329498
rank 28,1,DIS[6](28) ,趨勢值,-33627806167.674457550048828,預期報酬,-39578.164051032945281,風險,849655.535418824176304
rank 29,1,GS[8](29) ,趨勢值,-34427584216.485824584960938,預期報酬,-54490.785498532008205,風險,631805.614499965449795
rank 30,1,DD[7](30) ,趨勢值,-52077000722.222312927246094,預期報酬,-56388.760269471022184,風險,923535.124258032301441
3
rank 1,1,JNJ[12](1) ,趨勢值,0.266030658336281,預期報酬,22096.705694976786617,風險,83060.748836869184743
rank 2,1,TRV[22](2) ,趨勢值,0.219130279590774,預期報酬,24205.708954785673996,風險,110462.638937849289505
