代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,15101108.080000000074506
真實報酬,5101108.080000000074506

夏普值報酬,0.501410808000000
夏普值風險,0.130045713421946
夏普值,3.855650407892534

二次趨勢線,-36.324174548980537 x^2 + 32519.002110301797074 x + 10000000.000000000000000
二次平均預期報酬,23365.310123958704935
風險,327610.243875071464572
二次平均趨勢值,0.071320450324101
一次趨勢線,25667.381766647326003 x + 10000000.000000000000000
一次預期報酬,25667.381766647326003
一次風險,416466.079654904082417
一次趨勢值,0.061631386133334
找到最佳解世代,1840
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
BA[2](4),INTC[11](3),MSFT[18](1),V[25](2),
FS( 226 ),4519241.080000000074506,4090703.640000000130385,3605324.219999999739230,3532101.199999999720603,15747370.140000000596046
FS( 227 ),4532962.000000000000000,4142257.680000000167638,3607157.869999999646097,3515765.399999999906868,15798142.949999999254942
FS( 228 ),4437167.320000000298023,4133291.760000000242144,3594322.319999999832362,3473185.199999999720603,15637966.599999999627471
FS( 229 ),4509044.799999999813735,4160189.520000000018626,3628794.939999999944121,3498626.199999999720603,15796655.459999999031425
FS( 230 ),4433139.160000000149012,4124325.840000000316650,3624760.910000000149012,3500768.600000000093132,15682994.509999999776483
FS( 231 ),4490540.440000000409782,4264791.919999999925494,3696273.260000000242144,3504250.000000000000000,15955855.619999999180436
FS( 232 ),4541018.320000000298023,4246112.919999999925494,3728545.500000000000000,3563701.599999999627471,16079378.339999999850988
FS( 233 ),4533087.880000000819564,4223698.120000001043081,3747615.459999999962747,3576823.800000000279397,16081225.260000001639128
FS( 234 ),4677346.360000000335276,4261056.120000001043081,3758617.359999999869615,3649665.399999999906868,16346685.240000000223517
FS( 235 ),4639204.719999999739230,4175132.720000000204891,3699573.829999999608845,3584322.200000000186265,16098233.469999998807907
FS( 236 ),4651415.080000000074506,4113118.439999999944121,3727078.579999999608845,3608424.200000000186265,16100036.300000000745058
FS( 237 ),4669541.799999999813735,4073518.960000000428408,3705808.239999999757856,3586196.799999999813735,16035065.800000000745058
FS( 238 ),4665513.640000000596046,4095933.760000000242144,3715343.219999999739230,3611637.800000000279397,16088428.420000001788139
FS( 239 ),4580292.880000000819564,4111624.120000000111759,3698473.639999999664724,3599319.000000000000000,15989709.640000000596046
FS( 240 ),4562292.040000000037253,4149729.280000000260770,3719377.250000000000000,3615387.000000000000000,16046785.570000000298023
FS( 241 ),4505142.519999999552965,4117601.399999999906868,3672069.079999999608845,3618065.000000000000000,15912878.000000000000000
FS( 242 ),4465616.200000000186265,3976388.160000000149012,3698840.369999999646097,3647522.999999999534339,15788367.729999998584390
FS( 243 ),4294167.640000000596046,3954720.520000000018626,3698840.369999999646097,3618332.800000000279397,15566061.330000000074506
FS( 244 ),4313930.799999999813735,3954720.520000000018626,3735880.100000000093132,3628777.000000000000000,15633308.419999999925494
FS( 245 ),4250613.160000000149012,3899430.680000000167638,3709108.810000000055879,3602800.399999999906868,15461953.050000000745058
FS( 246 ),4266348.160000000149012,3922592.640000000130385,3682337.519999999552965,3624224.400000000372529,15495502.720000000670552
FS( 247 ),4169294.679999999701977,3788851.000000000000000,3608258.060000000055879,3506392.400000000372529,15072796.140000000596046
FS( 248 ),4170553.480000000447035,3711146.360000000335276,3633562.429999999701977,3549776.000000000465661,15065038.269999999552965
FS( 249 ),4151923.239999999757856,3643154.799999999813735,3577086.010000000242144,3508802.600000000093132,14880966.649999998509884
FS( 250 ),4212723.279999999329448,3679765.640000000130385,3617059.579999999608845,3554864.200000000186265,15064412.699999999254942
FS( 251 ),4223548.959999999962747,3714135.000000000000000,3616326.119999999646097,3547097.999999999534339,15101108.080000000074506
