代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12186738.140000002458692
真實報酬,2186738.140000002458692

夏普值報酬,0.209973814000000
夏普值風險,0.066577679187815
夏普值,3.153816963304864

預期報酬,9472.059314142592484
風險,214442.528090207633795
趨勢值,0.044170619505838
找到最佳解世代,2134
找到最佳解實驗#,1
找到最佳解次數,31

stock[index](rank)
投資組合檔數,5
DIS[6](2),JNJ[12](3),MRK[17](6),MSFT[18](1),UNH[23](7),
20141028,2354188.339999999850988,2288235.200000000186265,2231768.000000000000000,2485425.880000000353903,2460550.399999999906868,11820167.820000000298023
20141029,2343717.139999999664724,2305048.919999999925494,2245754.000000000000000,2492375.810000000055879,2469049.599999999627471,11855945.469999998807907
20141030,2361779.959999999962747,2337366.200000000186265,2290109.600000000093132,2461903.040000000037253,2493484.799999999813735,11944643.600000001490116
20141031,2392146.439999999478459,2353524.839999999850988,2315284.399999999906868,2510017.940000000409782,2523497.600000000093132,12094471.220000000670552
20141103,2400785.179999999701977,2346537.320000000298023,2354445.200000000186265,2536213.830000000074506,2519513.600000000093132,12157495.130000000819564
20141104,2365183.099999999627471,2371867.080000000074506,2372427.199999999720603,2543163.760000000242144,2522700.800000000279397,12175341.939999999478459
20141105,2382198.799999999813735,2376234.280000000260770,2380419.200000000186265,2558667.450000000186265,2544480.000000000000000,12241999.730000000447035
20141106,2408376.799999999813735,2380383.120000000111759,2368031.600000000093132,2603574.690000000409782,2555369.599999999627471,12315735.810000000521541
20141107,2356020.799999999813735,2362695.959999999962747,2371228.399999999906868,2602505.470000000204891,2486313.600000000093132,12178764.230000000447035
20141110,2350261.639999999664724,2376234.280000000260770,2350049.600000000093132,2613732.280000000260770,2516592.000000000000000,12206869.800000000745058
20141111,2355497.239999999757856,2378199.519999999552965,2372427.199999999720603,2612663.060000000055879,2541558.399999999906868,12260345.419999999925494
20141112,2353403.000000000000000,2374705.759999999776483,2370029.600000000093132,2607851.570000000298023,2541292.800000000279397,12247282.730000000447035
20141113,2368848.019999999552965,2381693.280000000260770,2379220.399999999906868,2652224.200000000186265,2547136.000000000000000,12329121.899999998509884
20141114,2376963.199999999720603,2361822.519999999552965,2360439.200000000186265,2650620.370000000111759,2526153.600000000093132,12275998.889999998733401
20141117,2366753.779999999795109,2364879.559999999590218,2376023.600000000093132,2644205.050000000279397,2562275.200000000186265,12314137.190000001341105
20141118,2363350.639999999664724,2376452.639999999664724,2393206.399999999906868,2605713.130000000353903,2607958.399999999906868,12346681.210000000894070
20141119,2351308.759999999776483,2374924.120000000111759,2383216.399999999906868,2577913.410000000149012,2572633.600000000093132,12259996.289999999105930
20141120,2327225.000000000000000,2362259.240000000223517,2372826.800000000279397,2603574.690000000409782,2572368.000000000000000,12238253.730000000447035
20141121,2328795.679999999701977,2355271.719999999739230,2384015.600000000093132,2565082.770000000018626,2568649.599999999627471,12201815.369999999180436
20141124,2371204.039999999571592,2333872.439999999478459,2367632.000000000000000,2544232.980000000447035,2573696.000000000000000,12190637.459999999031425
20141125,2399214.500000000000000,2329941.959999999962747,2371228.399999999906868,2537817.660000000149012,2600256.000000000000000,12238458.519999999552965
20141126,2406282.560000000055879,2341078.320000000298023,2387612.000000000000000,2552786.740000000223517,2605833.600000000093132,12293593.220000000670552
20141128,2421727.580000000074506,2363787.759999999776483,2413586.000000000000000,2555994.400000000372529,2619644.799999999813735,12374740.539999999105930
20141201,2426701.399999999906868,2358983.839999999850988,2418381.200000000186265,2599297.810000000055879,2631065.600000000093132,12434429.849999999627471
20141202,2446858.459999999962747,2369465.120000000111759,2428770.799999999813735,2590744.050000000279397,2651516.799999999813735,12487355.230000000447035
20141203,2437434.379999999888241,2352214.679999999701977,2420778.799999999813735,2570428.870000000111759,2677280.000000000000000,12458136.730000000447035
20141204,2440575.739999999757856,2348720.919999999925494,2434365.200000000186265,2611059.230000000447035,2647267.200000000186265,12481988.289999999105930
20141205,2454450.080000000074506,2369465.120000000111759,2457142.399999999906868,2588605.610000000335276,2664796.799999999813735,12534460.010000001639128
20141208,2455497.199999999720603,2369683.479999999515712,2472726.800000000279397,2550113.690000000409782,2653907.200000000186265,12501928.370000001043081
20141209,2432984.119999999646097,2359420.559999999590218,2398001.600000000093132,2544232.980000000447035,2683123.199999999720603,12417762.459999999031425
20141210,2398690.939999999478459,2319897.399999999441206,2396802.799999999813735,2507344.890000000130385,2631862.399999999906868,12254598.429999999701977
20141211,2401832.299999999813735,2330378.679999999701977,2371228.399999999906868,2521779.360000000335276,2648860.800000000279397,12274079.539999999105930
20141212,2395026.019999999552965,2280374.240000000223517,2306493.200000000186265,2510017.940000000409782,2623097.600000000093132,12115009.000000000000000
20141215,2379581.000000000000000,2270111.320000000298023,2275724.000000000000000,2495048.860000000335276,2610083.199999999720603,12030548.379999998956919
20141216,2360471.060000000055879,2243908.120000000111759,2269730.000000000000000,2414322.750000000000000,2545808.000000000000000,11834239.929999999701977
20141217,2392146.439999999478459,2272513.280000000260770,2302896.800000000279397,2445330.130000000353903,2633190.399999999906868,12046077.050000000745058
20141218,2424345.379999999888241,2332343.919999999925494,2356842.799999999813735,2540490.710000000428408,2715526.399999999906868,12369549.210000000894070
20141219,2431675.219999999739230,2304830.559999999590218,2380818.799999999813735,2547975.250000000000000,2722166.399999999906868,12387466.229999998584390
20141222,2465968.399999999906868,2330815.399999999441206,2356043.600000000093132,2565082.770000000018626,2736774.400000000372529,12454684.569999998435378
20141223,2478795.619999999646097,2277098.839999999850988,2286113.600000000093132,2590209.440000000409782,2731728.000000000000000,12363945.500000000000000
20141224,2471727.560000000055879,2283868.000000000000000,2296103.600000000093132,2573636.530000000260770,2727212.800000000279397,12352548.490000002086163
20141226,2487696.139999999664724,2294130.919999999925494,2308890.799999999813735,2559736.670000000391155,2723760.000000000000000,12374214.529999999329448
20141229,2499999.799999999813735,2300026.639999999664724,2306892.799999999813735,2536748.440000000409782,2717916.799999999813735,12361584.480000000447035
20141230,2479057.399999999906868,2300681.719999999739230,2303696.000000000000000,2513760.210000000428408,2731728.000000000000000,12328923.330000000074506
20141231,2465706.619999999646097,2283431.280000000260770,2269330.399999999906868,2483287.440000000409782,2684982.399999999906868,12186738.140000002458692
