代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11271146.339999999850988
真實報酬,1271146.339999999850988

夏普值報酬,0.118414634000000
夏普值風險,0.045802603364537
夏普值,2.585325402959150

二次趨勢線,365.586088724573187 x^2 + 1855.934395207941634 x + 10000000.000000000000000
二次加權預期報酬,32808.889907221797330
風險,90731.416863124701194
二次加權趨勢值,0.361604514087072
一次趨勢線,19265.892384233218763 x + 10000000.000000000000000
一次預期報酬,19265.892384233218763
一次風險,188671.759240917628631
一次趨勢值,0.102113281085339
找到最佳解世代,2095
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,6
AAPL[0](23),BA[2](5),CVX[5](1),JPM[13](4),MSFT[18](16),VZ[26](6),
FS( 18 ),1712138.840000000083819,1832350.399999999906868,1646168.319999999832362,1732317.959999999729916,1759836.250000000000000,1530134.750000000000000,10212950.519999999552965
FS( 19 ),1695697.520000000018626,1804274.700000000186265,1625507.959999999962747,1734823.760000000009313,1744453.000000000000000,1559368.500000000000000,10164129.439999999478459
FS( 20 ),1684440.399999999906868,1800497.699999999953434,1688953.159999999683350,1731816.799999999813735,1737777.250000000000000,1548767.250000000000000,10192256.559999998658895
FS( 21 ),1681774.239999999990687,1793195.500000000232831,1704082.399999999906868,1735575.500000000000000,1739228.500000000000000,1545233.500000000000000,10199093.640000000596046
FS( 22 ),1651409.639999999897555,1792943.699999999953434,1732226.040000000037253,1728308.679999999934807,1735745.500000000000000,1531098.500000000000000,10171736.059999998658895
FS( 23 ),1652890.840000000083819,1772044.300000000046566,1714493.919999999925494,1721041.860000000102445,1725006.250000000000000,1507968.500000000000000,10093449.670000001788139
FS( 24 ),1626821.719999999972060,1762853.600000000093132,1714493.919999999925494,1713524.459999999729916,1718620.750000000000000,1505719.750000000000000,10042038.199999999254942
FS( 25 ),1612157.840000000083819,1756810.399999999906868,1704570.439999999944121,1697988.500000000000000,1704108.250000000000000,1512466.000000000000000,9988105.429999999701977
FS( 26 ),1635412.679999999934807,1800749.500000000000000,1738245.199999999720603,1751111.459999999729916,1753741.000000000000000,1524673.500000000000000,10203937.339999999850988
FS( 27 ),1645040.479999999981374,1790299.799999999813735,1745403.120000000111759,1754870.159999999916181,1755192.250000000000000,1530777.250000000000000,10221587.060000000521541
FS( 28 ),1642374.319999999832362,1826684.900000000139698,1751096.919999999925494,1835556.919999999925494,1746484.750000000000000,1537523.500000000000000,10339725.309999998658895
FS( 29 ),1596605.239999999990687,1859418.899999999906868,1753537.120000000111759,1920754.120000000111759,1703818.000000000000000,1499937.250000000000000,10334074.629999998956919
FS( 30 ),1606084.920000000158325,1869868.600000000093132,1734828.919999999925494,1921756.439999999944121,1713106.000000000000000,1499937.250000000000000,10345586.130000000819564
FS( 31 ),1565796.280000000027940,1888375.900000000139698,1734015.520000000018626,1992420.000000000000000,1686983.500000000000000,1483553.500000000000000,10351148.699999999254942
FS( 32 ),1586533.080000000074506,1864706.700000000186265,1772570.679999999701977,1988661.299999999813735,1708752.250000000000000,1521782.250000000000000,10443010.259999999776483
FS( 33 ),1629191.639999999897555,1843681.399999999906868,1762647.199999999720603,1939547.620000000111759,1731391.750000000000000,1539772.250000000000000,10446235.859999999403954
FS( 34 ),1628599.160000000149012,1829706.500000000232831,1758905.560000000055879,1955083.579999999841675,1760126.500000000000000,1536881.000000000000000,10469306.300000000745058
FS( 35 ),1630228.479999999981374,1842548.300000000046566,1776475.000000000000000,1947315.599999999860302,1751709.250000000000000,1544269.750000000000000,10492550.379999998956919
FS( 36 ),1654964.520000000018626,1850983.600000000093132,1792417.640000000130385,1955835.319999999832362,1766512.000000000000000,1551979.750000000000000,10572696.830000000074506
FS( 37 ),1656001.359999999869615,1882458.600000000093132,1799575.560000000055879,1967863.159999999916181,1774058.500000000000000,1589887.250000000000000,10669848.429999999701977
FS( 38 ),1647558.520000000018626,1885228.400000000139698,1805757.399999999906868,1976132.299999999813735,1753160.500000000000000,1613659.750000000000000,10681500.870000001043081
FS( 39 ),1655853.239999999990687,1889005.399999999906868,1805757.399999999906868,1975380.559999999823049,1756933.750000000000000,1627794.750000000000000,10710729.099999997764826
FS( 40 ),1652594.599999999860302,1885606.100000000093132,1797623.399999999906868,1962600.979999999748543,1759255.750000000000000,1642251.000000000000000,10699935.829999998211861
FS( 41 ),1650965.280000000027940,1909149.399999999906868,1778752.520000000018626,1977635.780000000027940,1773187.750000000000000,1637111.000000000000000,10726805.730000000447035
FS( 42 ),1637042.000000000000000,1895552.200000000186265,1814867.479999999981374,2008958.280000000027940,1749097.000000000000000,1603058.500000000000000,10708579.460000000894070
FS( 43 ),1621785.639999999897555,1918591.899999999906868,1843011.120000000111759,2049552.239999999990687,1718330.500000000000000,1602094.750000000000000,10753370.150000000372529
FS( 44 ),1627858.560000000055879,1916829.300000000046566,1838293.399999999906868,2044791.219999999739230,1719781.750000000000000,1600167.250000000000000,10747725.480000000447035
FS( 45 ),1616157.080000000074506,1915696.199999999953434,1842360.399999999906868,2086387.500000000000000,1747936.000000000000000,1598239.750000000000000,10806780.929999999701977
FS( 46 ),1628599.160000000149012,1916703.400000000139698,1834389.080000000074506,2097162.439999999944121,1740099.250000000000000,1617836.000000000000000,10834793.330000000074506
FS( 47 ),1644596.120000000111759,1940624.399999999906868,1861719.319999999832362,2106684.479999999981374,1781314.750000000000000,1650603.500000000000000,10985546.570000000298023
FS( 48 ),1660741.200000000186265,1956361.899999999906868,1873594.959999999962747,2132995.379999999888241,1770865.750000000000000,1642572.250000000000000,11037135.440000001341105
FS( 49 ),1687847.160000000149012,1970210.900000000139698,1884006.479999999981374,2142266.839999999850988,1798729.750000000000000,1654137.250000000000000,11137202.380000000819564
FS( 50 ),1678219.359999999869615,1978646.199999999953434,1905805.600000000093132,2123222.760000000242144,1804534.750000000000000,1662811.000000000000000,11153243.669999999925494
FS( 51 ),1706214.040000000037253,1972351.199999999953434,1910197.959999999962747,2123974.500000000000000,1828045.000000000000000,1682086.000000000000000,11222872.699999999254942
FS( 52 ),1706214.040000000037253,1944779.100000000093132,1886446.679999999701977,2123222.760000000242144,1819337.500000000000000,1658634.750000000000000,11138638.830000000074506
FS( 53 ),1715545.599999999860302,1935966.100000000093132,1904178.799999999813735,2155046.419999999925494,1816435.000000000000000,1664417.250000000000000,11191593.169999999925494
FS( 54 ),1717767.399999999906868,1945156.800000000046566,1920934.839999999850988,2128484.939999999944121,1808308.000000000000000,1679194.750000000000000,11199850.730000000447035
FS( 55 ),1727691.439999999944121,1966308.000000000232831,1913939.600000000093132,2140763.359999999869615,1846621.000000000000000,1699754.750000000000000,11295082.150000000372529
FS( 56 ),1732283.160000000149012,1968951.899999999906868,1918820.000000000000000,2168327.160000000149012,1844299.000000000000000,1706501.000000000000000,11339186.220000000670552
FS( 57 ),1733912.479999999981374,1982675.000000000000000,1918169.279999999795109,2173839.919999999925494,1844299.000000000000000,1701682.250000000000000,11354581.929999999701977
FS( 58 ),1722507.239999999990687,1982423.200000000186265,1932159.759999999776483,2177348.040000000037253,1844589.250000000000000,1723527.250000000000000,11382558.740000000223517
FS( 59 ),1725914.000000000000000,1986829.700000000186265,1926465.959999999962747,2181357.319999999832362,1835591.500000000000000,1724491.000000000000000,11380653.480000000447035
FS( 60 ),1736874.880000000121072,1982675.000000000000000,1923212.359999999869615,2183361.959999999962747,1836752.500000000000000,1723206.000000000000000,11386086.699999999254942
FS( 61 ),1729468.880000000121072,1965300.800000000046566,1918169.279999999795109,2167575.419999999925494,1828335.250000000000000,1716781.000000000000000,11325634.629999998956919
FS( 62 ),1729024.520000000018626,1960138.899999999906868,1916705.159999999683350,2152290.040000000037253,1825723.000000000000000,1726418.500000000000000,11310304.120000001043081
FS( 63 ),1715545.599999999860302,1960013.000000000232831,1914753.000000000000000,2162313.240000000223517,1803664.000000000000000,1714853.500000000000000,11271146.339999999850988
