代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11226276.480000000447035
真實報酬,1226276.480000000447035

夏普值報酬,0.113927648000000
夏普值風險,0.043456611384029
夏普值,2.621641319273939

二次趨勢線,673.215691019326869 x^2 + -23195.950060778337502 x + 10000000.000000000000000
二次加權預期報酬,34700.599366883761832
風險,81188.220272439604742
二次加權趨勢值,0.427409287337997
一次趨勢線,9368.901969923979777 x + 10000000.000000000000000
一次預期報酬,9368.901969923979777
一次風險,324592.466476940317079
一次趨勢值,0.028863584147877
找到最佳解世代,1980
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
JNJ[12](5),MRK[17](1),WBA[27](12),WMT[28](2),
FS( 33 ),2530281.490000000223517,2472695.000000000000000,2289748.320000000298023,2867354.959999999962747,10160079.769999999552965
FS( 34 ),2541397.479999999981374,2466980.000000000000000,2301268.959999999962747,2883014.100000000093132,10192660.540000000968575
FS( 35 ),2557496.500000000000000,2491110.000000000000000,2166621.479999999981374,2869894.280000000260770,10085122.260000001639128
FS( 36 ),2568229.180000000167638,2489840.000000000000000,2103257.959999999962747,2899942.899999999906868,10061270.039999999105930
FS( 37 ),2544847.270000000018626,2505080.000000000000000,2098937.720000000204891,2865238.859999999869615,10014103.849999999627471
FS( 38 ),2554046.709999999962747,2551435.000000000000000,2129179.399999999906868,2848310.060000000055879,10082971.169999999925494
FS( 39 ),2549063.680000000167638,2526035.000000000000000,2087417.080000000074506,2885553.420000000391155,10048069.179999999701977
FS( 40 ),2545997.200000000186265,2544450.000000000000000,2094617.480000000214204,2902482.219999999739230,10087546.900000000372529
FS( 41 ),2562096.220000000204891,2573660.000000000000000,2118378.800000000279397,2902905.439999999944121,10157040.460000000894070
FS( 42 ),2565929.320000000298023,2583185.000000000000000,2091017.280000000027940,2890632.060000000055879,10130763.660000000149012
FS( 43 ),2589694.540000000037253,2651130.000000000000000,2129899.439999999944121,2950729.299999999813735,10321453.280000001192093
FS( 44 ),2606560.180000000167638,2657480.000000000000000,2150060.560000000055879,2935070.159999999683350,10349170.900000000372529
FS( 45 ),2608093.420000000391155,2654940.000000000000000,2132059.560000000055879,2994320.959999999962747,10389413.940000001341105
FS( 46 ),2598127.360000000335276,2643510.000000000000000,2150780.600000000093132,3008287.219999999739230,10400705.179999999701977
FS( 47 ),2592761.020000000018626,2635890.000000000000000,2132779.600000000093132,3020137.379999999888241,10381568.000000000000000
FS( 48 ),2598127.360000000335276,2675260.000000000000000,2138539.919999999925494,3037066.180000000167638,10448993.460000000894070
FS( 49 ),2601960.459999999962747,2627000.000000000000000,2154380.800000000279397,3051878.879999999888241,10435220.140000000596046
FS( 50 ),2602727.080000000540167,2616840.000000000000000,2155820.880000000353903,3058227.180000000167638,10433615.140000000596046
FS( 51 ),2595444.189999999944121,2724790.000000000000000,2167341.520000000018626,3060343.280000000260770,10547918.989999998360872
FS( 52 ),2629942.090000000316650,2760350.000000000000000,2201903.439999999944121,3097163.420000000391155,10689358.949999999254942
FS( 53 ),2623809.130000000353903,2752730.000000000000000,2196143.120000000111759,3088699.020000000018626,10661381.270000001415610
FS( 54 ),2644891.180000000167638,2806070.000000000000000,2210543.919999999925494,3093777.659999999683350,10755282.759999999776483
FS( 55 ),2659073.650000000372529,2790195.000000000000000,2229985.000000000000000,3083197.159999999683350,10762450.810000000521541
FS( 56 ),2665206.610000000335276,2790195.000000000000000,2492799.600000000093132,3027332.120000000111759,10975533.330000001937151
FS( 57 ),2630708.709999999962747,2756540.000000000000000,2491359.520000000018626,3057803.959999999962747,10936412.190000001341105
FS( 58 ),2610776.590000000316650,2747650.000000000000000,2442396.800000000279397,3040875.159999999683350,10841698.550000000745058
FS( 59 ),2581645.029999999795109,2710820.000000000000000,2456077.560000000055879,3053148.540000000037253,10801691.129999998956919
FS( 60 ),2588544.610000000335276,2706375.000000000000000,2494959.720000000204891,3050609.219999999739230,10840488.550000000745058
FS( 61 ),2634925.120000000111759,2751460.000000000000000,2518001.000000000000000,3117901.200000000186265,11022287.320000000298023
FS( 62 ),2664823.299999999813735,2863855.000000000000000,2572004.000000000000000,3153874.899999999906868,11254557.199999999254942
FS( 63 ),2662140.130000000353903,2824485.000000000000000,2611606.200000000186265,3173343.020000000018626,11271574.350000001490116
FS( 64 ),2653324.000000000000000,2804800.000000000000000,2618086.560000000055879,3150065.920000000391155,11226276.480000000447035
