代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11366660.539999999105930
真實報酬,1366660.539999999105930

夏普值報酬,0.127966054000000
夏普值風險,0.038920787603135
夏普值,3.287858799385989

二次趨勢線,195.647176195341103 x^2 + 11139.769117893851217 x + 10000000.000000000000000
二次加權預期報酬,27182.837565911817364
風險,50547.826195565372473
二次加權趨勢值,0.537764719312432
一次趨勢線,20163.398634610664885 x + 10000000.000000000000000
一次預期報酬,20163.398634610664885
一次風險,97222.100088025632431
一次趨勢值,0.207395217922207
找到最佳解世代,2344
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,10
AAPL[0](2),CSCO[4](4),DIS[6](8),HD[9](9),JNJ[12](22),KO[14](13),MSFT[18](3),PG[21](6),V[25](1),VZ[26](23),
FS( 31 ),1129107.500000000000000,1130328.909999999916181,1016350.880000000121072,994848.149999999906868,1022129.469999999972060,932446.429999999818392,1143891.910000000149012,1041446.360000000102445,1105669.350000000093132,1064525.120000000111759,10580744.079999998211861
FS( 32 ),1120160.049999999813735,1126104.310000000055879,988320.800000000046566,998698.479999999981374,1031592.239999999990687,935526.380000000004657,1144670.229999999981374,1045447.370000000111759,1103029.400000000139698,1054076.450000000186265,10547625.710000000894070
FS( 33 ),1129948.199999999953434,1125048.159999999916181,988230.959999999962747,1009381.789999999920838,1023023.589999999967404,934910.389999999897555,1143405.459999999962747,1043600.750000000000000,1097036.000000000000000,1057192.720000000204891,10551778.019999999552965
FS( 34 ),1171562.849999999860302,1139411.799999999813735,976282.239999999990687,1030368.799999999930151,1029058.900000000023283,934499.729999999864958,1169673.759999999776483,1051500.179999999934807,1111662.750000000000000,1068557.939999999944121,10682578.949999999254942
FS( 35 ),1147302.649999999906868,1114064.199999999953434,972419.120000000111759,1023752.739999999990687,1020192.210000000079162,943123.589999999850988,1138832.830000000074506,1042985.209999999962747,1092184.199999999953434,1095504.510000000242144,10590361.259999999776483
FS( 36 ),1133431.099999999860302,1113852.969999999972060,968466.160000000149012,1028796.130000000004657,1017956.910000000149012,945176.889999999897555,1144767.520000000018626,1046062.909999999916181,1091898.800000000046566,1101370.430000000167638,10591779.820000000298023
FS( 37 ),1121721.349999999860302,1124414.469999999972060,989578.560000000055879,1026952.310000000055879,1032560.869999999995343,957702.019999999902211,1147199.770000000018626,1056937.449999999953434,1108095.250000000000000,1111452.479999999981374,10676614.529999999329448
FS( 38 ),1131809.750000000000000,1122513.399999999906868,990836.320000000065193,1026464.239999999990687,1033529.500000000000000,957086.029999999911524,1136108.709999999962747,1055706.370000000111759,1100389.449999999953434,1116035.229999999981374,10670479.000000000000000
FS( 39 ),1133311.000000000000000,1127160.459999999962747,994699.439999999944121,1030856.869999999995343,1034870.680000000051223,956470.039999999920838,1137665.350000000093132,1062374.719999999972060,1103600.199999999953434,1083039.430000000167638,10664048.189999999478459
FS( 40 ),1140697.149999999906868,1140467.949999999953434,997574.320000000065193,1040780.959999999962747,1041651.089999999967404,962219.279999999911524,1147491.640000000130385,1067504.219999999972060,1114445.399999999906868,1083955.979999999981374,10736787.990000002086163
FS( 41 ),1148443.599999999860302,1161379.719999999972060,1010870.640000000130385,1061117.209999999962747,1035615.780000000027940,959344.659999999916181,1157998.959999999962747,1063298.030000000027940,1122079.849999999860302,1083222.740000000223517,10803371.189999999478459
FS( 42 ),1165137.500000000000000,1167927.849999999860302,1005929.439999999944121,1053904.620000000111759,1026153.010000000125729,956264.709999999962747,1159652.890000000130385,1064426.520000000018626,1125790.050000000046566,1072957.379999999888241,10798143.969999998807907
FS( 43 ),1173124.149999999906868,1175109.669999999925494,1010960.479999999981374,1077223.520000000018626,1022129.469999999972060,948256.839999999850988,1167241.509999999776483,1063810.979999999981374,1130641.850000000093132,1079189.919999999925494,10847688.389999998733401
FS( 44 ),1175165.849999999860302,1164759.399999999906868,1030994.800000000046566,1087201.839999999850988,1010207.869999999995343,954416.739999999874271,1161306.819999999832362,1061143.640000000130385,1124791.149999999906868,1081389.640000000130385,10851377.750000001862645
FS( 45 ),1183032.399999999906868,1166238.010000000009313,1033240.800000000046566,1095932.870000000111759,1014752.980000000097789,954211.409999999916181,1166463.189999999944121,1063400.620000000111759,1124862.500000000000000,1083222.740000000223517,10885357.520000001415610
FS( 46 ),1201647.899999999906868,1172152.449999999953434,1032881.439999999944121,1104013.140000000130385,1014454.939999999944121,955854.049999999813735,1166852.350000000093132,1076942.500000000000000,1125576.000000000000000,1083955.979999999981374,10934330.750000000000000
FS( 47 ),1198044.899999999906868,1165604.319999999832362,1049951.040000000037253,1089642.189999999944121,1010207.869999999995343,958318.009999999892898,1160528.500000000000000,1073762.209999999962747,1123720.900000000139698,1070574.350000000093132,10900354.289999999105930
FS( 48 ),1204770.500000000000000,1179123.040000000037253,1052646.239999999990687,1081670.380000000121072,1010282.380000000121072,957702.019999999902211,1169381.890000000130385,1073659.620000000111759,1131355.350000000093132,1074423.859999999869615,10935015.279999999329448
FS( 49 ),1194742.149999999906868,1174475.979999999981374,1047615.199999999953434,1092787.530000000027940,1007525.510000000125729,959139.329999999958090,1170743.950000000186265,1074685.520000000018626,1126360.850000000093132,1073507.310000000055879,10921583.330000000074506
FS( 50 ),1194261.750000000000000,1189050.849999999860302,1168539.840000000083819,1105640.040000000037253,1013262.780000000027940,959755.319999999948777,1176775.930000000167638,1077865.810000000055879,1139061.149999999906868,1076806.890000000130385,11101020.360000001266599
FS( 51 ),1196423.549999999813735,1194754.060000000055879,1186328.159999999916181,1111117.270000000018626,1017286.320000000065193,965093.899999999906868,1177748.830000000074506,1084739.340000000083819,1144769.149999999906868,1076256.959999999962747,11154517.539999999105930
FS( 52 ),1196543.649999999906868,1202992.030000000027940,1167102.400000000139698,1109002.300000000046566,1028462.820000000065193,964067.250000000000000,1175024.709999999962747,1091818.050000000046566,1143270.799999999813735,1077723.439999999944121,11156007.450000001117587
FS( 53 ),1219843.049999999813735,1189473.310000000055879,1183722.800000000046566,1120282.140000000130385,1032188.320000000065193,970843.139999999897555,1184753.709999999962747,1085970.419999999925494,1144769.149999999906868,1059209.129999999888241,11191055.170000001788139
FS( 54 ),1224226.699999999953434,1191374.379999999888241,1190011.599999999860302,1115455.669999999925494,1024737.320000000065193,974949.739999999874271,1200320.109999999869615,1088022.219999999972060,1142771.349999999860302,1063975.189999999944121,11215844.279999999329448
FS( 55 ),1228250.049999999813735,1190107.000000000000000,1183093.920000000158325,1110683.429999999934807,1027047.130000000121072,973307.099999999860302,1204114.419999999925494,1087611.860000000102445,1144483.750000000000000,1070024.419999999925494,11218723.079999998211861
FS( 56 ),1245964.799999999813735,1197500.049999999813735,1198187.040000000270084,1117570.640000000130385,1042470.700000000069849,989938.829999999958090,1220459.140000000130385,1058373.709999999962747,1153473.849999999860302,1047660.600000000093132,11271599.359999999403954
FS( 57 ),1244043.199999999953434,1201513.419999999925494,1213819.199999999953434,1121204.050000000046566,1037255.000000000000000,985216.239999999874271,1216275.669999999925494,1063810.979999999981374,1152260.900000000139698,1046377.430000000051223,11281776.089999999850988
FS( 58 ),1232753.799999999813735,1189895.769999999785796,1233044.960000000195578,1120010.989999999990687,1040607.950000000069849,982341.619999999995343,1256553.729999999981374,1059604.790000000037253,1148907.450000000186265,1023830.300000000046566,11287551.359999999403954
FS( 59 ),1226868.899999999906868,1180390.419999999925494,1257122.079999999841675,1104338.520000000018626,1046121.689999999944121,990965.479999999864958,1263753.189999999944121,1086073.010000000009313,1162535.300000000046566,1037211.930000000051223,11355380.519999999552965
FS( 60 ),1228730.449999999953434,1185671.169999999925494,1251552.000000000232831,1096475.169999999925494,1042023.640000000013970,994250.759999999892898,1262585.709999999962747,1074993.290000000037253,1171240.000000000000000,1041977.990000000107102,11349500.179999999701977
FS( 61 ),1205070.749999999767169,1181869.030000000027940,1230619.280000000027940,1104826.589999999850988,1052157.000000000000000,1007391.880000000004657,1270660.779999999795109,1092433.590000000083819,1173237.800000000046566,1048393.840000000083819,11366660.539999999105930
