代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11471348.040000000968575
真實報酬,1471348.040000000968575

夏普值報酬,0.138434804000000
夏普值風險,0.043402148532079
夏普值,3.189584126179402

二次趨勢線,474.596066968597199 x^2 + -6850.193751798811718 x + 10000000.000000000000000
二次加權預期報酬,33332.273251542414073
風險,94061.858095163755934
二次加權趨勢值,0.354365456164173
一次趨勢線,15751.042571241097903 x + 10000000.000000000000000
一次預期報酬,15751.042571241097903
一次風險,234445.567146648507332
一次趨勢值,0.067184220042807
找到最佳解世代,1958
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,6
AAPL[0](1),KO[14](24),NKE[19](4),TRV[22](2),UNH[23](5),WMT[28](6),
FS( 10 ),1639722.219999999972060,1661062.500000000000000,1715858.650000000139698,1649562.959999999962747,1659720.879999999888241,1667986.120000000111759,9993917.330000000074506
FS( 11 ),1627299.040000000037253,1666666.000000000000000,1707029.199999999953434,1651149.840000000083819,1681520.839999999850988,1679207.139999999897555,10012876.060000000521541
FS( 12 ),1638915.520000000018626,1665465.250000000000000,1713756.399999999906868,1651326.160000000149012,1678241.199999999720603,1677446.979999999981374,10025155.509999999776483
FS( 13 ),1642303.660000000149012,1672669.750000000000000,1723426.750000000000000,1671250.320000000065193,1690588.079999999841675,1677006.939999999944121,10077249.500000000000000
FS( 14 ),1628912.439999999944121,1683076.250000000000000,1720063.149999999906868,1668252.880000000121072,1693867.719999999739230,1690648.180000000167638,10084824.619999999180436
FS( 15 ),1630525.840000000083819,1689880.500000000000000,1696517.949999999953434,1668076.560000000055879,1693288.959999999729916,1678987.120000000111759,10057280.929999999701977
FS( 16 ),1656017.560000000055879,1676672.250000000000000,1684324.900000000139698,1649562.959999999962747,1670524.399999999906868,1663365.699999999953434,10000471.769999999552965
FS( 17 ),1641658.300000000046566,1691881.750000000232831,1699461.100000000093132,1671426.640000000130385,1701777.439999999711290,1695928.659999999916181,10102137.890000000596046
FS( 18 ),1579058.380000000121072,1672269.500000000000000,1676756.800000000046566,1652207.760000000242144,1662614.679999999934807,1674806.739999999990687,9917717.859999999403954
FS( 19 ),1625524.300000000046566,1689080.000000000000000,1881515.949999999953434,1664550.160000000149012,1670717.319999999832362,1682947.479999999981374,10214339.210000000894070
FS( 20 ),1615198.540000000037253,1691081.250000000000000,1873527.400000000139698,1653442.000000000000000,1668981.040000000037253,1673926.659999999916181,10176160.890000000596046
FS( 21 ),1625524.300000000046566,1707491.499999999767169,1875209.199999999953434,1656439.440000000176951,1663965.119999999878928,1682507.439999999944121,10211141.000000000000000
FS( 22 ),1600193.920000000158325,1710693.500000000000000,1843675.449999999953434,1641628.560000000055879,1637535.079999999841675,1674806.739999999990687,10108537.250000000000000
FS( 23 ),1611810.400000000139698,1707491.499999999767169,1877311.449999999953434,1641099.600000000093132,1637920.919999999925494,1677226.960000000195578,10152864.830000000074506
FS( 24 ),1607292.880000000121072,1721100.000000000000000,1898333.949999999953434,1665608.080000000074506,1659527.959999999729916,1701209.139999999897555,10253076.009999999776483
FS( 25 ),1607292.880000000121072,1745115.000000000000000,1875629.649999999906868,1669839.760000000242144,1641586.399999999906868,1701869.199999999953434,10241336.889999998733401
FS( 26 ),1593256.300000000046566,1757923.000000000000000,1851664.000000000000000,1651502.479999999981374,1624223.599999999860302,1700769.099999999860302,10179342.479999998584390
FS( 27 ),1626331.000000000000000,1783138.750000000000000,1867641.100000000093132,1665431.760000000242144,1671103.159999999916181,1721450.979999999981374,10335100.750000000000000
FS( 28 ),1629880.479999999981374,1755921.750000000000000,1834005.099999999860302,1655557.840000000083819,1638692.599999999860302,1713090.219999999972060,10227151.990000000223517
FS( 29 ),1625201.620000000111759,1779936.750000000000000,1833164.199999999953434,1658202.640000000130385,1647374.000000000000000,1722551.080000000074506,10266434.290000000968575
FS( 30 ),1610358.340000000083819,1763926.750000000000000,1795323.700000000186265,1649034.000000000000000,1619593.520000000018626,1706489.620000000111759,10144729.929999999701977
FS( 31 ),1593256.300000000046566,1746716.000000000000000,1789016.949999999720603,1651855.120000000111759,1597793.559999999823049,1715730.460000000195578,10094372.390000000596046
FS( 32 ),1573734.160000000149012,1730305.749999999767169,1790698.750000000000000,1622057.040000000037253,1585060.839999999850988,1654564.900000000139698,9956425.439999999478459
FS( 33 ),1553082.640000000130385,1703489.000000000000000,1829800.600000000093132,1618883.280000000027940,1647374.000000000000000,1624202.139999999897555,9976835.660000000149012
FS( 34 ),1575831.580000000074506,1716297.000000000000000,1832743.750000000000000,1644097.040000000037253,1701198.679999999934807,1630362.699999999953434,10100534.750000000000000
FS( 35 ),1609551.640000000130385,1732707.250000000000000,1868902.450000000186265,1643391.760000000242144,1708143.800000000046566,1653244.780000000027940,10215945.679999999701977
FS( 36 ),1653274.780000000027940,1628242.000000000000000,1905481.599999999860302,1661729.040000000037253,1754637.520000000018626,1672606.539999999804422,10275975.479999998584390
FS( 37 ),1661664.459999999962747,1625840.500000000000000,1889084.050000000046566,1685355.920000000158325,1731872.959999999729916,1672826.560000000055879,10266648.449999999254942
FS( 38 ),1691351.020000000018626,1635446.500000000000000,1900015.749999999767169,1706338.000000000000000,1749042.839999999850988,1677667.000000000000000,10359865.109999999403954
FS( 39 ),1697643.280000000027940,1642250.750000000000000,1910947.450000000186265,1723264.720000000204891,1767949.000000000000000,1680527.260000000009313,10422586.460000000894070
FS( 40 ),1695868.540000000037253,1631444.000000000000000,1926504.099999999860302,1743365.200000000186265,1777402.079999999841675,1685147.680000000167638,10459735.599999999627471
FS( 41 ),1722166.959999999962747,1623439.000000000000000,1943742.549999999813735,1758528.720000000204891,1787241.000000000000000,1679867.199999999953434,10514989.429999999701977
FS( 42 ),1731847.360000000102445,1639449.000000000000000,1933231.299999999813735,1753062.800000000046566,1793414.439999999711290,1680747.280000000027940,10531756.179999999701977
FS( 43 ),1726039.120000000111759,1657060.000000000000000,1955094.699999999953434,1763289.360000000102445,1811163.079999999841675,1682067.400000000139698,10594717.660000000149012
FS( 44 ),1742495.800000000046566,1676272.000000000000000,1954674.250000000000000,1777394.959999999962747,1832963.040000000037253,1678107.039999999804422,10661911.089999999850988
FS( 45 ),1765083.400000000139698,1673470.250000000000000,1964765.049999999813735,1762407.760000000242144,1830069.239999999757856,1678327.060000000055879,10674126.760000001639128
FS( 46 ),1752176.199999999953434,1673870.500000000000000,1975276.299999999813735,1783213.520000000018626,1832384.280000000027940,1699889.020000000018626,10716813.819999998435378
FS( 47 ),1756371.040000000037253,1693482.750000000000000,1990412.500000000000000,1789561.040000000037253,1848203.719999999739230,1709569.900000000139698,10787604.950000001117587
FS( 48 ),1753789.600000000093132,1692682.250000000000000,1988730.699999999720603,1796966.479999999981374,1856113.439999999711290,1711990.120000000111759,10800276.589999999850988
FS( 49 ),1758791.140000000130385,1693883.000000000000000,1971492.250000000000000,1805077.200000000186265,1805954.239999999757856,1733112.039999999804422,10768313.869999999180436
FS( 50 ),1755887.020000000018626,1696684.750000000000000,1996298.799999999813735,1816009.040000000037253,1827947.119999999878928,1747853.379999999888241,10840684.109999999403954
FS( 51 ),1769923.600000000093132,1701487.750000000000000,1994616.999999999767169,1815127.440000000176951,1846081.599999999860302,1738392.520000000018626,10865633.910000000149012
FS( 52 ),1794931.300000000046566,1709492.750000000000000,2014378.149999999906868,1817243.280000000027940,1845888.679999999934807,1742572.900000000139698,10924511.060000000521541
FS( 53 ),1820261.679999999934807,1712694.750000000000000,2020684.900000000139698,1820240.720000000204891,1850132.919999999925494,1824860.379999999888241,11048879.350000001490116
FS( 54 ),1842203.920000000158325,1710293.249999999767169,2007650.949999999953434,1806135.120000000111759,1834892.239999999757856,1825300.419999999925494,11026479.900000000372529
FS( 55 ),1839138.459999999962747,1717898.000000000000000,2019423.550000000046566,1811777.360000000102445,1861129.359999999869615,1838721.639999999897555,11088092.370000001043081
FS( 56 ),1863016.780000000027940,1742313.250000000000000,2028253.000000000000000,1813540.560000000055879,1894311.599999999860302,1843562.080000000074506,11185001.269999999552965
FS( 57 ),1850109.580000000074506,1769930.500000000000000,2038343.799999999813735,1816714.320000000065193,1868653.239999999757856,1869964.479999999981374,11213719.919999999925494
FS( 58 ),1876569.340000000083819,1771131.250000000000000,2045491.449999999953434,1824296.080000000074506,1868460.319999999832362,1860943.659999999916181,11246896.099999999627471
FS( 59 ),1879150.780000000027940,1781137.500000000000000,2048014.149999999906868,1830467.280000000027940,1865759.439999999711290,1862483.800000000046566,11267016.950000001117587
FS( 60 ),1914000.219999999972060,1771931.750000000232831,2059366.299999999813735,1830114.640000000130385,1869424.919999999925494,1878985.300000000046566,11323827.130000000819564
FS( 61 ),1897382.199999999953434,1778335.750000000000000,2045491.449999999953434,1823767.120000000111759,1888716.919999999925494,1869084.400000000139698,11302781.840000001713634
FS( 62 ),1919969.800000000046566,1772732.250000000000000,2056002.699999999953434,1840341.200000000186265,1892768.239999999757856,1869744.460000000195578,11351562.650000000372529
FS( 63 ),1918840.420000000158325,1794345.750000000000000,2087536.449999999953434,1841751.760000000242144,1902800.079999999841675,1926069.580000000074506,11471348.040000000968575
