代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11326357.109999999403954
真實報酬,1326357.109999999403954

夏普值報酬,0.123935711000000
夏普值風險,0.042032734873808
夏普值,2.948552155173436

二次趨勢線,340.191535047847992 x^2 + 956.491691625575641 x + 10000000.000000000000000
二次加權預期報酬,30212.963705740501609
風險,94282.123792029990000
二次加權趨勢值,0.320452727310058
一次趨勢線,17412.268270684257004 x + 10000000.000000000000000
一次預期報酬,17412.268270684257004
一次風險,184688.583986473764526
一次趨勢值,0.094279071802075
找到最佳解世代,1917
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
CAT[3](1),KO[14](2),VZ[26](5),
FS( 15 ),3361884.379999999888241,3466394.520000000018626,3295834.610000000335276,10124114.510000001639128
FS( 16 ),3338020.540000000037253,3474288.000000000000000,3252255.400000000372529,10064564.940000001341105
FS( 17 ),3368702.619999999646097,3440458.800000000279397,3278605.620000000111759,10087768.039999999105930
FS( 18 ),3351657.020000000018626,3452862.840000000316650,3293807.669999999925494,10098328.530000001192093
FS( 19 ),3333333.000000000000000,3450607.560000000521541,3294821.139999999664724,10078762.699999999254942
FS( 20 ),3312878.279999999795109,3451735.200000000186265,3284686.439999999478459,10049300.919999999925494
FS( 21 ),3349526.319999999832362,3457373.400000000372529,3291780.729999999515712,10098681.449999999254942
FS( 22 ),3378077.699999999720603,3479926.200000000186265,3283672.969999999739230,10141677.870000001043081
FS( 23 ),3398532.419999999925494,3487819.680000000167638,3324211.769999999552965,10210564.869999999180436
FS( 24 ),3404072.239999999757856,3493457.880000000353903,3343467.700000000186265,10240998.820000000298023
FS( 25 ),3544698.440000000409782,3521648.880000000353903,3397181.610000000335276,10463529.929999999701977
FS( 26 ),3560039.479999999981374,3528414.720000000204891,3388060.379999999888241,10476515.580000000074506
FS( 27 ),3542141.600000000093132,3521648.880000000353903,3361710.160000000149012,10425501.640000000596046
FS( 28 ),3490578.659999999683350,3531797.640000000130385,3345494.639999999664724,10367871.939999999478459
FS( 29 ),3514016.359999999869615,3527287.080000000074506,3329279.120000000111759,10370583.559999998658895
FS( 30 ),3513164.079999999608845,3540818.759999999776483,3306982.780000000260770,10360966.620000001043081
FS( 31 ),3453504.479999999981374,3547584.600000000093132,3299888.490000000223517,10300978.570000000298023
FS( 32 ),3486743.399999999441206,3549839.880000000353903,3321171.360000000335276,10357755.640000000596046
FS( 33 ),3424953.100000000093132,3500223.720000000204891,3262390.099999999627471,10187567.919999999925494
FS( 34 ),3459044.299999999813735,3525031.800000000279397,3277592.150000000372529,10261669.250000000000000
FS( 35 ),3541715.459999999962747,3599456.040000000502914,3309009.719999999739230,10450182.219999998807907
FS( 36 ),3578363.500000000000000,3626519.399999999906868,3302928.900000000372529,10507812.800000000745058
FS( 37 ),3579641.919999999925494,3624264.120000000111759,3293807.669999999925494,10497714.710000000894070
FS( 38 ),3521260.739999999757856,3587052.000000000000000,3282659.500000000000000,10390973.240000000223517
FS( 39 ),3609045.579999999608845,3643434.000000000465661,3278605.620000000111759,10531086.199999999254942
FS( 40 ),3585181.739999999757856,3615243.000000000465661,3264417.040000000037253,10464842.780000001192093
FS( 41 ),3565579.299999999813735,3574647.959999999962747,3232999.469999999739230,10373227.730000000447035
FS( 42 ),3605210.319999999832362,3562243.919999999925494,3244147.639999999664724,10411602.879999998956919
FS( 43 ),3726660.220000000204891,3647944.560000000521541,3278605.620000000111759,10653211.400000002235174
FS( 44 ),3776518.600000000093132,3659220.960000000428408,3318130.950000000186265,10753871.510000001639128
FS( 45 ),3808905.239999999757856,3636668.160000000149012,3334346.469999999739230,10779920.870000001043081
FS( 46 ),3801234.720000000204891,3608477.160000000149012,3333333.000000000000000,10743045.880000000819564
FS( 47 ),3850240.819999999832362,3616370.640000000130385,3339413.820000000298023,10806026.280000001192093
FS( 48 ),3819132.600000000093132,3631029.960000000428408,3342454.229999999515712,10792617.789999999105930
FS( 49 ),3821263.299999999813735,3655838.040000000502914,3401235.490000000223517,10878337.830000000074506
FS( 50 ),3832769.079999999608845,3645689.279999999795109,3449882.049999999813735,10928341.410000000149012
FS( 51 ),3904786.739999999757856,3655838.040000000502914,3456976.339999999850988,11017602.120000001043081
FS( 52 ),3924389.180000000167638,3602838.959999999962747,3513730.660000000149012,11040959.800000000745058
FS( 53 ),3968281.600000000093132,3650199.839999999850988,3509676.780000000260770,11128159.219999998807907
FS( 54 ),3971690.720000000204891,3684029.040000000502914,3522851.889999999664724,11178572.650000000372529
FS( 55 ),3945696.180000000167638,3704326.560000000521541,3510690.250000000000000,11160713.990000000223517
FS( 56 ),3975952.119999999646097,3682901.399999999906868,3520824.950000000186265,11179679.469999998807907
FS( 57 ),4032628.739999999757856,3691922.520000000484288,3541094.349999999627471,11265646.609999999403954
FS( 58 ),4030071.899999999441206,3698688.359999999869615,3565417.629999999888241,11294178.890000000596046
FS( 59 ),4024958.220000000204891,3697560.720000000204891,3591767.849999999627471,11314287.789999999105930
FS( 60 ),4008764.899999999441206,3668242.080000000074506,3597848.669999999925494,11274856.649999998509884
FS( 61 ),3992571.579999999608845,3685156.680000000167638,3610010.309999999590218,11287739.570000000298023
FS( 62 ),3996406.839999999850988,3690794.879999999888241,3605956.429999999701977,11293159.149999998509884
FS( 63 ),4000242.100000000093132,3693050.160000000149012,3603929.490000000223517,11297222.750000000000000
FS( 64 ),3991293.159999999683350,3708837.120000000111759,3626225.830000000074506,11326357.109999999403954
