代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10914895.759999999776483
真實報酬,914895.759999999776483

夏普值報酬,0.082789576000000
夏普值風險,0.029407749313160
夏普值,2.815229928628055

二次趨勢線,251.716242686988181 x^2 + -1305.832918280243121 x + 10000000.000000000000000
二次加權預期報酬,20341.763952800742118
風險,65610.048092468874529
二次加權趨勢值,0.310040375585942
一次趨勢線,10870.208588439176310 x + 10000000.000000000000000
一次預期報酬,10870.208588439176310
一次風險,134583.677907274599420
一次趨勢值,0.080769144947343
找到最佳解世代,2547
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,6
DIS[6](7),KO[14](2),MSFT[18](8),PG[21](1),VZ[26](6),WMT[28](5),
FS( 36 ),1784757.040000000037253,1692884.439999999711290,1787186.410000000149012,1756762.290000000037253,1641744.530000000027940,1594211.399999999906868,10257550.109999999403954
FS( 37 ),1763770.479999999981374,1686232.000000000000000,1774380.020000000018626,1770427.280000000027940,1660179.590000000083819,1605651.599999999860302,10260644.970000000670552
FS( 38 ),1771265.679999999934807,1692493.119999999878928,1761573.629999999888241,1793356.670000000391155,1698756.659999999916181,1617282.469999999972060,10334732.230000000447035
FS( 39 ),1739785.839999999850988,1705406.679999999701977,1726136.770000000018626,1801694.630000000353903,1693294.420000000158325,1648743.020000000018626,10315065.359999999403954
FS( 40 ),1736621.199999999953434,1695623.679999999701977,1738241.439999999944121,1806558.440000000176951,1683052.719999999972060,1639400.190000000176951,10299501.669999999925494
FS( 41 ),1731624.399999999906868,1685449.359999999869615,1711225.220000000204891,1799378.530000000027940,1683394.110000000102445,1656751.160000000149012,10267826.780000001192093
FS( 42 ),1745115.759999999776483,1701102.159999999916181,1730347.089999999850988,1807716.490000000223517,1736309.560000000055879,1637112.149999999906868,10357707.210000000894070
FS( 43 ),1745782.000000000000000,1716363.639999999897555,1729996.229999999981374,1807948.100000000325963,1717533.110000000102445,1633108.080000000074506,10350735.160000000149012
FS( 44 ),1754443.119999999878928,1712059.119999999878928,1754556.430000000167638,1809569.370000000111759,1721288.400000000139698,1601647.530000000027940,10353567.969999998807907
FS( 45 ),1732956.879999999888241,1721450.800000000046566,1737715.149999999906868,1804242.340000000316650,1730847.320000000065193,1610037.010000000009313,10337253.500000000000000
FS( 46 ),1754609.679999999934807,1747669.239999999757856,1750170.680000000167638,1834583.250000000000000,1750647.939999999944121,1612515.719999999972060,10450200.509999999776483
FS( 47 ),1745282.319999999832362,1746886.599999999860302,1774730.879999999888241,1836899.350000000325963,1757475.739999999990687,1611371.700000000186265,10472650.589999999850988
FS( 48 ),1765935.759999999776483,1737494.919999999925494,1786835.549999999813735,1803315.900000000139698,1732212.880000000121072,1638446.840000000083819,10464245.849999999627471
FS( 49 ),1766102.319999999832362,1759800.159999999916181,1791572.160000000149012,1848711.459999999962747,1752696.280000000027940,1662852.599999999860302,10581738.979999998584390
FS( 50 ),1799580.879999999888241,1752756.399999999906868,1789116.140000000130385,1833425.200000000186265,1752696.280000000027940,1649887.040000000037253,10577465.940000001341105
FS( 51 ),1803078.639999999897555,1748060.560000000055879,1827886.169999999925494,1827171.730000000214204,1749282.380000000121072,1649696.369999999878928,10605179.849999999627471
FS( 52 ),1832226.639999999897555,1750799.800000000046566,1849639.490000000223517,1836899.350000000325963,1755086.010000000009313,1672195.430000000167638,10696850.720000000670552
FS( 53 ),1835557.839999999850988,1750408.479999999748543,1840517.129999999888241,1841994.770000000251457,1761231.030000000027940,1671051.410000000149012,10700764.660000000149012
FS( 54 ),1837223.439999999944121,1770757.119999999878928,1858761.850000000093132,1853575.270000000251457,1755768.790000000037253,1681538.260000000009313,10757628.730000000447035
FS( 55 ),1843719.279999999795109,1765669.959999999729916,1844201.160000000149012,1846395.360000000102445,1745868.479999999981374,1679250.219999999972060,10725108.460000000894070
FS( 56 ),1867703.919999999925494,1765278.639999999897555,1831570.200000000186265,1823465.970000000204891,1732554.270000000018626,1672576.770000000018626,10693153.769999999552965
FS( 57 ),1856877.520000000018626,1771931.079999999841675,1864375.609999999869615,1822307.920000000391155,1728116.199999999953434,1679059.550000000046566,10722671.879999998956919
FS( 58 ),1850381.679999999934807,1759017.520000000018626,1894198.709999999962747,1818370.550000000279397,1732554.270000000018626,1670860.739999999990687,10725387.470000000670552
FS( 59 ),1843885.839999999850988,1771148.439999999711290,1888760.379999999888241,1829487.830000000074506,1758499.909999999916181,1677152.849999999860302,10768939.249999998137355
FS( 60 ),1851880.719999999972060,1803628.000000000000000,1944371.689999999944121,1840605.110000000102445,1738016.510000000009313,1676008.830000000074506,10854514.860000001266599
FS( 61 ),1890689.199999999953434,1809497.800000000046566,1923144.660000000149012,1854964.930000000167638,1747234.040000000037253,1682300.940000000176951,10907835.569999998435378
FS( 62 ),1875865.359999999869615,1808323.839999999850988,1889111.240000000223517,1866313.820000000065193,1775569.409999999916181,1680394.239999999990687,10895581.910000000149012
FS( 63 ),1876031.919999999925494,1809106.479999999748543,1848586.910000000149012,1857512.640000000130385,1791956.130000000121072,1694694.489999999990687,10877892.570000000298023
FS( 64 ),1891522.000000000000000,1824759.280000000027940,1861042.439999999944121,1873262.120000000111759,1762937.979999999981374,1701367.940000000176951,10914895.759999999776483
