代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10869135.519999999552965
真實報酬,869135.519999999552965

夏普值報酬,0.078213552000000
夏普值風險,0.036196518214125
夏普值,2.160803189337652

二次趨勢線,264.502488639658850 x^2 + 351.892110358318405 x + 10000000.000000000000000
二次加權預期報酬,23451.776118221856450
風險,132270.705175130889984
二次加權趨勢值,0.177301361531043
一次趨勢線,13344.819701169062682 x + 10000000.000000000000000
一次預期報酬,13344.819701169062682
一次風險,183597.669688666268485
一次趨勢值,0.072685125708831
找到最佳解世代,1884
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
AAPL[0](1),CSCO[4](5),MRK[17](2),PG[21](3),
FS( 29 ),2473593.360000000335276,2561418.549999999813735,2645125.870000000111759,2621041.359999999869615,10301179.140000000596046
FS( 30 ),2459628.310000000055879,2573529.250000000000000,2642906.819999999832362,2625320.600000000093132,10301384.980000000447035
FS( 31 ),2508379.030000000260770,2574394.300000000279397,2647344.919999999925494,2624709.279999999795109,10354827.529999999329448
FS( 32 ),2508125.120000000111759,2579584.600000000093132,2646457.300000000279397,2628988.520000000018626,10363155.540000000968575
FS( 33 ),2534785.669999999925494,2587370.049999999813735,2619384.890000000130385,2626543.240000000223517,10368083.849999999627471
FS( 34 ),2535801.310000000055879,2588235.100000000093132,2603407.729999999981374,2633879.080000000074506,10361323.220000000670552
FS( 35 ),2538086.500000000000000,2649653.649999999906868,2609177.259999999776483,2607897.979999999515712,10404815.390000000596046
FS( 36 ),2524629.270000000484288,2645328.399999999906868,2609177.259999999776483,2606064.020000000018626,10385198.949999999254942
FS( 37 ),2505078.200000000186265,2656574.050000000279397,2610508.689999999944121,2620124.379999999888241,10392285.320000000298023
FS( 38 ),2471562.080000000074506,2663494.449999999720603,2598969.629999999888241,2622569.659999999683350,10356595.819999998435378
FS( 39 ),2454550.110000000335276,2671279.899999999906868,2590093.430000000167638,2606369.679999999701977,10322293.119999999180436
FS( 40 ),2614005.590000000316650,2660899.300000000279397,2600744.870000000111759,2581611.219999999739230,10457260.980000000447035
FS( 41 ),2649299.080000000074506,2640138.100000000093132,2593200.100000000093132,2592309.319999999832362,10474946.599999999627471
FS( 42 ),2645998.250000000000000,2641003.149999999906868,2603407.729999999981374,2616150.799999999813735,10506559.929999999701977
FS( 43 ),2692717.689999999944121,2658304.149999999906868,2603407.729999999981374,2641214.919999999925494,10595644.490000000223517
FS( 44 ),2652853.820000000298023,2648788.600000000093132,2588762.000000000000000,2651913.020000000018626,10542317.439999999478459
FS( 45 ),2686116.030000000260770,2657439.100000000093132,2558582.919999999925494,2627765.879999999888241,10529903.929999999701977
FS( 46 ),2688147.310000000055879,2664359.500000000000000,2567015.310000000055879,2630211.159999999683350,10549733.280000001192093
FS( 47 ),2729026.820000000298023,2685120.699999999720603,2834188.930000000167638,2621958.339999999850988,10870294.789999999105930
FS( 48 ),2751624.810000000055879,2682525.550000000279397,2789807.930000000167638,2621347.020000000018626,10845305.310000000521541
FS( 49 ),2762796.850000000093132,2676470.200000000186265,2773386.959999999962747,2628377.199999999720603,10841031.210000000894070
FS( 50 ),2742230.140000000130385,2668684.750000000000000,2780044.109999999869615,2638158.319999999832362,10829117.320000000298023
FS( 51 ),2740452.770000000484288,2677335.250000000000000,2823981.300000000279397,2650996.040000000037253,10892765.359999999403954
FS( 52 ),2746800.520000000484288,2670414.850000000093132,2811554.620000000111759,2660471.500000000000000,10889241.490000002086163
FS( 53 ),2779808.820000000298023,2698096.450000000186265,2810223.189999999944121,2659860.179999999701977,10947988.640000000596046
FS( 54 ),2777269.720000000204891,2692041.100000000093132,2797796.509999999776483,2646411.139999999664724,10913518.469999998807907
FS( 55 ),2773207.160000000149012,2657439.100000000093132,2808891.759999999776483,2658026.219999999739230,10897564.239999998360872
FS( 56 ),2769652.419999999925494,2636677.899999999906868,2823981.300000000279397,2672697.899999999906868,10903009.520000001415610
FS( 57 ),2776761.899999999906868,2640138.100000000093132,2811998.430000000167638,2668724.319999999832362,10897622.750000000000000
FS( 58 ),2755179.550000000279397,2649653.649999999906868,2820430.819999999832362,2654663.959999999497086,10879927.979999998584390
FS( 59 ),2763812.489999999757856,2679930.399999999906868,2821762.250000000000000,2671475.260000000242144,10936980.400000000372529
FS( 60 ),2742991.870000000111759,2686850.799999999813735,2784038.399999999906868,2668724.319999999832362,10882605.390000000596046
FS( 61 ),2731312.009999999776483,2706746.949999999720603,2765842.189999999944121,2686758.260000000242144,10890659.409999998286366
FS( 62 ),2715315.680000000167638,2711937.250000000000000,2789364.120000000111759,2676977.139999999664724,10893594.189999999478459
FS( 63 ),2712268.759999999776483,2731833.399999999906868,2796465.080000000074506,2698984.659999999683350,10939551.900000000372529
FS( 64 ),2691448.140000000130385,2728373.199999999720603,2783150.780000000260770,2675754.500000000000000,10878726.620000001043081
FS( 65 ),2693987.239999999757856,2719722.700000000186265,2786701.259999999776483,2668724.319999999832362,10869135.519999999552965
