代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11948494.669999998062849
真實報酬,1948494.669999998062849

夏普值報酬,0.186149467000000
夏普值風險,0.056045696265678
夏普值,3.321387357159038

二次趨勢線,64.303552980294086 x^2 + 29481.619122160715051 x + 10000000.000000000000000
二次加權預期報酬,35011.724678466009209
風險,70827.278888980814372
二次加權趨勢值,0.494325424153956
一次趨勢線,32592.116568649369583 x + 10000000.000000000000000
一次預期報酬,32592.116568649369583
一次風險,76926.068803862261120
一次趨勢值,0.423681036551461
找到最佳解世代,1876
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,7
AXP[1](5),BA[2](3),HD[9](1),INTC[11](8),MSFT[18](2),UNH[23](17),WBA[27](18),
FS( 22 ),1549275.080000000074506,1554453.850000000093132,1469752.059999999823049,1457780.899999999906868,1472015.350000000093132,1647979.239999999990687,1636009.000000000000000,10787268.480000000447035
FS( 23 ),1517438.520000000018626,1559444.800000000046566,1456094.020000000018626,1429929.599999999860302,1459748.709999999962747,1646110.800000000046566,1600744.539999999804422,10669513.989999998360872
FS( 24 ),1528432.440000000176951,1570350.949999999953434,1462923.039999999804422,1436043.299999999813735,1461793.150000000139698,1655719.919999999925494,1610770.709999999962747,10726036.510000001639128
FS( 25 ),1495679.719999999972060,1592902.649999999906868,1449885.820000000065193,1422457.300000000046566,1466904.250000000000000,1657588.359999999869615,1625291.369999999878928,10710712.469999998807907
FS( 26 ),1502550.919999999925494,1603623.949999999953434,1473890.859999999869615,1432646.799999999813735,1461282.040000000037253,1651983.040000000037253,1647763.819999999832362,10773744.429999999701977
FS( 27 ),1493847.399999999906868,1612127.049999999813735,1473476.979999999981374,1477480.599999999860302,1513415.260000000009313,1659723.719999999972060,1670236.270000000018626,10900310.279999999329448
FS( 28 ),1497970.120000000111759,1623402.899999999906868,1483617.039999999804422,1512124.899999999906868,1547659.630000000121072,1665862.879999999888241,1663321.669999999925494,10993962.139999998733401
FS( 29 ),1505757.479999999981374,1636527.250000000000000,1487962.780000000027940,1482914.999999999767169,1479170.890000000130385,1681077.319999999832362,1682682.550000000046566,10956096.270000001415610
FS( 30 ),1504383.240000000223517,1643181.849999999860302,1523556.459999999962747,1472725.499999999767169,1471504.239999999990687,1682411.919999999925494,1686139.850000000093132,10983906.060000000521541
FS( 31 ),1468194.919999999925494,1603993.649999999906868,1494791.800000000046566,1452346.499999999767169,1466393.140000000130385,1643975.439999999944121,1680953.899999999906868,10810652.349999999627471
FS( 32 ),1479417.880000000121072,1606211.849999999860302,1499551.419999999692664,1489028.699999999953434,1480704.219999999972060,1676539.679999999934807,1696166.020000000018626,10927622.769999999552965
FS( 33 ),1468882.039999999804422,1602514.849999999860302,1506587.379999999888241,1489707.999999999767169,1473548.679999999934807,1655719.919999999925494,1678533.789999999804422,10875497.659999998286366
FS( 34 ),1489724.680000000167638,1591978.400000000139698,1499965.300000000046566,1510766.299999999813735,1471504.239999999990687,1593260.639999999897555,1684065.469999999972060,10841268.030000001192093
FS( 35 ),1540113.479999999981374,1625990.799999999813735,1531420.179999999934807,1524352.300000000046566,1521593.020000000018626,1602602.839999999850988,1706192.189999999944121,11052267.809999998658895
FS( 36 ),1526829.159999999916181,1607136.099999999860302,1528523.020000000018626,1554241.499999999767169,1575770.679999999934807,1580715.399999999906868,1718984.199999999953434,11092203.059999998658895
FS( 37 ),1544923.320000000065193,1630057.500000000000000,1518589.899999999906868,1588206.499999999767169,1564015.150000000139698,1562564.839999999850988,1715526.899999999906868,11123887.110000001266599
FS( 38 ),1544236.199999999953434,1679042.750000000000000,1516520.500000000000000,1607226.899999999906868,1623303.910000000149012,1569237.839999999850988,1695820.289999999804422,11235391.389999998733401
FS( 39 ),1560498.039999999804422,1694570.149999999906868,1518382.959999999962747,1588206.499999999767169,1632503.890000000130385,1583918.439999999944121,1718292.739999999990687,11296375.719999998807907
FS( 40 ),1551794.520000000018626,1716382.449999999953434,1517969.079999999841675,1589565.099999999860302,1624837.239999999990687,1587655.319999999832362,1703426.350000000093132,11291633.059999998658895
FS( 41 ),1549046.039999999804422,1698821.699999999953434,1524591.159999999916181,1614019.899999999906868,1666748.260000000009313,1601802.079999999841675,1708612.300000000046566,11363644.439999999478459
FS( 42 ),1566911.159999999916181,1689764.049999999813735,1517969.079999999841675,1626926.599999999860302,1691792.650000000139698,1599666.719999999972060,1711723.869999999878928,11404757.129999998956919
FS( 43 ),1563933.640000000130385,1685512.500000000000000,1505759.620000000111759,1629643.799999999813735,1672370.469999999972060,1594061.399999999906868,1692017.259999999776483,11343301.689999999478459
FS( 44 ),1589128.039999999804422,1704552.049999999813735,1517555.199999999953434,1637795.399999999906868,1694859.309999999823049,1587655.319999999832362,1689942.879999999888241,11421491.199999999254942
FS( 45 ),1608596.440000000176951,1732834.099999999860302,1530592.419999999692664,1627605.899999999906868,1711725.940000000176951,1572707.800000000046566,1660210.100000000093132,11444275.699999999254942
FS( 46 ),1604702.760000000009313,1741152.349999999860302,1557494.620000000111759,1624209.399999999906868,1725014.800000000046566,1606873.560000000055879,1653986.959999999962747,11513437.449999999254942
FS( 47 ),1608825.479999999981374,1752243.350000000093132,1553562.759999999776483,1640512.599999999860302,1702525.960000000195578,1614881.159999999916181,1700660.509999999776483,11573214.819999998435378
FS( 48 ),1610428.760000000009313,1738379.600000000093132,1560805.659999999916181,1647305.599999999860302,1686170.440000000176951,1668532.079999999841675,1698240.399999999906868,11609865.540000000968575
FS( 49 ),1608138.359999999869615,1748916.050000000046566,1570117.959999999962747,1654777.899999999906868,1669303.809999999823049,1655186.079999999841675,1652949.770000000018626,11559392.929999997839332
FS( 50 ),1605160.840000000083819,1742076.599999999860302,1573015.120000000111759,1664288.099999999860302,1670837.139999999897555,1679208.879999999888241,1684411.199999999953434,11619000.879999998956919
FS( 51 ),1598518.680000000167638,1751688.800000000046566,1586673.159999999916181,1635757.499999999767169,1688214.880000000121072,1665329.040000000037253,1696511.750000000000000,11622696.810000000521541
FS( 52 ),1637913.560000000055879,1776643.550000000046566,1600124.259999999776483,1619454.299999999813735,1713770.380000000121072,1647712.319999999832362,1714489.709999999962747,11710111.079999998211861
FS( 53 ),1667001.640000000130385,1793464.899999999906868,1611712.899999999906868,1643909.099999999860302,1730125.900000000139698,1644509.279999999795109,1729701.829999999841675,11820428.549999998882413
FS( 54 ),1654404.440000000176951,1785331.500000000000000,1588328.679999999934807,1626247.300000000046566,1741881.429999999934807,1658656.040000000037253,1697894.669999999925494,11752747.060000000521541
FS( 55 ),1679369.799999999813735,1828586.399999999906868,1590605.020000000018626,1633040.299999999813735,1782259.119999999878928,1677340.439999999944121,1715181.169999999925494,11906385.249999998137355
FS( 56 ),1704106.120000000111759,1824889.399999999906868,1588535.620000000111759,1635757.499999999767169,1792992.429999999934807,1669866.679999999934807,1720021.389999999897555,11936172.140000000596046
FS( 57 ),1720367.959999999962747,1825443.949999999953434,1628888.919999999692664,1640512.599999999860302,1781236.900000000139698,1678141.199999999953434,1732467.669999999925494,12007062.199999999254942
FS( 58 ),1705022.280000000027940,1810286.250000000000000,1649169.039999999804422,1635078.199999999953434,1768970.260000000009313,1662392.919999999925494,1733504.859999999869615,11964426.810000000521541
FS( 59 ),1710748.280000000027940,1843928.949999999953434,1633027.719999999972060,1633719.599999999860302,1745459.199999999953434,1664528.279999999795109,1742493.839999999850988,11973908.869999999180436
FS( 60 ),1724032.599999999860302,1848550.199999999953434,1634683.239999999757856,1624888.699999999953434,1751592.520000000251457,1656520.679999999934807,1755285.850000000093132,11995556.789999999105930
FS( 61 ),1744417.159999999916181,1850583.550000000046566,1651859.259999999776483,1635757.499999999767169,1789925.770000000251457,1690686.439999999944121,1736616.429999999701977,12099849.109999999403954
FS( 62 ),1736858.840000000083819,1831728.850000000093132,1645030.239999999757856,1648664.199999999720603,1782770.230000000214204,1690953.359999999869615,1712761.059999999823049,12048769.779999999329448
FS( 63 ),1743959.080000000074506,1858532.100000000093132,1643995.539999999804422,1644588.399999999906868,1790436.880000000121072,1725919.879999999888241,1694437.369999999878928,12101872.249999998137355
FS( 64 ),1734110.359999999869615,1830434.899999999906868,1627854.219999999972060,1649343.500000000000000,1783792.449999999953434,1671735.119999999878928,1651221.119999999878928,11948494.669999998062849
