代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11404683.330000000074506
真實報酬,1404683.330000000074506

夏普值報酬,0.131768333000000
夏普值風險,0.043207466854419
夏普值,3.049665777537359

二次趨勢線,414.655443777544860 x^2 + -4184.286468014519414 x + 10000000.000000000000000
二次加權預期報酬,32028.955621891069313
風險,76127.345670675626025
二次加權趨勢值,0.420728653281139
一次趨勢線,16184.475216783212090 x + 10000000.000000000000000
一次預期報酬,16184.475216783212090
一次風險,213634.596735057100886
一次趨勢值,0.075757744598150
找到最佳解世代,1836
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,6
AAPL[0](1),CSCO[4](8),MSFT[18](11),PFE[20](2),VZ[26](5),WMT[28](4),
FS( 26 ),1669644.399999999906868,1628874.730000000214204,1684194.159999999683350,1708504.159999999916181,1768805.800000000046566,1725707.080000000307336,10185734.330000000074506
FS( 27 ),1667629.599999999860302,1636127.600000000093132,1688658.879999999888241,1720917.679999999934807,1789721.800000000046566,1751412.040000000037253,10254471.600000001490116
FS( 28 ),1645992.399999999906868,1625057.430000000167638,1686343.839999999850988,1710802.959999999962747,1789721.800000000046566,1737756.280000000027940,10195678.709999999031425
FS( 29 ),1673586.399999999906868,1663612.159999999916181,1722888.399999999674037,1725055.520000000251457,1786235.800000000046566,1737555.459999999962747,10308937.739999998360872
FS( 30 ),1676214.399999999906868,1594900.760000000009313,1743393.040000000037253,1725515.280000000027940,1792161.999999999767169,1761252.220000000204891,10293441.700000001117587
FS( 31 ),1672535.199999999720603,1622385.320000000065193,1734794.319999999832362,1718618.880000000121072,1798436.800000000046566,1760047.300000000046566,10306821.820000000298023
FS( 32 ),1677265.599999999860302,1616277.640000000130385,1751991.759999999776483,1731032.399999999906868,1792859.199999999953434,1771092.399999999906868,10340523.000000000000000
FS( 33 ),1668067.599999999860302,1611315.150000000139698,1738266.879999999888241,1731492.159999999916181,1782749.799999999813735,1768682.559999999823049,10300578.150000000372529
FS( 34 ),1681032.399999999906868,1618568.020000000018626,1726360.959999999962747,1717699.359999999869615,1769154.399999999906868,1761653.860000000102445,10274473.000000000000000
FS( 35 ),1677177.999999999767169,1603680.550000000046566,1757283.279999999795109,1716320.079999999841675,1764622.599999999860302,1768481.740000000223517,10287570.250000000000000
FS( 36 ),1677177.999999999767169,1605589.200000000186265,1785394.479999999748543,1710802.959999999962747,1769154.399999999906868,1759846.479999999981374,10307969.519999999552965
FS( 37 ),1690843.599999999860302,1618186.290000000037253,1780268.319999999832362,1733331.200000000186265,1795647.999999999767169,1766473.540000000037253,10384754.949999999254942
FS( 38 ),1706786.799999999813735,1647579.500000000000000,1832687.439999999711290,1746664.239999999990687,1774731.999999999767169,1765268.620000000111759,10473722.599999997764826
FS( 39 ),1701443.199999999953434,1661703.510000000009313,1812678.879999999888241,1754480.159999999916181,1784144.199999999953434,1771895.680000000167638,10486349.629999998956919
FS( 40 ),1673148.399999999674037,1625057.430000000167638,1780599.040000000037253,1765974.159999999916181,1813077.999999999767169,1769887.479999999981374,10427748.509999999776483
FS( 41 ),1663775.199999999720603,1609788.230000000214204,1742400.879999999888241,1774249.840000000083819,1829810.800000000046566,1784948.979999999981374,10404977.929999999701977
FS( 42 ),1667103.999999999767169,1614368.989999999990687,1754141.439999999711290,1835857.679999999934807,1800179.799999999813735,1791977.680000000167638,10463633.589999999850988
FS( 43 ),1765303.599999999860302,1597954.600000000093132,1757448.639999999897555,1851489.520000000251457,1803317.199999999720603,1772096.500000000000000,10547614.060000000521541
FS( 44 ),1816899.999999999767169,1623530.510000000009313,1778780.079999999608845,1822984.399999999906868,1812032.199999999720603,1782539.140000000130385,10636770.330000000074506
FS( 45 ),1822156.000000000000000,1634982.409999999916181,1786552.000000000000000,1863903.040000000037253,1822141.600000000093132,1799408.020000000018626,10729147.070000000298023
FS( 46 ),1831616.799999999813735,1652923.719999999972060,1788040.239999999757856,1886891.040000000037253,1829462.199999999720603,1800813.760000000009313,10789751.759999999776483
FS( 47 ),1814447.199999999953434,1663612.159999999916181,1800442.239999999757856,1877695.840000000083819,1828765.000000000000000,1802821.959999999962747,10787788.399999998509884
FS( 48 ),1815673.599999999860302,1673537.140000000130385,1810529.199999999720603,1903902.159999999916181,1837131.399999999906868,1808444.919999999925494,10849222.419999999925494
FS( 49 ),1829952.399999999906868,1671246.760000000009313,1813505.679999999934807,1885052.000000000000000,1847937.999999999767169,1787559.640000000130385,10835258.480000000447035
FS( 50 ),1818126.399999999906868,1671246.760000000009313,1802426.559999999823049,1881833.679999999934807,1829113.599999999860302,1811055.580000000307336,10813806.580000000074506
FS( 51 ),1829864.799999999813735,1670101.570000000065193,1789363.119999999646097,1876316.560000000055879,1820398.599999999860302,1800211.300000000046566,10786259.950000001117587
FS( 52 ),1837573.599999999860302,1679644.820000000065193,1811686.719999999972060,1871718.959999999962747,1843057.599999999860302,1824510.520000000018626,10868196.219999998807907
FS( 53 ),1841866.000000000000000,1674300.600000000093132,1780268.319999999832362,1892408.159999999916181,1855955.800000000046566,1811858.860000000102445,10856661.740000000223517
FS( 54 ),1868846.799999999813735,1723925.500000000000000,1779937.599999999860302,1904361.920000000158325,1891861.600000000093132,1980949.300000000046566,11149886.720000000670552
FS( 55 ),1906164.399999999906868,1751028.330000000074506,1778945.439999999711290,1935165.840000000083819,1909988.799999999813735,1965084.520000000018626,11246381.329999998211861
FS( 56 ),1887593.199999999953434,1764388.880000000121072,1767204.879999999888241,1946200.079999999841675,1905108.399999999906868,1927932.820000000065193,11198432.259999999776483
FS( 57 ),1883913.999999999767169,1747592.760000000009313,1752487.839999999850988,1938384.159999999916181,1914171.999999999767169,1929539.380000000121072,11166094.140000000596046
FS( 58 ),1884001.599999999860302,1755609.090000000083819,1770346.719999999972060,1934246.320000000065193,1887329.799999999813735,1921305.760000000009313,11152843.290000000968575
FS( 59 ),1887856.000000000000000,1756754.280000000260770,1778614.719999999972060,1940223.200000000186265,1892210.199999999953434,1911465.580000000307336,11167127.980000000447035
FS( 60 ),1893725.199999999720603,1768206.180000000167638,1792504.959999999962747,1949418.399999999906868,1909640.199999999953434,1906846.720000000204891,11220345.660000000149012
FS( 61 ),1909317.999999999767169,1778512.890000000130385,1812348.159999999683350,1911718.079999999841675,1912080.399999999906868,1898613.100000000093132,11222594.629999998956919
FS( 62 ),1924735.599999999860302,1792255.170000000158325,1823261.919999999925494,1908040.000000000000000,1905108.399999999906868,1929338.559999999823049,11282743.650000000372529
FS( 63 ),1953468.399999999674037,1812486.859999999869615,1852365.279999999795109,1908040.000000000000000,1902319.599999999860302,1920703.300000000046566,11349387.439999999478459
FS( 64 ),1971426.399999999906868,1799889.770000000018626,1851207.759999999776483,1908040.000000000000000,1908594.399999999906868,1929941.020000000018626,11369103.349999999627471
FS( 65 ),1994202.399999999906868,1823557.030000000260770,1857491.439999999711290,1908959.520000000251457,1895347.599999999860302,1925121.340000000083819,11404683.330000000074506
