代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,12751100.000000000000
真實報酬,2751100.000000000000

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,11124.058439226037
風險,151915.667065391520
起點值,0.073225221954
找到最佳解世代,1554
找到最佳解實驗#,1
找到最佳解次數,25

投資組合檔數,8
1326(5)[2],2301(12)[5],2408(23)[47],2892(39)[1],3008(41)[9],4904(44)[16],6505(47)[3],9999(49)[40],
FS( 149 ),1626800.000000000000,2000600.000000000000,1117100.000000000000,1504429.999999999800,1250000.000000000000,1454400.000000000000,1650350.000000000000,1250000.000000000000,11853680.000000000000
FS( 150 ),1621200.000000000000,2000600.000000000000,1121600.000000000000,1513340.000000000000,1250000.000000000000,1458199.999999999800,1642360.000000000000,1250000.000000000000,11857300.000000000000
FS( 151 ),1608000.000000000000,2010950.000000000000,1105400.000000000000,1518290.000000000000,1250000.000000000000,1479199.999999999800,1668029.999999999800,1250000.000000000000,11889870.000000000000
FS( 152 ),1606000.000000000200,2010950.000000000000,1103900.000000000200,1513340.000000000000,1250000.000000000000,1471600.000000000000,1637430.000000000000,1250000.000000000000,11843220.000000000000
FS( 153 ),1589200.000000000000,1978550.000000000200,1103900.000000000200,1499480.000000000000,1250000.000000000000,1471600.000000000000,1598670.000000000000,1250000.000000000000,11741400.000000000000
FS( 154 ),1577800.000000000000,1954700.000000000000,1105400.000000000000,1485620.000000000000,1250000.000000000000,1460000.000000000000,1587450.000000000000,1250000.000000000000,11670970.000000000000
FS( 155 ),1604200.000000000000,1954700.000000000000,1108400.000000000000,1494530.000000000000,1250000.000000000000,1471600.000000000000,1595440.000000000000,1250000.000000000000,11728870.000000000000
FS( 156 ),1592800.000000000000,1955600.000000000000,1099700.000000000000,1485620.000000000000,1250000.000000000000,1480999.999999999800,1580990.000000000000,1250000.000000000000,11695710.000000000000
FS( 157 ),1585400.000000000000,2008250.000000000000,1103900.000000000200,1508390.000000000200,1250000.000000000000,1480999.999999999800,1595440.000000000000,1250000.000000000000,11782380.000000000000
FS( 158 ),1585400.000000000000,2027150.000000000200,1130300.000000000000,1508390.000000000200,1250000.000000000000,1469600.000000000200,1605130.000000000000,1250000.000000000000,11825970.000000000000
FS( 159 ),1587200.000000000000,2008250.000000000000,1131800.000000000000,1504429.999999999800,1250000.000000000000,1475400.000000000000,1574529.999999999800,1250000.000000000000,11781610.000000000000
FS( 160 ),1583399.999999999800,2042000.000000000000,1139000.000000000000,1508390.000000000200,1250000.000000000000,1471600.000000000000,1558380.000000000000,1250000.000000000000,11802770.000000000000
FS( 161 ),1572200.000000000000,2052800.000000000000,1127300.000000000000,1499480.000000000000,1250000.000000000000,1454400.000000000000,1561610.000000000000,1250000.000000000000,11767790.000000000000
FS( 162 ),1534399.999999999800,2040200.000000000000,1112900.000000000000,1490570.000000000200,1250000.000000000000,1440999.999999999800,1548690.000000000000,1250000.000000000000,11667760.000000000000
FS( 163 ),1562800.000000000000,2035699.999999999800,1120100.000000000000,1513340.000000000000,1250000.000000000000,1456200.000000000000,1550390.000000000200,1250000.000000000000,11738530.000000000000
FS( 164 ),1574000.000000000000,2033900.000000000000,1134800.000000000000,1513340.000000000000,1250000.000000000000,1475400.000000000000,1571300.000000000000,1250000.000000000000,11802740.000000000000
FS( 165 ),1594800.000000000200,2075749.999999999800,1140500.000000000000,1527200.000000000000,1250000.000000000000,1467600.000000000000,1584220.000000000000,1250000.000000000000,11890070.000000000000
FS( 166 ),1628600.000000000000,2080249.999999999800,1150699.999999999800,1541060.000000000000,1250000.000000000000,1477200.000000000000,1605130.000000000000,1250000.000000000000,11982940.000000000000
FS( 167 ),1630599.999999999800,2109950.000000000000,1168100.000000000200,1549970.000000000000,1250000.000000000000,1465800.000000000000,1613289.999999999800,1250000.000000000000,12037710.000000000000
FS( 168 ),1608000.000000000000,2107700.000000000000,1165400.000000000000,1545020.000000000000,1250000.000000000000,1456200.000000000000,1610060.000000000000,1250000.000000000000,11992380.000000000000
FS( 169 ),1592800.000000000000,2082499.999999999800,1137500.000000000000,1522250.000000000000,1250000.000000000000,1448600.000000000200,1574529.999999999800,1250000.000000000000,11858180.000000000000
FS( 170 ),1555200.000000000000,2014550.000000000000,1165400.000000000000,1527200.000000000000,1250000.000000000000,1452400.000000000200,1521320.000000000000,1250000.000000000000,11736070.000000000000
FS( 171 ),1560800.000000000000,2023100.000000000000,1153699.999999999800,1513340.000000000000,1250000.000000000000,1446800.000000000000,1537470.000000000000,1250000.000000000000,11735210.000000000000
FS( 172 ),1536400.000000000000,1955600.000000000000,1166600.000000000000,1513340.000000000000,1250000.000000000000,1439199.999999999800,1511630.000000000000,1250000.000000000000,11622770.000000000000
FS( 173 ),1596599.999999999800,1997900.000000000200,1187300.000000000000,1549970.000000000000,1250000.000000000000,1465800.000000000000,1579460.000000000000,1250000.000000000000,11877030.000000000000
FS( 174 ),1589200.000000000000,1999700.000000000000,1184300.000000000000,1545020.000000000000,1250000.000000000000,1440999.999999999800,1584220.000000000000,1250000.000000000000,11843440.000000000000
FS( 175 ),1611800.000000000000,2008250.000000000000,1177100.000000000000,1549970.000000000000,1250000.000000000000,1433400.000000000000,1611590.000000000000,1250000.000000000000,11892110.000000000000
FS( 176 ),1625000.000000000000,2006000.000000000000,1185800.000000000000,1549970.000000000000,1250000.000000000000,1437200.000000000000,1605130.000000000000,1250000.000000000000,11909100.000000000000
FS( 177 ),1626800.000000000000,1999700.000000000000,1194499.999999999800,1554919.999999999800,1250000.000000000000,1437200.000000000000,1595440.000000000000,1250000.000000000000,11908560.000000000000
FS( 178 ),1615400.000000000000,1991600.000000000200,1211900.000000000200,1541060.000000000000,1250000.000000000000,1458199.999999999800,1603600.000000000000,1250000.000000000000,11921760.000000000000
FS( 179 ),1628600.000000000000,2027150.000000000200,1214900.000000000000,1549970.000000000000,1250000.000000000000,1465800.000000000000,1611590.000000000000,1250000.000000000000,11998010.000000000000
FS( 180 ),1608000.000000000000,1929949.999999999800,1178300.000000000000,1531159.999999999800,1250000.000000000000,1456200.000000000000,1584220.000000000000,1250000.000000000000,11787830.000000000000
FS( 181 ),1625000.000000000000,1951100.000000000200,1184300.000000000000,1531159.999999999800,1250000.000000000000,1450600.000000000000,1613289.999999999800,1250000.000000000000,11855450.000000000000
FS( 182 ),1625000.000000000000,1959650.000000000200,1200200.000000000000,1549970.000000000000,1250000.000000000000,1452400.000000000200,1637430.000000000000,1250000.000000000000,11924650.000000000000
FS( 183 ),1621200.000000000000,1964150.000000000200,1208900.000000000200,1545020.000000000000,1250000.000000000000,1465800.000000000000,1626210.000000000000,1250000.000000000000,11931280.000000000000
FS( 184 ),1621200.000000000000,1938500.000000000000,1200200.000000000000,1549970.000000000000,1250000.000000000000,1463800.000000000000,1652050.000000000000,1250000.000000000000,11925720.000000000000
FS( 185 ),1632400.000000000000,1953350.000000000000,1198699.999999999800,1541060.000000000000,1250000.000000000000,1456200.000000000000,1643890.000000000200,1250000.000000000000,11925600.000000000000
FS( 186 ),1632400.000000000000,1955600.000000000000,1204700.000000000000,1536110.000000000000,1250000.000000000000,1479199.999999999800,1652050.000000000000,1250000.000000000000,11960060.000000000000
FS( 187 ),1655000.000000000000,1944800.000000000200,1207700.000000000000,1527200.000000000000,1250000.000000000000,1475400.000000000000,1645590.000000000000,1250000.000000000000,11955690.000000000000
FS( 188 ),1672000.000000000200,1942999.999999999800,1204700.000000000000,1522250.000000000000,1250000.000000000000,1475400.000000000000,1677720.000000000000,1250000.000000000000,11995070.000000000000
FS( 189 ),1672000.000000000200,1902499.999999999800,1179800.000000000000,1513340.000000000000,1250000.000000000000,1473400.000000000000,1676190.000000000000,1250000.000000000000,11917230.000000000000
FS( 190 ),1672000.000000000200,1883600.000000000200,1182800.000000000000,1513340.000000000000,1250000.000000000000,1477200.000000000000,1710020.000000000000,1250000.000000000000,11938960.000000000000
FS( 191 ),1696400.000000000000,1923650.000000000000,1184300.000000000000,1518290.000000000000,1250000.000000000000,1477200.000000000000,1702029.999999999800,1250000.000000000000,12001870.000000000000
FS( 192 ),1753000.000000000000,1965950.000000000000,1200200.000000000000,1522250.000000000000,1250000.000000000000,1477200.000000000000,1726170.000000000000,1250000.000000000000,12144770.000000000000
FS( 193 ),1771800.000000000000,1944800.000000000200,1213400.000000000000,1522250.000000000000,1250000.000000000000,1467600.000000000000,1758470.000000000000,1250000.000000000000,12178320.000000000000
FS( 194 ),1762400.000000000000,1938500.000000000000,1210400.000000000000,1518290.000000000000,1250000.000000000000,1473400.000000000000,1766460.000000000000,1250000.000000000000,12169450.000000000000
FS( 195 ),1762400.000000000000,1961900.000000000000,1228100.000000000200,1518290.000000000000,1250000.000000000000,1467600.000000000000,1726170.000000000000,1250000.000000000000,12164460.000000000000
FS( 196 ),1781200.000000000000,1993400.000000000200,1216400.000000000200,1531159.999999999800,1250000.000000000000,1473400.000000000000,1782610.000000000000,1250000.000000000000,12278170.000000000000
FS( 197 ),1800000.000000000000,1965950.000000000000,1236800.000000000000,1513340.000000000000,1250000.000000000000,1477200.000000000000,1758470.000000000000,1250000.000000000000,12251760.000000000000
FS( 198 ),1775599.999999999800,1949299.999999999800,1226600.000000000000,1508390.000000000200,1250000.000000000000,1471600.000000000000,1750310.000000000000,1250000.000000000000,12181800.000000000000
FS( 199 ),1798200.000000000000,1961900.000000000000,1217900.000000000000,1522250.000000000000,1250000.000000000000,1477200.000000000000,1758470.000000000000,1250000.000000000000,12235920.000000000000
FS( 200 ),1788800.000000000200,1938500.000000000000,1228100.000000000200,1522250.000000000000,1250000.000000000000,1467600.000000000000,1766460.000000000000,1250000.000000000000,12211710.000000000000
FS( 201 ),1790599.999999999800,1928150.000000000000,1220600.000000000200,1508390.000000000200,1250000.000000000000,1471600.000000000000,1742320.000000000000,1250000.000000000000,12161660.000000000000
FS( 202 ),1783200.000000000000,1908800.000000000000,1194499.999999999800,1508390.000000000200,1250000.000000000000,1463800.000000000000,1710020.000000000000,1250000.000000000000,12068710.000000000000
FS( 203 ),1781200.000000000000,1885850.000000000000,1200200.000000000000,1504429.999999999800,1250000.000000000000,1460000.000000000000,1702029.999999999800,1250000.000000000000,12033710.000000000000
FS( 204 ),1790599.999999999800,1883600.000000000200,1198699.999999999800,1513340.000000000000,1250000.000000000000,1465800.000000000000,1685880.000000000000,1250000.000000000000,12037920.000000000000
FS( 205 ),1805800.000000000000,1883600.000000000200,1200200.000000000000,1513340.000000000000,1250000.000000000000,1479199.999999999800,1790770.000000000000,1250000.000000000000,12172910.000000000000
FS( 206 ),1830200.000000000000,1940750.000000000000,1204700.000000000000,1527200.000000000000,1250000.000000000000,1475400.000000000000,1806920.000000000000,1250000.000000000000,12285170.000000000000
FS( 207 ),1779399.999999999800,1858400.000000000200,1153699.999999999800,1504429.999999999800,1250000.000000000000,1475400.000000000000,1750310.000000000000,1250000.000000000000,12021640.000000000000
FS( 208 ),1832000.000000000200,1928150.000000000000,1206199.999999999800,1522250.000000000000,1250000.000000000000,1454400.000000000000,1766460.000000000000,1250000.000000000000,12209460.000000000000
FS( 209 ),1811400.000000000000,1803049.999999999800,1178300.000000000000,1504429.999999999800,1250000.000000000000,1414400.000000000000,1702029.999999999800,1250000.000000000000,11913610.000000000000
FS( 210 ),1809399.999999999800,1978550.000000000200,1177100.000000000000,1508390.000000000200,1250000.000000000000,1429600.000000000200,1666500.000000000000,1250000.000000000000,12069540.000000000000
FS( 211 ),1798200.000000000000,1999700.000000000000,1163900.000000000200,1504429.999999999800,1250000.000000000000,1410600.000000000000,1669730.000000000000,1250000.000000000000,12046560.000000000000
FS( 212 ),1828399.999999999800,1991600.000000000200,1168100.000000000200,1508390.000000000200,1250000.000000000000,1431600.000000000000,1669730.000000000000,1250000.000000000000,12097820.000000000000
FS( 213 ),1830200.000000000000,2012750.000000000000,1171100.000000000000,1522250.000000000000,1250000.000000000000,1448600.000000000200,1677720.000000000000,1250000.000000000000,12162620.000000000000
FS( 214 ),1802000.000000000200,2092850.000000000200,1196000.000000000000,1513340.000000000000,1250000.000000000000,1437200.000000000000,1669730.000000000000,1250000.000000000000,12211120.000000000000
FS( 215 ),1811400.000000000000,2048300.000000000000,1203199.999999999800,1518290.000000000000,1250000.000000000000,1452400.000000000200,1677720.000000000000,1250000.000000000000,12211310.000000000000
FS( 216 ),1845200.000000000000,2122550.000000000000,1213400.000000000000,1531159.999999999800,1250000.000000000000,1443000.000000000000,1734160.000000000000,1250000.000000000000,12389470.000000000000
FS( 217 ),1866000.000000000200,2105450.000000000000,1245500.000000000000,1536110.000000000000,1250000.000000000000,1454400.000000000000,1758470.000000000000,1250000.000000000000,12465930.000000000000
FS( 218 ),1851000.000000000200,2137400.000000000000,1346000.000000000000,1541060.000000000000,1250000.000000000000,1456200.000000000000,1750310.000000000000,1250000.000000000000,12581970.000000000000
FS( 219 ),1858399.999999999800,2099150.000000000000,1298000.000000000000,1541060.000000000000,1250000.000000000000,1448600.000000000200,1758470.000000000000,1250000.000000000000,12503680.000000000000
FS( 220 ),1866000.000000000200,2107700.000000000000,1331600.000000000000,1545020.000000000000,1250000.000000000000,1450600.000000000000,1750310.000000000000,1250000.000000000000,12551230.000000000000
FS( 221 ),1875400.000000000000,2107700.000000000000,1331600.000000000000,1536110.000000000000,1250000.000000000000,1450600.000000000000,1718180.000000000000,1250000.000000000000,12519590.000000000000
FS( 222 ),1901800.000000000000,2150000.000000000000,1331600.000000000000,1545020.000000000000,1250000.000000000000,1452400.000000000200,1798760.000000000000,1250000.000000000000,12679580.000000000000
FS( 223 ),1894200.000000000000,2137400.000000000000,1353500.000000000000,1545020.000000000000,1250000.000000000000,1448600.000000000200,1831060.000000000000,1250000.000000000000,12709780.000000000000
FS( 224 ),1879200.000000000000,2107700.000000000000,1338800.000000000000,1554919.999999999800,1250000.000000000000,1443000.000000000000,1814910.000000000000,1250000.000000000000,12638530.000000000000
FS( 225 ),1862200.000000000000,2107700.000000000000,1334300.000000000000,1554919.999999999800,1250000.000000000000,1440999.999999999800,1798760.000000000000,1250000.000000000000,12598880.000000000000
FS( 226 ),1884800.000000000200,2145950.000000000000,1325600.000000000200,1563830.000000000000,1250000.000000000000,1440999.999999999800,1855200.000000000000,1250000.000000000000,12716380.000000000000
FS( 227 ),1877200.000000000000,2137400.000000000000,1325600.000000000200,1572739.999999999800,1250000.000000000000,1454400.000000000000,1839050.000000000000,1250000.000000000000,12706390.000000000000
FS( 228 ),1883000.000000000000,2158550.000000000000,1325600.000000000200,1595510.000000000000,1250000.000000000000,1448600.000000000200,1863360.000000000000,1250000.000000000000,12774620.000000000000
FS( 229 ),1884800.000000000200,2137400.000000000000,1354700.000000000000,1595510.000000000000,1250000.000000000000,1446800.000000000000,1895490.000000000000,1250000.000000000000,12814700.000000000000
FS( 230 ),1881000.000000000200,2137400.000000000000,1404499.999999999800,1590560.000000000000,1250000.000000000000,1427800.000000000000,1855200.000000000000,1250000.000000000000,12796460.000000000000
FS( 231 ),1881000.000000000200,2137400.000000000000,1398500.000000000000,1609370.000000000000,1250000.000000000000,1424000.000000000000,1895490.000000000000,1250000.000000000000,12845760.000000000000
FS( 232 ),1877200.000000000000,2137400.000000000000,1416199.999999999800,1595510.000000000000,1250000.000000000000,1418199.999999999800,1863360.000000000000,1250000.000000000000,12807870.000000000000
FS( 233 ),1858399.999999999800,2158550.000000000000,1418900.000000000200,1586600.000000000000,1250000.000000000000,1416400.000000000200,1831060.000000000000,1250000.000000000000,12769910.000000000000
FS( 234 ),1852800.000000000000,2103650.000000000000,1448300.000000000000,1581650.000000000200,1250000.000000000000,1410600.000000000000,1831060.000000000000,1250000.000000000000,12728060.000000000000
FS( 235 ),1828399.999999999800,2082499.999999999800,1424900.000000000000,1572739.999999999800,1250000.000000000000,1406800.000000000000,1831060.000000000000,1250000.000000000000,12646400.000000000000
FS( 236 ),1843399.999999999800,2103650.000000000000,1424900.000000000000,1567790.000000000000,1250000.000000000000,1400999.999999999800,1798760.000000000000,1250000.000000000000,12639500.000000000000
FS( 237 ),1849000.000000000000,2071700.000000000000,1417400.000000000000,1563830.000000000000,1250000.000000000000,1403000.000000000000,1782610.000000000000,1250000.000000000000,12587540.000000000000
FS( 238 ),1800000.000000000000,2069449.999999999800,1446800.000000000000,1549970.000000000000,1250000.000000000000,1403000.000000000000,1766460.000000000000,1250000.000000000000,12535680.000000000000
FS( 239 ),1775599.999999999800,2031650.000000000200,1478900.000000000200,1545020.000000000000,1250000.000000000000,1389600.000000000200,1758470.000000000000,1250000.000000000000,12479240.000000000000
FS( 240 ),1794399.999999999800,2040200.000000000000,1455500.000000000000,1558880.000000000200,1250000.000000000000,1395400.000000000000,1758470.000000000000,1250000.000000000000,12502850.000000000000
FS( 241 ),1781200.000000000000,2029400.000000000000,1433600.000000000000,1558880.000000000200,1250000.000000000000,1397200.000000000000,1774620.000000000000,1250000.000000000000,12474900.000000000000
FS( 242 ),1815200.000000000000,2052800.000000000000,1456999.999999999800,1577690.000000000000,1250000.000000000000,1400999.999999999800,1806920.000000000000,1250000.000000000000,12610610.000000000000
FS( 243 ),1803800.000000000200,2035699.999999999800,1440800.000000000000,1567790.000000000000,1250000.000000000000,1404800.000000000000,1782610.000000000000,1250000.000000000000,12535500.000000000000
FS( 244 ),1834000.000000000000,2077999.999999999800,1442300.000000000000,1581650.000000000200,1250000.000000000000,1427800.000000000000,1871350.000000000000,1266000.000000000000,12751100.000000000000
