代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,19090770.000000000000
真實報酬,9090770.000000000000

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,36684.911658864869
風險,432755.458267171630
起點值,0.084770534855
找到最佳解世代,2351
找到最佳解實驗#,2
找到最佳解次數,19

投資組合檔數,5
2324(15)[2],2412(25)[15],2454(26)[4],3045(41)[13],9904(48)[8],
FS( 216 ),5245219.999999999100,2261000.000000000000,4363280.000000000000,2813800.000000000000,3686300.000000000000,18369600.000000000000
FS( 217 ),5251160.000000000000,2264600.000000000000,4354880.000000000900,2809250.000000000000,3707300.000000000000,18387190.000000000000
FS( 218 ),5360060.000000000900,2272700.000000000000,4455680.000000000000,2818350.000000000000,3824900.000000000900,18731690.000000000000
FS( 219 ),5383820.000000000900,2268650.000000000000,4329680.000000000000,2809250.000000000000,3627500.000000000000,18418900.000000000000
FS( 220 ),5342240.000000000000,2276300.000000000000,4363280.000000000000,2850200.000000000000,3612800.000000000000,18444820.000000000000
FS( 221 ),5263040.000000000000,2261000.000000000000,4455680.000000000000,2786500.000000000000,3589700.000000000000,18355920.000000000000
FS( 222 ),5166020.000000000000,2264600.000000000000,4531280.000000000000,2791050.000000000000,3575000.000000000000,18327950.000000000000
FS( 223 ),5201660.000000000000,2272700.000000000000,4497680.000000000000,2795600.000000000000,3539300.000000000900,18306940.000000000000
FS( 224 ),5154140.000000000900,2272700.000000000000,4413680.000000000000,2795600.000000000000,3612800.000000000000,18248920.000000000000
FS( 225 ),5280860.000000000000,2276300.000000000000,4380080.000000000000,2795600.000000000000,3583400.000000000000,18316240.000000000000
FS( 226 ),5330360.000000000000,2272700.000000000000,4430480.000000000000,2795600.000000000000,3547700.000000000000,18376840.000000000000
FS( 227 ),5177900.000000000000,2252900.000000000000,4321280.000000000000,2772850.000000000000,3400700.000000000000,17925630.000000000000
FS( 228 ),5189780.000000000000,2261000.000000000000,4346480.000000000000,2795600.000000000000,3415400.000000000900,18008260.000000000000
FS( 229 ),5215520.000000000000,2272700.000000000000,4371680.000000000000,2813800.000000000000,3474200.000000000000,18147900.000000000000
FS( 230 ),5221460.000000000000,2261000.000000000000,4371680.000000000000,2827450.000000000000,3568700.000000000000,18250290.000000000000
FS( 231 ),5171960.000000000000,2272700.000000000000,4338080.000000000000,2795600.000000000000,3547700.000000000000,18126040.000000000000
FS( 232 ),5092759.999999999100,2276300.000000000000,4312880.000000000900,2749449.999999999500,3619100.000000000000,18050490.000000000000
FS( 233 ),5239280.000000000000,2272700.000000000000,4531280.000000000000,2768299.999999999500,3627500.000000000000,18439060.000000000000
FS( 234 ),5233340.000000000000,2276300.000000000000,4548080.000000000000,2749449.999999999500,3633800.000000000000,18440970.000000000000
FS( 235 ),5280860.000000000000,2276300.000000000000,4522880.000000000900,2768299.999999999500,3633800.000000000000,18482140.000000000000
FS( 236 ),5263040.000000000000,2272700.000000000000,4438880.000000000900,2749449.999999999500,3533000.000000000900,18257070.000000000000
FS( 237 ),5403620.000000000000,2276300.000000000000,4455680.000000000000,2768299.999999999500,3648500.000000000900,18552400.000000000000
FS( 238 ),5330360.000000000000,2280350.000000000000,4497680.000000000000,2791050.000000000000,3722000.000000000000,18621440.000000000000
FS( 239 ),5377880.000000000000,2292050.000000000000,4480880.000000000900,2813800.000000000000,3692600.000000000000,18657210.000000000000
FS( 240 ),5286800.000000000000,2284400.000000000000,4497680.000000000000,2795600.000000000000,3633800.000000000000,18498280.000000000000
FS( 241 ),5227400.000000000000,2280350.000000000000,4522880.000000000900,2818350.000000000000,3589700.000000000000,18438680.000000000000
FS( 242 ),5286800.000000000000,2288000.000000000000,4531280.000000000000,2832000.000000000000,3648500.000000000900,18586580.000000000000
FS( 243 ),5280860.000000000000,2288000.000000000000,4522880.000000000900,2822900.000000000000,3598100.000000000000,18512740.000000000000
FS( 244 ),5292740.000000000000,2284400.000000000000,4590080.000000000000,2818350.000000000000,3642200.000000000000,18627770.000000000000
FS( 245 ),5336300.000000000000,2292050.000000000000,4623680.000000000000,2813800.000000000000,3648500.000000000900,18714330.000000000000
FS( 246 ),5306600.000000000900,2311400.000000000000,4665680.000000000000,2841100.000000000500,3648500.000000000900,18773280.000000000000
FS( 247 ),5280860.000000000000,2338850.000000000000,4665680.000000000000,2859300.000000000000,3648500.000000000900,18793190.000000000000
FS( 248 ),5286800.000000000000,2342450.000000000000,4665680.000000000000,2854750.000000000000,3677900.000000000900,18827580.000000000000
FS( 249 ),5274920.000000000000,2330750.000000000000,4640480.000000000000,2859300.000000000000,3707300.000000000000,18812750.000000000000
FS( 250 ),5342240.000000000000,2330750.000000000000,4749680.000000000000,2882049.999999999500,3707300.000000000000,19012020.000000000000
FS( 251 ),5391740.000000000000,2334800.000000000000,4774880.000000000900,2882049.999999999500,3707300.000000000000,19090770.000000000000
