代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,13035426.099999999627471
真實報酬,3035426.099999999627471

夏普值報酬,0.294842610000000
夏普值風險,0.089136042538618
夏普值,3.307782145166024

預期報酬,29348.984741857748304
風險,272576.391235956747551
趨勢值,0.107672511947125
找到最佳解世代,1746
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
BA[2](6),CSCO[4](1),INTC[11](7),NKE[19](3),
Stock#,BA[2](6),CSCO[4](1),INTC[11](7),NKE[19](3),
張數,9834,74338,65651,48216,
分配資金,2500000.000000000000000,2500000.000000000000000,2500000.000000000000000,2500000.000000000000000,
剩餘資金,98.859999999869615,13.059999999590218,9.919999999925494,0.399999999906868,
20171002,2517504.520000000018626,2508920.559999999590218,2563024.959999999962747,2500964.319999999832362,10090414.359999999403954
20171003,2512292.500000000000000,2516354.359999999869615,2585346.300000000279397,2481677.919999999925494,10095671.080000000074506
20171004,2515242.699999999720603,2485875.779999999329448,2582720.260000000242144,2511089.679999999701977,10094928.419999998062849
20171005,2546023.119999999646097,2497026.479999999981374,2595193.950000000186265,2515911.279999999795109,10154154.830000000074506
20171006,2542974.579999999608845,2508920.559999999590218,2601759.050000000279397,2527483.120000000111759,10181137.309999998658895
20171009,2541106.119999999646097,2509663.939999999478459,2616858.779999999795109,2484088.720000000204891,10151717.559999998658895
20171010,2566084.479999999981374,2494052.959999999497086,2603072.069999999832362,2484570.879999999888241,10147780.390000000596046
20171011,2571099.819999999832362,2497026.479999999981374,2580094.219999999739230,2460462.879999999888241,10108683.399999998509884
20171012,2575721.800000000279397,2472494.939999999478459,2572872.609999999869615,2450819.679999999701977,10071909.029999999329448
20171013,2564216.020000000018626,2488105.919999999459833,2604385.089999999850988,2458052.079999999608845,10114759.109999999403954
20171016,2554480.359999999869615,2493309.579999999608845,2610293.679999999701977,2476856.319999999832362,10134939.939999999478459
20171017,2543367.939999999944121,2497769.859999999869615,2612263.209999999962747,2507232.399999999906868,10160633.410000000149012
20171018,2557332.220000000204891,2494052.959999999497086,2642462.669999999925494,2521697.199999999720603,10215545.049999998882413
20171019,2547498.220000000204891,2508920.559999999590218,2631958.510000000242144,2540501.439999999944121,10228878.729999998584390
