代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10672797.219999998807907
真實報酬,672797.219999998807907

夏普值報酬,0.058579722000000
夏普值風險,0.036486547807216
夏普值,1.605515608369344

二次趨勢線,100.103149753760135 x^2 + -5042.436984116697204 x + 10000000.000000000000000
二次加權預期報酬,12108.569340360876595
風險,188834.498115358583163
二次加權趨勢值,0.064122654817891
一次趨勢線,4604.858008494702517 x + 10000000.000000000000000
一次預期報酬,4604.858008494702517
一次風險,264461.141806073021144
一次趨勢值,0.017412229173053
找到最佳解世代,2108
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,2
HD[9](2),NKE[19](1),
FS( 65 ),4804947.259999999776483,5170108.399999999441206,9975055.660000000149012
FS( 66 ),4872548.320000000298023,5190359.399999999441206,10062907.719999998807907
FS( 67 ),4799349.719999999739230,5162007.999999999068677,9961357.719999998807907
FS( 68 ),4752416.500000000000000,5166058.200000000186265,9918474.699999999254942
FS( 69 ),4733470.980000000447035,5135681.699999999254942,9869152.679999999701977
FS( 70 ),4716247.780000000260770,5131631.500000000000000,9847879.280000001192093
FS( 71 ),4778681.879999999888241,5231873.950000000186265,10010555.830000000074506
FS( 72 ),4792029.860000000335276,5259212.799999999813735,10051242.660000000149012
FS( 73 ),4762319.839999999850988,5254150.049999999813735,10016469.890000000596046
FS( 74 ),4736915.620000000111759,5232886.500000000000000,9969802.120000001043081
FS( 75 ),4746388.379999999888241,5293639.500000000000000,10040027.879999998956919
FS( 76 ),4756722.299999999813735,5303765.000000000000000,10060487.300000000745058
FS( 77 ),4816142.339999999850988,5366543.099999999627471,10182685.439999999478459
FS( 78 ),4841115.980000000447035,5393881.950000000186265,10234997.929999999701977
FS( 79 ),4868673.099999999627471,5407045.099999999627471,10275718.199999999254942
FS( 80 ),4873409.480000000447035,5427296.099999999627471,10300705.580000000074506
FS( 81 ),4837671.339999999850988,5377681.149999999441206,10215352.489999998360872
FS( 82 ),4832934.959999999962747,5327053.649999999441206,10159988.609999999403954
FS( 83 ),4848435.839999999850988,5554877.399999999441206,10403313.239999998360872
FS( 84 ),4759736.360000000335276,5451597.299999999813735,10211333.660000000149012
FS( 85 ),4785140.580000000074506,5468810.649999999441206,10253951.230000000447035
FS( 86 ),4825615.099999999627471,5540701.699999999254942,10366316.799999998882413
FS( 87 ),4800641.459999999962747,5562977.799999999813735,10363619.259999999776483
FS( 88 ),4793321.599999999627471,5560952.700000000186265,10354274.300000000745058
FS( 89 ),4839824.240000000223517,5634868.849999999627471,10474693.089999999850988
FS( 90 ),4779543.040000000037253,5532601.299999999813735,10312144.339999999850988
FS( 91 ),4795905.080000000074506,5540701.699999999254942,10336606.779999999329448
FS( 92 ),4869964.839999999850988,5595379.399999999441206,10465344.239999998360872
FS( 93 ),4947469.240000000223517,5691571.649999999441206,10639040.890000000596046
FS( 94 ),4967275.919999999925494,5687521.450000000186265,10654797.370000001043081
FS( 95 ),4976748.679999999701977,5665245.349999999627471,10641994.029999999329448
FS( 96 ),4940149.379999999888241,5687521.450000000186265,10627670.830000000074506
FS( 97 ),4928954.299999999813735,5710810.099999999627471,10639764.399999998509884
FS( 98 ),4883312.820000000298023,5728023.449999999254942,10611336.269999999552965
FS( 99 ),4902688.919999999925494,5720935.599999999627471,10623624.519999999552965
FS( 100 ),4947469.240000000223517,5776625.849999999627471,10724095.089999999850988
FS( 101 ),4934121.259999999776483,5771563.099999999627471,10705684.359999999403954
FS( 102 ),4891063.259999999776483,5720935.599999999627471,10611998.859999999403954
FS( 103 ),4868673.099999999627471,5657144.949999999254942,10525818.049999998882413
FS( 104 ),4944885.759999999776483,5745236.799999999813735,10690122.559999998658895
FS( 105 ),5010764.500000000000000,5818140.399999999441206,10828904.899999998509884
FS( 106 ),5014639.719999999739230,5823203.149999999441206,10837842.869999999180436
FS( 107 ),5039182.780000000260770,5833328.649999999441206,10872511.429999999701977
FS( 108 ),5033154.660000000149012,5814090.200000000186265,10847244.859999999403954
FS( 109 ),5060711.780000000260770,5861680.049999999813735,10922391.830000000074506
FS( 110 ),5080949.040000000037253,5911295.000000000000000,10992244.039999999105930
FS( 111 ),5018945.520000000484288,5828265.899999999441206,10847211.419999999925494
FS( 112 ),5034876.980000000447035,5797889.399999999441206,10832766.379999998956919
FS( 113 ),5063725.839999999850988,5840416.500000000000000,10904142.339999999850988
FS( 114 ),5067601.059999999590218,5794851.749999999068677,10862452.809999998658895
FS( 115 ),5067601.059999999590218,5723973.250000000000000,10791574.309999998658895
FS( 116 ),5124868.200000000186265,5751312.099999999627471,10876180.300000000745058
FS( 117 ),5156300.540000000037253,5789789.000000000000000,10946089.539999999105930
FS( 118 ),5154147.640000000596046,5821178.049999999813735,10975325.690000001341105
FS( 119 ),5287627.439999999478459,5813077.649999999441206,11100705.089999999850988
FS( 120 ),5285905.120000000111759,5820165.499999999068677,11106070.619999999180436
FS( 121 ),5190316.360000000335276,5685496.349999999627471,10875812.710000000894070
FS( 122 ),5001722.320000000298023,5411095.299999999813735,10412817.620000001043081
FS( 123 ),4845852.360000000335276,5259212.799999999813735,10105065.160000000149012
FS( 124 ),4778251.299999999813735,5241999.450000000186265,10020250.750000000000000
FS( 125 ),4991818.980000000447035,5506275.000000000000000,10498093.980000000447035
FS( 126 ),5066309.320000000298023,5701697.149999999441206,10768006.469999998807907
FS( 127 ),5060281.200000000186265,5695621.849999999627471,10755903.050000000745058
FS( 128 ),5014639.719999999739230,5658157.500000000000000,10672797.219999998807907
