代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12149302.190000001341105
真實報酬,2149302.190000001341105

夏普值報酬,0.206230219000000
夏普值風險,0.073522290215977
夏普值,2.805002651497721

二次趨勢線,175.680810589888097 x^2 + -1375.534342067869375 x + 10000000.000000000000000
二次加權預期報酬,27787.480215853556729
風險,172040.844372876628768
二次加權趨勢值,0.161516762587073
一次趨勢線,15028.396767228919998 x + 10000000.000000000000000
一次預期報酬,15028.396767228919998
一次風險,350214.187350523483474
一次趨勢值,0.042912015874980
找到最佳解世代,2232
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
BA[2](1),CSCO[4](10),INTC[11](5),UNH[23](8),
FS( 20 ),2419553.760000000242144,2529498.399999999906868,2498830.690000000409782,2570588.979999999981374,10018471.830000000074506
FS( 21 ),2396198.400000000372529,2528269.300000000279397,2460243.459999999962747,2530710.790000000037253,9915421.950000001117587
FS( 22 ),2428636.400000000372529,2560225.899999999906868,2497661.380000000353903,2556379.510000000242144,10042903.190000001341105
FS( 23 ),2439665.320000000298023,2558996.800000000279397,2474275.180000000167638,2555462.770000000018626,10028400.070000000298023
FS( 24 ),2461723.160000000149012,2590953.399999999906868,2476613.800000000279397,2648053.510000000242144,10177343.870000001043081
FS( 25 ),2474698.360000000335276,2604473.500000000465661,2454396.910000000149012,2630177.080000000074506,10163745.850000001490116
FS( 26 ),2511677.680000000633299,2593411.600000000093132,2433349.330000000074506,2615050.870000000111759,10153489.480000000447035
FS( 27 ),2483456.620000000577420,2600786.200000000186265,2455566.220000000204891,2646678.399999999906868,10186487.440000001341105
FS( 28 ),2461074.400000000372529,2614306.299999999813735,2459074.150000000372529,2618259.459999999962747,10152714.310000000521541
FS( 29 ),2464966.959999999962747,2577433.299999999813735,2477783.110000000335276,2613217.390000000130385,10133400.759999999776483
FS( 30 ),2425716.980000000447035,2598328.000000000000000,2484798.970000000204891,2623301.529999999795109,10132145.480000000447035
FS( 31 ),2430582.680000000633299,2579891.500000000000000,2482460.350000000093132,2615050.870000000111759,10107985.400000002235174
FS( 32 ),2433826.480000000447035,2579891.500000000000000,2469597.940000000409782,2627426.859999999869615,10110742.780000001192093
FS( 33 ),2421500.040000000502914,2637659.200000000186265,2466090.010000000242144,2597174.439999999944121,10122423.689999999478459
FS( 34 ),2425716.980000000447035,2594640.700000000186265,2423994.850000000093132,2530710.790000000037253,9975063.320000000298023
FS( 35 ),2465615.720000000670552,2551622.200000000186265,2367867.970000000204891,2532085.899999999906868,9917191.790000000968575
FS( 36 ),2486700.420000000391155,2568829.600000000093132,2387746.240000000223517,2496791.410000000149012,9940067.670000001788139
FS( 37 ),2433826.480000000447035,2539331.200000000186265,2365529.350000000093132,2443162.120000000111759,9781849.150000002235174
FS( 38 ),2453938.040000000502914,2533185.700000000186265,2406455.200000000186265,2431702.870000000111759,9825281.810000000521541
FS( 39 ),2509407.020000000484288,2567600.500000000000000,2447381.050000000279397,2469289.209999999962747,9993677.780000001192093
FS( 40 ),2494485.540000000502914,2563913.200000000186265,2441534.500000000000000,2450037.669999999925494,9949970.910000000149012
FS( 41 ),2506811.980000000447035,2560225.899999999906868,2459074.150000000372529,2453246.260000000242144,9979358.290000000968575
FS( 42 ),2500648.760000000242144,2549164.000000000000000,2487137.590000000316650,2444078.859999999869615,9981029.209999999031425
FS( 43 ),2551576.420000000391155,2608160.799999999813735,2515201.030000000260770,2452329.520000000018626,10127267.770000001415610
FS( 44 ),2565200.380000000353903,2669615.799999999813735,2543264.470000000204891,2457371.589999999850988,10235452.240000000223517
FS( 45 ),2629103.240000000223517,2679448.600000000093132,2559634.810000000055879,2466080.620000000111759,10334267.269999999552965
FS( 46 ),2634942.080000000540167,2683135.899999999906868,2523386.200000000186265,2466538.990000000223517,10308003.170000001788139
FS( 47 ),2690411.060000000055879,2689281.399999999906868,2536248.610000000335276,2484873.790000000037253,10400814.859999999403954
FS( 48 ),2729985.420000000391155,2667157.600000000093132,2530402.060000000055879,2513292.729999999981374,10440837.810000000521541
FS( 49 ),2749123.840000000316650,2652408.399999999906868,2532740.680000000167638,2497249.779999999795109,10431522.699999999254942
FS( 50 ),2744906.900000000372529,2653637.500000000000000,2531571.370000000111759,2508709.029999999795109,10438824.800000000745058
FS( 51 ),2803619.680000000633299,2695426.899999999906868,2500000.000000000000000,2508709.029999999795109,10507755.609999999403954
FS( 52 ),2763072.180000000633299,2663470.300000000279397,2485968.280000000260770,2521085.020000000018626,10433595.780000001192093
FS( 53 ),2773776.720000000670552,2645033.799999999813735,2471936.560000000055879,2528877.310000000055879,10419624.390000000596046
FS( 54 ),2769235.400000000372529,2663470.300000000279397,2476613.800000000279397,2515584.580000000074506,10424904.080000001937151
FS( 55 ),2735499.880000000353903,2561455.000000000000000,2460243.459999999962747,2523835.240000000223517,10281033.580000001937151
FS( 56 ),2751394.500000000000000,2550393.100000000093132,2494153.450000000186265,2496333.040000000037253,10292274.089999999850988
FS( 57 ),2752367.640000000130385,2562684.100000000093132,2473105.870000000111759,2514667.839999999850988,10302825.449999999254942
FS( 58 ),2809782.900000000372529,2562684.100000000093132,2545603.090000000316650,2550879.069999999832362,10468949.160000000149012
FS( 59 ),2796158.940000000409782,2560225.899999999906868,2552618.950000000186265,2595340.959999999962747,10504344.750000000000000
FS( 60 ),2784805.640000000130385,2568829.600000000093132,2553788.260000000242144,2622384.790000000037253,10529808.289999999105930
FS( 61 ),2765342.840000000316650,2560225.899999999906868,2505846.550000000279397,2703057.910000000149012,10534473.200000001117587
FS( 62 ),2727714.760000000242144,2608160.799999999813735,2509354.480000000447035,2830026.399999999906868,10675256.440000001341105
FS( 63 ),2736473.020000000484288,2605702.600000000093132,2461412.770000000484288,2826817.810000000055879,10630406.200000001117587
FS( 64 ),2755611.440000000409782,2586037.000000000000000,2471936.560000000055879,2843319.129999999888241,10656904.129999998956919
FS( 65 ),2795185.800000000279397,2533185.700000000186265,2448550.360000000335276,2846527.720000000204891,10623449.580000000074506
FS( 66 ),2813999.840000000316650,2528269.300000000279397,2466090.010000000242144,2836901.950000000186265,10645261.100000001490116
FS( 67 ),2828921.320000000298023,2577433.299999999813735,2543264.470000000204891,2850194.680000000167638,10799813.769999999552965
FS( 68 ),2848708.500000000000000,2638888.299999999813735,2602899.280000000260770,2860737.189999999944121,10951233.269999999552965
FS( 69 ),2871739.480000000447035,2665928.500000000465661,2552618.950000000186265,2886864.279999999795109,10977151.210000000894070
FS( 70 ),2883417.160000000149012,2647492.000000000000000,2535079.300000000279397,2889156.129999999888241,10955144.589999999850988
FS( 71 ),2814648.600000000093132,2587266.100000000093132,2500000.000000000000000,2823150.850000000093132,10725065.550000000745058
FS( 72 ),2818541.160000000149012,2600786.200000000186265,2563142.740000000223517,2879071.990000000223517,10861542.089999999850988
FS( 73 ),2812053.560000000055879,2535643.899999999906868,2564312.050000000279397,2843319.129999999888241,10755328.640000000596046
FS( 74 ),2793563.900000000372529,2529498.399999999906868,2600560.660000000149012,2736060.549999999813735,10659683.510000001639128
FS( 75 ),2853249.820000000298023,2514749.200000000186265,2623946.860000000335276,2752103.500000000000000,10744049.380000000819564
FS( 76 ),2820163.060000000055879,2530727.500000000000000,2675396.500000000000000,2714517.160000000149012,10740804.220000000670552
FS( 77 ),2860386.180000000633299,2570058.700000000186265,2733862.000000000000000,2683348.000000000000000,10847654.880000000819564
FS( 78 ),2946346.880000000353903,2506145.500000000000000,2766602.680000000167638,2694807.250000000000000,10913902.310000000521541
FS( 79 ),2973594.800000000279397,2536873.000000000000000,2733862.000000000000000,2720017.600000000093132,10964347.400000000372529
FS( 80 ),3011871.640000000130385,2540560.300000000279397,2736200.620000000111759,2726434.779999999795109,11015067.339999999850988
FS( 81 ),2981055.540000000502914,2578662.400000000372529,2778295.780000000260770,2750728.390000000130385,11088742.110000001266599
FS( 82 ),2965160.920000000391155,2571287.800000000279397,2800512.669999999925494,2747061.430000000167638,11084022.820000000298023
FS( 83 ),2957700.180000000633299,2504916.399999999906868,2805189.910000000149012,2737435.660000000149012,11005242.150000000372529
FS( 84 ),2991111.320000000298023,2547934.900000000372529,2819221.630000000353903,2726434.779999999795109,11084702.630000000819564
FS( 85 ),3040741.459999999962747,2560225.899999999906868,2801681.980000000447035,2700766.060000000055879,11103415.400000000372529
FS( 86 ),3055338.560000000055879,2557767.699999999720603,2795835.430000000167638,2759437.419999999925494,11168379.109999999403954
FS( 87 ),3074801.360000000335276,2504916.399999999906868,2823898.870000000111759,2773188.520000000018626,11176805.149999998509884
FS( 88 ),3050472.860000000335276,2546705.799999999813735,2835591.970000000204891,2865320.890000000130385,11298091.520000001415610
FS( 89 ),3068962.520000000484288,2560225.899999999906868,2848454.380000000353903,2842402.390000000130385,11320045.190000001341105
FS( 90 ),3056960.459999999962747,2593411.600000000093132,2864824.720000000204891,2883655.689999999944121,11398852.470000000670552
FS( 91 ),3073828.220000000670552,2614306.299999999813735,2815713.700000000186265,2859820.450000000186265,11363668.670000001788139
FS( 92 ),3117619.520000000484288,2614306.299999999813735,2787650.260000000242144,2829568.029999999795109,11349144.109999999403954
FS( 93 ),3147138.100000000093132,2606931.700000000186265,2829745.419999999925494,2824067.589999999850988,11407882.810000000521541
FS( 94 ),3132865.380000000353903,2936330.500000000000000,2799343.360000000335276,2848361.200000000186265,11716900.440000001341105
FS( 95 ),3208770.300000000279397,2979349.000000000000000,2811036.459999999962747,2880447.100000000093132,11879602.860000001266599
FS( 96 ),3202282.700000000186265,2943705.100000000093132,2815713.700000000186265,2867612.740000000223517,11829314.240000000223517
FS( 97 ),3203255.840000000316650,2951079.700000000186265,2823898.870000000111759,2881822.209999999962747,11860056.620000001043081
FS( 98 ),3176656.680000000633299,2868730.000000000000000,2814544.390000000130385,2854778.379999999888241,11714709.449999999254942
FS( 99 ),3235693.840000000316650,2889624.700000000186265,2812205.770000000484288,2858445.339999999850988,11795969.650000002235174
FS( 100 ),3243803.340000000316650,2892082.900000000372529,2797004.740000000223517,2844694.240000000223517,11777585.220000000670552
FS( 101 ),3247371.520000000484288,2936330.500000000000000,2815713.700000000186265,2903365.600000000093132,11902781.320000000298023
FS( 102 ),3214284.760000000242144,2964599.800000000279397,2837930.590000000316650,2903823.970000000204891,11920639.120000001043081
FS( 103 ),3261319.860000000335276,2995327.300000000279397,2830914.730000000447035,2963870.439999999944121,12051432.330000000074506
FS( 104 ),3212014.100000000093132,2964599.800000000279397,2839099.900000000372529,2870821.330000000074506,11886535.130000000819564
FS( 105 ),3267807.459999999962747,2996556.399999999906868,2951353.660000000149012,2878613.620000000111759,12094331.140000000596046
FS( 106 ),3231152.520000000484288,2994098.200000000186265,2965385.380000000353903,2858445.339999999850988,12049081.440000001341105
FS( 107 ),3194821.959999999962747,2989181.800000000279397,2888210.919999999925494,2830484.770000000018626,11902699.449999999254942
FS( 108 ),3236018.220000000670552,3017451.100000000093132,2882364.370000000111759,2838277.060000000055879,11974110.750000001862645
FS( 109 ),3324573.959999999962747,3010076.500000000000000,2875348.510000000242144,2868071.109999999869615,12078070.080000000074506
FS( 110 ),3316464.459999999962747,2994098.200000000186265,2924459.530000000260770,2918950.180000000167638,12153972.370000001043081
FS( 111 ),3300569.840000000316650,2958454.300000000279397,2889380.230000000447035,2930409.430000000167638,12078813.800000000745058
FS( 112 ),3272348.780000000260770,2948621.500000000000000,2860147.480000000447035,2925825.729999999981374,12006943.490000002086163
FS( 113 ),3313869.420000000391155,2992869.100000000093132,2922120.910000000149012,2940493.570000000298023,12169353.000000000000000
FS( 114 ),3303164.880000000353903,2960912.500000000000000,2913935.740000000223517,2924450.620000000111759,12102463.740000002086163
FS( 115 ),3342090.480000000447035,3035887.600000000093132,2934983.320000000298023,2950577.710000000428408,12263539.110000001266599
FS( 116 ),3376150.380000000353903,3050636.800000000279397,2978247.790000000037253,3010624.180000000167638,12415659.150000000372529
FS( 117 ),3316788.840000000316650,3033429.399999999906868,2923290.220000000204891,2991372.640000000130385,12264881.100000001490116
FS( 118 ),3232125.660000000149012,3003931.000000000465661,2828576.110000000335276,2924450.620000000111759,11989083.390000000596046
FS( 119 ),3243154.580000000540167,3008847.400000000372529,2829745.419999999925494,2929034.319999999832362,12010781.720000000670552
FS( 120 ),3174061.640000000130385,2957225.199999999720603,2757248.200000000186265,2963412.070000000298023,11851947.109999999403954
FS( 121 ),3200660.800000000279397,2951079.700000000186265,2792327.500000000000000,2921242.029999999795109,11865310.029999999329448
FS( 122 ),3268131.840000000316650,2997785.500000000000000,2807528.530000000260770,2969370.879999999888241,12042816.750000000000000
FS( 123 ),3345983.040000000502914,3027283.899999999906868,2812205.770000000484288,3029417.350000000093132,12214890.060000000521541
FS( 124 ),3322952.060000000055879,2991640.000000000000000,2833253.350000000093132,3001456.780000000260770,12149302.190000001341105
