代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11764011.919999998062849
真實報酬,1764011.919999998062849

夏普值報酬,0.167701192000000
夏普值風險,0.055088495602833
夏普值,3.044214407470118

二次趨勢線,146.657673762929761 x^2 + -3783.938949674204196 x + 10000000.000000000000000
二次加權預期報酬,21147.865590023859113
風險,109792.109511375572765
二次加權趨勢值,0.192617353689089
一次趨勢線,10239.985430856295352 x + 10000000.000000000000000
一次預期報酬,10239.985430856295352
一次風險,288746.039096932916436
一次趨勢值,0.035463639476691
找到最佳解世代,2468
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
AAPL[0](15),BA[2](2),DIS[6](1),
FS( 67 ),3507460.740000000223517,3522006.419999999925494,3206685.929999999701977,10236154.089999999850988
FS( 68 ),3452142.180000000167638,3503739.630000000353903,3257623.870000000111759,10213506.679999999701977
FS( 69 ),3421025.490000000223517,3491728.589999999850988,3225525.990000000223517,10138281.070000000298023
FS( 70 ),3470372.160000000149012,3579058.859999999869615,3294606.209999999962747,10344038.230000000447035
FS( 71 ),3490802.310000000055879,3558289.769999999552965,3292861.759999999776483,10341954.839999999850988
FS( 72 ),3485144.729999999981374,3630606.240000000223517,3301932.899999999906868,10417684.870000001043081
FS( 73 ),3388022.940000000409782,3695666.040000000037253,3313097.379999999888241,10396787.359999999403954
FS( 74 ),3408138.780000000260770,3716435.130000000353903,3407995.459999999962747,10532570.370000001043081
FS( 75 ),3322646.459999999962747,3753218.939999999944121,3416368.819999999832362,10492235.220000000670552
FS( 76 ),3366649.860000000335276,3706175.700000000186265,3408693.240000000223517,10481519.800000000745058
FS( 77 ),3457171.140000000130385,3664387.290000000037253,3458235.620000000111759,10579795.050000000745058
FS( 78 ),3455913.900000000372529,3636611.760000000242144,3466957.870000000111759,10559484.530000001192093
FS( 79 ),3459371.310000000055879,3662135.219999999739230,3427533.299999999813735,10549040.829999998211861
FS( 80 ),3511861.080000000540167,3678900.630000000353903,3406251.009999999776483,10597013.720000000670552
FS( 81 ),3514061.250000000000000,3741458.130000000353903,3409042.129999999888241,10664562.510000001639128
FS( 82 ),3496145.580000000540167,3746963.189999999944121,3428231.080000000074506,10671340.850000001490116
FS( 83 ),3513746.940000000409782,3754470.089999999850988,3447768.919999999925494,10715986.949999999254942
FS( 84 ),3506832.120000000111759,3747713.880000000353903,3453002.270000000018626,10707549.269999999552965
FS( 85 ),3503374.709999999962747,3794506.889999999664724,3477424.569999999832362,10775307.169999999925494
FS( 86 ),3473829.569999999832362,3767482.049999999813735,3458235.620000000111759,10699548.239999998360872
FS( 87 ),3441455.640000000130385,3813274.139999999664724,3451955.600000000093132,10706686.379999998956919
FS( 88 ),3454342.350000000558794,3809770.919999999925494,3436604.439999999944121,10700718.710000000894070
FS( 89 ),3429511.860000000335276,3807518.849999999627471,3487542.379999999888241,10724574.089999999850988
FS( 90 ),3455913.900000000372529,3809520.689999999944121,3511964.679999999701977,10777400.269999999552965
FS( 91 ),3489859.380000000353903,3857064.389999999664724,3558367.049999999813735,10905291.820000000298023
FS( 92 ),3524119.170000000391155,3888343.139999999664724,3606862.759999999776483,11019326.070000000298023
FS( 93 ),3581637.900000000372529,3915868.439999999944121,3658498.479999999981374,11156005.820000000298023
FS( 94 ),3561207.750000000000000,3932633.849999999627471,3630587.279999999795109,11124429.879999998956919
FS( 95 ),3620612.340000000316650,3920122.349999999627471,3623260.589999999850988,11163996.279999999329448
FS( 96 ),3620612.340000000316650,3865321.979999999981374,3630238.389999999664724,11116173.710000000894070
FS( 97 ),3640413.870000000111759,3847805.880000000353903,3642100.649999999906868,11130321.400000000372529
FS( 98 ),3645128.520000000018626,3866072.669999999925494,3625353.929999999701977,11136556.119999999180436
FS( 99 ),3666187.290000000037253,3908111.310000000055879,3673849.639999999664724,11248149.239999998360872
FS( 100 ),3675930.900000000372529,3913366.139999999664724,3679431.879999999888241,11268729.919999999925494
FS( 101 ),3679388.310000000055879,3940641.209999999497086,3682920.779999999795109,11302951.299999998882413
FS( 102 ),3655186.440000000409782,3940140.750000000000000,3678036.319999999832362,11273364.509999999776483
FS( 103 ),3662415.569999999832362,3948898.799999999813735,3668616.290000000037253,11279931.660000000149012
FS( 104 ),3685674.510000000242144,3940641.209999999497086,3669314.069999999832362,11295630.789999999105930
FS( 105 ),3669959.010000000242144,3906109.469999999739230,3638960.639999999664724,11215030.120000001043081
FS( 106 ),3669016.080000000540167,3895850.040000000037253,3648031.779999999795109,11212898.900000000372529
FS( 107 ),3640413.870000000111759,3895599.810000000055879,3636169.520000000018626,11172184.199999999254942
FS( 108 ),3650786.100000000558794,3927879.479999999981374,3701063.060000000055879,11279729.640000000596046
FS( 109 ),3646700.069999999832362,3969167.430000000167638,3748512.100000000093132,11364380.599999999627471
FS( 110 ),3665244.360000000335276,3971419.500000000000000,3746418.759999999776483,11383083.620000001043081
FS( 111 ),3706104.660000000149012,3981178.469999999739230,3802241.160000000149012,11489525.289999999105930
FS( 112 ),3740050.140000000130385,3961660.529999999795109,3780609.979999999981374,11482321.650000000372529
FS( 113 ),3743821.860000000335276,3980427.779999999795109,3781307.759999999776483,11505558.400000000372529
FS( 114 ),3763937.700000000186265,3988685.370000000111759,3818290.100000000093132,11570914.169999999925494
FS( 115 ),3748222.200000000186265,3960909.839999999850988,3751652.109999999869615,11460785.150000000372529
FS( 116 ),3741621.690000000409782,3974422.260000000242144,3770143.279999999795109,11486188.230000000447035
FS( 117 ),3771795.450000000186265,3945395.579999999608845,3767003.270000000018626,11484195.299999998882413
FS( 118 ),3771481.140000000130385,3961660.529999999795109,3773632.179999999701977,11506774.849999999627471
FS( 119 ),3764880.630000000353903,3978676.169999999925494,3742929.859999999869615,11486487.660000000149012
FS( 120 ),3771795.450000000186265,3991938.359999999869615,3756187.679999999701977,11519922.490000000223517
FS( 121 ),3774309.930000000167638,3949649.490000000223517,3737347.620000000111759,11461308.039999999105930
FS( 122 ),3770852.520000000018626,4017461.820000000298023,3764561.040000000037253,11552876.379999998956919
FS( 123 ),3830885.729999999981374,4187868.450000000186265,3769445.500000000000000,11788200.679999999701977
FS( 124 ),3832771.590000000316650,4231908.929999999701977,3770143.279999999795109,11834824.799999998882413
FS( 125 ),3833085.900000000372529,4196376.269999999552965,3813405.639999999664724,11842868.809999998658895
FS( 126 ),3823027.979999999981374,4143077.279999999795109,3870623.600000000093132,11836729.859999999403954
FS( 127 ),3814227.299999999813735,4089277.829999999608845,3860505.790000000037253,11764011.919999998062849
