代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11592700.819999998435378
真實報酬,1592700.819999998435378

夏普值報酬,0.150570082000000
夏普值風險,0.043849592300358
夏普值,3.433785221277220

二次趨勢線,93.235102074832227 x^2 + -753.132615624920163 x + 10000000.000000000000000
二次加權預期報酬,15221.148206529673189
風險,148745.162186136643868
二次加權趨勢值,0.102330374869485
一次趨勢線,8232.264303400141216 x + 10000000.000000000000000
一次預期報酬,8232.264303400141216
一次風險,227735.971974556799978
一次趨勢值,0.036148282732953
找到最佳解世代,1666
找到最佳解實驗#,1
找到最佳解次數,44

stock[index](rank)
投資組合檔數,4
AAPL[0](8),BA[2](3),CVX[5](7),JPM[13](1),
FS( 14 ),2414686.239999999757856,2625379.839999999850988,2536585.600000000093132,2373650.759999999776483,9950302.439999999478459
FS( 15 ),2435252.950000000186265,2601055.359999999869615,2552159.199999999720603,2395723.819999999832362,9984191.330000000074506
FS( 16 ),2426112.189999999944121,2605999.359999999869615,2528675.200000000186265,2386590.140000000130385,9947376.890000000596046
FS( 17 ),2440077.239999999757856,2641200.640000000130385,2581823.199999999720603,2437586.520000000018626,10100687.599999999627471
FS( 18 ),2371521.540000000502914,2502175.359999999869615,2519034.399999999906868,2268232.870000000111759,9660964.170000001788139
FS( 19 ),2336989.780000000260770,2426631.040000000037253,2480965.600000000093132,2192499.439999999944121,9437085.859999999403954
FS( 20 ),2376345.830000000074506,2450164.479999999981374,2512360.000000000000000,2265188.310000000055879,9604058.620000001043081
FS( 21 ),2396912.540000000502914,2511470.079999999608845,2556608.799999999813735,2329124.069999999832362,9794115.490000000223517
FS( 22 ),2427381.739999999757856,2568424.959999999962747,2591464.000000000000000,2364897.649999999906868,9952168.349999999627471
FS( 23 ),2434745.130000000353903,2564865.279999999795109,2574654.399999999906868,2331407.489999999757856,9905672.300000000745058
FS( 24 ),2411893.229999999981374,2511074.560000000055879,2560316.799999999813735,2266330.020000000018626,9749614.609999999403954
FS( 25 ),2425604.370000000111759,2510876.799999999813735,2585284.000000000000000,2290686.500000000000000,9812451.669999999925494
FS( 26 ),2436014.680000000167638,2515029.759999999776483,2547462.399999999906868,2290686.500000000000000,9789193.339999999850988
FS( 27 ),2454804.020000000484288,2572775.679999999701977,2589980.799999999813735,2353099.979999999981374,9970660.480000000447035
FS( 28 ),2462421.320000000298023,2611338.879999999888241,2605307.199999999720603,2369845.060000000055879,10048912.460000000894070
FS( 29 ),2473593.360000000335276,2587014.399999999906868,2639668.000000000000000,2405238.069999999832362,10105513.830000000074506
FS( 30 ),2459628.310000000055879,2573171.200000000186265,2636454.399999999906868,2403715.789999999571592,10072969.699999999254942
FS( 31 ),2508379.030000000260770,2601648.640000000130385,2637690.399999999906868,2440250.510000000242144,10187968.580000000074506
FS( 32 ),2508125.120000000111759,2618260.479999999515712,2645848.000000000000000,2442533.930000000167638,10214767.529999999329448
FS( 33 ),2534785.669999999925494,2638827.520000000018626,2622611.200000000186265,2434161.390000000130385,10230385.779999999329448
FS( 34 ),2535801.310000000055879,2663152.000000000000000,2621375.200000000186265,2430355.689999999944121,10250684.200000001117587
FS( 35 ),2538086.500000000000000,2664338.560000000055879,2610251.200000000186265,2433019.679999999701977,10245695.940000001341105
FS( 36 ),2524629.270000000484288,2640805.119999999646097,2605307.199999999720603,2423886.000000000000000,10194627.589999999850988
FS( 37 ),2505078.200000000186265,2639618.560000000055879,2611981.599999999627471,2437205.950000000186265,10193884.309999998658895
FS( 38 ),2471562.080000000074506,2629137.279999999795109,2547956.799999999813735,2430736.259999999776483,10079392.419999998062849
FS( 39 ),2454550.110000000335276,2666909.439999999944121,2538316.000000000000000,2440631.079999999608845,10100406.630000000819564
FS( 40 ),2614005.590000000316650,2688860.799999999813735,2527933.600000000093132,2448242.479999999981374,10279042.470000000670552
FS( 41 ),2649299.080000000074506,2630521.599999999627471,2516315.200000000186265,2439489.369999999646097,10235625.250000000000000
FS( 42 ),2645998.250000000000000,2643376.000000000000000,2533372.000000000000000,2434541.959999999962747,10257288.210000000894070
FS( 43 ),2692717.689999999944121,2634476.799999999813735,2450065.600000000093132,2428072.270000000018626,10205332.359999999403954
FS( 44 ),2652853.820000000298023,2602637.439999999944121,2461931.200000000186265,2422363.719999999739230,10139786.179999999701977
FS( 45 ),2686116.030000000260770,2607976.959999999962747,2487145.600000000093132,2460801.289999999571592,10242039.879999998956919
FS( 46 ),2688147.310000000055879,2594924.799999999813735,2481707.199999999720603,2456995.589999999850988,10221774.899999998509884
FS( 47 ),2729026.820000000298023,2605208.319999999832362,2484673.600000000093132,2523214.770000000018626,10342123.509999999776483
FS( 48 ),2751624.810000000055879,2614305.279999999795109,2501730.399999999906868,2515603.369999999646097,10383263.859999999403954
FS( 49 ),2762796.850000000093132,2622808.959999999962747,2504696.799999999813735,2506850.260000000242144,10397152.870000001043081
FS( 50 ),2742230.140000000130385,2616085.119999999646097,2475527.199999999720603,2484396.629999999888241,10318239.089999999850988
FS( 51 ),2740452.770000000484288,2630323.839999999850988,2506674.399999999906868,2491246.889999999664724,10368697.899999998509884
FS( 52 ),2746800.520000000484288,2632301.439999999944121,2525461.599999999627471,2485918.909999999683350,10390482.470000000670552
FS( 53 ),2779808.820000000298023,2663152.000000000000000,2540540.799999999813735,2501141.709999999962747,10484643.330000000074506
FS( 54 ),2777269.720000000204891,2669875.839999999850988,2536832.799999999813735,2500761.139999999664724,10484739.500000000000000
FS( 55 ),2773207.160000000149012,2664338.560000000055879,2526944.799999999813735,2507611.399999999906868,10472101.919999999925494
FS( 56 ),2769652.419999999925494,2669875.839999999850988,2559822.399999999906868,2509894.819999999832362,10509245.480000000447035
FS( 57 ),2776761.899999999906868,2658801.279999999795109,2529416.799999999813735,2506469.689999999944121,10471449.669999999925494
FS( 58 ),2755179.550000000279397,2669678.080000000074506,2520023.199999999720603,2504186.270000000018626,10449067.099999999627471
FS( 59 ),2763812.489999999757856,2652868.479999999515712,2513596.000000000000000,2503044.559999999590218,10433321.529999997466803
FS( 60 ),2742991.870000000111759,2636058.879999999888241,2526450.399999999906868,2509894.819999999832362,10415395.970000000670552
FS( 61 ),2731312.009999999776483,2629928.319999999832362,2518787.199999999720603,2514461.659999999683350,10394489.189999999478459
FS( 62 ),2715315.680000000167638,2615096.319999999832362,2504696.799999999813735,2520170.209999999962747,10355279.009999999776483
FS( 63 ),2712268.759999999776483,2628346.239999999757856,2522742.399999999906868,2547951.819999999832362,10411309.220000000670552
FS( 64 ),2691448.140000000130385,2587014.399999999906868,2514090.399999999906868,2568883.169999999925494,10361436.109999999403954
FS( 65 ),2693987.239999999757856,2560119.039999999571592,2486404.000000000000000,2568883.169999999925494,10309393.449999999254942
FS( 66 ),2709983.570000000298023,2569018.239999999757856,2477257.599999999627471,2557846.639999999664724,10314106.050000000745058
FS( 67 ),2735374.570000000298023,2593936.000000000000000,2495056.000000000000000,2568502.599999999627471,10392869.169999999925494
FS( 68 ),2734612.840000000316650,2630126.080000000074506,2532136.000000000000000,2566599.750000000000000,10463474.669999999925494
FS( 69 ),2751370.899999999906868,2623204.479999999515712,2543260.000000000000000,2555943.789999999571592,10473779.169999998062849
FS( 70 ),2679260.459999999962747,2628346.239999999757856,2573912.799999999813735,2559368.919999999925494,10440888.419999998062849
FS( 71 ),2618575.970000000204891,2541925.119999999646097,2503460.799999999813735,2536534.720000000204891,10200496.609999999403954
FS( 72 ),2677229.180000000167638,2573368.959999999962747,2527686.399999999906868,2552138.089999999850988,10330422.630000000819564
FS( 73 ),2740960.590000000316650,2546473.599999999627471,2457976.000000000000000,2531967.879999999888241,10277378.070000000298023
FS( 74 ),2837954.209999999962747,2524917.759999999776483,2433008.799999999813735,2527020.470000000204891,10322901.240000000223517
FS( 75 ),2934440.009999999776483,2526895.359999999869615,2459706.399999999906868,2536154.149999999906868,10457195.919999999925494
FS( 76 ),2917935.860000000335276,2505735.040000000037253,2418671.200000000186265,2504947.409999999683350,10347289.509999999776483
FS( 77 ),2883911.919999999925494,2521160.319999999832362,2423615.200000000186265,2519028.500000000000000,10347715.940000001341105
FS( 78 ),2883658.009999999776483,2527290.879999999888241,2415210.399999999906868,2529303.889999999664724,10355463.179999999701977
FS( 79 ),2883150.189999999944121,2582070.399999999906868,2462920.000000000000000,2543765.550000000279397,10471906.140000000596046
FS( 80 ),2910318.560000000055879,2607976.959999999962747,2471572.000000000000000,2564696.899999999906868,10554564.419999999925494
FS( 81 ),2861821.750000000000000,2606197.119999999646097,2452784.799999999813735,2559368.919999999925494,10480172.589999999850988
FS( 82 ),2866138.220000000204891,2582268.159999999683350,2441908.000000000000000,2503425.129999999888241,10393739.509999999776483
FS( 83 ),2871470.330000000074506,2597100.159999999683350,2446852.000000000000000,2525498.189999999944121,10440920.679999999701977
FS( 84 ),2893306.590000000316650,2615096.319999999832362,2525214.399999999906868,2538818.139999999664724,10572435.449999999254942
FS( 85 ),2848364.520000000484288,2591365.119999999646097,2503460.799999999813735,2498477.720000000204891,10441668.160000000149012
FS( 86 ),2870454.689999999944121,2605406.080000000074506,2544248.799999999813735,2534251.300000000279397,10554360.869999999180436
FS( 87 ),2856997.459999999962747,2618062.719999999739230,2532630.399999999906868,2531206.740000000223517,10538897.320000000298023
FS( 88 ),2869185.140000000130385,2615491.839999999850988,2503460.799999999813735,2534631.869999999646097,10522769.650000000372529
FS( 89 ),2870454.689999999944121,2663152.000000000000000,2527192.000000000000000,2576114.000000000000000,10636912.689999999478459
FS( 90 ),2891783.130000000353903,2658405.759999999776483,2525956.000000000000000,2582964.260000000242144,10659109.150000000372529
FS( 91 ),2896099.600000000093132,2647133.439999999944121,2528180.799999999813735,2592097.939999999944121,10663511.779999999329448
FS( 92 ),2946627.689999999944121,2686487.679999999701977,2570452.000000000000000,2612268.149999999906868,10815835.519999999552965
FS( 93 ),2952975.439999999944121,2644958.080000000074506,2547215.200000000186265,2599709.339999999850988,10744858.059999998658895
FS( 94 ),2979382.080000000074506,2633488.000000000000000,2525214.399999999906868,2592859.079999999608845,10730943.560000000521541
FS( 95 ),2970241.320000000298023,2637838.719999999739230,2491595.200000000186265,2578016.849999999627471,10677692.089999999850988
FS( 96 ),2986745.470000000204891,2640211.839999999850988,2498764.000000000000000,2569644.309999999590218,10695365.620000001043081
FS( 97 ),2984714.189999999944121,2650099.839999999850988,2505685.600000000093132,2556324.359999999869615,10696823.989999998360872
FS( 98 ),2982682.910000000149012,2671853.439999999944121,2516315.200000000186265,2576494.569999999832362,10747346.119999999180436
FS( 99 ),2973796.060000000055879,2693211.520000000018626,2528180.799999999813735,2601231.619999999646097,10796420.000000000000000
FS( 100 ),2972272.600000000093132,2686487.679999999701977,2518292.799999999813735,2597806.490000000223517,10774859.570000000298023
FS( 101 ),2960592.739999999757856,2682334.719999999739230,2504202.399999999906868,2606559.599999999627471,10753689.459999999031425
FS( 102 ),2987253.290000000502914,2718327.039999999571592,2488381.599999999627471,2621021.260000000242144,10814983.189999999478459
FS( 103 ),3002487.890000000130385,2749375.359999999869615,2491100.799999999813735,2618357.270000000018626,10861321.320000000298023
FS( 104 ),2934947.830000000074506,2878314.879999999888241,2501483.199999999720603,2630916.079999999608845,10945661.990000000223517
FS( 105 ),2906763.820000000298023,2834214.399999999906868,2470088.799999999813735,2634721.780000000260770,10845788.800000000745058
FS( 106 ),2887466.660000000149012,2828281.599999999627471,2566496.799999999813735,2630154.939999999944121,10912400.000000000000000
FS( 107 ),2882896.280000000260770,2816811.520000000018626,2589486.399999999906868,2635863.490000000223517,10925057.690000001341105
FS( 108 ),2830844.729999999981374,2816416.000000000000000,2632252.000000000000000,2624826.959999999962747,10904339.690000001341105
FS( 109 ),2833383.830000000074506,2783587.839999999850988,2605307.199999999720603,2613790.430000000167638,10836069.299999998882413
FS( 110 ),2788695.669999999925494,2769151.359999999869615,2605307.199999999720603,2602373.329999999608845,10765527.559999998658895
FS( 111 ),2763558.580000000074506,2759658.879999999888241,2590228.000000000000000,2578777.990000000223517,10692223.449999999254942
FS( 112 ),2803422.450000000186265,2828677.119999999646097,2641398.399999999906868,2659458.829999999608845,10932956.800000000745058
FS( 113 ),2819926.600000000093132,2812263.039999999571592,2652275.200000000186265,2665167.379999999888241,10949632.219999998807907
FS( 114 ),2815356.220000000204891,2869415.679999999701977,2660927.199999999720603,2787710.919999999925494,11133410.019999999552965
FS( 115 ),2736898.030000000260770,2920833.279999999795109,2664635.200000000186265,2917104.720000000204891,11239471.230000000447035
FS( 116 ),2753148.270000000484288,2937247.359999999869615,2636207.199999999720603,2918627.000000000000000,11245229.830000000074506
FS( 117 ),2684084.750000000000000,2966318.080000000074506,2634971.200000000186265,3025947.740000000223517,11311321.769999999552965
FS( 118 ),2719632.149999999906868,2929139.200000000186265,2693557.599999999627471,3020239.189999999944121,11362568.139999998733401
FS( 119 ),2792758.229999999981374,2896113.279999999795109,2678478.399999999906868,2945647.470000000204891,11312997.380000000819564
FS( 120 ),2791742.590000000316650,2874161.919999999925494,2672792.799999999813735,2969242.809999999590218,11307940.119999999180436
FS( 121 ),2794535.600000000093132,2894333.439999999944121,2699490.399999999906868,2957445.139999999664724,11345804.579999998211861
FS( 122 ),2836938.570000000298023,2907583.359999999869615,2723716.000000000000000,2970384.520000000018626,11438622.449999999254942
FS( 123 ),2838715.939999999944121,2957023.359999999869615,2734592.799999999813735,2988651.879999999888241,11518983.980000000447035
FS( 124 ),2824243.070000000298023,2961374.080000000074506,2743986.399999999906868,3001210.689999999944121,11530814.240000000223517
FS( 125 ),2838462.030000000260770,2967306.879999999888241,2743986.399999999906868,3000068.979999999981374,11549824.290000000968575
FS( 126 ),2832876.009999999776483,2961967.359999999869615,2731626.399999999906868,2980659.909999999683350,11507129.679999999701977
FS( 127 ),2830083.000000000000000,2998948.479999999515712,2702951.200000000186265,3003494.109999999869615,11535476.789999999105930
FS( 128 ),2806215.459999999962747,2977590.399999999906868,2757829.600000000093132,3051065.359999999869615,11592700.819999998435378
