代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11674838.469999998807907
真實報酬,1674838.469999998807907

夏普值報酬,0.158783847000000
夏普值風險,0.044788507902107
夏普值,3.545191711834839

二次趨勢線,116.532039314911486 x^2 + -3493.686290952053241 x + 10000000.000000000000000
二次加權預期報酬,16627.512497422663728
風險,126239.120922294227057
二次加權趨勢值,0.131714419238214
一次趨勢線,7824.319303513570958 x + 10000000.000000000000000
一次預期報酬,7824.319303513570958
一次風險,252695.686557257518871
一次趨勢值,0.030963406657678
找到最佳解世代,2195
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,2
NKE[19](1),PG[21](3),
FS( 87 ),5404551.199999999254942,5034004.879999999888241,10438556.079999998211861
FS( 88 ),5479976.000000000000000,5082583.280000000260770,10562559.280000001192093
FS( 89 ),5625340.160000000149012,5086833.889999999664724,10712174.050000000745058
FS( 90 ),5650024.639999999664724,5059508.539999999105930,10709533.179999999701977
FS( 91 ),5611626.559999999590218,5039469.949999999254942,10651096.509999997913837
FS( 92 ),5655510.080000000074506,5078939.899999999441206,10734449.980000000447035
FS( 93 ),5610255.199999999254942,5069831.449999999254942,10680086.649999998509884
FS( 94 ),5611626.559999999590218,5055865.160000000149012,10667491.719999998807907
FS( 95 ),5596541.599999999627471,5092906.190000000409782,10689447.789999999105930
FS( 96 ),5567743.040000000037253,5105658.019999999552965,10673401.059999998658895
FS( 97 ),5589684.799999998882413,5110515.859999999403954,10700200.659999998286366
FS( 98 ),5621226.080000000074506,5112337.549999999813735,10733563.629999998956919
FS( 99 ),5610255.199999999254942,5129339.989999999292195,10739595.189999997615814
FS( 100 ),5533459.040000000037253,5149985.809999999590218,10683444.849999999627471
FS( 101 ),5493689.599999999627471,5127518.299999999813735,10621207.899999998509884
FS( 102 ),5543058.559999999590218,5176096.699999999254942,10719155.259999997913837
FS( 103 ),5469005.120000000111759,5120838.769999999552965,10589843.890000000596046
FS( 104 ),6136857.439999999478459,5136019.519999999552965,11272876.959999999031425
FS( 105 ),6110801.599999999627471,5127518.299999999813735,11238319.899999998509884
FS( 106 ),6116287.040000000037253,5085012.199999999254942,11201299.239999998360872
FS( 107 ),6013435.040000000037253,5048578.399999999441206,11062013.439999999478459
FS( 108 ),6123143.839999998919666,5043113.329999999143183,11166257.169999998062849
FS( 109 ),6191711.839999998919666,5088048.349999999627471,11279760.189999997615814
FS( 110 ),6117658.399999999441206,5074689.289999999105930,11192347.689999997615814
FS( 111 ),6039490.879999998956919,5049792.859999999403954,11089283.739999998360872
FS( 112 ),6091602.559999999590218,5111730.320000000298023,11203332.879999998956919
FS( 113 ),5981893.759999998845160,5080154.359999999403954,11062048.119999997317791
FS( 114 ),5979151.040000000037253,5142699.049999999813735,11121850.089999999850988
FS( 115 ),5855728.639999999664724,5062544.690000000409782,10918273.330000000074506
FS( 116 ),5835158.239999999292195,5073474.829999999143183,10908633.069999998435378
FS( 117 ),5840643.679999999701977,5037041.030000000260770,10877684.710000000894070
FS( 118 ),5968180.160000000149012,4993927.699999999254942,10962107.859999999403954
FS( 119 ),5977779.679999999701977,5056472.389999999664724,11034252.070000000298023
FS( 120 ),6095716.639999999664724,5111730.320000000298023,11207446.960000000894070
FS( 121 ),6215024.959999999962747,5137841.209999999962747,11352866.169999999925494
FS( 122 ),6161541.919999998994172,5114766.469999999739230,11276308.389999998733401
FS( 123 ),6197197.279999999329448,5054043.469999999739230,11251240.750000000000000
FS( 124 ),6232852.639999999664724,5171238.859999999403954,11404091.500000000000000
FS( 125 ),6283592.959999999962747,5219210.030000000260770,11502802.990000000223517
FS( 126 ),6339818.719999998807907,5250785.989999999292195,11590604.709999997168779
FS( 127 ),6305534.719999998807907,5255036.599999999627471,11560571.319999998435378
FS( 128 ),6376845.439999999478459,5279325.799999999813735,11656171.239999998360872
FS( 129 ),6375474.080000000074506,5299364.389999999664724,11674838.469999998807907
