代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11674467.460000000894070
真實報酬,1674467.460000000894070

夏普值報酬,0.158746746000000
夏普值風險,0.046671877501264
夏普值,3.401336189993686

二次趨勢線,76.655417365860302 x^2 + 3022.228297832163662 x + 10000000.000000000000000
二次加權預期報酬,16258.063696337378133
風險,55188.173351150064263
二次加權趨勢值,0.294593256292266
一次趨勢線,10467.274721917929128 x + 10000000.000000000000000
一次預期報酬,10467.274721917929128
一次風險,154209.546746797219384
一次趨勢值,0.067876956665365
找到最佳解世代,2897
找到最佳解實驗#,2
找到最佳解次數,29

stock[index](rank)
投資組合檔數,6
AAPL[0](19),AXP[1](6),CAT[3](1),CVX[5](5),MCD[15](16),PFE[20](10),
FS( 31 ),1666779.699999999953434,1695273.600000000093132,1727937.250000000000000,1701440.349999999860302,1769032.689999999944121,1607460.399999999674037,10167927.990000000223517
FS( 32 ),1650520.599999999860302,1700532.350000000093132,1710944.689999999944121,1677365.800000000046566,1779186.709999999962747,1612887.579999999841675,10131441.730000000447035
FS( 33 ),1640628.699999999720603,1697587.449999999953434,1738557.600000000093132,1673117.350000000093132,1784972.139999999897555,1618808.139999999897555,10153675.380000000819564
FS( 34 ),1617661.300000000046566,1713363.699999999953434,1758164.399999999906868,1704902.050000000046566,1794653.880000000121072,1626702.219999999739230,10215451.550000000745058
FS( 35 ),1663937.199999999953434,1722408.749999999767169,1756367.109999999869615,1690897.899999999906868,1808231.929999999701977,1639036.719999999739230,10280883.609999999403954
FS( 36 ),1648815.099999999860302,1735660.800000000046566,1749014.560000000055879,1675477.600000000093132,1819212.439999999944121,1655811.639999999897555,10283996.140000000596046
FS( 37 ),1658593.300000000046566,1729350.299999999813735,1690684.330000000074506,1644164.949999999953434,1815198.059999999823049,1671599.800000000046566,10209594.740000000223517
FS( 38 ),1655864.499999999767169,1730191.699999999953434,1696729.760000000009313,1643535.550000000046566,1827831.550000000046566,1680480.639999999897555,10234637.700000001117587
FS( 39 ),1663255.000000000000000,1729560.649999999906868,1701141.290000000037253,1652189.800000000046566,1825942.429999999701977,1685907.820000000065193,10258000.989999998360872
FS( 40 ),1658024.799999999813735,1745126.549999999813735,1703428.750000000000000,1638657.699999999953434,1817913.670000000158325,1679493.879999999888241,10242649.350000001490116
FS( 41 ),1634261.499999999767169,1747650.750000000000000,1698200.270000000018626,1637556.250000000000000,1815079.989999999990687,1666172.620000000111759,10198925.379999998956919
FS( 42 ),1658138.500000000000000,1766371.899999999906868,1739374.550000000046566,1640860.600000000093132,1821928.050000000046566,1665185.859999999869615,10291863.460000000894070
FS( 43 ),1633693.000000000000000,1759219.999999999767169,1726139.959999999962747,1638343.000000000232831,1808113.859999999869615,1659265.300000000046566,10224779.120000001043081
FS( 44 ),1637558.800000000046566,1772051.349999999860302,1755876.939999999944121,1641647.350000000093132,1808468.069999999832362,1657291.780000000027940,10272898.289999999105930
FS( 45 ),1631646.399999999906868,1790141.449999999720603,1747870.830000000074506,1672645.300000000046566,1800675.449999999953434,1668639.519999999785796,10311622.949999999254942
FS( 46 ),1638354.699999999953434,1785724.099999999860302,1756367.109999999869615,1646210.500000000232831,1807405.439999999944121,1659758.679999999934807,10293824.529999999329448
FS( 47 ),1622891.499999999767169,1761533.849999999860302,1740354.890000000130385,1633622.500000000000000,1807641.580000000074506,1639036.719999999739230,10205085.039999999105930
FS( 48 ),1639378.000000000000000,1773944.500000000000000,1747053.880000000121072,1628429.949999999953434,1845187.840000000083819,1645450.659999999916181,10279448.830000000074506
FS( 49 ),1649383.599999999860302,1773313.449999999953434,1762085.760000000009313,1621349.200000000186265,1836332.590000000083819,1648410.939999999711290,10290879.539999999105930
FS( 50 ),1654727.500000000000000,1770368.549999999813735,1768621.359999999869615,1622608.000000000232831,1829130.319999999832362,1636569.820000000065193,10282029.550000000745058
FS( 51 ),1657115.199999999953434,1784251.649999999906868,1780385.439999999944121,1634723.949999999953434,1848848.010000000009313,1639036.719999999739230,10344364.969999998807907
FS( 52 ),1680196.300000000046566,1795820.900000000139698,1772379.330000000074506,1638500.349999999860302,1830665.229999999748543,1641997.000000000000000,10359563.109999999403954
FS( 53 ),1694636.199999999720603,1793927.750000000000000,1777281.030000000027940,1643378.199999999953434,1833498.909999999916181,1649397.699999999953434,10392123.789999999105930
FS( 54 ),1700548.599999999860302,1792665.649999999906868,1778424.760000000009313,1639759.149999999906868,1833262.769999999785796,1640516.859999999869615,10385181.789999999105930
FS( 55 ),1706461.000000000000000,1798976.149999999906868,1749504.729999999981374,1632049.000000000000000,1817913.670000000158325,1645944.039999999804422,10350852.589999999850988
FS( 56 ),1717148.800000000046566,1807600.500000000000000,1762249.149999999906868,1643692.899999999906868,1817087.179999999701977,1658771.919999999692664,10406554.449999999254942
FS( 57 ),1709417.199999999953434,1795400.199999999720603,1753589.479999999981374,1646367.849999999860302,1820865.420000000158325,1654824.879999999888241,10380469.029999997466803
FS( 58 ),1708621.300000000046566,1800448.600000000093132,1741662.010000000009313,1624653.550000000046566,1817441.389999999897555,1651864.599999999627471,10344695.449999999254942
FS( 59 ),1729314.699999999953434,1788037.949999999953434,1767641.020000000018626,1623866.800000000046566,1793000.899999999906868,1643970.519999999785796,10345835.889999998733401
FS( 60 ),1736705.199999999953434,1796662.299999999813735,1871557.060000000055879,1642591.449999999953434,1878247.439999999944121,1633116.159999999916181,10558883.610000001266599
FS( 61 ),1744891.600000000093132,1794348.449999999953434,1854891.280000000027940,1654078.000000000232831,1848021.519999999785796,1622755.179999999934807,10518990.029999999329448
FS( 62 ),1711918.599999999860302,1763847.699999999720603,1868779.430000000167638,1669655.650000000139698,1853216.599999999860302,1628182.359999999869615,10495604.339999999850988
FS( 63 ),1699866.399999999906868,1783830.949999999953434,1864367.899999999906868,1701283.000000000232831,1840228.899999999906868,1635583.059999999823049,10525164.210000000894070
FS( 64 ),1691111.499999999767169,1792876.000000000000000,1861917.050000000046566,1718119.449999999953434,1831845.929999999701977,1636076.439999999711290,10531950.369999999180436
FS( 65 ),1706119.900000000139698,1793086.349999999860302,1848028.899999999906868,1743138.100000000093132,1818858.229999999748543,1632129.399999999674037,10541364.880000000819564
FS( 66 ),1786733.199999999720603,1794348.449999999953434,1847865.510000000009313,1738102.899999999906868,1848966.080000000074506,1624235.320000000065193,10640255.459999999031425
FS( 67 ),1768882.299999999813735,1799396.850000000093132,1855544.840000000083819,1721895.850000000093132,1826886.989999999990687,1649397.699999999953434,10622008.529999999329448
FS( 68 ),1778205.699999999720603,1808441.899999999906868,1868452.649999999906868,1732595.650000000139698,1816260.689999999944121,1659758.679999999934807,10663719.269999999552965
FS( 69 ),1805721.099999999860302,1805917.699999999720603,1874334.689999999944121,1727403.100000000093132,1829838.739999999990687,1643477.139999999897555,10686696.470000000670552
FS( 70 ),1820161.000000000000000,1807810.849999999860302,1869432.989999999990687,1736372.050000000046566,1829248.389999999897555,1641997.000000000000000,10705026.279999999329448
FS( 71 ),1831303.599999999860302,1802552.099999999860302,1868289.260000000009313,1744868.949999999953434,1829248.389999999897555,1650384.459999999962747,10726650.760000001639128
FS( 72 ),1766039.799999999813735,1778782.550000000046566,1848845.850000000093132,1732595.650000000139698,1849320.290000000037253,1648904.320000000065193,10624492.460000000894070
FS( 73 ),1790598.999999999767169,1773103.100000000093132,1843944.149999999906868,1718748.850000000093132,1857349.050000000046566,1640516.859999999869615,10624265.009999999776483
FS( 74 ),1817545.899999999906868,1797924.399999999906868,1857995.689999999944121,1710566.649999999906868,1856876.769999999785796,1643477.139999999897555,10684390.550000000745058
FS( 75 ),1837443.399999999906868,1825690.600000000093132,1857015.350000000093132,1708363.750000000000000,1861127.290000000037253,1646930.800000000046566,10736575.190000001341105
FS( 76 ),1830052.899999999674037,1838311.599999999860302,1864694.680000000167638,1681142.200000000186265,1876240.250000000000000,1645944.039999999804422,10736389.669999998062849
FS( 77 ),1794919.600000000093132,1810966.100000000093132,1848682.459999999962747,1666666.000000000000000,1864315.179999999701977,1625715.459999999962747,10611268.800000000745058
FS( 78 ),1790826.399999999906868,1796031.249999999767169,1861426.880000000121072,1675477.600000000093132,1862780.269999999785796,1611900.820000000065193,10598447.219999998807907
FS( 79 ),1787529.100000000093132,1794348.449999999953434,1856198.399999999906868,1664463.100000000093132,1869864.470000000204891,1616341.239999999757856,10588748.759999999776483
FS( 80 ),1816750.000000000000000,1794348.449999999953434,1892470.979999999981374,1673589.400000000139698,1884977.429999999701977,1635583.059999999823049,10697723.320000000298023
FS( 81 ),1819023.999999999767169,1793927.750000000000000,1874988.250000000000000,1677523.150000000139698,1875177.619999999878928,1640023.479999999981374,10680668.250000000000000
FS( 82 ),1810951.300000000046566,1795610.550000000046566,1875478.419999999925494,1690583.199999999953434,1870454.819999999832362,1639530.099999999627471,10682612.389999998733401
FS( 83 ),1817659.600000000093132,1797924.399999999906868,1884791.649999999906868,1703013.850000000093132,1875295.689999999944121,1647424.179999999934807,10726113.369999999180436
FS( 84 ),1835965.299999999813735,1796662.299999999813735,1880216.729999999981374,1695618.400000000139698,1885331.639999999897555,1651371.219999999739230,10745169.589999999850988
FS( 85 ),1852338.099999999860302,1796872.649999999906868,1895575.390000000130385,1697191.900000000139698,1881907.609999999869615,1652851.359999999869615,10776741.009999999776483
FS( 86 ),1857340.899999999906868,1802552.099999999860302,1920737.449999999953434,1695146.350000000093132,1883678.659999999916181,1650384.459999999962747,10809843.920000001788139
FS( 87 ),1864731.399999999906868,1811176.449999999720603,1919757.109999999869615,1693415.500000000232831,1888873.739999999990687,1673573.320000000065193,10851531.519999999552965
FS( 88 ),1865299.900000000139698,1812017.849999999860302,1932664.919999999925494,1711353.400000000139698,1886984.619999999878928,1675546.839999999850988,10883871.529999999329448
FS( 89 ),1842901.000000000000000,1794558.800000000046566,1932991.699999999953434,1722053.199999999953434,1878601.649999999906868,1667652.759999999776483,10838763.109999999403954
FS( 90 ),1840968.099999999860302,1792876.000000000000000,1911424.219999999972060,1759030.450000000186265,1868211.489999999990687,1677026.979999999981374,10849541.240000000223517
FS( 91 ),1833577.599999999860302,1775627.299999999813735,1924332.030000000027940,1759187.800000000046566,1888047.250000000000000,1677026.979999999981374,10857802.960000000894070
FS( 92 ),1803674.499999999767169,1772261.699999999953434,1925148.979999999981374,1743138.100000000093132,1885803.920000000158325,1682454.159999999916181,10812485.359999999403954
FS( 93 ),1836306.399999999906868,1802552.099999999860302,1942304.930000000167638,1770517.000000000000000,1907292.659999999916181,1693308.519999999785796,10952285.609999999403954
FS( 94 ),1829029.600000000093132,1820642.199999999953434,1976126.659999999916181,1770044.949999999953434,1845896.260000000009313,1745113.419999999692664,10986857.089999999850988
FS( 95 ),1815271.899999999906868,1822535.349999999860302,1954722.569999999832362,1796637.100000000093132,1853806.949999999953434,1729818.639999999897555,10972796.509999999776483
FS( 96 ),1799695.000000000000000,1813069.599999999860302,1968610.719999999972060,1800885.550000000046566,1853806.949999999953434,1762875.099999999627471,10998946.919999998062849
FS( 97 ),1817886.999999999767169,1829897.599999999860302,1983152.430000000167638,1803717.849999999860302,1852862.389999999897555,1744620.039999999804422,11032141.309999998658895
FS( 98 ),1804129.299999999813735,1848408.400000000139698,2023346.369999999878928,1812529.449999999953434,1850028.709999999962747,1753994.259999999776483,11092440.490000000223517
FS( 99 ),1804811.499999999767169,1872177.949999999953434,2038214.859999999869615,1830624.700000000186265,1858883.959999999962747,1749060.459999999962747,11153777.429999999701977
FS( 100 ),1774567.299999999813735,1860188.000000000000000,2040012.149999999906868,1831096.750000000232831,1887811.109999999869615,1775702.979999999981374,11169382.289999999105930
FS( 101 ),1744095.699999999720603,1859977.649999999906868,2039031.810000000055879,1832670.250000000000000,1877775.159999999916181,1774716.219999999739230,11128270.789999999105930
FS( 102 ),1727040.699999999720603,1859556.950000000186265,2033149.770000000018626,1845572.950000000186265,1876358.319999999832362,1774222.839999999850988,11115905.529999999329448
FS( 103 ),1711804.900000000139698,1855560.299999999813735,2031352.479999999981374,1856587.449999999953434,1845069.769999999785796,1752020.739999999757856,11052399.640000000596046
FS( 104 ),1741253.199999999720603,1865657.099999999860302,2034456.890000000130385,1849192.000000000000000,1810711.399999999906868,1741659.759999999776483,11042934.349999999627471
FS( 105 ),1753646.499999999767169,1882485.099999999860302,2034620.280000000027940,1848090.550000000046566,1818976.300000000046566,1749060.459999999962747,11086883.190000001341105
FS( 106 ),1742845.000000000000000,1896157.849999999860302,2046220.969999999972060,1850765.500000000232831,1859592.380000000121072,1756461.159999999916181,11152046.859999999403954
FS( 107 ),1752395.800000000046566,1902889.049999999813735,2037724.689999999944121,1848877.300000000046566,1850028.709999999962747,1761394.959999999962747,11153314.509999997913837
FS( 108 ),1748871.099999999860302,1904571.850000000093132,2037888.080000000074506,1847775.850000000093132,1853334.670000000158325,1779650.019999999785796,11172095.570000000298023
FS( 109 ),1756488.999999999767169,1923293.000000000000000,2050795.890000000130385,1853912.500000000000000,1852153.970000000204891,1783103.679999999934807,11219752.040000000968575
FS( 110 ),1745118.999999999767169,1914458.300000000046566,2070892.859999999869615,1850136.100000000093132,1856286.420000000158325,1774222.839999999850988,11211119.519999999552965
FS( 111 ),1766835.699999999720603,1917613.549999999813735,2065337.600000000093132,1865871.100000000093132,1875059.550000000046566,1776196.359999999869615,11266917.859999999403954
FS( 112 ),1765812.400000000139698,1925817.199999999953434,2073997.270000000018626,1841481.850000000093132,1884505.149999999906868,1778663.259999999776483,11270281.130000000819564
FS( 113 ),1771952.199999999953434,1928762.099999999860302,2073180.319999999832362,1852181.649999999906868,1890644.790000000037253,1783103.679999999934807,11299828.739999998360872
FS( 114 ),1772634.399999999906868,1932969.099999999860302,2094584.409999999916181,1869332.800000000046566,1896076.010000000009313,1795931.559999999823049,11361532.280000001192093
FS( 115 ),1780024.900000000139698,1934441.549999999813735,2101283.399999999906868,1877672.350000000093132,1926420.000000000000000,1798398.459999999962747,11418244.660000000149012
FS( 116 ),1773771.399999999906868,1927079.300000000046566,2123994.610000000335276,1874682.699999999953434,1935393.319999999832362,1793464.659999999916181,11428389.990000000223517
FS( 117 ),1785027.699999999953434,1953373.050000000046566,2135758.689999999944121,1874997.399999999906868,1952631.540000000037253,1792971.280000000027940,11494763.659999998286366
FS( 118 ),1817886.999999999767169,1934441.549999999813735,2148176.330000000074506,1890260.349999999860302,1948381.019999999785796,1775209.599999999627471,11514359.849999999627471
FS( 119 ),1824595.299999999813735,1928762.099999999860302,2132981.060000000055879,1891676.500000000000000,1952985.750000000000000,1786063.959999999962747,11517068.669999998062849
FS( 120 ),1816522.599999999860302,1936965.750000000000000,2145235.310000000055879,1859105.050000000046566,1957354.340000000083819,1767808.899999999674037,11482995.950000001117587
FS( 121 ),1773543.999999999767169,1933179.450000000186265,2149483.450000000186265,1859891.800000000046566,1965973.449999999953434,1788037.479999999981374,11470113.630000000819564
FS( 122 ),1776613.899999999906868,1937176.100000000093132,2146379.040000000037253,1866815.199999999953434,1963612.050000000046566,1796918.320000000065193,11487518.610000001266599
FS( 123 ),1775704.299999999813735,1943276.249999999767169,2151607.520000000018626,1871378.350000000093132,1928663.330000000074506,1795931.559999999823049,11466565.310000000521541
FS( 124 ),1786278.399999999906868,1974408.050000000046566,2258791.360000000335276,1876098.850000000093132,1935039.109999999869615,1789517.620000000111759,11620137.390000000596046
FS( 125 ),1778433.099999999860302,1967466.500000000000000,2235916.760000000242144,1863668.199999999953434,1931497.010000000009313,1784090.439999999711290,11561076.009999999776483
FS( 126 ),1789803.099999999860302,2012902.099999999860302,2237550.660000000149012,1863668.199999999953434,1936574.019999999785796,1763368.479999999981374,11603870.560000000521541
FS( 127 ),1853929.900000000139698,2015005.600000000093132,2251765.589999999850988,1786566.700000000186265,1952867.679999999701977,1756461.159999999916181,11616600.629999998956919
FS( 128 ),1895657.799999999813735,1999860.399999999906868,2230198.110000000335276,1799941.449999999953434,1962785.559999999823049,1734259.059999999823049,11622706.380000000819564
FS( 129 ),1922036.199999999720603,2009326.149999999906868,2218924.200000000186265,1823543.949999999953434,1970814.319999999832362,1729818.639999999897555,11674467.460000000894070
