代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10821931.539999999105930
真實報酬,821931.539999999105930

夏普值報酬,0.073493154000000
夏普值風險,0.038056257497450
夏普值,1.931171345603900

二次趨勢線,209.449825289090342 x^2 + -20607.634611274868803 x + 10000000.000000000000000
二次加權預期報酬,14440.302820432914814
風險,212121.562007035361603
二次加權趨勢值,0.068075601008227
一次趨勢線,-893.482728985010112 x + 10000000.000000000000000
一次預期報酬,-893.482728985010112
一次風險,426092.509009346249513
一次趨勢值,-380706297.749740719795227
找到最佳解世代,2049
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,2
MCD[15](1),WMT[28](8),
FS( 90 ),5860479.010000000707805,4129263.529999999795109,9989742.540000000968575
FS( 91 ),5862993.560000000521541,4096013.449999999720603,9959007.009999999776483
FS( 92 ),5894173.980000000447035,4125799.979999999981374,10019973.960000000894070
FS( 93 ),5837848.060000000521541,4111945.779999999795109,9949793.839999999850988
FS( 94 ),5846900.440000000409782,4183294.909999999683350,10030195.349999999627471
FS( 95 ),5880595.410000000149012,4131341.659999999683350,10011937.070000000298023
FS( 96 ),5926360.220000000670552,4177060.519999999552965,10103420.740000000223517
FS( 97 ),5909261.280000000260770,4085622.799999999348074,9994884.080000000074506
FS( 98 ),5867016.839999999850988,4076617.569999999832362,9943634.410000000149012
FS( 99 ),5918816.570000000298023,4125107.269999999552965,10043923.839999999850988
FS( 100 ),5920325.299999999813735,4193685.559999999590218,10114010.859999999403954
FS( 101 ),5974639.580000000074506,4231784.610000000335276,10206424.190000001341105
FS( 102 ),5963072.650000000372529,4213774.149999999441206,10176846.800000000745058
FS( 103 ),5972125.030000000260770,4208232.469999999739230,10180357.500000000000000
FS( 104 ),6038509.150000000372529,4267805.529999999329448,10306314.679999999701977
FS( 105 ),6006322.910000000149012,4272654.500000000000000,10278977.410000000149012
FS( 106 ),5941447.520000000484288,4246331.519999999552965,10187779.039999999105930
FS( 107 ),5913284.560000000521541,4257414.879999999888241,10170699.440000001341105
FS( 108 ),5994755.980000000447035,4358550.540000000037253,10353306.519999999552965
FS( 109 ),5954523.180000000633299,4402191.269999999552965,10356714.449999999254942
FS( 110 ),5816725.839999999850988,4504712.349999999627471,10321438.189999999478459
FS( 111 ),5807673.460000000894070,4401498.559999999590218,10209172.019999999552965
FS( 112 ),5868525.570000000298023,4448602.839999999850988,10317128.410000000149012
FS( 113 ),5906243.820000000298023,4407040.239999999292195,10313284.059999998658895
FS( 114 ),5789568.700000000186265,4289279.540000000037253,10078848.240000000223517
FS( 115 ),5865005.200000000186265,4368248.479999999515712,10233253.679999999701977
FS( 116 ),5792586.160000000149012,4289972.250000000000000,10082558.410000000149012
FS( 117 ),5909261.280000000260770,4333612.979999999515712,10242874.259999999776483
FS( 118 ),5822760.760000000707805,4214466.860000000335276,10037227.620000001043081
FS( 119 ),5926360.220000000670552,4286508.700000000186265,10212868.920000001788139
FS( 120 ),5954523.180000000633299,4342618.209999999962747,10297141.390000000596046
FS( 121 ),5994755.980000000447035,4395264.169999999925494,10390020.150000000372529
FS( 122 ),6056613.910000000149012,4433363.219999999739230,10489977.129999998956919
FS( 123 ),6078741.950000000186265,4429899.669999999925494,10508641.620000001043081
FS( 124 ),6154681.360000000335276,4448602.839999999850988,10603284.199999999254942
FS( 125 ),6225088.760000000707805,4596842.779999999329448,10821931.539999999105930
