代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11095516.500000000000000
真實報酬,1095516.500000000000000

夏普值報酬,0.100851650000000
夏普值風險,0.062232164994402
夏普值,1.620571130846443

二次趨勢線,300.685176940039298 x^2 + -25746.524674161519215 x + 10000000.000000000000000
二次加權預期報酬,25369.955405645163410
風險,192017.373805195296882
二次加權趨勢值,0.132123228762536
一次趨勢線,3006.053186646019640 x + 10000000.000000000000000
一次預期報酬,3006.053186646019640
一次風險,580229.700056211207993
一次趨勢值,0.005180798546429
找到最佳解世代,1983
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
AAPL[0](6),MCD[15](5),UNH[23](2),VZ[26](3),WBA[27](8),
FS( 45 ),1867018.140000000363216,1851304.070000000065193,1909452.589999999850988,1943754.580000000074506,1494668.000000000232831,9066197.380000000819564
FS( 46 ),1942181.800000000279397,1884907.670000000158325,1929941.419999999692664,1937180.439999999944121,1524426.440000000176951,9218637.769999999552965
FS( 47 ),1937976.840000000083819,1932792.799999999813735,1961666.059999999823049,1956172.400000000139698,1578890.000000000232831,9367498.099999999627471
FS( 48 ),1949540.480000000214204,1938393.399999999906868,1980833.029999999795109,1946676.419999999925494,1594611.440000000176951,9410054.769999999552965
FS( 49 ),1932195.020000000018626,1958555.559999999823049,1985459.539999999804422,1934989.059999999823049,1580012.960000000195578,9391212.140000000596046
FS( 50 ),1890671.040000000037253,1983758.260000000009313,1992068.839999999850988,1964207.459999999962747,1634476.520000000251457,9465182.119999999180436
FS( 51 ),1897504.100000000325963,1985438.440000000176951,2003965.579999999841675,1960555.159999999916181,1663112.000000000232831,9510575.280000001192093
FS( 52 ),1888042.940000000176951,1997479.729999999981374,2040977.659999999683350,1957633.320000000065193,1668726.800000000046566,9552860.450000001117587
FS( 53 ),1876479.300000000279397,1958555.559999999823049,2005287.439999999711290,1949598.260000000009313,1640091.320000000298023,9430011.879999998956919
FS( 54 ),1843890.860000000102445,1957715.469999999972060,2037012.079999999841675,1951789.639999999897555,1641214.280000000260770,9431622.330000000074506
FS( 55 ),1891196.659999999916181,1984598.350000000093132,2037673.009999999776483,1948137.340000000083819,1657497.200000000186265,9519102.559999998658895
FS( 56 ),1909067.740000000223517,1963316.070000000065193,2029080.919999999692664,1937180.439999999944121,1620439.520000000251457,9459084.689999999478459
FS( 57 ),1944809.900000000139698,1999439.940000000176951,2048908.819999999832362,1972242.520000000018626,1651320.920000000158325,9616722.099999999627471
FS( 58 ),1951642.960000000195578,1957435.440000000176951,2043621.379999999888241,2046749.439999999944121,1692308.960000000195578,9691758.180000001564622
FS( 59 ),1946912.380000000121072,1984598.350000000093132,2079972.529999999795109,2065741.400000000139698,1677710.480000000214204,9754935.140000000596046
FS( 60 ),1983180.159999999916181,1971436.940000000176951,2034368.359999999869615,2088385.659999999916181,1633353.560000000288710,9710724.679999999701977
FS( 61 ),1959527.260000000242144,1953795.049999999813735,2004626.509999999776483,2111760.379999999888241,1623808.400000000372529,9653517.600000001490116
FS( 62 ),1937976.840000000083819,1942873.879999999888241,2011896.739999999990687,2109569.000000000000000,1590119.600000000325963,9592436.060000000521541
FS( 63 ),1931669.400000000139698,1952674.930000000167638,2012557.669999999692664,2122717.279999999795109,1603033.640000000363216,9622652.919999999925494
FS( 64 ),1966360.320000000065193,1967236.489999999990687,2077989.739999999990687,2159240.279999999795109,1635599.480000000214204,9806426.310000000521541
FS( 65 ),1966885.940000000176951,1972837.090000000083819,2142760.879999999888241,2157779.359999999869615,1618193.600000000325963,9858456.869999999180436
FS( 66 ),1974770.240000000223517,1979557.809999999823049,2175146.449999999720603,2147552.919999999925494,1600226.240000000223517,9877253.660000000149012
FS( 67 ),1965309.080000000074506,1972837.090000000083819,2208853.879999999888241,2158509.820000000298023,1582820.360000000335276,9888330.230000000447035
FS( 68 ),1953219.820000000065193,2008960.959999999962747,2210836.669999999925494,2158509.820000000298023,1572152.240000000223517,9903679.510000001639128
FS( 69 ),1965309.080000000074506,2042004.500000000000000,2213480.390000000130385,2181154.080000000074506,1591804.040000000270084,9993752.090000001713634
FS( 70 ),1947963.620000000344589,2039764.260000000009313,2202905.509999999776483,2192841.439999999944121,1584504.800000000046566,9967979.630000000819564
FS( 71 ),1878581.780000000260770,2004200.449999999720603,2114340.889999999664724,2159240.279999999795109,1556992.280000000260770,9713355.679999999701977
FS( 72 ),1890671.040000000037253,2017921.920000000158325,2123593.910000000149012,2214755.240000000223517,1573836.680000000400469,9820778.790000000968575
FS( 73 ),1870697.480000000214204,2013161.409999999916181,2116984.609999999869615,2193571.899999999906868,1581697.400000000372529,9776112.800000000745058
FS( 74 ),1859659.460000000195578,2010361.110000000102445,2108392.519999999552965,2188458.680000000167638,1582820.360000000335276,9749692.129999998956919
FS( 75 ),1892247.900000000139698,2050405.399999999906868,2138134.370000000111759,2203798.340000000316650,1584504.800000000046566,9869090.810000000521541
FS( 76 ),1900132.199999999953434,2051245.489999999990687,2150692.039999999571592,2202337.419999999925494,1583943.320000000298023,9888350.469999998807907
FS( 77 ),1876479.300000000279397,2043404.649999999906868,2101122.289999999571592,2163623.040000000037253,1581135.920000000158325,9765765.200000001117587
FS( 78 ),1874376.820000000065193,2046484.979999999981374,2089225.549999999813735,2145361.540000000037253,1597418.840000000083819,9752867.730000000447035
FS( 79 ),1845467.720000000204891,2053765.760000000009313,2081955.319999999832362,2148283.379999999888241,1599103.280000000260770,9728575.460000000894070
FS( 80 ),1801841.260000000242144,2036403.899999999906868,2051552.539999999804422,2152666.140000000130385,1569344.840000000083819,9611808.679999999701977
FS( 81 ),1823917.300000000279397,2049565.309999999823049,2112358.100000000093132,2166544.879999999888241,1544078.240000000223517,9696463.830000001937151
FS( 82 ),1804469.360000000102445,2048725.219999999972060,2105087.870000000111759,2154857.520000000018626,1523864.960000000195578,9637004.930000001564622
FS( 83 ),1814456.140000000363216,2071967.709999999962747,2139456.229999999515712,2179693.160000000149012,1533971.600000000325963,9739544.839999999850988
FS( 84 ),1820763.580000000074506,2036963.959999999962747,2109053.449999999720603,2150474.760000000242144,1526672.360000000335276,9643928.109999999403954
FS( 85 ),1825494.159999999916181,2045924.920000000158325,2096495.779999999795109,2157048.899999999906868,1509266.480000000214204,9634230.240000000223517
FS( 86 ),1879633.020000000018626,2087369.360000000102445,2153996.689999999944121,2210372.479999999981374,1554746.360000000335276,9886117.910000000149012
FS( 87 ),1893299.140000000363216,2100810.799999999813735,2171841.799999999813735,2199415.580000000074506,1588996.640000000363216,9954363.960000000894070
FS( 88 ),1943233.040000000037253,2102771.009999999776483,2241239.449999999720603,2205989.719999999739230,1588996.640000000363216,10082229.859999999403954
FS( 89 ),1935874.360000000102445,2122653.139999999664724,2232647.359999999869615,2207450.640000000130385,1599664.760000000242144,10098290.259999999776483
FS( 90 ),1974244.620000000344589,2130493.979999999515712,2237273.870000000111759,2224981.680000000167638,1609771.400000000372529,10176765.550000000745058
FS( 91 ),1975295.860000000102445,2082608.850000000093132,2248509.680000000167638,2252739.160000000149012,1612578.800000000046566,10171732.350000001490116
FS( 92 ),1977923.960000000195578,2100530.770000000484288,2279573.390000000130385,2251278.240000000223517,1626054.320000000298023,10235360.680000001564622
FS( 93 ),2005256.199999999953434,2088209.449999999720603,2294774.779999999795109,2257121.919999999925494,1631669.120000000111759,10277031.469999998807907
FS( 94 ),2012614.880000000121072,2070567.559999999823049,2287504.549999999813735,2257852.379999999888241,1640652.800000000046566,10269192.170000001788139
FS( 95 ),2028909.100000000325963,2092129.869999999878928,2265032.930000000167638,2278305.260000000242144,1640091.320000000298023,10304468.480000000447035
FS( 96 ),2076740.520000000018626,2094650.139999999897555,2263050.140000000130385,2295105.840000000316650,1635038.000000000232831,10364584.640000000596046
FS( 97 ),2067804.980000000214204,2081208.699999999720603,2255779.910000000149012,2314097.799999999813735,1640091.320000000298023,10358982.710000000894070
FS( 98 ),2126674.419999999925494,2103331.070000000298023,2308654.309999999590218,2344046.660000000149012,1641775.760000000242144,10524482.220000000670552
FS( 99 ),2130879.379999999888241,2114532.270000000484288,2330464.999999999534339,2360847.240000000223517,1668726.800000000046566,10605450.690000001341105
FS( 100 ),2160839.719999999739230,2103891.129999999888241,2358224.059999999590218,2365960.459999999962747,1672657.160000000149012,10661572.529999999329448
FS( 101 ),2169249.640000000596046,2090169.659999999916181,2342361.739999999757856,2349890.340000000316650,1656935.720000000204891,10608607.100000001490116
FS( 102 ),2195005.020000000484288,2103051.040000000037253,2361528.709999999497086,2384221.959999999962747,1704661.520000000251457,10748468.250000000000000
FS( 103 ),2186069.480000000447035,2093530.020000000018626,2336413.370000000111759,2400292.080000000074506,1704100.040000000270084,10720404.990000000223517
FS( 104 ),2154006.660000000149012,2089889.629999999888241,2315924.539999999571592,2390065.640000000130385,1898372.120000000344589,10848258.590000001713634
FS( 105 ),2157686.000000000000000,2084849.090000000083819,2326499.419999999925494,2385682.879999999888241,1888265.480000000447035,10842982.870000001043081
FS( 106 ),2130879.379999999888241,2086529.270000000018626,2320551.049999999813735,2380569.660000000149012,1880966.240000000223517,10799495.599999999627471
FS( 107 ),2121418.219999999739230,2098010.500000000000000,2341700.809999999590218,2402483.459999999962747,1891072.880000000121072,10854685.869999999180436
FS( 108 ),2092509.120000000344589,2098850.589999999850988,2282878.039999999571592,2412709.899999999906868,1859068.520000000251457,10746016.169999999925494
FS( 109 ),2169775.259999999776483,2123213.200000000186265,2317907.330000000074506,2452154.740000000223517,1907917.280000000027940,10970967.810000000521541
FS( 110 ),2164519.060000000521541,2111451.940000000409782,2250492.469999999739230,2428780.020000000018626,1910724.680000000400469,10865968.169999999925494
FS( 111 ),2171877.740000000223517,2124333.320000000298023,2269659.439999999944121,2405405.299999999813735,1901741.000000000000000,10873016.800000000745058
FS( 112 ),2208145.520000000484288,2131054.040000000037253,2270320.370000000111759,2398100.699999999720603,1907917.280000000027940,10915537.910000000149012
FS( 113 ),2217606.679999999701977,2116772.509999999776483,2290148.269999999552965,2412709.899999999906868,1895003.240000000223517,10932240.599999999627471
FS( 114 ),2241785.200000000186265,2116492.479999999515712,2314602.680000000167638,2376917.359999999869615,1911286.160000000149012,10961083.879999998956919
FS( 115 ),2253874.459999999962747,2121252.990000000223517,2334430.580000000074506,2352812.180000000167638,1953958.640000000130385,11016328.850000001490116
FS( 116 ),2270168.679999999701977,2157376.860000000335276,2364833.359999999869615,2369612.759999999776483,1936552.760000000242144,11098544.419999999925494
FS( 117 ),2363203.419999999925494,2169698.179999999701977,2378051.959999999497086,2368882.299999999813735,1941606.080000000074506,11221441.939999999478459
FS( 118 ),2387907.560000000521541,2165217.700000000186265,2395897.069999999832362,2380569.660000000149012,1932060.919999999925494,11261652.910000000149012
FS( 119 ),2323781.919999999925494,2155976.709999999962747,2333108.719999999739230,2349159.879999999888241,1888265.480000000447035,11050292.710000000894070
FS( 120 ),2331666.219999999739230,2167737.969999999739230,2427621.709999999497086,2384221.959999999962747,1910724.680000000400469,11221972.539999999105930
FS( 121 ),2324307.540000000037253,2196581.059999999590218,2411759.390000000130385,2375456.440000000409782,1914655.040000000270084,11222759.470000000670552
FS( 122 ),2308538.940000000409782,2199661.389999999664724,2462650.999999999534339,2344046.660000000149012,1912970.600000000325963,11227868.589999999850988
FS( 123 ),2319051.339999999850988,2203861.839999999850988,2482478.899999999906868,2363038.620000000111759,1933745.360000000102445,11302176.059999998658895
FS( 124 ),2313269.520000000484288,2205542.020000000484288,2483139.830000000074506,2373995.520000000018626,1916900.960000000195578,11292847.850000001490116
FS( 125 ),2311692.660000000149012,2169698.179999999701977,2374747.309999999590218,2374725.979999999981374,1906232.840000000316650,11137096.969999998807907
FS( 126 ),2292244.719999999739230,2169698.179999999701977,2395897.069999999832362,2367421.379999999888241,1916900.960000000195578,11142162.309999998658895
FS( 127 ),2260181.900000000372529,2177819.049999999813735,2382678.469999999739230,2372534.599999999627471,1902302.480000000447035,11095516.500000000000000
