代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11108577.760000001639128
真實報酬,1108577.760000001639128

夏普值報酬,0.102157776000000
夏普值風險,0.038694511539062
夏普值,2.640110236224884

二次趨勢線,38.073490149520019 x^2 + 5673.772189015858203 x + 10000000.000000000000000
二次加權預期報酬,11993.971553836181556
風險,121276.226846105113509
二次加權趨勢值,0.098897961008105
一次趨勢線,9228.826992133697786 x + 10000000.000000000000000
一次預期報酬,9228.826992133697786
一次風險,138124.336233029374853
一次趨勢值,0.066815358131848
找到最佳解世代,2512
找到最佳解實驗#,1
找到最佳解次數,41

stock[index](rank)
投資組合檔數,5
DIS[6](3),IBM[10](1),MRK[17](19),NKE[19](2),WBA[27](9),
FS( 34 ),2044010.959999999729916,1943175.799999999813735,2069066.139999999897555,1916480.360000000102445,2244351.080000000074506,10217084.339999999850988
FS( 35 ),2031713.780000000027940,1883009.000000000000000,2054195.439999999711290,1914433.309999999823049,2230776.020000000484288,10114127.550000000745058
FS( 36 ),2052856.300000000046566,1923862.999999999767169,2068405.219999999972060,1962334.279999999795109,2243465.750000000000000,10250924.549999998882413
FS( 37 ),2043579.479999999981374,1929805.400000000139698,2065100.619999999878928,1968475.429999999934807,2230776.020000000484288,10237736.949999999254942
FS( 38 ),2048972.979999999981374,1935871.600000000325963,2076005.799999999813735,1972569.529999999795109,2238153.770000000484288,10271573.679999999701977
FS( 39 ),2027398.979999999981374,1902569.399999999906868,2067413.839999999850988,1934494.399999999906868,2211298.759999999776483,10143175.379999998956919
FS( 40 ),1999352.780000000027940,1876323.800000000279397,2030732.780000000027940,1910339.209999999729916,2177066.000000000000000,9993814.570000000298023
FS( 41 ),2011218.479999999981374,1924977.199999999953434,2051882.219999999972060,1942273.189999999711290,2200674.799999999813735,10131025.889999998733401
FS( 42 ),1962461.239999999757856,1898112.600000000093132,1992068.959999999962747,1888640.479999999981374,2176475.780000000260770,9917759.059999998658895
FS( 43 ),1983388.020000000018626,1914825.600000000093132,2011896.559999999823049,1881680.510000000009313,2210118.320000000298023,10001909.009999999776483
FS( 44 ),2030203.599999999860302,1961993.400000000139698,2016523.000000000000000,1911158.029999999795109,2207167.220000000670552,10127045.250000000000000
FS( 45 ),2185104.919999999925494,1943299.600000000093132,1951422.379999999655411,1894372.219999999972060,2203625.900000000372529,10177825.019999999552965
FS( 46 ),2214445.559999999590218,1955060.600000000093132,1955387.899999999906868,1910748.619999999878928,2207167.220000000670552,10242809.900000000372529
FS( 47 ),2201069.679999999701977,1940328.400000000139698,1942830.419999999925494,1879224.049999999813735,2247302.180000000633299,10210754.730000000447035
FS( 48 ),2194813.219999999739230,1928319.800000000046566,1927629.259999999776483,1866532.340000000083819,2254679.930000000633299,10171974.550000000745058
FS( 49 ),2198912.280000000260770,1963107.600000000093132,1944813.179999999934807,1898875.729999999981374,2263238.120000000111759,10268946.910000000149012
FS( 50 ),2197833.580000000074506,1958650.799999999813735,1941178.119999999878928,1869398.209999999729916,2347049.360000000335276,10314110.070000000298023
FS( 51 ),2234725.120000000111759,1962612.400000000139698,1945804.559999999823049,1883318.149999999906868,2359739.089999999850988,10386199.320000000298023
FS( 52 ),2247453.780000000260770,1985886.800000000046566,1943491.339999999850988,1884136.969999999972060,2323440.560000000521541,10384409.449999999254942
FS( 53 ),2246375.080000000074506,1992819.600000000093132,1942830.419999999925494,1880452.279999999795109,2301897.530000000260770,10364374.910000000149012
FS( 54 ),2240765.839999999850988,2008047.000000000000000,1943160.879999999655411,1916480.360000000102445,2295700.220000000670552,10404154.300000000745058
FS( 55 ),2241413.059999999590218,2029092.999999999767169,1926637.879999999655411,1918118.000000000000000,2275337.629999999888241,10390599.570000000298023
FS( 56 ),2255651.899999999441206,2026121.800000000046566,1928290.179999999934807,1943501.419999999925494,2276222.959999999962747,10429788.259999997913837
FS( 57 ),2265144.459999999962747,2016960.600000000093132,1926637.879999999655411,1945139.059999999823049,2319309.020000000484288,10473191.019999999552965
FS( 58 ),2258240.780000000260770,2040730.200000000186265,1928620.639999999897555,1953327.260000000009313,2372428.820000000298023,10553347.699999999254942
FS( 59 ),2277657.379999999888241,2015722.600000000093132,1932916.619999999878928,1981985.959999999729916,2361214.640000000596046,10569497.200000001117587
FS( 60 ),2255867.639999999664724,1991705.400000000139698,1948448.239999999757856,1985670.649999999906868,2409612.680000000633299,10591304.609999999403954
FS( 61 ),2245512.120000000111759,2004952.000000000000000,1934568.919999999925494,1988127.110000000102445,2451813.410000000149012,10624973.560000000521541
FS( 62 ),2284561.059999999590218,1986877.199999999953434,1935890.759999999776483,2021698.729999999981374,2467749.350000000558794,10696777.100000001490116
FS( 63 ),2294485.099999999627471,1993686.199999999953434,1927959.719999999972060,2005731.739999999990687,2455649.839999999850988,10677512.599999999627471
FS( 64 ),2277657.379999999888241,1973754.399999999906868,1912758.559999999823049,1996315.309999999823049,2450042.750000000000000,10610528.399999998509884
FS( 65 ),2266007.419999999925494,1995543.200000000186265,1916063.159999999683350,2015557.579999999841675,2455354.730000000447035,10648526.089999999850988
FS( 66 ),2239902.879999999888241,1962364.800000000046566,1878390.719999999972060,1984033.010000000009313,2430270.379999999888241,10494961.789999999105930
FS( 67 ),2270969.440000000409782,1990467.400000000139698,1892270.039999999804422,1994677.669999999925494,2464208.030000000260770,10612592.580000001937151
FS( 68 ),2224153.860000000335276,1953822.600000000093132,1869798.759999999776483,1975844.809999999823049,2441189.450000000186265,10464809.480000000447035
FS( 69 ),2219839.059999999590218,1941318.800000000279397,1852614.839999999850988,1951689.619999999878928,2434992.140000000596046,10400454.460000000894070
FS( 70 ),2312175.780000000260770,1955927.199999999953434,1856249.899999999906868,1986489.469999999972060,2486341.280000000260770,10597183.630000000819564
FS( 71 ),2296426.759999999776483,1910121.199999999953434,1857241.280000000027940,1961515.459999999729916,2470700.450000000186265,10496005.150000000372529
FS( 72 ),2316490.580000000074506,1944785.200000000186265,1887643.599999999860302,1974207.169999999925494,2560709.000000000000000,10683835.550000000745058
FS( 73 ),2307645.240000000223517,1943299.600000000093132,1866163.699999999720603,1976254.219999999972060,2545658.390000000596046,10639021.149999998509884
FS( 74 ),2329434.979999999515712,1978582.600000000093132,1905157.979999999748543,1996315.309999999823049,2572808.509999999776483,10782299.379999998956919
FS( 75 ),2316490.580000000074506,1978582.600000000093132,1923663.739999999757856,2012691.709999999729916,2578120.490000000223517,10809549.120000001043081
FS( 76 ),2339359.020000000484288,2016589.199999999953434,1935890.759999999776483,2087613.739999999990687,2603795.060000000521541,10983247.780000001192093
FS( 77 ),2334828.479999999515712,2038254.199999999953434,1940847.659999999683350,2076969.079999999841675,2594646.650000000372529,10985546.070000000298023
FS( 78 ),2310881.339999999850988,2018074.800000000046566,1937543.059999999823049,2060592.679999999934807,2597007.530000000260770,10924099.410000000149012
FS( 79 ),2265360.200000000186265,1971030.799999999813735,1925316.039999999804422,2026611.649999999906868,2534444.209999999962747,10722762.899999998509884
FS( 80 ),2270537.959999999962747,1988239.000000000000000,1903505.679999999934807,2033571.619999999878928,2491948.370000000111759,10687802.629999998956919
FS( 81 ),2275715.719999999739230,1985886.800000000046566,1908462.579999999841675,2044625.689999999711290,2517032.720000000670552,10731723.509999999776483
FS( 82 ),2289523.080000000074506,2013989.399999999906868,1927959.719999999972060,2065505.600000000093132,2537690.419999999925494,10834668.220000000670552
FS( 83 ),2262987.059999999590218,1987124.800000000046566,1899540.159999999683350,2054042.119999999878928,2499031.009999999776483,10702725.149999998509884
FS( 84 ),2274852.759999999776483,1970783.200000000186265,1879051.639999999897555,2038075.129999999888241,2486636.390000000596046,10649399.120000001043081
FS( 85 ),2286934.200000000186265,1986505.799999999813735,1886982.679999999934807,2040122.179999999934807,2537100.200000000186265,10737645.059999998658895
FS( 86 ),2278951.820000000298023,2006190.000000000000000,1889626.359999999869615,2041759.819999999832362,2597302.640000000596046,10813830.640000000596046
FS( 87 ),2274637.020000000484288,2006561.399999999906868,1897887.859999999869615,2039303.360000000102445,2575759.610000000335276,10794149.250000000000000
FS( 88 ),2294700.839999999850988,2003837.800000000046566,1888634.979999999748543,2064277.369999999878928,2587564.009999999776483,10839015.000000000000000
FS( 89 ),2303546.179999999701977,2009904.000000000000000,1897887.859999999869615,2061820.909999999916181,2733348.350000000558794,11006507.300000000745058
FS( 90 ),2307429.500000000000000,2016341.600000000325963,1891939.579999999841675,2046672.739999999990687,2715641.750000000000000,10978025.170000001788139
FS( 91 ),2297936.940000000409782,2010399.199999999953434,1874755.659999999683350,2032343.389999999897555,2706493.339999999850988,10921928.530000001192093
FS( 92 ),2301173.040000000037253,2009408.800000000279397,1908793.039999999804422,2037665.719999999972060,2714461.310000000521541,10971501.910000000149012
FS( 93 ),2308076.719999999739230,2032064.199999999953434,1931594.780000000027940,2043806.869999999878928,2701476.470000000670552,11017019.040000000968575
FS( 94 ),2332239.599999999627471,2019684.199999999953434,1911436.719999999972060,2045035.100000000093132,2641864.250000000000000,10950259.869999999180436
FS( 95 ),2301820.259999999776483,1989229.399999999906868,1879712.559999999823049,2017604.629999999888241,2566316.089999999850988,10754682.939999999478459
FS( 96 ),2334828.479999999515712,2057195.600000000093132,1903836.139999999897555,2047082.149999999906868,2571037.850000000558794,10913980.219999998807907
FS( 97 ),2323178.520000000484288,2033673.599999999860302,1905488.439999999711290,2053223.299999999813735,2570152.520000000484288,10885716.379999998956919
FS( 98 ),2328787.759999999776483,2047291.600000000325963,1906479.819999999832362,2050357.429999999934807,2568086.750000000000000,10901003.359999999403954
FS( 99 ),2351656.200000000186265,2107706.000000000000000,1900531.539999999804422,2070009.110000000102445,2558348.120000000111759,10988250.969999998807907
FS( 100 ),2363090.419999999925494,2102011.200000000186265,1903505.679999999934807,2066733.829999999841675,2537395.310000000521541,10972736.439999999478459
FS( 101 ),2376682.040000000037253,2113772.200000000186265,1886982.679999999934807,2066324.419999999925494,2541526.850000000558794,10985288.190000001341105
FS( 102 ),2371504.280000000260770,2153264.399999999441206,1982155.159999999683350,2044216.279999999795109,2540346.410000000149012,11091486.529999999329448
FS( 103 ),2369131.139999999664724,2159206.799999999813735,1972241.359999999869615,2050766.840000000083819,2495784.799999999813735,11047130.939999997615814
FS( 104 ),2345615.479999999515712,2120705.000000000000000,1968275.839999999850988,2023336.369999999878928,2447386.759999999776483,10905319.449999999254942
FS( 105 ),2384448.679999999701977,2150169.399999999441206,1978189.639999999897555,2063049.139999999897555,2463027.589999999850988,11038884.449999999254942
FS( 106 ),2395451.419999999925494,2153883.400000000372529,2003965.519999999785796,2064277.369999999878928,2482799.959999999962747,11100377.669999998062849
FS( 107 ),2390705.139999999664724,2142865.200000000186265,1999008.619999999878928,2055679.760000000009313,2453584.070000000298023,11041842.790000000968575
FS( 108 ),2367189.479999999515712,2105353.799999999813735,1991408.039999999804422,2051585.659999999916181,2452403.629999999888241,10967940.609999999403954
FS( 109 ),2357265.440000000409782,2116991.000000000000000,1992729.879999999655411,2076969.079999999841675,2485751.060000000521541,11029706.460000000894070
FS( 110 ),2375603.339999999850988,2137913.200000000186265,2007270.119999999878928,2097030.169999999925494,2509064.750000000000000,11126881.580000000074506
FS( 111 ),2343026.599999999627471,2118600.400000000372529,1982816.079999999841675,2104399.549999999813735,2486341.280000000260770,11035183.910000000149012
FS( 112 ),2356833.959999999962747,2111543.799999999813735,1964310.319999999832362,2095801.939999999711290,2484275.509999999776483,11012765.529999999329448
FS( 113 ),2355755.259999999776483,2132961.200000000186265,1955718.359999999869615,2091298.429999999934807,2481029.299999999813735,11016762.550000000745058
FS( 114 ),2371720.020000000484288,2154873.799999999813735,1975545.959999999962747,2117500.669999999925494,2518803.379999999888241,11138443.829999998211861
FS( 115 ),2379702.399999999441206,2145093.599999999627471,1990416.659999999683350,2149025.239999999757856,2551855.700000000186265,11216093.599999997764826
FS( 116 ),2380349.620000000111759,2142617.599999999627471,1983146.539999999804422,2144521.729999999981374,2548609.490000000223517,11199244.980000000447035
FS( 117 ),2385311.639999999664724,2147817.200000000186265,2000000.000000000000000,2142065.270000000018626,2533263.770000000484288,11208457.879999998956919
FS( 118 ),2377545.000000000000000,2151283.599999999627471,1998017.239999999757856,2141655.859999999869615,2505228.320000000298023,11173730.019999999552965
FS( 119 ),2381644.059999999590218,2146084.000000000000000,1986120.679999999934807,2137152.350000000093132,2571628.070000000298023,11222629.160000000149012
FS( 120 ),2378839.440000000409782,2132218.400000000372529,1962327.559999999823049,2137971.169999999925494,2551265.480000000447035,11162622.050000000745058
FS( 121 ),2361148.759999999776483,2106344.200000000186265,1948778.699999999720603,2117091.259999999776483,2524705.580000000074506,11058068.500000000000000
FS( 122 ),2381212.580000000074506,2129494.799999999813735,1964971.239999999757856,2105218.370000000111759,2543297.509999999776483,11124194.499999998137355
FS( 123 ),2384664.419999999925494,2125904.600000000558794,1972902.280000000027940,2094164.299999999813735,2539461.080000000074506,11117096.680000001564622
FS( 124 ),2381212.580000000074506,2100401.799999999813735,2012227.019999999785796,2081472.590000000083819,2533263.770000000484288,11108577.760000001639128
