代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11157814.570000000298023
真實報酬,1157814.570000000298023

夏普值報酬,0.107081457000000
夏普值風險,0.040484527657335
夏普值,2.644997069160538

二次趨勢線,50.744265826832795 x^2 + 3686.180198569099957 x + 10000000.000000000000000
二次加權預期報酬,12380.364410233116359
風險,137929.290835201536538
二次加權趨勢值,0.089758776654809
一次趨勢線,8576.584774440661931 x + 10000000.000000000000000
一次預期報酬,8576.584774440661931
一次風險,166834.217117161781061
一次趨勢值,0.051407828217983
找到最佳解世代,2318
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
AAPL[0](1),BA[2](10),PG[21](8),
FS( 34 ),3393491.929999999701977,3229115.129999999888241,3422253.720000000204891,10044861.779999999329448
FS( 35 ),3385304.619999999646097,3301993.020000000018626,3418548.690000000409782,10105847.330000000074506
FS( 36 ),3414138.189999999944121,3271399.230000000447035,3433780.479999999981374,10119318.900000000372529
FS( 37 ),3401323.270000000018626,3277617.480000000447035,3440367.200000000186265,10119308.949999999254942
FS( 38 ),3420901.619999999646097,3321891.420000000391155,3466714.080000000074506,10209508.120000001043081
FS( 39 ),3324789.720000000204891,3147034.229999999981374,3386438.430000000633299,9858263.380000000819564
FS( 40 ),3276377.800000000279397,3052019.370000000111759,3344036.420000000391155,9672434.589999999850988
FS( 41 ),3331553.149999999906868,3081618.240000000223517,3394671.830000000074506,9807844.220000000670552
FS( 42 ),3360386.720000000204891,3158724.540000000037253,3454363.979999999981374,9973476.240000000223517
FS( 43 ),3403103.119999999646097,3230358.780000000260770,3485650.900000000372529,10119113.800000000745058
FS( 44 ),3413426.250000000000000,3225881.640000000130385,3490179.270000000484288,10129488.160000000149012
FS( 45 ),3381388.949999999720603,3158227.080000000074506,3517349.490000000223517,10056966.519999999552965
FS( 46 ),3400611.330000000074506,3157978.350000000093132,3500471.020000000484288,10059061.699999999254942
FS( 47 ),3415206.099999999627471,3163201.680000000167638,3492237.620000000111759,10070646.399999998509884
FS( 48 ),3441547.880000000353903,3235830.840000000316650,3530934.600000000093132,10208314.320000000298023
FS( 49 ),3452226.979999999981374,3284333.189999999944121,3530111.260000000242144,10266672.429999999701977
FS( 50 ),3467889.660000000149012,3253739.399999999906868,3530111.260000000242144,10251741.320000000298023
FS( 51 ),3448311.310000000055879,3236328.300000000279397,3535874.640000000130385,10220515.250000000000000
FS( 52 ),3516657.550000000279397,3272145.420000000391155,3535051.300000000279397,10323855.270000001415610
FS( 53 ),3516301.580000000074506,3293038.739999999757856,3540814.680000000633299,10350156.000000000000000
FS( 54 ),3553678.429999999701977,3318906.660000000149012,3537521.320000000298023,10410107.410000000149012
FS( 55 ),3555102.310000000055879,3349500.449999999720603,3547401.400000000372529,10452005.160000000149012
FS( 56 ),3558306.039999999571592,3350992.830000000074506,3512409.450000000186265,10421709.320000000298023
FS( 57 ),3539439.630000000353903,3321393.959999999962747,3509939.430000000633299,10370774.019999999552965
FS( 58 ),3512029.939999999944121,3319901.580000000074506,3528876.250000000000000,10360808.769999999552965
FS( 59 ),3465041.899999999906868,3306718.890000000130385,3532169.610000000335276,10303931.400000000372529
FS( 60 ),3441191.910000000149012,3354226.319999999832362,3510351.100000000093132,10305770.330000000074506
FS( 61 ),3664741.069999999832362,3381835.350000000093132,3477005.830000000074506,10523583.250000000000000
FS( 62 ),3714220.899999999906868,3308460.000000000000000,3491414.280000000260770,10514096.179999999701977
FS( 63 ),3709593.289999999571592,3324627.449999999720603,3523524.540000000502914,10557746.279999999329448
FS( 64 ),3775091.770000000018626,3313434.600000000093132,3557281.479999999981374,10645808.849999999627471
FS( 65 ),3719204.479999999981374,3273389.069999999832362,3571689.930000000633299,10564284.480000000447035
FS( 66 ),3765836.550000000279397,3280104.780000000260770,3539168.000000000000000,10585110.330000000074506
FS( 67 ),3768684.310000000055879,3263688.600000000093132,3542461.360000000335276,10574835.269999999552965
FS( 68 ),3825995.479999999981374,3276622.559999999590218,3531346.270000000484288,10633965.309999998658895
FS( 69 ),3857676.810000000055879,3288064.140000000130385,3530522.930000000633299,10676264.880000000819564
FS( 70 ),3873339.490000000223517,3298759.530000000260770,3539991.339999999850988,10712091.359999999403954
FS( 71 ),3844505.919999999925494,3290302.709999999962747,3553164.780000000260770,10687974.410000000149012
FS( 72 ),3842014.130000000353903,3308211.270000000018626,3570454.920000000391155,10720681.320000000298023
FS( 73 ),3850913.380000000353903,3310698.569999999832362,3583216.690000000409782,10744829.640000000596046
FS( 74 ),3897189.479999999981374,3349500.449999999720603,3582393.350000000093132,10829084.279999999329448
FS( 75 ),3893629.779999999795109,3357957.270000000018626,3564279.870000000111759,10815867.919999999925494
FS( 76 ),3887934.259999999776483,3350992.830000000074506,3579923.330000000074506,10818851.419999999925494
FS( 77 ),3882950.679999999701977,3357957.270000000018626,3599683.490000000223517,10840592.439999999478459
FS( 78 ),3892917.839999999850988,3344028.390000000130385,3594331.780000000260770,10831279.010000001639128
FS( 79 ),3862660.390000000130385,3357708.540000000037253,3575394.959999999962747,10795764.890000000596046
FS( 80 ),3874763.369999999646097,3336566.489999999757856,3598036.810000000521541,10809367.669999999925494
FS( 81 ),3845573.830000000074506,3315424.439999999944121,3594331.780000000260770,10755331.050000000745058
FS( 82 ),3829199.209999999497086,3307713.809999999590218,3618620.310000000521541,10755534.330000000074506
FS( 83 ),3806773.099999999627471,3289059.059999999590218,3605446.870000000111759,10701280.029999999329448
FS( 84 ),3802501.459999999497086,3305723.970000000204891,3635087.110000000335276,10743313.539999999105930
FS( 85 ),3773311.919999999925494,3253739.399999999906868,3603800.190000000409782,10630852.510000001639128
FS( 86 ),3776871.619999999646097,3219912.119999999646097,3594331.780000000260770,10591116.519999999552965
FS( 87 ),3799297.729999999981374,3231104.970000000204891,3635498.780000000260770,10665902.480000000447035
FS( 88 ),3834894.729999999981374,3262444.949999999720603,3630970.410000000149012,10728311.089999999850988
FS( 89 ),3833826.819999999832362,3307962.540000000037253,3649083.890000000130385,10790874.250000000000000
FS( 90 ),3857320.839999999850988,3299256.989999999757856,3620678.660000000149012,10777257.490000000223517
FS( 91 ),3756225.359999999869615,3305723.970000000204891,3613680.270000000484288,10675630.600000001490116
FS( 92 ),3671148.529999999795109,3197028.959999999962747,3550283.089999999850988,10418461.580000000074506
FS( 93 ),3753377.599999999627471,3236577.030000000260770,3633028.760000000242144,10622984.390000000596046
FS( 94 ),3842726.069999999832362,3202749.750000000000000,3583628.360000000335276,10629105.179999999701977
FS( 95 ),3978706.609999999869615,3175638.180000000167638,3581981.680000000633299,10736327.470000000670552
FS( 96 ),4113975.209999999497086,3178125.479999999981374,3625207.030000000260770,10917308.719999998807907
FS( 97 ),4090837.160000000149012,3151511.370000000111759,3624795.360000000335276,10867144.890000000596046
FS( 98 ),4043137.179999999701977,3170912.310000000055879,3637968.800000000279397,10852019.290000000968575
FS( 99 ),4042781.209999999497086,3178622.939999999944121,3646613.870000000111759,10868019.019999999552965
FS( 100 ),4042069.270000000018626,3247521.149999999906868,3614503.610000000335276,10904095.030000001192093
FS( 101 ),4080158.060000000055879,3280104.780000000260770,3663492.339999999850988,11023756.179999999701977
FS( 102 ),4012167.789999999571592,3277866.209999999962747,3612856.930000000633299,10902891.929999999701977
FS( 103 ),4018219.279999999795109,3247769.879999999888241,3616561.959999999962747,10882552.120000001043081
FS( 104 ),4025694.649999999906868,3266424.629999999888241,3637557.130000000353903,10929677.410000000149012
FS( 105 ),4056308.069999999832362,3289059.059999999590218,3682840.830000000074506,11028208.959999999031425
FS( 106 ),3993301.380000000353903,3259211.459999999962747,3632205.420000000391155,10884719.259999999776483
FS( 107 ),4024270.770000000018626,3276871.290000000037253,3694779.260000000242144,10995922.320000000298023
FS( 108 ),4005404.359999999869615,3292790.009999999776483,3649907.229999999981374,10948102.599999999627471
FS( 109 ),4022490.919999999925494,3289556.520000000018626,3637145.459999999962747,10949193.899999998509884
FS( 110 ),4024270.770000000018626,3349500.449999999720603,3657728.959999999962747,11031501.179999999701977
FS( 111 ),4054172.250000000000000,3343530.929999999701977,3672960.750000000000000,11070664.929999999701977
FS( 112 ),4060223.740000000223517,3329353.319999999832362,3705071.010000000242144,11094649.070000000298023
FS( 113 ),4131061.770000000018626,3378850.590000000316650,3666374.030000000260770,11176287.390000000596046
FS( 114 ),4139961.020000000018626,3326617.290000000037253,3644967.190000000409782,11111546.500000000000000
FS( 115 ),4176981.899999999906868,3312190.949999999720603,3646202.200000000186265,11135376.050000000745058
FS( 116 ),4164166.979999999981374,3317663.009999999776483,3632617.089999999850988,11114448.080000000074506
FS( 117 ),4187305.029999999795109,3320647.770000000018626,3640438.820000000298023,11148392.620000001043081
FS( 118 ),4184457.270000000018626,3333084.270000000018626,3615738.620000000111759,11133281.160000000149012
FS( 119 ),4181609.509999999776483,3360444.569999999832362,3600095.160000000149012,11142150.240000000223517
FS( 120 ),4169150.560000000055879,3387307.410000000149012,3521466.190000000409782,11077925.160000000149012
FS( 121 ),4167014.740000000223517,3378850.590000000316650,3496354.320000000298023,11042220.650000000372529
FS( 122 ),4150640.119999999646097,3373627.259999999776483,3471654.120000000111759,10995922.500000000000000
FS( 123 ),4188016.970000000204891,3418896.119999999646097,3462185.709999999962747,11069099.800000000745058
FS( 124 ),4209375.169999999925494,3457946.730000000447035,3580335.000000000000000,11247657.900000000372529
FS( 125 ),4114687.149999999906868,3620118.689999999944121,3598036.810000000521541,11332843.650000000372529
FS( 126 ),4075174.479999999981374,3564651.899999999906868,3564279.870000000111759,11204107.250000000000000
FS( 127 ),4048120.759999999776483,3557190.000000000000000,3574983.290000000502914,11180295.050000000745058
FS( 128 ),4041713.300000000279397,3542763.660000000149012,3573336.610000000335276,11157814.570000000298023
